term,left_bin,left_perc,right_bin,right_perc
brett kavanaugh,10.0,0.249,10.0,0.255
supreme nominee,3.0,0.071,4.0,0.083
nominee brett,3.0,0.065,3.0,0.069
christine blasey,3.0,0.063,3.0,0.055
blasey ford,3.0,0.063,3.0,0.052000000000000005
senate judiciary,2.0,0.047,2.0,0.044000000000000004
judge kavanaugh,2.0,0.045,3.0,0.07400000000000001
kavanaugh supreme,2.0,0.040999999999999995,2.0,0.044000000000000004
kavanaugh's nomination,2.0,0.036000000000000004,2.0,0.031
judge brett,2.0,0.034,2.0,0.051
kavanaugh's confirmation,1.0,0.024,1.0,0.022000000000000002
ford kavanaugh,1.0,0.024,1.0,0.016
sexually assaulted,1.0,0.022000000000000002,1.0,0.013999999999999999
donald trump,1.0,0.022000000000000002,2.0,0.027000000000000003
brett kavanaugh's,1.0,0.021,1.0,0.021
donald trump's,1.0,0.02,1.0,0.008
roe wade,1.0,0.017,1.0,0.01
kavanaugh sexually,1.0,0.017,1.0,0.013000000000000001
allegations kavanaugh,1.0,0.015,1.0,0.013000000000000001
susan collins,1.0,0.013999999999999999,1.0,0.012
kavanaugh senate,1.0,0.013999999999999999,1.0,0.012
kavanaugh assault,1.0,0.013000000000000001,1.0,0.01
assault allegations,1.0,0.013000000000000001,1.0,0.006999999999999999
deborah ramirez,1.0,0.012,1.0,0.009000000000000001
kavanaugh judge,1.0,0.011000000000000001,1.0,0.009000000000000001
confirm kavanaugh,1.0,0.011000000000000001,1.0,0.01
anthony kennedy,1.0,0.011000000000000001,1.0,0.008
trump's supreme,1.0,0.01,1.0,0.009000000000000001
kavanaugh ford,1.0,0.01,1.0,0.009000000000000001
judge kavanaugh's,1.0,0.01,1.0,0.016
supreme brett,1.0,0.009000000000000001,1.0,0.013000000000000001
senate democrats,1.0,0.009000000000000001,1.0,0.01
kavanaugh fbi,1.0,0.009000000000000001,1.0,0.009000000000000001
kavanaugh confirmation,1.0,0.009000000000000001,1.0,0.018000000000000002
georgetown prep,1.0,0.009000000000000001,0.0,0.0
dianne feinstein,1.0,0.009000000000000001,1.0,0.004
trump's nominee,1.0,0.008,1.0,0.004
nomination brett,1.0,0.008,1.0,0.004
kavanaugh nomination,1.0,0.008,1.0,0.016
kavanaugh misconduct,1.0,0.008,1.0,0.005
kavanaugh hearings,1.0,0.008,1.0,0.006
kavanaugh christine,1.0,0.008,1.0,0.003
jeff flake,1.0,0.008,1.0,0.004
george bush,1.0,0.008,1.0,0.005
confirmation hearings,1.0,0.008,1.0,0.006999999999999999
confirm brett,1.0,0.008,1.0,0.005
clarence thomas,1.0,0.008,1.0,0.003
blasey ford's,1.0,0.008,1.0,0.006999999999999999
appeals judge,1.0,0.008,1.0,0.004
yale university,1.0,0.006999999999999999,1.0,0.006999999999999999
senate republicans,1.0,0.006999999999999999,1.0,0.002
senate brett,1.0,0.006999999999999999,1.0,0.002
kavanaugh's accuser,1.0,0.006999999999999999,1.0,0.006999999999999999
kavanaugh trump,1.0,0.006999999999999999,1.0,0.004
kavanaugh denies,1.0,0.006999999999999999,1.0,0.003
kavanaugh allegations,1.0,0.006999999999999999,1.0,0.01
trump brett,1.0,0.006,0.0,0.0
scotus nominee,1.0,0.006,1.0,0.002
republican senators,1.0,0.006,1.0,0.005
nominee judge,1.0,0.006,1.0,0.005
kavanaugh united,1.0,0.006,0.0,0.0
kavanaugh trump's,1.0,0.006,1.0,0.005
kamala harris,1.0,0.006,1.0,0.006
julie swetnick,1.0,0.006,1.0,0.011000000000000001
joe manchin,1.0,0.006,1.0,0.008
fbi kavanaugh,1.0,0.006,1.0,0.005
dc circuit,1.0,0.006,0.0,0.0
allegations supreme,1.0,0.006,1.0,0.006
allegations assault,1.0,0.006,1.0,0.004
trump kavanaugh,1.0,0.005,1.0,0.006
senate leader,1.0,0.005,1.0,0.013000000000000001
senate confirmation,1.0,0.005,1.0,0.006999999999999999
professor christine,1.0,0.005,1.0,0.002
nomination supreme,1.0,0.005,1.0,0.013000000000000001
lindsey graham,1.0,0.005,1.0,0.011000000000000001
kavanaugh's senate,1.0,0.005,0.0,0.0
kavanaugh rape,1.0,0.005,1.0,0.006
ford testify,1.0,0.005,1.0,0.005
fbi investigate,1.0,0.005,1.0,0.003
democrats kavanaugh's,1.0,0.005,1.0,0.005
chuck schumer,1.0,0.005,1.0,0.01
chuck grassley,1.0,0.005,1.0,0.01
capitol washington,1.0,0.005,1.0,0.004
washington dc,1.0,0.004,0.0,0.0
trump's nomination,1.0,0.004,1.0,0.004
testifies senate,1.0,0.004,1.0,0.002
supreme nomination,1.0,0.004,1.0,0.006
students kavanaugh,1.0,0.004,0.0,0.0
sexually assaulting,1.0,0.004,1.0,0.006
senate confirm,1.0,0.004,1.0,0.006
psychology professor,1.0,0.004,1.0,0.003
oppose kavanaugh,1.0,0.004,1.0,0.003
nominee supreme,1.0,0.004,1.0,0.005
mitch mcconnell,1.0,0.004,1.0,0.009000000000000001
mcconnell kavanaugh,1.0,0.004,1.0,0.003
kennedy kavanaugh,1.0,0.004,0.0,0.0
kavanaugh's judge,1.0,0.004,1.0,0.003
kavanaugh's accusers,1.0,0.004,0.0,0.0
kavanaugh testify,1.0,0.004,1.0,0.002
kavanaugh roe,1.0,0.004,1.0,0.005
kavanaugh republicans,1.0,0.004,0.0,0.0
kavanaugh democrats,1.0,0.004,1.0,0.006999999999999999
kavanaugh clerks,1.0,0.004,0.0,0.0
ford testified,1.0,0.004,0.0,0.0
ford brett,1.0,0.004,0.0,0.0
ford assault,1.0,0.004,0.0,0.0
flake arizona,1.0,0.004,0.0,0.0
fbi allegations,1.0,0.004,1.0,0.002
confirmation supreme,1.0,0.004,1.0,0.011000000000000001
collins kavanaugh,1.0,0.004,1.0,0.002
campaign kavanaugh,1.0,0.004,1.0,0.002
assaulted teens,1.0,0.004,0.0,0.0
alleges kavanaugh,1.0,0.004,0.0,0.0
alleged assault,1.0,0.004,1.0,0.006999999999999999
allegation kavanaugh,1.0,0.004,1.0,0.004
accuser christine,1.0,0.004,1.0,0.009000000000000001
accuse kavanaugh,1.0,0.004,0.0,0.0
yale students,1.0,0.003,0.0,0.0
yale classmates,1.0,0.003,1.0,0.001
united supreme,1.0,0.003,1.0,0.001
unethical sham,1.0,0.003,1.0,0.003
trump's brett,1.0,0.003,0.0,0.0
trump supreme,1.0,0.003,1.0,0.008
trump nominated,1.0,0.003,1.0,0.002
trump judge,1.0,0.003,0.0,0.0
trump democrats,1.0,0.003,1.0,0.002
testify senate,1.0,0.003,1.0,0.005
testified kavanaugh,1.0,0.003,0.0,0.0
ted cruz,1.0,0.003,1.0,0.006
supreme confirmation,1.0,0.003,1.0,0.002
