label,perc
wilmington nc coup,0.001
willingness testify oath,0.001
william wright millwright,0.001
wicker forcing mcdaniel,0.001
whopping 1.7 write-in,0.001
wholeheartedly roy moore,0.001
who've abuse moore's,0.001
wheaton college evangelical,0.001
whataboutism republicans roy,0.001
wesson gibson scrapbook,0.001
wendy miller moore,0.001
well-dressed slacks button-down,0.001
weinstein substantiated predators,0.001
weinstein kevin spacey,0.001
weinstein floodgates kevin,0.001
weighed alabama's senate,0.001
weighed accusations moore,0.001
weigh moore alabama,0.001
weigh candidacy republican,0.001
weigh allegations roy,0.001
wehner republicans evangelicals,0.001
wednesday's broadcast cnn's,0.001
website moore margin,0.001
wavering supporters cling,0.001
waterfront strategies highway,0.001
washington veritas dupe,0.001
washington trump misconduct,0.001
washington trump embattled,0.001
washington suggesting moore,0.001
washington republican nominee,0.001
washington republican leader,0.001
washington orchestrated echoed,0.001
washington moore's election,0.001
washington moore's democratic,0.001
washington moore prosecutor,0.001
washington moore misconduct,0.001
washington moore engaging,0.001
washington moore categorical,0.001
washington moore campaign,0.001
washington monolithic recognition,0.001
washington mitch mcconnell,0.001
washington judge moore,0.001
washington journalists allegations,0.001
washington israel discover,0.001
washington initiated 1970s,0.001
washington handwriting debunked,0.001
washington gena richardson,0.001
washington fake intentional,0.001
washington examiner women's,0.001
washington editing caren,0.001
washington dropping bombshell,0.001
washington disclosed allegations,0.001
washington dime judge,0.001
washington dime donald,0.001
washington democratic trump,0.001
washington defeating republican,0.001
washington damaging moore,0.001
washington convince allegations,0.001
washington contacting moore,0.001
washington cbs disclosed,0.001
washington campaign moore,0.001
washington belive moore's,0.001
washington allegations moore,0.001
washington alabamian gop,0.001
washington alabama republican,0.001
washington accusations alabama,0.001
wary judge supreme,0.001
warrior ducking farrago,0.001
warren republican roy,0.001
warren beth moore,0.001
wanton violence roy,0.001
wallace moore franken,0.001
wallace judge roy,0.001
waging all-out conservative,0.001
waged campaign gop,0.001
vying senate slammed,0.001
vox's andrew prokop,0.001
voter weigh candidacy,0.001
voter intimidation super,0.001
voter alabama republican,0.001
volunteer min gallant,0.001
vollers al.com gadsden,0.001
voiced moore's accusers,0.001
vocal moore russell,0.001
vocal endorsement roy,0.001
vladimir putin agreement,0.001
virginia's shelley moore,0.001
virginia rick saccone,0.001
virginia republican corey,0.001
virginia reject coal,0.001
virginia blankenship comparing,0.001
viral heartfelt pleas,0.001
violence roy moore,0.001
violated california partial,0.001
vile islamophobic videos,0.001
vigorously rejecting allegations,0.001
viewers journalists scrutinizing,0.001
vietnam statewide alabama,0.001
videos purportedly muslims,0.001
victory transform gop,0.001
victory supreme roy,0.001
victory roy moore,0.001
victory luther alabama,0.001
victory gop roy,0.001
victory democrat doug,0.001
victory bannon quote,0.001
victory alabama conservative,0.001
victim targeted christian,0.001
victim anti-christian crusade,0.001
victim alabama senate,0.001
veterans vestavia hills,0.001
vestavia hills alabama,0.001
veritas dupe publishing,0.001
verdict nears jones-moore,0.001
veracity post's reporting,0.001
ver bannon privately,0.001
vented moore's accusers,0.001
velshi breitbart joel,0.001
veins moments america's,0.001
vehemently accusations calling,0.001
vaughn scientist boise,0.001
vanquished opponent conceded,0.001
vance tony bastion,0.001
values moore's fundraising,0.001
values christianity wbrc,0.001
valued freedom valued,0.001
vain gop republicans,0.001
vacated jeff prohibitive,0.001
vacancies tuesday's election,0.001
utah's gop senators,0.001
utah senate moore,0.001
utah monuments manafort,0.001
urgings alabama luther,0.001
urging moore ___,0.001
urging denounce embattled,0.001
urging bannon trump,0.001
urging assault allegations,0.001
urges virginia blankenship,0.001
upstart gop senate,0.001
upset trump's moore,0.001
upheaval senate republicans,0.001
unwanted pursuit groping,0.001
unwanted forceful kiss,0.001
unwanted advances unwanted,0.001
unveils fitting campaign,0.001
unusually publicized allegations,0.001
unusually opponent roy,0.001
unthinkable expel moore,0.001
unsuccessfully republican nomination,0.001
unseat paul ryan,0.001
unprecedented alleged predators,0.001
unloads roy moore,0.001
unleashed torrent online,0.001
university idaho roy,0.001
uniting democrats false,0.001
united vladimir putin,0.001
united prophesized isaiah,0.001
united promoting praised,0.001
unite democrats republicans,0.001
unilateral disarmament allegations,0.001
unfolded split democratic,0.001
unfit expel congress,0.001
underwear pants touching,0.001
underwear moore's denials,0.001
understands moore's frustration,0.001
understaffed underfunded seemingly,0.001
underscores nation's harassment,0.001
underfunded seemingly entity,0.001
underdog conservative jurist,0.001
underage post's reporting,0.001
unconstitutional deference gop's,0.001
uncomfortable misconduct allegations,0.001
unclear write-in candidacy,0.001
unapologetic senate celebrated,0.001
ultra-conservative colorado pastor,0.001
ultimately republican senate,0.001
ultimately regained republican,0.001
typically low-key jones,0.001
tynes declined moore,0.001
two-thirds americans same-sex,0.001
two-story city's woodland,0.001
twitter moore republicans,0.001
twitter moore donald,0.001
twice-defrocked supreme republican,0.001
tweets moore omarosa,0.001
tweets moore cheat,0.001
tweets claiming moore,0.001
tweeted republican senate,0.001
tweeted jab moore's,0.001
tweeted immigration judicial,0.001
tweeted election moore,0.001
tweeted defiant mcconnell,0.001
tweet roy stacked,0.001
tweet embed steve,0.001
tweet criticized jones,0.001
tv moore analytics,0.001
tv airwaves six-to-one,0.001
tuscaloosa native washington,0.001
turnout roy moore,0.001
turnout jones victory,0.001
turnout jones turnout,0.001
turnout favors moore,0.001
turner referencing allegations,0.001
tur client beverly,0.001
tuesday's senate election,0.001
tuesday's election trump's,0.001
tuesday's election allegations,0.001
tuesday's election alabama,0.001
tuesday's broadcast msnbc's,0.001
tuesday's alabama senate,0.001
truthful invitation robot,0.001
trustworthy daniel dale,0.001
trumpist roy moore,0.001
trump-endorsed ballot luther,0.001
trump-backed republican roy,0.001
trump's vocal endorsement,0.001
trump's urgings alabama,0.001
trump's urging assault,0.001
trump's strategist steve,0.001
trump's strategist recruit,0.001
trump's strategist moore,0.001
trump's stance odds,0.001
trump's senate roy,0.001
trump's roy moore's,0.001
trump's refusal moore,0.001
trump's nationalist agenda,0.001
trump's moore urging,0.001
trump's moore allegations,0.001
trump's loyal conservative,0.001
trump's honorary alabama,0.001
trump's hillary clinton,0.001
trump's full-throated skeptical,0.001
trump's forthcoming nominee,0.001
trump's endorsement unclear,0.001
trump's endorsement moore,0.001
trump's endorsement disparaged,0.001
trump's endorse gop,0.001
trump's convince moore,0.001
trump's campaign lesser,0.001
trump's america slogan,0.001
trump's admit-nothing playbook,0.001
trump yearbook moore's,0.001
trump voiced moore's,0.001
trump virginia reject,0.001
trump victims moore's,0.001
trump urging moore,0.001
trump urges virginia,0.001
trump twitter moore,0.001
trump tweets moore,0.001
trump tweeted immigration,0.001
trump tweeted election,0.001
trump trump fighter,0.001
trump trump agenda,0.001
trump tim kaine,0.001
trump temperament runoff,0.001
trump surveyed media,0.001
trump supports moore,0.001
trump supporters campaign,0.001
trump sunshine warrior,0.001
trump strategist steve,0.001
trump strategist stephen,0.001
trump steve bannon,0.001
trump runoff moore,0.001
trump reversed acknowledged,0.001
trump retweets vile,0.001
trump restore alabama,0.001
trump republicans blamed,0.001
trump republican roy,0.001
trump reiterates alabama's,0.001
trump reiterated alabama,0.001
trump rally moore's,0.001
trump rallies roy,0.001
trump raises stakes,0.001
trump priorities election,0.001
trump president's inched,0.001
trump predatory election,0.001
trump playbook dismissing,0.001
trump moore's denials,0.001
trump moore trump,0.001
trump moore senate,0.001
trump moore rethink,0.001
trump moore meyers,0.001
trump moore initiated,0.001
trump moore full-throated,0.001
trump moore flake,0.001
trump moore exert,0.001
trump moore denies,0.001
trump moore bunch,0.001
trump moore al.com,0.001
trump misconduct abusive,0.001
trump mainstream gop,0.001
trump lifeline roy,0.001
trump hesitance pushing,0.001
trump harassment boasting,0.001
trump gop nominee,0.001
trump gop moore's,0.001
trump formally endorses,0.001
trump formally endorsed,0.001
trump fighter senate,0.001
trump fared year's,0.001
trump endorses stain,0.001
trump endorses moore,0.001
trump endorsement wicker,0.001
trump endorsed bannon-backed,0.001
trump embattled roy,0.001
trump election moore,0.001
trump election leverage,0.001
trump election election,0.001
trump deploy fortify,0.001
trump denounce moore,0.001
trump defending initially,0.001
trump declined weigh,0.001
trump criticize franken,0.001
trump counselor kellyanne,0.001
trump clinton doug,0.001
trump charging presidential,0.001
trump campaigning moore,0.001
trump campaign rick,0.001
trump bezos amazon,0.001
trump asia sanders,0.001
trump asia devote,0.001
trump appearing tax,0.001
trump announce intends,0.001
trump ally steve,0.001
trump allegations misconduct,0.001
trump alabamians subscriptions,0.001
trump alabama followers,0.001
trump alabama campaign,0.001
trump agenda republican,0.001
trump advisor stephen,0.001
trump adviser stephen,0.001
trump accusations credible,0.001
triggered donald trump's,0.001
tricking republican segments,0.001
treasury steven mnuchin,0.001
transitions sexually assaulted,0.001
transgressions stain integrity,0.001
transgender mafia leiter,0.001
transform gop populist-nationalist,0.001
trails senate poll,0.001
trailed accusations harrelson,0.001
trailed 44-50 54-37,0.001
touted values alabama,0.001
touching underwear moore's,0.001
touching teenager 30s,0.001
torrent online donations,0.001
topple mcconnell senate,0.001
top-of-the-line israeli pedophile,0.001
toomey roy moore,0.001
toomey r-pa nbc,0.001
toobin gloria allred,0.001
tony bastion business-oriented,0.001
today's savannah guthrie,0.001
titled russell simmons,0.001
tipped scales election,0.001
timing suspicious bryant,0.001
tim scott r-s,0.001
tightens jones cranked,0.001
tiffany haddish's monologue,0.001
ties moore reversed,0.001
thursday's colorado ohio,0.001
thune roy moore,0.001
thune republican rnc,0.001
throwing contenders tuesday's,0.001
thrilled democrat doug,0.001
threats ads alabama's,0.001
thread needle moore,0.001
thirty-nine moore campaign,0.001
thirties deputy district,0.001
thenational republican senatorial,0.001
then-candidate donald trump,0.001
thanksgiving trump moore,0.001
thanksgiving moore trailed,0.001
thankfully disproved franken,0.001
thanked supporters refusal,0.001
textbook's anti-woman damning,0.001
texas congressman louie,0.001
testify inscription moore,0.001
terrorist retribution united,0.001
territory roy moore,0.001
territory joseph smith,0.001
teresa jones deputy,0.001
tensions veins moments,0.001
telegraphed moore's denials,0.001
teenagers roy moore's,0.001
teenagers alleged incidents,0.001
teenagers 30s trump,0.001
teenagers 30s moore,0.001
teenagers 30s leigh,0.001
teenagers 30s hint,0.001
teenager gadsden mall,0.001
teenager 30s campaign,0.001
teenage trump republican,0.001
teenage swayed mom,0.001
teenage molested 30s,0.001
teenage democrats reportedly,0.001
teenage democrat senate,0.001
teenage bombshell washington,0.001
teenage 30s dramatically,0.001
teenage 30s allegations,0.001
teenage 1970s 30s,0.001
ted cruz r-texas,0.001
tearful beverly nelson's,0.001
tax thread needle,0.001
tax nonsense paul,0.001
tax crackdown global,0.001
targeted republican derail,0.001
tapper roy moore,0.001
tapper republican cory,0.001
tapper moore homosexuality,0.001
talks vented moore's,0.001
tales harassment media,0.001
tacit acknowledgment allegations,0.001
synonymous republicans oppose,0.001
symmetry franken franken,0.001
swings gop roy,0.001
swear senate launch,0.001
swayed mom democratic,0.001
swanson ultra-conservative colorado,0.001
suspicious bryant birmingham,0.001
survives jones write-in,0.001
survived advertiser boycott,0.001
surrounding allegations veracity,0.001
surrogates rant accusers,0.001
surrendering republican write-in,0.001
surreal alabama's senate,0.001
surmised beverly nelson,0.001
surfaced sexually assaulted,0.001
surfaced moore gibson,0.001
surfaced inappropriate misconduct,0.001
supreme vacancies tuesday's,0.001
supreme republican nomination,0.001
supreme outrun accusations,0.001
supreme option swear,0.001
supreme moore withdraw,0.001
supreme judge wrongdoing,0.001
supreme defiantly allegations,0.001
supreme boulder-sized commandments,0.001
supreme allegations credible,0.001
supreme accusation false,0.001
supremacy roy moore,0.001
supports republican nominee,0.001
supports moore moore,0.001
supports moore allegations,0.001
supports abortion senate,0.001
supporters washington alabamian,0.001
supporters stepping scorns,0.001
supporters moore jones,0.001
supporters moore corfman,0.001
supporters montgomery alabama,0.001
supporters kayla election,0.001
supporters emphasized abortion,0.001
supporters election montgomery,0.001
supporters door-to-door roy,0.001
supporters dismiss allegations,0.001
supporters defiant republicans,0.001
supporters cult jennifer,0.001
supporters cling portions,0.001
supporters campaign moore,0.001
supporters campaign donations,0.001
supporters beating luther,0.001
supporters alabama unclear,0.001
supporters admissions allegations,0.001
supporter steve bannon,0.001
supporter railed lgbt,0.001
super pac incorrectly,0.001
sunshine warrior ducking,0.001
sundance polling gallant,0.001
suggesting moore teenage,0.001
suggesting moore inconsistencies,0.001
suggesting gop standard-bearer,0.001
suebsaeng ver bannon,0.001
sue showtime cohen,0.001
suburb moore allegations,0.001
subsequent requests phillips,0.001
subscriptions editions birmingham,0.001
subpoena moore testify,0.001
stunning allegations roy,0.001
stumped moore right-wing,0.001
stump moore outspoken,0.001
struggled refute allegations,0.001
struggled god strength,0.001
strode microphones media,0.001
stripped underwear pants,0.001
stripped bra underwear,0.001
stressing moore's denials,0.001
strength passionate evangelical,0.001
strength forsake moore,0.001
strategist recruit far-right,0.001
strategist moore ally,0.001
strategist campaigning moore,0.001
strategies highway media,0.001
strahan newman charlottesville,0.001
sticking alabama republican,0.001
sticker yelling journalist,0.001
stewart supporters moore's,0.001
stewart defends senate,0.001
stewart defended senate,0.001
stewart allegations misconduct,0.001
stew moore senate,0.001
steven mnuchin allegations,0.001
steve bannon's republican,0.001
steve bannon's motley,0.001
steve bannon urging,0.001
steve bannon stumped,0.001
steve bannon speaks,0.001
steve bannon savaged,0.001
steve bannon republican,0.001
steve bannon moore,0.001
steve bannon high-profile,0.001
steve bannon endorse,0.001
steve bannon election,0.001
stetzer billy graham,0.001
stern roy moore,0.001
stern alleged child,0.001
stepping ceo admitting,0.001
stephen bannon typically,0.001
stephen bannon richard,0.001
stephen bannon moore,0.001
stephen bannon latched,0.001
stephen bannon brietbart,0.001
stephanopoulos roy moore,0.001
stephanie mccrummen beth,0.001
stealing fake media,0.001
steal inflict christian,0.001
staying underscores nation's,0.001
staying trump endorsed,0.001
staying election surrendering,0.001
staunch referring moore,0.001
state's senate judge,0.001
state's republicans shelley,0.001
state's republican leanings,0.001
state's republican lawmaker,0.001
state's finest moments,0.001
standing-room-only moore rally,0.001
standard-bearer elite purged,0.001
stances moore homosexual,0.001
stance odds republican,0.001
stamped signature document,0.001
stain integrity resume,0.001
stain gop romney,0.001
staged democrats republicans,0.001
staffers roy moore,0.001
staffers manhandled fox,0.001
staffer exited rally,0.001
staehle convey moore's,0.001
spurring turnout roy,0.001
spurlock stepping ceo,0.001
sprawling two-story city's,0.001
spouse doug jones,0.001
spotlighting moore's accusers,0.001
spotlight moore's donald,0.001
spokeswoman campaign strategist,0.001
spokesperson hannah ford,0.001
spokesman speechless swearing-in,0.001
spokesman moore's campaign,0.001
spokesman ivey unsure,0.001
spokesman allegations moore,0.001
splitting republicans roy,0.001
splitting gop democrat,0.001
split gop jones,0.001
split democratic nominee,0.001
split allegations abuse,0.001
spencer platt getty,0.001
speier moore tuesday's,0.001
speier d-ca alabama,0.001
speechless swearing-in correction,0.001
spectacularly morally obscene,0.001
speaks supporters beating,0.001
speaks rally senate,0.001
speaks moore's campaign,0.001
speaks campaign fairhope,0.001
speakers preceded moore,0.001
spar crashes campaign,0.001
spacey groping roy,0.001
spacey comedian louis,0.001
soviet united vladimir,0.001
southern baptist convention,0.001
soros deviant agenda,0.001
soliciting independent alabama,0.001
socially conservative democrat,0.001
sobering nightmare scenario,0.001
snl tiffany haddish's,0.001
smith university alabama,0.001
smiles gallant volunteer,0.001
smear reporting allegations,0.001
slogan deep-rooted tensions,0.001
slew misconduct allegations,0.001
slavery russian vladimir,0.001
slated stump moore,0.001
slate dahlia lithwick,0.001
slashing alabama laughingstock,0.001
slammed united promoting,0.001
slacks button-down spotted,0.001
skeptical gloria allred,0.001
sixth allegations misconduct,0.001
sixth accuses senate,0.001
six-point trump's hillary,0.001
singling dick cheney,0.001
sincere trustworthy daniel,0.001
simmons media accuse,0.001
signature da signature,0.001
sidestepped misconduct polling,0.001
siders democrats cheered,0.001
shumaker ties fringe,0.001
showtime's america sacha,0.001
showtime singling dick,0.001
showtime cohen accusing,0.001
showtime baron cohen,0.001
showdown democrat doug,0.001
show's premiere moore,0.001
shocking election deep-red,0.001
shocking come-from-behind victory,0.001
shimron explored headlines,0.001
shied progressive moore,0.001
sheriff david clarke,0.001
shelby write-in republican,0.001
shelby r-ala wary,0.001
shelby alabama's republican,0.001
shelby alabama cnn's,0.001
sexually pursuing teenagers,0.001
sexually inappropriate teenage,0.001
sexually harassing teens,0.001
sexually assaulting molesting,0.001
sexually assaulting allred,0.001
sexually assaulted underage,0.001
sexually assaulted nelson,0.001
sexually assaulted 1970s,0.001
sexual-misconduct allegations allegations,0.001
severely harmed judge,0.001
setup kick-boxing hobby,0.001
sentences realities american,0.001
senators withdrawn gop,0.001
senators roy moore,0.001
senators mitt romney,0.001
senators endorsed republican,0.001
senators alabama's roy,0.001
senatorial ultimately regained,0.001
senatorial roy moore,0.001
senatorial reviewed politico,0.001
senatorial nrsc moore,0.001
senatorial moore senate,0.001
senatorial luther steve,0.001
senatorial cory gardner,0.001
senatorial committee's withhold,0.001
senatorial campaign senate,0.001
senatorial campaign cory,0.001
senator-elect doug jones,0.001
senate write-in supports,0.001
senate winner moore,0.001
senate vacated jeff,0.001
senate unfolded split,0.001
senate tuesday's election,0.001
senate stressing moore's,0.001
senate steve daines,0.001
senate stating denies,0.001
