term,left_bin,left_perc,right_bin,right_perc
crimes,0.0,0.0,1.0,0.008
cancels,0.0,0.0,1.0,0.008
randy,0.0,0.0,1.0,0.006999999999999999
picks,0.0,0.0,1.0,0.006999999999999999
pedophilia,0.0,0.0,1.0,0.006999999999999999
pedophile,0.0,0.0,1.0,0.006999999999999999
behave,0.0,0.0,1.0,0.006999999999999999
slammed,0.0,0.0,1.0,0.006
revealing,0.0,0.0,1.0,0.006
lawsuit,0.0,0.0,1.0,0.006
fame,0.0,0.0,1.0,0.006
democratic,0.0,0.0,1.0,0.006
award-winning,0.0,0.0,1.0,0.006
ultimately,0.0,0.0,1.0,0.005
steele,0.0,0.0,1.0,0.005
seduce,0.0,0.0,1.0,0.005
portrayal,0.0,0.0,1.0,0.005
nominated,0.0,0.0,1.0,0.005
kiss,0.0,0.0,1.0,0.005
founder,0.0,0.0,1.0,0.005
forcing,0.0,0.0,1.0,0.005
children,0.0,0.0,1.0,0.005
anonymous,0.0,0.0,1.0,0.005
aggressive,0.0,0.0,1.0,0.005
addiction,0.0,0.0,1.0,0.005
acted,0.0,0.0,1.0,0.005
1980s,0.0,0.0,1.0,0.005
sued,0.0,0.0,1.0,0.004
stepping,0.0,0.0,1.0,0.004
stallone,0.0,0.0,1.0,0.004
severed,0.0,0.0,1.0,0.004
requests,0.0,0.0,1.0,0.004
protective,0.0,0.0,1.0,0.004
praise,0.0,0.0,1.0,0.004
orientation,0.0,0.0,1.0,0.004
morgan,0.0,0.0,1.0,0.004
headline,0.0,0.0,1.0,0.004
glaad,0.0,0.0,1.0,0.004
focused,0.0,0.0,1.0,0.004
episode,0.0,0.0,1.0,0.004
emotional,0.0,0.0,1.0,0.004
doe,0.0,0.0,1.0,0.004
dan,0.0,0.0,1.0,0.004
campaigner,0.0,0.0,1.0,0.004
blasting,0.0,0.0,1.0,0.004
baltimore,0.0,0.0,1.0,0.004
activists,0.0,0.0,1.0,0.004
a-listers,0.0,0.0,1.0,0.004
world's,0.0,0.0,1.0,0.003
uk,0.0,0.0,1.0,0.003
threshold,0.0,0.0,1.0,0.003
testicles,0.0,0.0,1.0,0.003
sylvester,0.0,0.0,1.0,0.003
squirm,0.0,0.0,1.0,0.003
spin,0.0,0.0,1.0,0.003
speculation,0.0,0.0,1.0,0.003
slated,0.0,0.0,1.0,0.003
shield,0.0,0.0,1.0,0.003
seeks,0.0,0.0,1.0,0.003
scrub,0.0,0.0,1.0,0.003
script,0.0,0.0,1.0,0.003
resume,0.0,0.0,1.0,0.003
responding,0.0,0.0,1.0,0.003
refusing,0.0,0.0,1.0,0.003
re-shot,0.0,0.0,1.0,0.003
raises,0.0,0.0,1.0,0.003
racism,0.0,0.0,1.0,0.003
propositioned,0.0,0.0,1.0,0.003
penis,0.0,0.0,1.0,0.003
oscar-winner,0.0,0.0,1.0,0.003
oreskes,0.0,0.0,1.0,0.003
nbc,0.0,0.0,1.0,0.003
monster,0.0,0.0,1.0,0.003
miller,0.0,0.0,1.0,0.003
meadows,0.0,0.0,1.0,0.003
long-running,0.0,0.0,1.0,0.003
links,0.0,0.0,1.0,0.003
leftist,0.0,0.0,1.0,0.003
justin,0.0,0.0,1.0,0.003
journalists,0.0,0.0,1.0,0.003
journalism,0.0,0.0,1.0,0.003
jean,0.0,0.0,1.0,0.003
involvement,0.0,0.0,1.0,0.003
initially,0.0,0.0,1.0,0.003
hotline,0.0,0.0,1.0,0.003
hosting,0.0,0.0,1.0,0.003
holtzman,0.0,0.0,1.0,0.003
halt,0.0,0.0,1.0,0.003
guardians,0.0,0.0,1.0,0.003
groin,0.0,0.0,1.0,0.003
globe,0.0,0.0,1.0,0.003
freeman,0.0,0.0,1.0,0.003
fictional,0.0,0.0,1.0,0.003
erased,0.0,0.0,1.0,0.003
emerging,0.0,0.0,1.0,0.003
embroiled,0.0,0.0,1.0,0.003
embattled,0.0,0.0,1.0,0.003
elites,0.0,0.0,1.0,0.003
dropping,0.0,0.0,1.0,0.003
donated,0.0,0.0,1.0,0.003
dogged,0.0,0.0,1.0,0.003
distress,0.0,0.0,1.0,0.003
defending,0.0,0.0,1.0,0.003
creator,0.0,0.0,1.0,0.003
corruption,0.0,0.0,1.0,0.003
contributor,0.0,0.0,1.0,0.003
commission,0.0,0.0,1.0,0.003
commented,0.0,0.0,1.0,0.003
chilling,0.0,0.0,1.0,0.003
chavez,0.0,0.0,1.0,0.003
chastain,0.0,0.0,1.0,0.003
charity,0.0,0.0,1.0,0.003
bullying,0.0,0.0,1.0,0.003
breitbart,0.0,0.0,1.0,0.003
booted,0.0,0.0,1.0,0.003
beverly,0.0,0.0,1.0,0.003
backlash,0.0,0.0,1.0,0.003
arms,0.0,0.0,1.0,0.003
arizona,0.0,0.0,1.0,0.003
apologised,0.0,0.0,1.0,0.003
ap,0.0,0.0,1.0,0.003
announce,0.0,0.0,1.0,0.003
"5,000",0.0,0.0,1.0,0.003
yuk,0.0,0.0,1.0,0.002
workplace,0.0,0.0,1.0,0.002
whistle,0.0,0.0,1.0,0.002
whatsapp,0.0,0.0,1.0,0.002
westchester,0.0,0.0,1.0,0.002
weighing,0.0,0.0,1.0,0.002
warns,0.0,0.0,1.0,0.002
voiced,0.0,0.0,1.0,0.002
villain,0.0,0.0,1.0,0.002
ukrainian,0.0,0.0,1.0,0.002
tuesday's,0.0,0.0,1.0,0.002
trudeau,0.0,0.0,1.0,0.002
topic,0.0,0.0,1.0,0.002
tom,0.0,0.0,1.0,0.002
titled,0.0,0.0,1.0,0.002
titanic,0.0,0.0,1.0,0.002
streep,0.0,0.0,1.0,0.002
steven,0.0,0.0,1.0,0.002
statute,0.0,0.0,1.0,0.002
specially,0.0,0.0,1.0,0.002
sony's,0.0,0.0,1.0,0.002
sneak,0.0,0.0,1.0,0.002
sleazy,0.0,0.0,1.0,0.002
shake,0.0,0.0,1.0,0.002
scuttled,0.0,0.0,1.0,0.002
scrotum,0.0,0.0,1.0,0.002
sadness,0.0,0.0,1.0,0.002
rubio,0.0,0.0,1.0,0.002
rosie,0.0,0.0,1.0,0.002
rocked,0.0,0.0,1.0,0.002
rex,0.0,0.0,1.0,0.002
retrying,0.0,0.0,1.0,0.002
reddit,0.0,0.0,1.0,0.002
recognition,0.0,0.0,1.0,0.002
recognisable,0.0,0.0,1.0,0.002
reboot,0.0,0.0,1.0,0.002
reads,0.0,0.0,1.0,0.002
react,0.0,0.0,1.0,0.002
rainbow,0.0,0.0,1.0,0.002
publically,0.0,0.0,1.0,0.002
pub,0.0,0.0,1.0,0.002
prostitution,0.0,0.0,1.0,0.002
promoting,0.0,0.0,1.0,0.002
probe,0.0,0.0,1.0,0.002
preyed,0.0,0.0,1.0,0.002
presidency,0.0,0.0,1.0,0.002
post-production,0.0,0.0,1.0,0.002
portions,0.0,0.0,1.0,0.002
poroshenko,0.0,0.0,1.0,0.002
pornography,0.0,0.0,1.0,0.002
pic.twitter.com/x6ybi5atr5,0.0,0.0,1.0,0.002
phenomenal,0.0,0.0,1.0,0.002
pervasive,0.0,0.0,1.0,0.002
personalities,0.0,0.0,1.0,0.002
persisted,0.0,0.0,1.0,0.002
perpetrators,0.0,0.0,1.0,0.002
passports,0.0,0.0,1.0,0.002
partying,0.0,0.0,1.0,0.002
pa,0.0,0.0,1.0,0.002
outcomes,0.0,0.0,1.0,0.002
once-respected,0.0,0.0,1.0,0.002
npr,0.0,0.0,1.0,0.002
noting,0.0,0.0,1.0,0.002
nominee,0.0,0.0,1.0,0.002
newstarget,0.0,0.0,1.0,0.002
nervousness,0.0,0.0,1.0,0.002
multi-claim,0.0,0.0,1.0,0.002
msnbc,0.0,0.0,1.0,0.002
moonves,0.0,0.0,1.0,0.002
montgomery,0.0,0.0,1.0,0.002
minorities,0.0,0.0,1.0,0.002
minister,0.0,0.0,1.0,0.002
mike,0.0,0.0,1.0,0.002
mcquarrie,0.0,0.0,1.0,0.002
masseuse,0.0,0.0,1.0,0.002
marco,0.0,0.0,1.0,0.002
manhattan,0.0,0.0,1.0,0.002
loser,0.0,0.0,1.0,0.002
logs,0.0,0.0,1.0,0.002
livid,0.0,0.0,1.0,0.002
licensors,0.0,0.0,1.0,0.002
les,0.0,0.0,1.0,0.002
lecture,0.0,0.0,1.0,0.002
lays,0.0,0.0,1.0,0.002
kidnapping,0.0,0.0,1.0,0.002
jessica,0.0,0.0,1.0,0.002
internet,0.0,0.0,1.0,0.002
insert,0.0,0.0,1.0,0.002
inebriated,0.0,0.0,1.0,0.002
icons,0.0,0.0,1.0,0.002
hurts,0.0,0.0,1.0,0.002
hopeful,0.0,0.0,1.0,0.002
hills,0.0,0.0,1.0,0.002
hiatus,0.0,0.0,1.0,0.002
haley,0.0,0.0,1.0,0.002
graphic,0.0,0.0,1.0,0.002
global,0.0,0.0,1.0,0.002
genitalia,0.0,0.0,1.0,0.002
furious,0.0,0.0,1.0,0.002
frustration,0.0,0.0,1.0,0.002
fox,0.0,0.0,1.0,0.002
folta,0.0,0.0,1.0,0.002
flashback,0.0,0.0,1.0,0.002
fixtures,0.0,0.0,1.0,0.002
figuring,0.0,0.0,1.0,0.002
featured,0.0,0.0,1.0,0.002
failings,0.0,0.0,1.0,0.002
facility,0.0,0.0,1.0,0.002
eyebrows,0.0,0.0,1.0,0.002
esquire,0.0,0.0,1.0,0.002
erupted,0.0,0.0,1.0,0.002
ers,0.0,0.0,1.0,0.002
epstein,0.0,0.0,1.0,0.002
enters,0.0,0.0,1.0,0.002
emma,0.0,0.0,1.0,0.002
embracing,0.0,0.0,1.0,0.002
echo,0.0,0.0,1.0,0.002
earl's,0.0,0.0,1.0,0.002
drugged,0.0,0.0,1.0,0.002
doorway,0.0,0.0,1.0,0.002
donor,0.0,0.0,1.0,0.002
documentary,0.0,0.0,1.0,0.002
diverting,0.0,0.0,1.0,0.002
discover,0.0,0.0,1.0,0.002
digitally,0.0,0.0,1.0,0.002
denton's,0.0,0.0,1.0,0.002
denies,0.0,0.0,1.0,0.002
deletes,0.0,0.0,1.0,0.002
decades-old,0.0,0.0,1.0,0.002
davis,0.0,0.0,1.0,0.002
criticizing,0.0,0.0,1.0,0.002
creature,0.0,0.0,1.0,0.002
cranston,0.0,0.0,1.0,0.002
countless,0.0,0.0,1.0,0.002
convincing,0.0,0.0,1.0,0.002
controversial,0.0,0.0,1.0,0.002
cocktails,0.0,0.0,1.0,0.002
chat,0.0,0.0,1.0,0.002
centimetre,0.0,0.0,1.0,0.002
caller,0.0,0.0,1.0,0.002
calif,0.0,0.0,1.0,0.002
bye,0.0,0.0,1.0,0.002
bubbling,0.0,0.0,1.0,0.002
bruce,0.0,0.0,1.0,0.002
britain's,0.0,0.0,1.0,0.002
bombshell,0.0,0.0,1.0,0.002
boasting,0.0,0.0,1.0,0.002
blackpool's,0.0,0.0,1.0,0.002
bieber,0.0,0.0,1.0,0.002
bernthal's,0.0,0.0,1.0,0.002
battered,0.0,0.0,1.0,0.002
axed,0.0,0.0,1.0,0.002
auction,0.0,0.0,1.0,0.002
asserting,0.0,0.0,1.0,0.002
approve,0.0,0.0,1.0,0.002
appointing,0.0,0.0,1.0,0.002
appalled,0.0,0.0,1.0,0.002
antony,0.0,0.0,1.0,0.002
answering,0.0,0.0,1.0,0.002
ambassador,0.0,0.0,1.0,0.002
ali,0.0,0.0,1.0,0.002
albeit,0.0,0.0,1.0,0.002
afp,0.0,0.0,1.0,0.002
advisors,0.0,0.0,1.0,0.002
admits,0.0,0.0,1.0,0.002
actively,0.0,0.0,1.0,0.002
acknowledge,0.0,0.0,1.0,0.002
a-month,0.0,0.0,1.0,0.002
2000s,0.0,0.0,1.0,0.002
yr,0.0,0.0,1.0,0.001
youth,0.0,0.0,1.0,0.001
yonkers,0.0,0.0,1.0,0.001
yanked,0.0,0.0,1.0,0.001
write-off,0.0,0.0,1.0,0.001
wrapped,0.0,0.0,1.0,0.001
womens-march,0.0,0.0,1.0,0.001
woman's,0.0,0.0,1.0,0.001
wiseguy,0.0,0.0,1.0,0.001
wireimage,0.0,0.0,1.0,0.001
willis,0.0,0.0,1.0,0.001
who've,0.0,0.0,1.0,0.001
white-house,0.0,0.0,1.0,0.001
whispering,0.0,0.0,1.0,0.001
weird,0.0,0.0,1.0,0.001
wayne,0.0,0.0,1.0,0.001
watkins,0.0,0.0,1.0,0.001
wallpaper,0.0,0.0,1.0,0.001
walhberg,0.0,0.0,1.0,0.001
wahl,0.0,0.0,1.0,0.001
vowing,0.0,0.0,1.0,0.001
vous,0.0,0.0,1.0,0.001
vitamin,0.0,0.0,1.0,0.001
virologist,0.0,0.0,1.0,0.001
videos,0.0,0.0,1.0,0.001
verify,0.0,0.0,1.0,0.001
verdict,0.0,0.0,1.0,0.001
venezuelan,0.0,0.0,1.0,0.001
veep,0.0,0.0,1.0,0.001
ve,0.0,0.0,1.0,0.001
vanity,0.0,0.0,1.0,0.001
uttered,0.0,0.0,1.0,0.001
usher,0.0,0.0,1.0,0.001
urging,0.0,0.0,1.0,0.001
upmarket,0.0,0.0,1.0,0.001
updates,0.0,0.0,1.0,0.001
untenable,0.0,0.0,1.0,0.001
unsuccessful,0.0,0.0,1.0,0.001
unreasonable,0.0,0.0,1.0,0.001
unravelling,0.0,0.0,1.0,0.001
unpersonned,0.0,0.0,1.0,0.001
unorthodox,0.0,0.0,1.0,0.001
univ,0.0,0.0,1.0,0.001
unearthed,0.0,0.0,1.0,0.001
undergoing,0.0,0.0,1.0,0.001
unaware,0.0,0.0,1.0,0.001
uc,0.0,0.0,1.0,0.001
two-year,0.0,0.0,1.0,0.001
twitterverse,0.0,0.0,1.0,0.001
twitchy.com,0.0,0.0,1.0,0.001
turmoil,0.0,0.0,1.0,0.001
tumbling,0.0,0.0,1.0,0.001
tucker,0.0,0.0,1.0,0.001
trustees,0.0,0.0,1.0,0.001
trump-nsa,0.0,0.0,1.0,0.001
tropez,0.0,0.0,1.0,0.001
triggered,0.0,0.0,1.0,0.001
treasury,0.0,0.0,1.0,0.001
treacher,0.0,0.0,1.0,0.001
travolta,0.0,0.0,1.0,0.001
travolta,0.0,0.0,1.0,0.001
trauma,0.0,0.0,1.0,0.001
transported,0.0,0.0,1.0,0.001
transparent,0.0,0.0,1.0,0.001
transgender,0.0,0.0,1.0,0.001
transatlantic,0.0,0.0,1.0,0.001
trait,0.0,0.0,1.0,0.001
torrent,0.0,0.0,1.0,0.001
torment,0.0,0.0,1.0,0.001
topanga,0.0,0.0,1.0,0.001
tightly,0.0,0.0,1.0,0.001
thompson,0.0,0.0,1.0,0.001
thinkers,0.0,0.0,1.0,0.001
theatrical,0.0,0.0,1.0,0.001
testimonies,0.0,0.0,1.0,0.001
terrific,0.0,0.0,1.0,0.001
teacher,0.0,0.0,1.0,0.001
tcl,0.0,0.0,1.0,0.001
taxpayer-financed,0.0,0.0,1.0,0.001
taxes,0.0,0.0,1.0,0.001
tatters,0.0,0.0,1.0,0.001
tatchell,0.0,0.0,1.0,0.001
targeting,0.0,0.0,1.0,0.001
tanked,0.0,0.0,1.0,0.001
talks,0.0,0.0,1.0,0.001
tales,0.0,0.0,1.0,0.001
susan,0.0,0.0,1.0,0.001
survivor,0.0,0.0,1.0,0.001
super-yacht,0.0,0.0,1.0,0.001
super,0.0,0.0,1.0,0.001
summers,0.0,0.0,1.0,0.001
substituted,0.0,0.0,1.0,0.001
stunningly,0.0,0.0,1.0,0.001
stubbed,0.0,0.0,1.0,0.001
stroked,0.0,0.0,1.0,0.001
stressing,0.0,0.0,1.0,0.001
strangely,0.0,0.0,1.0,0.001
stonewall,0.0,0.0,1.0,0.001
stinging,0.0,0.0,1.0,0.001
stemmed,0.0,0.0,1.0,0.001
statue,0.0,0.0,1.0,0.001
stating,0.0,0.0,1.0,0.001
starry,0.0,0.0,1.0,0.001
star-making,0.0,0.0,1.0,0.001
standup,0.0,0.0,1.0,0.001
stance,0.0,0.0,1.0,0.001
staffers,0.0,0.0,1.0,0.001
staffed,0.0,0.0,1.0,0.001
squeezing,0.0,0.0,1.0,0.001
spotlight,0.0,0.0,1.0,0.001
spotted,0.0,0.0,1.0,0.001
spokeswoman,0.0,0.0,1.0,0.001
spokesman,0.0,0.0,1.0,0.001
spoilers,0.0,0.0,1.0,0.001
spoil,0.0,0.0,1.0,0.001
spit,0.0,0.0,1.0,0.001
spinoffs,0.0,0.0,1.0,0.001
sparked,0.0,0.0,1.0,0.001
spacey-starrer,0.0,0.0,1.0,0.001
spacey-starring,0.0,0.0,1.0,0.001
spacey-related,0.0,0.0,1.0,0.001
spacey-less,0.0,0.0,1.0,0.001
spacey-esque,0.0,0.0,1.0,0.001
spacey's,0.0,0.0,1.0,0.001
sour,0.0,0.0,1.0,0.001
sorvino,0.0,0.0,1.0,0.001
sorely,0.0,0.0,1.0,0.001
solidarity,0.0,0.0,1.0,0.001
solicitation,0.0,0.0,1.0,0.001
sole,0.0,0.0,1.0,0.001
sofa,0.0,0.0,1.0,0.001
snyder,0.0,0.0,1.0,0.001
smoking,0.0,0.0,1.0,0.001
smith,0.0,0.0,1.0,0.001
slew,0.0,0.0,1.0,0.001
slack,0.0,0.0,1.0,0.001
skeeviness,0.0,0.0,1.0,0.001
skate,0.0,0.0,1.0,0.001
sizzles,0.0,0.0,1.0,0.001
sizemore,0.0,0.0,1.0,0.001
sincerely,0.0,0.0,1.0,0.001
simultaneously,0.0,0.0,1.0,0.001
shutting,0.0,0.0,1.0,0.001
should've,0.0,0.0,1.0,0.001
shoo,0.0,0.0,1.0,0.001
sheriff's,0.0,0.0,1.0,0.001
sheets,0.0,0.0,1.0,0.001
sheen,0.0,0.0,1.0,0.001
sharon,0.0,0.0,1.0,0.001
sharks,0.0,0.0,1.0,0.001
shapiro,0.0,0.0,1.0,0.001
shane,0.0,0.0,1.0,0.001
shakeup,0.0,0.0,1.0,0.001
shaken,0.0,0.0,1.0,0.001
shady,0.0,0.0,1.0,0.001
sexual-harassment,0.0,0.0,1.0,0.001
sexual-assault,0.0,0.0,1.0,0.001
sexgate,0.0,0.0,1.0,0.001
sex-crazed,0.0,0.0,1.0,0.001
sex-addict,0.0,0.0,1.0,0.001
seth,0.0,0.0,1.0,0.001
set-up,0.0,0.0,1.0,0.001
service's,0.0,0.0,1.0,0.001
selvaggi,0.0,0.0,1.0,0.001
self-regard,0.0,0.0,1.0,0.001
self-professed,0.0,0.0,1.0,0.001
self-aggrandizing,0.0,0.0,1.0,0.001
sector,0.0,0.0,1.0,0.001
secretive,0.0,0.0,1.0,0.001
screenshot,0.0,0.0,1.0,0.001
screenplay,0.0,0.0,1.0,0.001
screened,0.0,0.0,1.0,0.001
scoring,0.0,0.0,1.0,0.001
schur,0.0,0.0,1.0,0.001
schemer,0.0,0.0,1.0,0.001
scalps,0.0,0.0,1.0,0.001
sayles,0.0,0.0,1.0,0.001
savino,0.0,0.0,1.0,0.001
savage,0.0,0.0,1.0,0.001
saturday-night-live,0.0,0.0,1.0,0.001
sarandon,0.0,0.0,1.0,0.001
sank,0.0,0.0,1.0,0.001
sag,0.0,0.0,1.0,0.001
safely,0.0,0.0,1.0,0.001
sadistically,0.0,0.0,1.0,0.001
russian,0.0,0.0,1.0,0.001
russia,0.0,0.0,1.0,0.001
ruses,0.0,0.0,1.0,0.001
rumours,0.0,0.0,1.0,0.001
rudest,0.0,0.0,1.0,0.001
royal,0.0,0.0,1.0,0.001
rosenthal,0.0,0.0,1.0,0.001
ron,0.0,0.0,1.0,0.001
roman,0.0,0.0,1.0,0.001
rolling,0.0,0.0,1.0,0.001
rodeo,0.0,0.0,1.0,0.001
robson,0.0,0.0,1.0,0.001
robert,0.0,0.0,1.0,0.001
robbing,0.0,0.0,1.0,0.001
rnc,0.0,0.0,1.0,0.001
ripping,0.0,0.0,1.0,0.001
ridiculous,0.0,0.0,1.0,0.001
richardson,0.0,0.0,1.0,0.001
rewrites,0.0,0.0,1.0,0.001
reworking,0.0,0.0,1.0,0.001
rewarded,0.0,0.0,1.0,0.001
revoked,0.0,0.0,1.0,0.001
revert,0.0,0.0,1.0,0.001
reunirse,0.0,0.0,1.0,0.001
retrial,0.0,0.0,1.0,0.001
retaliation,0.0,0.0,1.0,0.001
restroom,0.0,0.0,1.0,0.001
restaurant's,0.0,0.0,1.0,0.001
restaged,0.0,0.0,1.0,0.001
ress,0.0,0.0,1.0,0.001
resembling,0.0,0.0,1.0,0.001
rescind,0.0,0.0,1.0,0.001
repugnant,0.0,0.0,1.0,0.001
republican,0.0,0.0,1.0,0.001
reprehensible,0.0,0.0,1.0,0.001
removing,0.0,0.0,1.0,0.001
reminder,0.0,0.0,1.0,0.001
remedy,0.0,0.0,1.0,0.001
relentless,0.0,0.0,1.0,0.001
relates,0.0,0.0,1.0,0.001
referencing,0.0,0.0,1.0,0.001
redact,0.0,0.0,1.0,0.001
recuerdo,0.0,0.0,1.0,0.001
recovered,0.0,0.0,1.0,0.001
reconcile,0.0,0.0,1.0,0.001
reckless,0.0,0.0,1.0,0.001
recasting,0.0,0.0,1.0,0.001
recalling,0.0,0.0,1.0,0.001
rec,0.0,0.0,1.0,0.001
reason.com,0.0,0.0,1.0,0.001
real-life,0.0,0.0,1.0,0.001
reaffirmed,0.0,0.0,1.0,0.001
re-shoot,0.0,0.0,1.0,0.001
re-establishes,0.0,0.0,1.0,0.001
raul,0.0,0.0,1.0,0.001
randall,0.0,0.0,1.0,0.001
ramifications,0.0,0.0,1.0,0.001
rag,0.0,0.0,1.0,0.001
r-fl,0.0,0.0,1.0,0.001
r-ala,0.0,0.0,1.0,0.001
quit,0.0,0.0,1.0,0.001
queer,0.0,0.0,1.0,0.001
queens,0.0,0.0,1.0,0.001
qu'il,0.0,0.0,1.0,0.001
pursued,0.0,0.0,1.0,0.001
puppet,0.0,0.0,1.0,0.001
pulls,0.0,0.0,1.0,0.001
pugliese,0.0,0.0,1.0,0.001
ptsd,0.0,0.0,1.0,0.001
psychiatry,0.0,0.0,1.0,0.001
proximate,0.0,0.0,1.0,0.001
proves,0.0,0.0,1.0,0.001
protests,0.0,0.0,1.0,0.001
proportions,0.0,0.0,1.0,0.001
pronounced,0.0,0.0,1.0,0.001
progression,0.0,0.0,1.0,0.001
programme,0.0,0.0,1.0,0.001
programming,0.0,0.0,1.0,0.001
profusely,0.0,0.0,1.0,0.001
professor,0.0,0.0,1.0,0.001
proclivities,0.0,0.0,1.0,0.001
problematic,0.0,0.0,1.0,0.001
pro-active,0.0,0.0,1.0,0.001
privacy,0.0,0.0,1.0,0.001
princess,0.0,0.0,1.0,0.001
preview,0.0,0.0,1.0,0.001
presidential,0.0,0.0,1.0,0.001
presenter,0.0,0.0,1.0,0.001
predominantly,0.0,0.0,1.0,0.001
preceded,0.0,0.0,1.0,0.001
pranksters,0.0,0.0,1.0,0.001
prank,0.0,0.0,1.0,0.001
pouring,0.0,0.0,1.0,0.001
posters,0.0,0.0,1.0,0.001
post-show,0.0,0.0,1.0,0.001
poses,0.0,0.0,1.0,0.001
portrait,0.0,0.0,1.0,0.001
portofino,0.0,0.0,1.0,0.001
porn,0.0,0.0,1.0,0.001
pop-culture,0.0,0.0,1.0,0.001
popped,0.0,0.0,1.0,0.001
pontificate,0.0,0.0,1.0,0.001
polikoff,0.0,0.0,1.0,0.001
polanski,0.0,0.0,1.0,0.001
plied,0.0,0.0,1.0,0.001
playground,0.0,0.0,1.0,0.001
pizzello,0.0,0.0,1.0,0.001
pitt,0.0,0.0,1.0,0.001
pitfalls,0.0,0.0,1.0,0.001
pin,0.0,0.0,1.0,0.001
picturedi,0.0,0.0,1.0,0.001
pic.twitter.com/8z6zotHWE5,0.0,0.0,1.0,0.001
petro,0.0,0.0,1.0,0.001
pete's,0.0,0.0,1.0,0.001
pest,0.0,0.0,1.0,0.001
pervert,0.0,0.0,1.0,0.001
persuader,0.0,0.0,1.0,0.001
perpetuating,0.0,0.0,1.0,0.001
pep-talk,0.0,0.0,1.0,0.001
penetrate,0.0,0.0,1.0,0.001
pedo,0.0,0.0,1.0,0.001
patricia,0.0,0.0,1.0,0.001
pathetic,0.0,0.0,1.0,0.001
pas,0.0,0.0,1.0,0.001
participated,0.0,0.0,1.0,0.001
parker,0.0,0.0,1.0,0.001
parent's,0.0,0.0,1.0,0.001
panned,0.0,0.0,1.0,0.001
pals,0.0,0.0,1.0,0.001
paedophilia,0.0,0.0,1.0,0.001
paedophiles,0.0,0.0,1.0,0.001
overthrow,0.0,0.0,1.0,0.001
oversee,0.0,0.0,1.0,0.001
overnight,0.0,0.0,1.0,0.001
overjoyed,0.0,0.0,1.0,0.001
overheard,0.0,0.0,1.0,0.001
outraged,0.0,0.0,1.0,0.001
outperformed,0.0,0.0,1.0,0.001
outfit,0.0,0.0,1.0,0.001
ousted,0.0,0.0,1.0,0.001
oscarnominated,0.0,0.0,1.0,0.001
optimistic,0.0,0.0,1.0,0.001
opponents,0.0,0.0,1.0,0.001
operative,0.0,0.0,1.0,0.001
ontario,0.0,0.0,1.0,0.001
once-unassailable,0.0,0.0,1.0,0.001
omitted,0.0,0.0,1.0,0.001
omissions,0.0,0.0,1.0,0.001
olivia,0.0,0.0,1.0,0.001
offsite,0.0,0.0,1.0,0.001
offenders,0.0,0.0,1.0,0.001
observes,0.0,0.0,1.0,0.001
objectionable,0.0,0.0,1.0,0.001
oakland,0.0,0.0,1.0,0.001
o'dowd,0.0,0.0,1.0,0.001
nypd,0.0,0.0,1.0,0.001
nsubstantiated,0.0,0.0,1.0,0.001
now-infamous,0.0,0.0,1.0,0.001
now-disgraced,0.0,0.0,1.0,0.001
notorious,0.0,0.0,1.0,0.001
nothings,0.0,0.0,1.0,0.001
notably,0.0,0.0,1.0,0.001
norway's,0.0,0.0,1.0,0.001
northern,0.0,0.0,1.0,0.001
nora,0.0,0.0,1.0,0.001
nope,0.0,0.0,1.0,0.001
nonprofit's,0.0,0.0,1.0,0.001
nonexistent,0.0,0.0,1.0,0.001
nonconsensual,0.0,0.0,1.0,0.001
non-consensual,0.0,0.0,1.0,0.001
non-adult,0.0,0.0,1.0,0.001
nods,0.0,0.0,1.0,0.001
nightclub,0.0,0.0,1.0,0.001
nick,0.0,0.0,1.0,0.001
newsman,0.0,0.0,1.0,0.001
news.com.au,0.0,0.0,1.0,0.001
neo-noir,0.0,0.0,1.0,0.001
nearing,0.0,0.0,1.0,0.001
