label,perc
kavanaugh,1.061
brett,0.24
supreme,0.195
senate,0.183
judge,0.15
ford,0.149
allegations,0.149
confirmation,0.124
trump,0.122
democrats,0.113
republicans,0.10300000000000001
nominee,0.102
nomination,0.102
assault,0.092
blasey,0.075
christine,0.07
accuser,0.063
judiciary,0.061
fbi,0.06
testify,0.034
professor,0.032
washington,0.03
sexually,0.027999999999999997
misconduct,0.027999999999999997
hearings,0.027000000000000003
collins,0.025
flake,0.024
counsel,0.023
conservative,0.023
yale,0.022000000000000002
mcconnell,0.022000000000000002
judicial,0.022000000000000002
ramirez,0.021
donald,0.02
tweeted,0.019
opinion,0.019
bush,0.019
jeff,0.018000000000000002
grassley,0.018000000000000002
election,0.018000000000000002
university,0.017
swetnick,0.017
raped,0.017
leader,0.017
kennedy,0.017
clinton,0.017
appeals,0.017
defended,0.016
mitch,0.015
gop,0.015
georgetown,0.015
classmate,0.015
capitol,0.015
california,0.015
teenagers,0.013999999999999999
john,0.013999999999999999
united,0.013000000000000001
susan,0.013000000000000001
probe,0.013000000000000001
oppose,0.013000000000000001
investigate,0.013000000000000001
independent,0.013000000000000001
circuit,0.013000000000000001
abortion,0.013000000000000001
midterm,0.012
chuck,0.012
american,0.012
1980s,0.012
poll,0.011000000000000001
murkowski,0.011000000000000001
media,0.011000000000000001
maryland,0.011000000000000001
college,0.011000000000000001
campaign,0.011000000000000001
calling,0.011000000000000001
avenatti,0.011000000000000001
supporters,0.01
robert,0.01
president's,0.01
prep,0.01
ludington,0.01
lawmakers,0.01
graham,0.01
false,0.01
emails,0.01
anonymous,0.01
witnessed,0.009000000000000001
wade,0.009000000000000001
sworn,0.009000000000000001
roe,0.009000000000000001
protesters,0.009000000000000001
presidential,0.009000000000000001
precedent,0.009000000000000001
politico,0.009000000000000001
nation's,0.009000000000000001
maine,0.009000000000000001
julie,0.009000000000000001
harris,0.009000000000000001
criminal,0.009000000000000001
anthony,0.009000000000000001
aide,0.009000000000000001
yorker,0.008
starr,0.008
drunken,0.008
smear,0.006999999999999999
reporting,0.006999999999999999
r-ky,0.006999999999999999
r-ariz,0.006999999999999999
pinned,0.006999999999999999
outrage,0.006999999999999999
lisa,0.006999999999999999
kamala,0.006999999999999999
hatch,0.006999999999999999
george,0.006999999999999999
fox,0.006999999999999999
feinstein,0.006999999999999999
elite,0.006999999999999999
deborah,0.006999999999999999
credible,0.006999999999999999
congress,0.006999999999999999
cnn,0.006999999999999999
yearbook,0.006
withdraw,0.006
students,0.006
requests,0.006
referring,0.006
reaffirmed,0.006
prosecutor,0.006
pickering's,0.006
mueller,0.006
mitchell,0.006
memories,0.006
manchin,0.006
lindsey,0.006
groping,0.006
gorsuch,0.006
focused,0.006
environmental,0.006
emotional,0.006
durbin,0.006
constitution,0.006
arizona,0.006
wallace,0.005
victim,0.005
threats,0.005
thomas,0.005
scream,0.005
sanders,0.005
richard,0.005
reviewed,0.005
reproductive,0.005
repeatedly,0.005
refute,0.005
rally,0.005
rachel,0.005
proceedings,0.005
paul,0.005
outlets,0.005
opponents,0.005
neil,0.005
nbc,0.005
mike,0.005
last-minute,0.005
keyser,0.005
intoxicated,0.005
integrity,0.005
heitkamp,0.005
donnelly,0.005
district,0.005
dissent,0.005
deserves,0.005
denials,0.005
corroborate,0.005
contentious,0.005
client,0.005
clerks,0.005
carolina,0.005
battles,0.005
arguments,0.005
apologize,0.005
amy,0.005
america,0.005
alcohol,0.005
alaska,0.005
aggressive,0.005
whitehouse,0.004
vulnerable,0.004
unfolding,0.004
undecided,0.004
tv,0.004
tapper,0.004
surveillance,0.004
surrounding,0.004
suburb,0.004
stating,0.004
spotlight,0.004
scotus,0.004
schumer,0.004
sara,0.004
reuters,0.004
remembers,0.004
rejects,0.004
regulation,0.004
recollection,0.004
psychology,0.004
prompted,0.004
privacy,0.004
predicted,0.004
participated,0.004
party's,0.004
palo,0.004
overturning,0.004
orrin,0.004
orchestrated,0.004
objected,0.004
obama,0.004
oath,0.004
nixon,0.004
michael,0.004
memo,0.004
matt,0.004
leaked,0.004
leahy,0.004
kenneth,0.004
joe,0.004
interviewed,0.004
initially,0.004
indicted,0.004
inappropriate,0.004
impeaching,0.004
hurt,0.004
huffpost,0.004
high-stakes,0.004
headline,0.004
forcing,0.004
favors,0.004
facebook,0.004
echoes,0.004
deadline,0.004
dc,0.004
david,0.004
damon,0.004
damaged,0.004
court's,0.004
conversations,0.004
consulted,0.004
columbia,0.004
charles,0.004
categorically,0.004
braun,0.004
booker,0.004
boboltz,0.004
archives,0.004
alto,0.004
abuse,0.004
wray,0.003
week's,0.003
wealthy,0.003
vowing,0.003
visits,0.003
vetting,0.003
vehemently,0.003
upholding,0.003
unclear,0.003
ultimately,0.003
ub40,0.003
twitter,0.003
truthful,0.003
texas,0.003
terrorist,0.003
tenure,0.003
tens,0.003
ted,0.003
teacher,0.003
survivors,0.003
suggesting,0.003
succeed,0.003
subpoena,0.003
stumbling,0.003
spokesman,0.003
spike,0.003
spectacle,0.003
sheldon,0.003
shake,0.003
shah,0.003
separation,0.003
scott,0.003
sarah,0.003
saga,0.003
russian,0.003
rulings,0.003
reiterated,0.003
refuse,0.003
recounted,0.003
r-utah,0.003
quinnipiac,0.003
progressive,0.003
procedural,0.003
preparatory,0.003
praised,0.003
potentially,0.003
photo,0.003
perjury,0.003
pence,0.003
pbs,0.003
parenthood,0.003
overly,0.003
ongoing,0.003
npr,0.003
native,0.003
montgomery,0.003
misleading,0.003
misled,0.003
miranda,0.003
mcgahn,0.003
mccain,0.003
litigant,0.003
landmark,0.003
klobuchar,0.003
kiss,0.003
ken,0.003
kaplan,0.003
justices,0.003
journal,0.003
josh,0.003
interact,0.003
inebriated,0.003
inconsistent,0.003
hinted,0.003
haynes,0.003
harassment,0.003
grill,0.003
graphic,0.003
garland,0.003
freshman,0.003
fraternity,0.003
florida,0.003
epa,0.003
engaging,0.003
endure,0.003
disclosures,0.003
disclose,0.003
dictate,0.003
dianne,0.003
detailing,0.003
describing,0.003
dems,0.003
deliver,0.003
defections,0.003
decades-old,0.003
debt,0.003
damning,0.003
cruz,0.003
crisis,0.003
credentials,0.003
conway,0.003
contraceptives,0.003
contend,0.003
contacted,0.003
consent,0.003
complain,0.003
coalition,0.003
co-author,0.003
claiming,0.003
citing,0.003
chase,0.003
characterization,0.003
ceremony,0.003
cement,0.003
cbs,0.003
casting,0.003
burdens,0.003
bob,0.003
blumenthal,0.003
bipartisan,0.003
bethesda,0.003
basketball,0.003
barack,0.003
attorneys,0.003
attacker,0.003
assets,0.003
argues,0.003
appointee,0.003
appellate,0.003
ap,0.003
anchor,0.003
aftermath,0.003
advocacy,0.003
administration's,0.003
abortion-inducing,0.003
youth,0.002
yoo,0.002
wrongly,0.002
withholding,0.002
withdrawn,0.002
whale,0.002
weighs,0.002
websites,0.002
weakening,0.002
warren,0.002
wapo,0.002
virginia,0.002
violence,0.002
violates,0.002
