label,perc
leader kevin mccarthy,0.028999999999999998
kevin de león,0.023
warriors kevin durant,0.015
reuters kevin lamarque,0.013999999999999999
kevin de bruyne,0.011000000000000001
kevin mccarthy r-calif,0.01
kevin brady r-texas,0.009000000000000001
editing kevin drawbaugh,0.009000000000000001
ceo kevin johnson,0.009000000000000001
editing kevin liffey,0.008
kevin lamarque reuters,0.006999999999999999
tem kevin de,0.006
senate pro tem,0.006
senate leader kevin,0.006
pro tem kevin,0.006
leader kevin de,0.006
kevin hassett economic,0.006
kevin brady texas,0.006
hassett economic advisers,0.006
starbucks ceo kevin,0.005
mccarthy steve scalise,0.005
kevin wexler northjersey.com,0.005
kevin getty naras,0.005
kevin cox getty,0.005
kevin brady r-tex,0.005
customs kevin mcaleenan,0.005
cards kevin spacey,0.005
owens sami zayn,0.004
león d-los angeles,0.004
kevin spacey allegations,0.004
kevin owens sami,0.004
kevin mccarthy steve,0.004
kevin mazur getty,0.004
kevin frayer getty,0.004
kevin cramer r-n,0.004
kevin brady r-tx,0.004
james kevin durant,0.004
de león d-los,0.004
comedian kevin hart,0.004
allegations kevin spacey,0.004
xyz xyz xyz,0.003
weinstein kevin spacey,0.003
tax kevin brady,0.003
sheriff kevin stanton,0.003
republican kevin cramer,0.003
reporting steve holland,0.003
pinfall shinsuke nakamura,0.003
paul ryan kevin,0.003
nba finals mvp,0.003
native american talkers,0.003
lebron james kevin,0.003
kevin nicholson wisconsin,0.003
kevin mccarthy california,0.003
kevin janson neal,0.003
kevin hagen getty,0.003
kevin durant nba,0.003
kevin brady tax,0.003
kevin brady republican,0.003
huffpost's kevin robillard,0.003
hosts honouring native,0.003
honouring native american,0.003
deputy sheriff kevin,0.003
de bruyne eden,0.003
curry kevin durant,0.003
cleveland cavaliers kevin,0.003
california kevin de,0.003
bruyne eden hazard,0.003
anthony rapp spacey,0.003
zayn baron corbin,0.002
wwe royal rumble,0.002
withdraw paris climate,0.002
wildcats kevin knox,0.002
violence nicole sealey,0.002
viewing iec 61966-2,0.002
university economist john,0.002
uncovers allegations kevin,0.002
trump listens epa,0.002
trump gestures hosts,0.002
trek discovery anthony,0.002
tiffany haddish kevin,0.002
thomas begay peter,0.002
talkers thomas begay,0.002
systrom mike krieger,0.002
steve scalise kevin,0.002
steve holland ayesha,0.002
steph curry kevin,0.002
stanford university economist,0.002
srgb iec 61966-2,0.002
spacey's frank underwood,0.002
spacey sexually harassing,0.002
spacey allegations misconduct,0.002
sophie louet paris,0.002
sixth cards kevin,0.002
senate orrin hatch,0.002
