term,a1_bin,a1_perc,a2_bin,a2_perc
christine blasey ford,10.0,0.259,0.0,0.0
supreme nominee brett,2.0,0.044000000000000004,1.0,0.001
nominee brett kavanaugh,2.0,0.040999999999999995,0.0,0.0
accuser christine blasey,2.0,0.027999999999999997,0.0,0.0
kavanaugh sexually assaulted,1.0,0.021,0.0,0.0
kavanaugh christine blasey,1.0,0.02,0.0,0.0
blasey ford kavanaugh,1.0,0.02,0.0,0.0
professor christine blasey,1.0,0.017,0.0,0.0
testify senate judiciary,1.0,0.016,0.0,0.0
kavanaugh sexually assaulting,1.0,0.016,0.0,0.0
palo alto university,1.0,0.015,0.0,0.0
kavanaugh accuser christine,1.0,0.013999999999999999,0.0,0.0
christine blasey ford's,1.0,0.013000000000000001,0.0,0.0
brett kavanaugh sexually,1.0,0.013000000000000001,0.0,0.0
sexually assaulted teenagers,1.0,0.012,0.0,0.0
professor palo alto,1.0,0.012,0.0,0.0
blasey ford testify,1.0,0.012,0.0,0.0
judge brett kavanaugh,1.0,0.011000000000000001,0.0,0.0
blasey ford california,1.0,0.011000000000000001,0.0,0.0
ford kavanaugh sexually,1.0,0.01,0.0,0.0
allegations christine blasey,1.0,0.01,0.0,0.0
testified senate judiciary,1.0,0.009000000000000001,0.0,0.0
ford senate judiciary,1.0,0.009000000000000001,0.0,0.0
ford alleged assault,1.0,0.009000000000000001,0.0,0.0
brett kavanaugh christine,1.0,0.009000000000000001,0.0,0.0
assault christine blasey,1.0,0.009000000000000001,0.0,0.0
judiciary chuck grassley,1.0,0.008,0.0,0.0
ford testify senate,1.0,0.008,0.0,0.0
ford testified senate,1.0,0.008,0.0,0.0
ford brett kavanaugh,1.0,0.008,0.0,0.0
california professor christine,1.0,0.008,0.0,0.0
brett kavanaugh assault,1.0,0.008,0.0,0.0
blasey ford testified,1.0,0.008,0.0,0.0
blasey ford supreme,1.0,0.008,0.0,0.0
blasey ford senate,1.0,0.008,0.0,0.0
blasey ford brett,1.0,0.008,0.0,0.0
sexually assaulting teenagers,1.0,0.006999999999999999,0.0,0.0
psychology professor palo,1.0,0.006999999999999999,0.0,0.0
ford supreme nominee,1.0,0.006999999999999999,0.0,0.0
ford california professor,1.0,0.006999999999999999,0.0,0.0
brett kavanaugh accuser,1.0,0.006999999999999999,0.0,0.0
blasey ford accusing,1.0,0.006999999999999999,0.0,0.0
accusing supreme nominee,1.0,0.006999999999999999,0.0,0.0
senate judiciary capitol,1.0,0.006,0.0,0.0
kavanaugh's accuser christine,1.0,0.006,0.0,0.0
judiciary capitol washington,1.0,0.006,0.0,0.0
ford psychology professor,1.0,0.006,0.0,0.0
ford kavanaugh testify,1.0,0.006,0.0,0.0
ford deborah ramirez,1.0,0.006,0.0,0.0
ford alleged kavanaugh,1.0,0.006,0.0,0.0
ford accusing supreme,1.0,0.006,0.0,0.0
california psychology professor,1.0,0.006,0.0,0.0
blasey ford professor,1.0,0.006,0.0,0.0
blasey ford judge,1.0,0.006,0.0,0.0
assaulted christine blasey,1.0,0.006,0.0,0.0
allegations brett kavanaugh,1.0,0.006,0.0,0.0
testifying senate judiciary,1.0,0.005,0.0,0.0
testifies senate judiciary,1.0,0.005,0.0,0.0
sexually assaulted christine,1.0,0.005,0.0,0.0
senate judiciary kavanaugh,1.0,0.005,0.0,0.0
senate judiciary chuck,1.0,0.005,0.0,0.0
rachel mitchell christine,1.0,0.005,0.0,0.0
prosecutor rachel mitchell,1.0,0.005,0.0,0.0
mitchell christine blasey,1.0,0.005,0.0,0.0
kavanaugh senate judiciary,1.0,0.005,0.0,0.0
ford sexually assaulted,1.0,0.005,0.0,0.0
ford judge kavanaugh,1.0,0.005,0.0,0.0
ford fbi investigate,1.0,0.005,0.0,0.0
chuck grassley r-iowa,1.0,0.005,0.0,0.0
blasey ford sexually,1.0,0.005,0.0,0.0
blasey ford allegations,1.0,0.005,0.0,0.0
assault allegations christine,1.0,0.005,0.0,0.0
alto university california,1.0,0.005,0.0,0.0
accusers christine blasey,1.0,0.005,0.0,0.0
trump's supreme nominee,1.0,0.004,0.0,0.0
psychology professor christine,1.0,0.004,0.0,0.0
lindsey graham r-s,1.0,0.004,0.0,0.0
kavanaugh testify senate,1.0,0.004,0.0,0.0
ford's senate judiciary,1.0,0.004,0.0,0.0
ford testifies senate,1.0,0.004,0.0,0.0
ford sexually assaulting,1.0,0.004,0.0,0.0
ford professor palo,1.0,0.004,0.0,0.0
ford kavanaugh assault,1.0,0.004,0.0,0.0
brett kavanaugh's accuser,1.0,0.004,0.0,0.0
blasey ford testifies,1.0,0.004,0.0,0.0
blasey ford psychology,1.0,0.004,0.0,0.0
blasey ford deborah,1.0,0.004,0.0,0.0
blasey ford credible,1.0,0.004,0.0,0.0
blasey ford alleged,1.0,0.004,0.0,0.0
assaulted supreme nominee,1.0,0.004,0.0,0.0
assault allegations brett,1.0,0.004,0.0,0.0
allegations sexually assaulted,1.0,0.004,0.0,0.0
allegation christine blasey,1.0,0.004,0.0,0.0
trump's christine blasey,1.0,0.003,0.0,0.0
trump mocked ford,1.0,0.003,0.0,0.0
thursday's christine blasey,1.0,0.003,0.0,0.0
supreme nominee judge,1.0,0.003,0.0,0.0
supreme brett kavanaugh,1.0,0.003,0.0,0.0
sexually assaulted 1980s,1.0,0.003,0.0,0.0
