term,a1_bin,a1_perc,a2_bin,a2_perc
Supreme Court,10.0,0.829289059174,1.0,0.0701030927835
Senate,7.0,0.5264651624800001,2.0,0.09896907216489999
Senate Judiciary Committee,5.0,0.37207322264799997,1.0,0.028865979381400002
Ford,4.0,0.29253583085,1.0,0.0247422680412
White House,4.0,0.273733503619,1.0,0.0783505154639
FBI,4.0,0.266496381439,1.0,0.0329896907216
GOP,3.0,0.179154250035,1.0,0.05567010309280001
Congress,2.0,0.160777635873,1.0,0.061855670103099995
Judiciary Committee,2.0,0.13161629062000002,1.0,0.0103092783505
Washington Post,2.0,0.123882503193,2.0,0.10309278350500001
CNN,2.0,0.119767276855,1.0,0.080412371134
New York Times,2.0,0.111394919824,3.0,0.226804123711
Fox News,2.0,0.102171136654,2.0,0.08865979381439999
House,1.0,0.07776358734210001,1.0,0.05360824742269999
Yale,1.0,0.07187455654889999,1.0,0.014432989690700001
U.S. Supreme Court,1.0,0.065488860508,0.0,0.0
Republican,1.0,0.058464594863099996,1.0,0.0123711340206
Reuters,1.0,0.0500922378317,1.0,0.05360824742269999
Trump,1.0,0.0488860508018,1.0,0.014432989690700001
Justice Department,1.0,0.044841776642500004,1.0,0.014432989690700001
AP,1.0,0.0441322548602,1.0,0.0783505154639
Associated Press,1.0,0.0433517808997,1.0,0.061855670103099995
NBC,1.0,0.042003689513300003,2.0,0.138144329897
NBC News,1.0,0.0398041719881,1.0,0.035051546391800005
Yale University,1.0,0.0390236980275,0.0,0.0
Trump administration,1.0,0.0348375195118,1.0,0.0103092783505
CBS,1.0,0.0341279977295,2.0,0.0969072164948
Facebook,1.0,0.0332056194125,2.0,0.08865979381439999
Capitol Hill,1.0,0.031218958422,1.0,0.014432989690700001
Republican Party,1.0,0.030793245352599998,1.0,0.0164948453608
MSNBC,1.0,0.0301546757485,1.0,0.0309278350515
U.S. Senate,1.0,0.028380871292699998,1.0,0.0185567010309
Democratic,1.0,0.027600397332200002,1.0,0.0103092783505
Democratic Party,1.0,0.027316588619300003,0.0,0.0
Wall Street Journal,1.0,0.026890875549900002,1.0,0.014432989690700001
D.C. Circuit,1.0,0.026890875549900002,0.0,0.0
Dr. Ford,1.0,0.0244075493118,0.0,0.0
Palo Alto University,1.0,0.023839931885900004,0.0,0.0
U.S. Court of Appeals,1.0,0.0224208883213,0.0,0.0
ABC,1.0,0.0219951752519,1.0,0.061855670103099995
Politico,1.0,0.021356605647800002,1.0,0.00618556701031
Bloomberg,1.0,0.0207180360437,1.0,0.0123711340206
CBS News,1.0,0.020576131687200003,1.0,0.014432989690700001
Harvard,1.0,0.0193699446573,1.0,0.022680412371099995
Post,1.0,0.019228040300799998,1.0,0.026804123711299997
United States Supreme Court,1.0,0.0187313750532,0.0,0.0
Times,1.0,0.0178799489144,1.0,0.0515463917526
house,1.0,0.017738044558000002,0.0,0.0
House of Representatives,1.0,0.0173832836668,0.0,0.0
Yale Law School,1.0,0.0168866184192,0.0,0.0
supreme court,1.0,0.0166737618845,0.0,0.0
POLITICO,1.0,0.0161770966369,0.0,0.0
State,1.0,0.0159642401022,1.0,0.00824742268041
United Nations,1.0,0.0158223357457,1.0,0.00824742268041
CBS Interactive Inc,1.0,0.015609479211,0.0,0.0
Newsmax,1.0,0.0151128139634,0.0,0.0
Google,1.0,0.014899957428700003,1.0,0.047422680412400005
F.B.I.,1.0,0.014545196537500001,0.0,0.0
Senate Judiciary,1.0,0.014545196537500001,0.0,0.0
Department of Justice,1.0,0.0143323400028,1.0,0.00618556701031
Democrats,1.0,0.014261387824600001,0.0,0.0
U.S. Court of Appeals for the District of Columbia Circuit,1.0,0.0141194834681,0.0,0.0
Catholic,1.0,0.0139066269334,0.0,0.0
Georgetown,1.0,0.0134809138641,0.0,0.0
EPA,1.0,0.0130552007947,1.0,0.00618556701031
USA TODAY,1.0,0.0124166311906,1.0,0.0247422680412
DOJ,1.0,0.0123456790123,0.0,0.0
D.C. Circuit Court of Appeals,1.0,0.0122037746559,0.0,0.0
judiciary committee,1.0,0.0121328224777,0.0,0.0
American Bar Association,1.0,0.0118490137647,0.0,0.0
Vox,1.0,0.0117071094083,1.0,0.0247422680412
CIA,1.0,0.0114942528736,1.0,0.00618556701031
NATO,1.0,0.0112104441606,0.0,0.0
U.N.,1.0,0.0109975876259,1.0,0.00824742268041
NPR,1.0,0.010429970200100001,1.0,0.035051546391800005
ABC News,1.0,0.010288065843600001,1.0,0.026804123711299997
ACLU,1.0,0.0101461614872,0.0,0.0
CNBC,1.0,0.0101461614872,1.0,0.00824742268041
Breitbart News,1.0,0.0101461614872,1.0,0.014432989690700001
Trump White House,1.0,0.009933304952459998,1.0,0.00618556701031
Georgetown Preparatory School,1.0,0.00964949623953,0.0,0.0
US Supreme Court,1.0,0.0095785440613,0.0,0.0
Trump’s Supreme Court,1.0,0.00936568752661,0.0,0.0
Harvard Law School,1.0,0.009223783170139999,0.0,0.0
State Department,1.0,0.00893997445722,1.0,0.00618556701031
Senate judiciary committee,1.0,0.00879807010075,0.0,0.0
Trump's Supreme Court,1.0,0.008727117922520001,0.0,0.0
Medicare,1.0,0.00858521356606,1.0,0.00618556701031
Amazon,1.0,0.00858521356606,1.0,0.080412371134
United Nations General Assembly,1.0,0.00815950049667,0.0,0.0
DNC,1.0,0.00808854831843,0.0,0.0
WSJ,1.0,0.00808854831843,0.0,0.0
NFL,1.0,0.0080175961402,1.0,0.035051546391800005
House Judiciary Committee,1.0,0.0078047396055099996,0.0,0.0
National Archives,1.0,0.0078047396055099996,0.0,0.0
Hart Senate,1.0,0.0078047396055099996,0.0,0.0
first Supreme Court,1.0,0.00766283524904,0.0,0.0
New Yorker,1.0,0.007591883070810001,1.0,0.020618556701
NARAL,1.0,0.007591883070810001,0.0,0.0
Senate Judiciary Committee on Capitol Hill,1.0,0.007591883070810001,0.0,0.0
USA Today,1.0,0.00752093089258,1.0,0.0329896907216
Defense,1.0,0.007449978714350001,1.0,0.014432989690700001
Pentagon,1.0,0.007449978714350001,1.0,0.00618556701031
Democratic National Committee,1.0,0.007449978714350001,0.0,0.0
Stanford,1.0,0.00730807435788,0.0,0.0
GOP Senate,1.0,0.00730807435788,0.0,0.0
D.C. Circuit Court,1.0,0.007166170001420001,0.0,0.0
U.S. Circuit Court of Appeals,1.0,0.0070242656449599995,0.0,0.0
Gallup,1.0,0.0070242656449599995,0.0,0.0
HHS,1.0,0.00695331346672,0.0,0.0
Dirksen Senate,1.0,0.00695331346672,0.0,0.0
Republicans,1.0,0.006882361288489999,0.0,0.0
Heritage Foundation,1.0,0.006882361288489999,0.0,0.0
Department of Homeland Security,1.0,0.006882361288489999,0.0,0.0
US Senate,1.0,0.006811409110260001,0.0,0.0
NYT,1.0,0.006811409110260001,0.0,0.0
WaPo,1.0,0.00674045693203,0.0,0.0
Senate GOP,1.0,0.0066695047538,0.0,0.0
NAFTA,1.0,0.0066695047538,0.0,0.0
European Union,1.0,0.00659855257556,0.0,0.0
Environmental Protection Agency,1.0,0.00652760039733,0.0,0.0
American Civil Liberties Union,1.0,0.0063147438626400005,0.0,0.0
YouTube,1.0,0.0062437916844,1.0,0.020618556701
RNC,1.0,0.0062437916844,1.0,0.00824742268041
Fox News Channel,1.0,0.00603093514971,0.0,0.0
Federal Bureau of Investigation,1.0,0.00595998297148,0.0,0.0
Los Angeles Times,1.0,0.00595998297148,1.0,0.05567010309280001
Stanford University,1.0,0.00595998297148,0.0,0.0
UN,1.0,0.00588903079325,0.0,0.0
Trump Supreme Court,1.0,0.005747126436779999,0.0,0.0
Navy,1.0,0.00567617425855,0.0,0.0
IRS,1.0,0.00567617425855,0.0,0.0
Bloomberg News,1.0,0.00567617425855,0.0,0.0
Daily Caller News Foundation,1.0,0.00567617425855,0.0,0.0
Amul Thapar,1.0,0.00567617425855,0.0,0.0
Quinnipiac University,1.0,0.00560522208032,0.0,0.0
Republican National Committee,1.0,0.0055342699020900004,1.0,0.00824742268041
facebook,1.0,0.0055342699020900004,0.0,0.0
Georgetown University,1.0,0.00546331772385,0.0,0.0
The Washington Post,1.0,0.005392365545619999,1.0,0.0103092783505
NRA,1.0,0.005392365545619999,0.0,0.0
PAC,1.0,0.005392365545619999,0.0,0.0
second Supreme Court,1.0,0.00525046118916,0.0,0.0
DHS,1.0,0.0051795090109300005,0.0,0.0
Yahoo,1.0,0.0051795090109300005,0.0,0.0
state,1.0,0.00510855683269,0.0,0.0
Washington Examiner,1.0,0.00510855683269,1.0,0.0103092783505
FEMA,1.0,0.004966652476229999,0.0,0.0
Consumer Financial Protection Bureau,1.0,0.004966652476229999,0.0,0.0
National Review,1.0,0.004895700298,1.0,0.00618556701031
Republican party,1.0,0.004824748119770001,0.0,0.0
Treasury,1.0,0.0047537959415399995,0.0,0.0
Twitter,1.0,0.0047537959415399995,1.0,0.022680412371099995
US supreme court,1.0,0.0047537959415399995,0.0,0.0
FOX News,1.0,0.004611891585069999,0.0,0.0
National Rifle Association,1.0,0.00454093940684,0.0,0.0
Medicaid,1.0,0.00446998722861,0.0,0.0
Brett Kavanaugh Supreme Court,1.0,0.0043990350503800004,0.0,0.0
Air Force,1.0,0.00432808287214,1.0,0.00618556701031
senate,1.0,0.00432808287214,0.0,0.0
Netflix,1.0,0.00432808287214,2.0,0.156701030928
ABA,1.0,0.004257130693909999,0.0,0.0
Boston Globe,1.0,0.00418617851568,1.0,0.00824742268041
Vanity Fair,1.0,0.00411522633745,1.0,0.035051546391800005
Department of Health and Human Services,1.0,0.00404427415922,0.0,0.0
PBS,1.0,0.00404427415922,1.0,0.0371134020619
Quinnipiac,1.0,0.00404427415922,0.0,0.0
BuzzFeed News,1.0,0.00404427415922,1.0,0.0164948453608
Apple,1.0,0.0039733219809800005,1.0,0.014432989690700001
Blackburn,1.0,0.0039733219809800005,0.0,0.0
Wikipedia,1.0,0.0039733219809800005,0.0,0.0
American Enterprise Institute,1.0,0.00390236980275,0.0,0.0
The New York Times,1.0,0.00390236980275,0.0,0.0
SEC,1.0,0.00383141762452,0.0,0.0
Brandeis University,1.0,0.00383141762452,1.0,0.00618556701031
party,1.0,0.00383141762452,0.0,0.0
Center for Popular Democracy,1.0,0.00383141762452,0.0,0.0
HBO,1.0,0.00376046544629,1.0,0.0680412371134
U.N. General Assembly,1.0,0.00376046544629,0.0,0.0
Whitewater,1.0,0.0036895132680599997,0.0,0.0
Nike,1.0,0.0036895132680599997,0.0,0.0
Blasey Ford,1.0,0.0036895132680599997,0.0,0.0
NRCC,1.0,0.00354760891159,0.0,0.0
Harvard University,1.0,0.00347665673336,0.0,0.0
Federal Election Commission,1.0,0.00347665673336,0.0,0.0
SENATE,1.0,0.00347665673336,0.0,0.0
FDA,1.0,0.0034057045551300004,0.0,0.0
Fed,1.0,0.0034057045551300004,0.0,0.0
Federal Reserve,1.0,0.0034057045551300004,0.0,0.0
Chevron,1.0,0.0033347523769,0.0,0.0
Democratic party,1.0,0.0033347523769,0.0,0.0
House Intelligence Committee,1.0,0.0033347523769,0.0,0.0
DCCC,1.0,0.00326380019867,0.0,0.0
Senate Intelligence Committee,1.0,0.00326380019867,0.0,0.0
NARAL Pro-Choice America,1.0,0.00326380019867,0.0,0.0
Capitol,1.0,0.00326380019867,0.0,0.0
Showtime,1.0,0.00326380019867,1.0,0.028865979381400002
Facebook post,1.0,0.00319284802043,1.0,0.0103092783505
George Washington University,1.0,0.00319284802043,0.0,0.0
Princeton,1.0,0.00319284802043,0.0,0.0
NAACP,1.0,0.00319284802043,0.0,0.0
U.S. Senate Judiciary Committee,1.0,0.00319284802043,0.0,0.0
Abuse & Incest National Network,1.0,0.00319284802043,1.0,0.0103092783505
Beach Week Ralph Club,1.0,0.00319284802043,0.0,0.0
EU,1.0,0.0031218958422,0.0,0.0
Collins,1.0,0.0031218958422,0.0,0.0
Court of Appeals,1.0,0.0031218958422,0.0,0.0
BBC,1.0,0.0030509436639699996,1.0,0.022680412371099995
Securities and Exchange Commission,1.0,0.0030509436639699996,0.0,0.0
University of Texas,1.0,0.0030509436639699996,0.0,0.0
DC Circuit,1.0,0.0030509436639699996,0.0,0.0
McDonald,1.0,0.00297999148574,1.0,0.00824742268041
Yahoo News,1.0,0.00297999148574,0.0,0.0
Democrat Party,1.0,0.00297999148574,0.0,0.0
US Court of Appeals,1.0,0.00297999148574,0.0,0.0
healthcare,1.0,0.00290903930751,0.0,0.0
University of Chicago,1.0,0.00290903930751,0.0,0.0
University of Virginia,1.0,0.00290903930751,0.0,0.0
FEC,1.0,0.00290903930751,0.0,0.0
Pew Research Center,1.0,0.00290903930751,0.0,0.0
Russell Senate,1.0,0.00290903930751,0.0,0.0
Catholic University,1.0,0.00290903930751,0.0,0.0
C-SPAN,1.0,0.00290903930751,0.0,0.0
ACA,1.0,0.00283808712927,0.0,0.0
JCN,1.0,0.00283808712927,0.0,0.0
CBSN,1.0,0.00283808712927,0.0,0.0
University of California,1.0,0.00276713495104,0.0,0.0
NSA,1.0,0.00276713495104,0.0,0.0
Huffington Post,1.0,0.00276713495104,1.0,0.00618556701031
Health and Human Services,1.0,0.00276713495104,1.0,0.00824742268041
California college,1.0,0.00276713495104,0.0,0.0
Trump’s first Supreme Court,1.0,0.00276713495104,0.0,0.0
Defense Department,1.0,0.0026961827728099997,0.0,0.0
New Yorker magazine,1.0,0.0026961827728099997,0.0,0.0
University of Michigan,1.0,0.0026961827728099997,0.0,0.0
New York Post,1.0,0.0026961827728099997,1.0,0.0123711340206
Brown v. Board of Education,1.0,0.0026961827728099997,0.0,0.0
AFP,1.0,0.0026961827728099997,1.0,0.0103092783505
E.U.,1.0,0.00262523059458,0.0,0.0
House Freedom Caucus,1.0,0.00262523059458,0.0,0.0
Family Research Council,1.0,0.00262523059458,0.0,0.0
Homeland Security,1.0,0.00262523059458,0.0,0.0
House GOP,1.0,0.0025542784163499997,0.0,0.0
United States Court of Appeals for the District of Columbia Circuit,1.0,0.0025542784163499997,0.0,0.0
U.S. District Court,1.0,0.00248332623812,0.0,0.0
FCC,1.0,0.00248332623812,0.0,0.0
Equal Employment Opportunity Commission,1.0,0.00248332623812,1.0,0.0103092783505
CMS,1.0,0.00248332623812,0.0,0.0
Atlantic Politics & Policy Daily,1.0,0.00248332623812,0.0,0.0
Treasury Department,1.0,0.00241237405988,0.0,0.0
Columbia University,1.0,0.00241237405988,1.0,0.0123711340206
Trump Organization,1.0,0.00241237405988,0.0,0.0
Commerce,1.0,0.00241237405988,0.0,0.0
New York University,1.0,0.00241237405988,1.0,0.00824742268041
Ivy League,1.0,0.00241237405988,0.0,0.0
Catholic Church,1.0,0.00241237405988,0.0,0.0
North Carolina State University,1.0,0.00241237405988,0.0,0.0
Yale College,1.0,0.00241237405988,0.0,0.0
Journal,1.0,0.00241237405988,0.0,0.0
3rd U.S. Circuit Court of Appeals,1.0,0.00241237405988,0.0,0.0
Marjory Stoneman Douglas High School,1.0,0.00241237405988,0.0,0.0
ISIS,1.0,0.00234142188165,0.0,0.0
Democratic Senate,1.0,0.00234142188165,0.0,0.0
United States  Senate,1.0,0.00234142188165,0.0,0.0
NBA,1.0,0.00234142188165,1.0,0.0123711340206
Federal Communications Commission,1.0,0.00234142188165,0.0,0.0
National Archives and Records Administration,1.0,0.00234142188165,0.0,0.0
MoveOn,1.0,0.00234142188165,0.0,0.0
DC Circuit Court of Appeals,1.0,0.00234142188165,0.0,0.0
Interior,1.0,0.00227046970342,1.0,0.0103092783505
National Security Agency,1.0,0.00227046970342,0.0,0.0
NASA,1.0,0.00227046970342,1.0,0.00618556701031
Fox,1.0,0.00227046970342,0.0,0.0
Microsoft,1.0,0.00227046970342,1.0,0.0123711340206
U.S. Chamber of Commerce,1.0,0.00227046970342,0.0,0.0
University of North Carolina,1.0,0.00227046970342,1.0,0.00618556701031
U.S. Court of Appeals for the District of Columbia,1.0,0.00227046970342,0.0,0.0
Time,1.0,0.00227046970342,2.0,0.0865979381443
Columbia,1.0,0.0021995175251900002,1.0,0.00618556701031
ESPN,1.0,0.0021995175251900002,1.0,0.022680412371099995
Cornell,1.0,0.0021995175251900002,1.0,0.00618556701031
the Times,1.0,0.0021995175251900002,0.0,0.0
