term,a1_bin,a1_perc,a2_bin,a2_perc
Aziz Ansari,10.0,0.9770992366410001,1.0,0.011235955056200002
Harvey Weinstein,5.0,0.404580152672,4.0,0.350187265918
Trump,2.0,0.156488549618,3.0,0.26591760299600004
James Franco,2.0,0.145038167939,0.0,0.0
Kevin Spacey,2.0,0.129770992366,2.0,0.13483146067399998
Caitlin Flanagan,2.0,0.110687022901,1.0,0.00936329588015
Grace,2.0,0.0992366412214,0.0,0.0
Donald Trump,1.0,0.0916030534351,5.0,0.438202247191
Louis C.K.,1.0,0.0916030534351,1.0,0.0880149812734
Ashleigh Banfield,1.0,0.08778625954199999,0.0,0.0
Gary Oldman,1.0,0.0687022900763,0.0,0.0
Seth Meyers,1.0,0.0687022900763,1.0,0.011235955056200002
Frances McDormand,1.0,0.0687022900763,0.0,0.0
Catherine Deneuve,1.0,0.0687022900763,0.0,0.0
Katie Way,1.0,0.0687022900763,0.0,0.0
Nicole Kidman,1.0,0.0648854961832,0.0,0.0
Andrew Sullivan,1.0,0.0648854961832,1.0,0.011235955056200002
Matt Lauer,1.0,0.0648854961832,2.0,0.129213483146
Al Franken,1.0,0.0610687022901,5.0,0.40262172284599995
Daphne Merkin,1.0,0.0610687022901,0.0,0.0
Oprah Winfrey,1.0,0.057251908396899996,1.0,0.0318352059925
Allison Janney,1.0,0.057251908396899996,0.0,0.0
Tarana Burke,1.0,0.057251908396899996,1.0,0.04494382022469999
Laura Dern,1.0,0.0534351145038,0.0,0.0
Sam Rockwell,1.0,0.0534351145038,0.0,0.0
Guillermo del Toro,1.0,0.0496183206107,0.0,0.0
Martin McDonagh,1.0,0.0496183206107,0.0,0.0
Jessica Valenti,1.0,0.0496183206107,0.0,0.0
Bari Weiss,1.0,0.0496183206107,1.0,0.00749063670412
Katie Roiphe,1.0,0.0458015267176,1.0,0.005617977528089999
Elisabeth Moss,1.0,0.0458015267176,0.0,0.0
Charlie Rose,1.0,0.0458015267176,2.0,0.114232209738
Michelle Williams,1.0,0.0458015267176,0.0,0.0
Tonya,1.0,0.0458015267176,0.0,0.0
Ewan McGregor,1.0,0.0419847328244,0.0,0.0
Maisel,1.0,0.0419847328244,0.0,0.0
Harper,1.0,0.0381679389313,1.0,0.005617977528089999
Ashley Judd,1.0,0.0381679389313,1.0,0.0374531835206
Margaret Atwood,1.0,0.0381679389313,1.0,0.00936329588015
Weiss,1.0,0.0381679389313,0.0,0.0
Samantha Bee,1.0,0.0381679389313,0.0,0.0
Rebecca Traister,1.0,0.0381679389313,1.0,0.0187265917603
Rachel Brosnahan,1.0,0.0381679389313,0.0,0.0
Greta Gerwig,1.0,0.0381679389313,0.0,0.0
William H. Macy,1.0,0.0381679389313,0.0,0.0
Obama,1.0,0.034351145038200005,1.0,0.058052434456900004
Winston Churchill,1.0,0.034351145038200005,0.0,0.0
Woody Allen,1.0,0.034351145038200005,1.0,0.04494382022469999
K. Brown,1.0,0.034351145038200005,0.0,0.0
Kristen Bell,1.0,0.034351145038200005,0.0,0.0
