term,a1_bin,a1_perc,a2_bin,a2_perc
Netflix,10.0,0.181818181818,2.0,0.0357858440893
New York Times,9.0,0.163009404389,5.0,0.07280648618419999
HBO,8.0,0.13636363636399998,1.0,0.013722566516
NBC,7.0,0.122257053292,2.0,0.0359722286939
Washington Post,4.0,0.0705329153605,4.0,0.065351101999
ABC,4.0,0.05956112852659999,2.0,0.026187036950699998
White House,4.0,0.0579937304075,8.0,0.135944271003
Amazon,4.0,0.0564263322884,2.0,0.0219001910442
CBS,4.0,0.0548589341693,2.0,0.0273053445785
Facebook,3.0,0.0532915360502,3.0,0.0522109873724
Showtime,3.0,0.0532915360502,1.0,0.00496249009832
Times,3.0,0.0501567398119,1.0,0.0132333069288
Victoria & Abdul,3.0,0.0454545454545,0.0,0.0
CNN,3.0,0.0407523510972,4.0,0.06644611155119999
Hollywood Foreign Press Association,3.0,0.0391849529781,0.0,0.0
Congress,2.0,0.036050156739800006,8.0,0.140557289968
Senate,2.0,0.032915360501599995,9.0,0.15295186617599998
Google,2.0,0.032915360501599995,2.0,0.0284236522063
Fox News,2.0,0.0313479623824,3.0,0.043217930199
Vox,2.0,0.0313479623824,1.0,0.006337076557479999
Time,2.0,0.029780564263299995,0.0,0.0
AP,2.0,0.0282131661442,6.0,0.107753599553
Los Angeles Times,2.0,0.0282131661442,1.0,0.0124178742836
Supreme Court,2.0,0.0266457680251,3.0,0.0430082475188
Disney,2.0,0.0266457680251,1.0,0.0142584222543
Associated Press,2.0,0.025078369906,4.0,0.070220399795
YouTube,2.0,0.025078369906,1.0,0.0156563067891
Golden Globe,2.0,0.0235109717868,0.0,0.0
Reuters,2.0,0.0219435736677,6.0,0.09771212897810001
FBI,2.0,0.0219435736677,3.0,0.05051022785519999
Bari Weiss,2.0,0.0219435736677,0.0,0.0
TBS,2.0,0.0203761755486,0.0,0.0
NBC News,2.0,0.0188087774295,2.0,0.018195797027200002
AMC,2.0,0.0188087774295,0.0,0.0
BBC,1.0,0.0156739811912,1.0,0.008550393737479999
House,1.0,0.0156739811912,8.0,0.140906761102
Senate Judiciary Committee,1.0,0.0156739811912,1.0,0.0137924607427
TruTV,1.0,0.0156739811912,0.0,0.0
Harvard,1.0,0.0141065830721,1.0,0.0102977494059
Trump,1.0,0.0141065830721,3.0,0.040748334187599995
Trump administration,1.0,0.0141065830721,2.0,0.0337356134383
Hollywood,1.0,0.0141065830721,0.0,0.0
New York,1.0,0.0141065830721,0.0,0.0
Warner Bros,1.0,0.0141065830721,1.0,0.00407716322632
New York Post,1.0,0.0141065830721,1.0,0.00444993243558
PBS,1.0,0.0141065830721,1.0,0.00428684590653
USA TODAY,1.0,0.0141065830721,1.0,0.017520152835400003
Vanity Fair,1.0,0.0141065830721,1.0,0.00647686501095
FX,1.0,0.0141065830721,0.0,0.0
Warner Bros.,1.0,0.012539184953,1.0,0.007432086109689999
NBA,1.0,0.012539184953,5.0,0.0779320628116
USA Today,1.0,0.012539184953,1.0,0.00785145147011
solidarity,1.0,0.012539184953,0.0,0.0
Bloomberg,1.0,0.010971786833899998,2.0,0.0309398443689
NPR,1.0,0.010971786833899998,1.0,0.008620287964209999
Academy of Motion Picture Arts and Sciences,1.0,0.010971786833899998,0.0,0.0
MTV,1.0,0.010971786833899998,1.0,0.00444993243558
WNYC,1.0,0.010971786833899998,0.0,0.0
Starz,1.0,0.010971786833899998,0.0,0.0
HFPA,1.0,0.010971786833899998,0.0,0.0
Amazon Studios,1.0,0.010971786833899998,0.0,0.0
GOP,1.0,0.009404388714729999,7.0,0.11679325287699999
Justice Department,1.0,0.009404388714729999,2.0,0.0335958249849
Twitter,1.0,0.009404388714729999,1.0,0.005242067005270001
Fox,1.0,0.009404388714729999,1.0,0.00475280741811
NYU,1.0,0.009404388714729999,0.0,0.0
House Intelligence Committee,1.0,0.009404388714729999,1.0,0.00817762452821
Wall Street Journal,1.0,0.009404388714729999,2.0,0.021108056474500002
Weinstein Company,1.0,0.009404388714729999,0.0,0.0
Pixar,1.0,0.009404388714729999,0.0,0.0
New Yorker,1.0,0.009404388714729999,0.0,0.0
USA Gymnastics,1.0,0.009404388714729999,0.0,0.0
truTV,1.0,0.009404388714729999,0.0,0.0
Bette & Joan,1.0,0.009404388714729999,0.0,0.0
Missouri Meryl Streep,1.0,0.009404388714729999,0.0,0.0
house,1.0,0.007836990595609999,1.0,0.00482270164484
Muslim,1.0,0.007836990595609999,0.0,0.0
Columbia University,1.0,0.007836990595609999,0.0,0.0
ABC News,1.0,0.007836990595609999,1.0,0.00938912445832
Apple,1.0,0.007836990595609999,1.0,0.0122780858301
Microsoft,1.0,0.007836990595609999,1.0,0.009552210987370002
New York Daily News,1.0,0.007836990595609999,1.0,0.00463631704021
Paramount Pictures,1.0,0.007836990595609999,0.0,0.0
Capitol Hill,1.0,0.007836990595609999,1.0,0.0132333069288
TNT,1.0,0.007836990595609999,1.0,0.00468291319137
Fox Searchlight Pictures,1.0,0.007836990595609999,0.0,0.0
75th Golden Globe,1.0,0.007836990595609999,0.0,0.0
Yale,1.0,0.00626959247649,1.0,0.0045431247379
Pentagon,1.0,0.00626959247649,1.0,0.0116024416383
ISIS,1.0,0.00626959247649,1.0,0.004170355528630001
Columbia,1.0,0.00626959247649,0.0,0.0
Chelsea,1.0,0.00626959247649,1.0,0.00468291319137
Ford,1.0,0.00626959247649,2.0,0.0183355854806
Heritage Foundation,1.0,0.00626959247649,1.0,0.00451982666232
NASA,1.0,0.00626959247649,1.0,0.005941009272630001
NFL,1.0,0.00626959247649,3.0,0.046316574251
