term,a1_bin,a1_perc,a2_bin,a2_perc
kavanaugh,10.0,1.061,9.0,0.9
brett,3.0,0.24,2.0,0.184
supreme,2.0,0.195,2.0,0.136
senate,2.0,0.183,2.0,0.158
judge,2.0,0.15,2.0,0.131
ford,2.0,0.149,2.0,0.187
allegations,2.0,0.149,2.0,0.191
confirmation,2.0,0.124,2.0,0.11
trump,2.0,0.122,2.0,0.109
democrats,2.0,0.113,1.0,0.08900000000000001
republicans,1.0,0.10300000000000001,1.0,0.099
nominee,1.0,0.102,1.0,0.08800000000000001
nomination,1.0,0.102,1.0,0.077
assault,1.0,0.092,2.0,0.114
blasey,1.0,0.075,1.0,0.07200000000000001
christine,1.0,0.07,1.0,0.068
accuser,1.0,0.063,0.0,0.0
judiciary,1.0,0.061,1.0,0.053
fbi,1.0,0.06,1.0,0.04
testify,1.0,0.034,1.0,0.036000000000000004
professor,1.0,0.032,1.0,0.025
washington,1.0,0.03,1.0,0.043
sexually,1.0,0.027999999999999997,1.0,0.034
misconduct,1.0,0.027999999999999997,1.0,0.053
hearings,1.0,0.027000000000000003,1.0,0.03
collins,1.0,0.025,1.0,0.025
flake,1.0,0.024,1.0,0.019
counsel,1.0,0.023,1.0,0.006
conservative,1.0,0.023,1.0,0.021
yale,1.0,0.022000000000000002,1.0,0.019
mcconnell,1.0,0.022000000000000002,1.0,0.013999999999999999
judicial,1.0,0.022000000000000002,1.0,0.008
ramirez,1.0,0.021,1.0,0.025
donald,1.0,0.02,1.0,0.026000000000000002
tweeted,1.0,0.019,1.0,0.01
opinion,1.0,0.019,1.0,0.006999999999999999
bush,1.0,0.019,1.0,0.005
jeff,1.0,0.018000000000000002,1.0,0.013999999999999999
grassley,1.0,0.018000000000000002,1.0,0.011000000000000001
election,1.0,0.018000000000000002,0.0,0.0
university,1.0,0.017,1.0,0.017
swetnick,1.0,0.017,1.0,0.01
raped,1.0,0.017,0.0,0.0
leader,1.0,0.017,1.0,0.009000000000000001
kennedy,1.0,0.017,1.0,0.006999999999999999
clinton,1.0,0.017,0.0,0.0
appeals,1.0,0.017,1.0,0.006
defended,1.0,0.016,0.0,0.0
mitch,1.0,0.015,1.0,0.005
gop,1.0,0.015,1.0,0.022000000000000002
georgetown,1.0,0.015,1.0,0.008
classmate,1.0,0.015,1.0,0.012
capitol,1.0,0.015,1.0,0.01
california,1.0,0.015,1.0,0.013999999999999999
teenagers,1.0,0.013999999999999999,1.0,0.017
john,1.0,0.013999999999999999,1.0,0.006999999999999999
united,1.0,0.013000000000000001,1.0,0.006999999999999999
susan,1.0,0.013000000000000001,1.0,0.013000000000000001
probe,1.0,0.013000000000000001,1.0,0.006999999999999999
oppose,1.0,0.013000000000000001,0.0,0.0
investigate,1.0,0.013000000000000001,0.0,0.0
independent,1.0,0.013000000000000001,1.0,0.006
circuit,1.0,0.013000000000000001,1.0,0.004
abortion,1.0,0.013000000000000001,1.0,0.008
midterm,1.0,0.012,1.0,0.01
chuck,1.0,0.012,1.0,0.005
american,1.0,0.012,1.0,0.012
1980s,1.0,0.012,1.0,0.022000000000000002
poll,1.0,0.011000000000000001,1.0,0.012
murkowski,1.0,0.011000000000000001,1.0,0.006999999999999999
media,1.0,0.011000000000000001,1.0,0.017
maryland,1.0,0.011000000000000001,1.0,0.006999999999999999
college,1.0,0.011000000000000001,1.0,0.011000000000000001
campaign,1.0,0.011000000000000001,1.0,0.018000000000000002
calling,1.0,0.011000000000000001,1.0,0.006
avenatti,1.0,0.011000000000000001,1.0,0.004
supporters,1.0,0.01,1.0,0.005
robert,1.0,0.01,1.0,0.004
president's,1.0,0.01,0.0,0.0
prep,1.0,0.01,1.0,0.008
ludington,1.0,0.01,0.0,0.0
lawmakers,1.0,0.01,1.0,0.008
graham,1.0,0.01,1.0,0.005
false,1.0,0.01,1.0,0.003
emails,1.0,0.01,1.0,0.002
anonymous,1.0,0.01,1.0,0.004
witnessed,1.0,0.009000000000000001,1.0,0.001
wade,1.0,0.009000000000000001,1.0,0.003
sworn,1.0,0.009000000000000001,1.0,0.005
roe,1.0,0.009000000000000001,1.0,0.003
protesters,1.0,0.009000000000000001,1.0,0.009000000000000001
presidential,1.0,0.009000000000000001,1.0,0.006
precedent,1.0,0.009000000000000001,0.0,0.0
politico,1.0,0.009000000000000001,0.0,0.0
nation's,1.0,0.009000000000000001,1.0,0.006
maine,1.0,0.009000000000000001,1.0,0.006
julie,1.0,0.009000000000000001,1.0,0.006999999999999999
harris,1.0,0.009000000000000001,0.0,0.0
criminal,1.0,0.009000000000000001,1.0,0.009000000000000001
anthony,1.0,0.009000000000000001,1.0,0.005
aide,1.0,0.009000000000000001,0.0,0.0
yorker,1.0,0.008,1.0,0.004
starr,1.0,0.008,1.0,0.003
drunken,1.0,0.008,1.0,0.008
smear,1.0,0.006999999999999999,1.0,0.009000000000000001
reporting,1.0,0.006999999999999999,1.0,0.002
r-ky,1.0,0.006999999999999999,0.0,0.0
r-ariz,1.0,0.006999999999999999,0.0,0.0
pinned,1.0,0.006999999999999999,1.0,0.006
outrage,1.0,0.006999999999999999,0.0,0.0
lisa,1.0,0.006999999999999999,1.0,0.009000000000000001
kamala,1.0,0.006999999999999999,0.0,0.0
hatch,1.0,0.006999999999999999,1.0,0.003
george,1.0,0.006999999999999999,1.0,0.003
fox,1.0,0.006999999999999999,1.0,0.013999999999999999
feinstein,1.0,0.006999999999999999,1.0,0.02
elite,1.0,0.006999999999999999,1.0,0.003
deborah,1.0,0.006999999999999999,1.0,0.013000000000000001
credible,1.0,0.006999999999999999,1.0,0.013000000000000001
congress,1.0,0.006999999999999999,1.0,0.009000000000000001
cnn,1.0,0.006999999999999999,1.0,0.005
yearbook,1.0,0.006,1.0,0.005
withdraw,1.0,0.006,1.0,0.005
students,1.0,0.006,1.0,0.008
requests,1.0,0.006,0.0,0.0
referring,1.0,0.006,1.0,0.002
reaffirmed,1.0,0.006,0.0,0.0
prosecutor,1.0,0.006,1.0,0.006
pickering's,1.0,0.006,0.0,0.0
mueller,1.0,0.006,0.0,0.0
mitchell,1.0,0.006,0.0,0.0
memories,1.0,0.006,1.0,0.003
manchin,1.0,0.006,1.0,0.005
lindsey,1.0,0.006,1.0,0.002
groping,1.0,0.006,0.0,0.0
gorsuch,1.0,0.006,0.0,0.0
focused,1.0,0.006,1.0,0.005
environmental,1.0,0.006,0.0,0.0
