term,a1_bin,a1_perc,a2_bin,a2_perc
Fox News,10.0,0.734662576687,2.0,0.100740740741
New York Times,5.0,0.314417177914,3.0,0.174814814815
White House,4.0,0.278374233129,1.0,0.0637037037037
CNN,3.0,0.19861963190200002,2.0,0.077037037037
NBC,3.0,0.19095092024500002,2.0,0.077037037037
Washington Post,3.0,0.15490797545999999,2.0,0.08
Senate,2.0,0.141104294479,2.0,0.0814814814815
Congress,2.0,0.132668711656,1.0,0.05481481481480001
Fox,2.0,0.128067484663,1.0,0.004444444444439999
Supreme Court,2.0,0.102760736196,2.0,0.134814814815
NBC News,2.0,0.102760736196,1.0,0.037037037037
CBS,2.0,0.09815950920250001,1.0,0.0651851851852
FBI,2.0,0.08282208588960001,1.0,0.04296296296299999
MSNBC,2.0,0.0812883435583,1.0,0.026666666666700003
GOP,2.0,0.0789877300613,1.0,0.0385185185185
Trump,2.0,0.07822085889569999,1.0,0.020740740740700002
Facebook,2.0,0.0759202453988,1.0,0.0637037037037
House,2.0,0.0751533742331,1.0,0.029629629629599998
Times,1.0,0.07208588957060001,1.0,0.0281481481481
ABC,1.0,0.062116564417199996,1.0,0.044444444444399996
Fox News Channel,1.0,0.05981595092019999,0.0,0.0
AP,1.0,0.058282208589000004,2.0,0.09925925925930001
Fox News host,1.0,0.0567484662577,0.0,0.0
Trump White House,1.0,0.0536809815951,1.0,0.004444444444439999
CBS News,1.0,0.0513803680982,1.0,0.020740740740700002
Wall Street Journal,1.0,0.0513803680982,1.0,0.0177777777778
NPR,1.0,0.046012269938699994,1.0,0.014814814814799999
Republican Party,1.0,0.046012269938699994,1.0,0.007407407407409999
Associated Press,1.0,0.045245398772999997,2.0,0.10962962962999999
Justice Department,1.0,0.0429447852761,1.0,0.022222222222199998
Vanity Fair,1.0,0.0429447852761,1.0,0.0162962962963
Republican,1.0,0.0406441717791,1.0,0.014814814814799999
Reuters,1.0,0.0375766871166,2.0,0.100740740741
Disney,1.0,0.036042944785300006,1.0,0.0059259259259300005
Post,1.0,0.034509202454,1.0,0.008888888888889999
Amazon,1.0,0.0329754601227,1.0,0.0162962962963
Miss America Organization,1.0,0.0329754601227,0.0,0.0
Bloomberg,1.0,0.029907975460099996,1.0,0.007407407407409999
HBO,1.0,0.029141104294500002,1.0,0.0237037037037
Trump administration,1.0,0.0283742331288,1.0,0.0162962962963
Senate Judiciary Committee,1.0,0.0283742331288,1.0,0.0503703703704
ABC News,1.0,0.0276073619632,1.0,0.022222222222199998
Vox,1.0,0.0260736196319,1.0,0.0192592592593
New York Post,1.0,0.0245398773006,1.0,0.013333333333299998
Netflix,1.0,0.023773006135,1.0,0.0562962962963
Google,1.0,0.0230061349693,1.0,0.0237037037037
Democratic Party,1.0,0.022239263803699998,1.0,0.008888888888889999
Politico,1.0,0.021472392638,1.0,0.0162962962963
CNBC,1.0,0.020705521472400002,0.0,0.0
PBS,1.0,0.020705521472400002,1.0,0.008888888888889999
Showtime,1.0,0.020705521472400002,0.0,0.0
State Department,1.0,0.0199386503067,1.0,0.013333333333299998
Ford,1.0,0.0199386503067,1.0,0.05481481481480001
Los Angeles Times,1.0,0.0199386503067,1.0,0.0251851851852
Amazon Studios,1.0,0.0199386503067,1.0,0.0192592592593
Huffington Post,1.0,0.019171779141099996,0.0,0.0
Murdochs,1.0,0.019171779141099996,0.0,0.0
Alabama Senate,1.0,0.019171779141099996,1.0,0.004444444444439999
NFL,1.0,0.018404907975500002,1.0,0.0177777777778
Weinstein Company,1.0,0.018404907975500002,1.0,0.0177777777778
Microsoft,1.0,0.0176380368098,1.0,0.004444444444439999
Capitol Hill,1.0,0.0176380368098,1.0,0.0251851851852
Republican National Committee,1.0,0.016871165644200003,1.0,0.008888888888889999
Breitbart News,1.0,0.016871165644200003,1.0,0.0059259259259300005
POLITICO,1.0,0.016871165644200003,0.0,0.0
CIA,1.0,0.0161042944785,1.0,0.011851851851899999
New York,1.0,0.0161042944785,1.0,0.007407407407409999
Playboy,1.0,0.0161042944785,1.0,0.004444444444439999
News Corp.,1.0,0.0161042944785,0.0,0.0
USA TODAY,1.0,0.0161042944785,1.0,0.0162962962963
Miss America,1.0,0.0161042944785,0.0,0.0
AT&T,1.0,0.015337423312899999,0.0,0.0
Equal Employment Opportunity Commission,1.0,0.015337423312899999,1.0,0.004444444444439999
Weinstein Co.,1.0,0.015337423312899999,1.0,0.008888888888889999
Time Warner,1.0,0.014570552147200001,0.0,0.0
EEOC,1.0,0.014570552147200001,1.0,0.007407407407409999
Democratic National Committee,1.0,0.0138036809816,1.0,0.004444444444439999
DOJ,1.0,0.0138036809816,0.0,0.0
News Corp,1.0,0.0138036809816,0.0,0.0
Miramax,1.0,0.0138036809816,1.0,0.011851851851899999
Harvard,1.0,0.013036809816,1.0,0.0192592592593
Pentagon,1.0,0.013036809816,1.0,0.008888888888889999
U.S. Senate,1.0,0.013036809816,1.0,0.007407407407409999
EPA,1.0,0.013036809816,1.0,0.0103703703704
Stanford,1.0,0.013036809816,1.0,0.0059259259259300005
New Yorker,1.0,0.013036809816,1.0,0.014814814814799999
U.N.,1.0,0.0122699386503,1.0,0.011851851851899999
Judiciary Committee,1.0,0.0122699386503,1.0,0.0192592592593
Mar-a-Lago,1.0,0.0122699386503,1.0,0.004444444444439999
Newsmax,1.0,0.0122699386503,0.0,0.0
State,1.0,0.0115030674847,1.0,0.0059259259259300005
FNC,1.0,0.0115030674847,0.0,0.0
The New York Times,1.0,0.0115030674847,0.0,0.0
21st Century Fox,1.0,0.0115030674847,0.0,0.0
Democratic,1.0,0.010736196319,1.0,0.004444444444439999
Facebook post,1.0,0.010736196319,1.0,0.007407407407409999
Treasury,1.0,0.010736196319,1.0,0.004444444444439999
House Intelligence Committee,1.0,0.010736196319,1.0,0.004444444444439999
Newsweek,1.0,0.010736196319,1.0,0.014814814814799999
Comcast,1.0,0.010736196319,0.0,0.0
USA Today,1.0,0.010736196319,1.0,0.0177777777778
Academy of Motion Picture Arts and Sciences,1.0,0.010736196319,1.0,0.0385185185185
UN,1.0,0.009969325153370002,1.0,0.008888888888889999
The Washington Post,1.0,0.009969325153370002,0.0,0.0
YouTube,1.0,0.009969325153370002,1.0,0.0177777777778
Navy,1.0,0.009969325153370002,1.0,0.0103703703704
Boston Globe,1.0,0.009969325153370002,1.0,0.007407407407409999
ESPN,1.0,0.009969325153370002,1.0,0.0059259259259300005
NDA,1.0,0.009969325153370002,1.0,0.004444444444439999
RNC,1.0,0.009969325153370002,0.0,0.0
McDonald,1.0,0.009969325153370002,1.0,0.0059259259259300005
FCC,1.0,0.009969325153370002,0.0,0.0
Fox Business Network,1.0,0.009969325153370002,0.0,0.0
NYT,1.0,0.009969325153370002,0.0,0.0
United Nations,1.0,0.00920245398773,1.0,0.011851851851899999
Defense,1.0,0.00920245398773,1.0,0.007407407407409999
DNC,1.0,0.00920245398773,0.0,0.0
F.B.I.,1.0,0.00920245398773,1.0,0.0059259259259300005
Economic Policy Institute,1.0,0.00920245398773,0.0,0.0
New York Daily News,1.0,0.00920245398773,1.0,0.0059259259259300005
WSJ,1.0,0.00920245398773,0.0,0.0
Daily News,1.0,0.00920245398773,1.0,0.004444444444439999
Fox host,1.0,0.00920245398773,0.0,0.0
Fox News star,1.0,0.00920245398773,0.0,0.0
Miss Americas,1.0,0.00920245398773,0.0,0.0
Time magazine,1.0,0.008435582822089999,1.0,0.004444444444439999
House Judiciary Committee,1.0,0.008435582822089999,1.0,0.004444444444439999
Taliban,1.0,0.008435582822089999,0.0,0.0
National Rifle Association,1.0,0.008435582822089999,0.0,0.0
Fox Inc,1.0,0.008435582822089999,0.0,0.0
Yale,1.0,0.0076687116564399995,1.0,0.0251851851852
state,1.0,0.0076687116564399995,1.0,0.007407407407409999
House of Representatives,1.0,0.0076687116564399995,0.0,0.0
Twitter,1.0,0.0076687116564399995,1.0,0.0059259259259300005
NAFTA,1.0,0.0076687116564399995,0.0,0.0
DHS,1.0,0.0076687116564399995,1.0,0.004444444444439999
University of Virginia,1.0,0.0076687116564399995,1.0,0.007407407407409999
UCLA,1.0,0.0076687116564399995,0.0,0.0
New York Police Department,1.0,0.0076687116564399995,1.0,0.0103703703704
Bloomberg News,1.0,0.0076687116564399995,1.0,0.004444444444439999
New York magazine,1.0,0.0076687116564399995,0.0,0.0
Breitbart,1.0,0.0076687116564399995,0.0,0.0
Viacom,1.0,0.0076687116564399995,0.0,0.0
BuzzFeed News,1.0,0.0076687116564399995,1.0,0.011851851851899999
Journal,1.0,0.0076687116564399995,0.0,0.0
Time,1.0,0.0076687116564399995,1.0,0.0355555555556
Miss America board,1.0,0.0076687116564399995,0.0,0.0
ISIS,1.0,0.0069018404908,0.0,0.0
BBC,1.0,0.0069018404908,1.0,0.007407407407409999
Apple,1.0,0.0069018404908,0.0,0.0
NBA,1.0,0.0069018404908,0.0,0.0
University of Southern California,1.0,0.0069018404908,0.0,0.0
Cornell University,1.0,0.0069018404908,1.0,0.0059259259259300005
NBC Nightly News,1.0,0.0069018404908,0.0,0.0
WaPo,1.0,0.0069018404908,0.0,0.0
Vox Media,1.0,0.0069018404908,0.0,0.0
NATO,1.0,0.00613496932515,1.0,0.0059259259259300005
Department of Justice,1.0,0.00613496932515,1.0,0.008888888888889999
Medicare,1.0,0.00613496932515,0.0,0.0
Republican party,1.0,0.00613496932515,0.0,0.0
IRS,1.0,0.00613496932515,0.0,0.0
CMA,1.0,0.00613496932515,0.0,0.0
Ohio State University,1.0,0.00613496932515,1.0,0.0059259259259300005
CBS Interactive Inc,1.0,0.00613496932515,1.0,0.008888888888889999
LA Times,1.0,0.00613496932515,1.0,0.0103703703704
Temple University,1.0,0.00613496932515,4.0,0.26962962963000003
Nielsen,1.0,0.00613496932515,0.0,0.0
Homeland Security,1.0,0.00613496932515,0.0,0.0
SoFi,1.0,0.00613496932515,1.0,0.004444444444439999
News Corporation,1.0,0.00613496932515,0.0,0.0
Fox News Channel and Fox Business Network,1.0,0.00613496932515,0.0,0.0
st Century Fox,1.0,0.00613496932515,0.0,0.0
Walt Disney Co.,1.0,0.00613496932515,0.0,0.0
solidarity,1.0,0.00613496932515,1.0,0.0059259259259300005
Trump Organization,1.0,0.00536809815951,1.0,0.004444444444439999
Defense Department,1.0,0.00536809815951,1.0,0.004444444444439999
General Motors,1.0,0.00536809815951,0.0,0.0
A&E,1.0,0.00536809815951,0.0,0.0
Walmart,1.0,0.00536809815951,1.0,0.004444444444439999
Catholic,1.0,0.00536809815951,1.0,0.008888888888889999
U.S. Supreme Court,1.0,0.00536809815951,1.0,0.0162962962963
NRA,1.0,0.00536809815951,1.0,0.0059259259259300005
Cannes Film Festival,1.0,0.00536809815951,1.0,0.004444444444439999
Morgan Stanley,1.0,0.00536809815951,0.0,0.0
Fox Sports,1.0,0.00536809815951,0.0,0.0
PAC,1.0,0.00536809815951,0.0,0.0
Department of Homeland Security,1.0,0.00536809815951,0.0,0.0
Health and Human Services,1.0,0.00536809815951,0.0,0.0
Verizon,1.0,0.00536809815951,0.0,0.0
GOP Senate,1.0,0.00536809815951,0.0,0.0
Fox News Network,1.0,0.00536809815951,0.0,0.0
Hannity,1.0,0.00536809815951,0.0,0.0
Mossad,1.0,0.00536809815951,0.0,0.0
Fox News Channel host,1.0,0.00536809815951,0.0,0.0
defense,1.0,0.00460122699387,0.0,0.0
Electoral College,1.0,0.00460122699387,1.0,0.0029629629629600003
Democrats,1.0,0.00460122699387,1.0,0.0029629629629600003
Secret Service,1.0,0.00460122699387,0.0,0.0
Boeing,1.0,0.00460122699387,0.0,0.0
Merrill Lynch,1.0,0.00460122699387,0.0,0.0
Hollywood,1.0,0.00460122699387,1.0,0.0162962962963
Indiana University,1.0,0.00460122699387,1.0,0.004444444444439999
Yahoo,1.0,0.00460122699387,0.0,0.0
NBC Universal,1.0,0.00460122699387,0.0,0.0
Pixar,1.0,0.00460122699387,0.0,0.0
USC,1.0,0.00460122699387,0.0,0.0
Yale University,1.0,0.00460122699387,1.0,0.008888888888889999
US Senate,1.0,0.00460122699387,0.0,0.0
Syracuse University,1.0,0.00460122699387,0.0,0.0
Federal Communications Commission,1.0,0.00460122699387,0.0,0.0
Hannity & Colmes,1.0,0.00460122699387,0.0,0.0
Labor Department,1.0,0.00460122699387,0.0,0.0
National Women’s Law Center,1.0,0.00460122699387,1.0,0.008888888888889999
Volvo,1.0,0.00460122699387,0.0,0.0
intel,1.0,0.00460122699387,0.0,0.0
MTV,1.0,0.00460122699387,0.0,0.0
Middlebury College,1.0,0.00460122699387,0.0,0.0
MCI,1.0,0.00460122699387,0.0,0.0
U.S.C.,1.0,0.00460122699387,0.0,0.0
Gallup,1.0,0.00460122699387,0.0,0.0
Columbia Journalism Review,1.0,0.00460122699387,0.0,0.0
Senate Ethics Committee,1.0,0.00460122699387,1.0,0.004444444444439999
Washington Post-ABC News,1.0,0.00460122699387,1.0,0.004444444444439999
Human Resources Department,1.0,0.00460122699387,0.0,0.0
Tamron Hall,1.0,0.00460122699387,0.0,0.0
Newsmax TV,1.0,0.00460122699387,0.0,0.0
WAPO,1.0,0.00460122699387,0.0,0.0
D.A.,1.0,0.00460122699387,0.0,0.0
D.A.’s office,1.0,0.00460122699387,0.0,0.0
Emily Steel,1.0,0.00460122699387,0.0,0.0
Miramax office,1.0,0.00460122699387,0.0,0.0
Sony,1.0,0.0038343558282199998,1.0,0.0029629629629600003
Goldman Sachs,1.0,0.0038343558282199998,0.0,0.0
European Union,1.0,0.0038343558282199998,0.0,0.0
Air Force,1.0,0.0038343558282199998,0.0,0.0
Republicans,1.0,0.0038343558282199998,0.0,0.0
Marine Corps,1.0,0.0038343558282199998,0.0,0.0
City University of New York,1.0,0.0038343558282199998,0.0,0.0
Leeds,1.0,0.0038343558282199998,0.0,0.0
Costco,1.0,0.0038343558282199998,0.0,0.0
