term,a1_bin,a1_perc,a2_bin,a2_perc
harassment,2.0,0.14300000000000002,1.0,0.068
assault,1.0,0.098,1.0,0.015
weinstein,1.0,0.08199999999999999,1.0,0.08800000000000001
allegations,1.0,0.08199999999999999,2.0,0.158
abuse,1.0,0.066,1.0,0.022000000000000002
misconduct,1.0,0.064,3.0,0.2
trump,1.0,0.055999999999999994,1.0,0.009000000000000001
harvey,1.0,0.054000000000000006,1.0,0.062
campaign,1.0,0.051,0.0,0.0
media,1.0,0.05,1.0,0.011000000000000001
accusations,1.0,0.05,1.0,0.051
hashtag,1.0,0.047,0.0,0.0
time's,1.0,0.037000000000000005,0.0,0.0
metoo,1.0,0.036000000000000004,0.0,0.0
women's,1.0,0.033,1.0,0.004
workplace,1.0,0.03,1.0,0.005
tarana,1.0,0.03,1.0,0.001
burke,1.0,0.03,1.0,0.002
democrats,1.0,0.025,0.0,0.0
victims,1.0,0.024,1.0,0.016
survivors,1.0,0.024,1.0,0.001
activist,1.0,0.022000000000000002,0.0,0.0
tweeted,1.0,0.021,0.0,0.0
supporters,1.0,0.02,0.0,0.0
reckoning,1.0,0.02,1.0,0.004
america,1.0,0.019,1.0,0.009000000000000001
actress,1.0,0.019,1.0,0.012
industries,1.0,0.018000000000000002,1.0,0.003
milano,1.0,0.017,0.0,0.0
argento,1.0,0.017,0.0,0.0
violence,1.0,0.016,1.0,0.002
sexually,1.0,0.016,1.0,0.006999999999999999
robbins,1.0,0.016,0.0,0.0
kavanaugh,1.0,0.016,0.0,0.0
gender,1.0,0.016,1.0,0.003
scandal,1.0,0.015,1.0,0.027999999999999997
china,1.0,0.015,1.0,0.005
celebrities,1.0,0.015,1.0,0.011000000000000001
backlash,1.0,0.015,1.0,0.002
year's,1.0,0.013999999999999999,1.0,0.001
twitter,1.0,0.013999999999999999,1.0,0.006999999999999999
producer,1.0,0.013999999999999999,1.0,0.024
founder,1.0,0.013999999999999999,0.0,0.0
cbs,1.0,0.013999999999999999,0.0,0.0
asia,1.0,0.013999999999999999,0.0,0.0
washington,1.0,0.013000000000000001,1.0,0.002
rape,1.0,0.013000000000000001,1.0,0.009000000000000001
global,1.0,0.013000000000000001,0.0,0.0
alyssa,1.0,0.013000000000000001,0.0,0.0
united,1.0,0.012,0.0,0.0
republican,1.0,0.012,0.0,0.0
oscars,1.0,0.012,0.0,0.0
highlights,1.0,0.012,0.0,0.0
feminist,1.0,0.012,0.0,0.0
elections,1.0,0.012,0.0,0.0
carpet,1.0,0.012,1.0,0.002
apologized,1.0,0.012,1.0,0.02
accountable,1.0,0.012,1.0,0.003
momentum,1.0,0.011000000000000001,0.0,0.0
education,1.0,0.011000000000000001,0.0,0.0
cosby,1.0,0.011000000000000001,1.0,0.013999999999999999
american,1.0,0.011000000000000001,1.0,0.004
university,1.0,0.01,1.0,0.001
sparked,1.0,0.01,1.0,0.003
revelations,1.0,0.01,1.0,0.01
reporting,1.0,0.01,0.0,0.0
online,1.0,0.01,1.0,0.005
moonves,1.0,0.01,1.0,0.002
mogul,1.0,0.01,1.0,0.002
globes,1.0,0.01,1.0,0.002
facebook,1.0,0.01,0.0,0.0
conversations,1.0,0.01,1.0,0.002
congress,1.0,0.01,0.0,0.0
bennett,1.0,0.01,0.0,0.0
advocate,1.0,0.01,0.0,0.0
midst,1.0,0.009000000000000001,0.0,0.0
headlines,1.0,0.009000000000000001,1.0,0.006
dating,1.0,0.009000000000000001,1.0,0.004
california,1.0,0.009000000000000001,1.0,0.002
tony,1.0,0.008,1.0,0.001
senate,1.0,0.008,1.0,0.006999999999999999
resignations,1.0,0.008,0.0,0.0
prompted,1.0,0.008,0.0,0.0
lawmakers,1.0,0.008,0.0,0.0
journalists,1.0,0.008,1.0,0.008
garcia,1.0,0.008,0.0,0.0
empowerment,1.0,0.008,0.0,0.0
