term,a1_bin,a1_perc,a2_bin,a2_perc
franken,5.0,0.36200000000000004,0.0,0.0
allegations,4.0,0.29,1.0,0.046
democrats,2.0,0.129,0.0,0.0
trump,2.0,0.11699999999999999,1.0,0.04
senate,2.0,0.11599999999999999,1.0,0.035
moore,2.0,0.094,1.0,0.004
harassment,2.0,0.092,1.0,0.011000000000000001
resign,1.0,0.083,0.0,0.0
misconduct,1.0,0.07200000000000001,1.0,0.021
alabama,1.0,0.069,0.0,0.0
republican,1.0,0.068,1.0,0.033
roy,1.0,0.048,1.0,0.004
tweeden,1.0,0.047,0.0,0.0
groping,1.0,0.043,0.0,0.0
accusations,1.0,0.043,1.0,0.018000000000000002
minnesota,1.0,0.04,0.0,0.0
weinstein,1.0,0.031,1.0,0.013000000000000001
apologized,1.0,0.031,0.0,0.0
campaign,1.0,0.03,1.0,0.012
election,1.0,0.028999999999999998,1.0,0.013000000000000001
d-minn,1.0,0.028999999999999998,0.0,0.0
conyers,1.0,0.027000000000000003,0.0,0.0
clinton,1.0,0.027000000000000003,1.0,0.004
assault,1.0,0.026000000000000002,1.0,0.017
washington,1.0,0.025,1.0,0.011000000000000001
kissing,1.0,0.025,0.0,0.0
inappropriate,1.0,0.024,1.0,0.01
congress,1.0,0.024,1.0,0.009000000000000001
leeann,1.0,0.023,0.0,0.0
photo,1.0,0.022000000000000002,1.0,0.024
media,1.0,0.021,1.0,0.016
lawmakers,1.0,0.019,1.0,0.003
jones,1.0,0.019,1.0,0.004
john,1.0,0.019,1.0,0.023
tax,1.0,0.017,1.0,0.021
victims,1.0,0.016,1.0,0.004
teenagers,1.0,0.016,0.0,0.0
judge,1.0,0.016,1.0,0.005
investigating,1.0,0.016,1.0,0.01
sexually,1.0,0.015,1.0,0.005
harvey,1.0,0.015,1.0,0.009000000000000001
gillibrand,1.0,0.015,0.0,0.0
calling,1.0,0.015,0.0,0.0
american,1.0,0.015,1.0,0.016
uso,1.0,0.013999999999999999,0.0,0.0
forcibly,1.0,0.013999999999999999,0.0,0.0
abuse,1.0,0.013999999999999999,1.0,0.006
tweet,1.0,0.013000000000000001,1.0,0.006
presidential,1.0,0.012,0.0,0.0
politico,1.0,0.012,1.0,0.002
obama,1.0,0.012,1.0,0.002
gop,1.0,0.012,1.0,0.016
cnn,1.0,0.012,0.0,0.0
touching,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.011000000000000001,0.0,0.0
poll,1.0,0.011000000000000001,0.0,0.0
farenthold,1.0,0.011000000000000001,0.0,0.0
doug,1.0,0.011000000000000001,0.0,0.0
donald,1.0,0.011000000000000001,1.0,0.006999999999999999
conservative,1.0,0.011000000000000001,1.0,0.006999999999999999
staffer,1.0,0.01,0.0,0.0
rape,1.0,0.01,0.0,0.0
pelosi,1.0,0.01,0.0,0.0
los,1.0,0.01,1.0,0.015
leader,1.0,0.01,1.0,0.057999999999999996
joe,1.0,0.01,1.0,0.002
credible,1.0,0.01,0.0,0.0
complaint,1.0,0.01,0.0,0.0
capitol,1.0,0.01,1.0,0.006999999999999999
angeles,1.0,0.01,1.0,0.02
twitter,1.0,0.009000000000000001,1.0,0.011000000000000001
sanders,1.0,0.009000000000000001,1.0,0.004
keillor,1.0,0.009000000000000001,0.0,0.0
defends,1.0,0.009000000000000001,1.0,0.006
child,1.0,0.009000000000000001,1.0,0.004
30s,1.0,0.009000000000000001,0.0,0.0
snl,1.0,0.008,0.0,0.0
sleeping,1.0,0.008,0.0,0.0
russia,1.0,0.008,0.0,0.0
