term,a1_bin,a1_perc,a2_bin,a2_perc
ansari,10.0,0.584,1.0,0.009000000000000001
aziz,5.0,0.267,1.0,0.003
grace,2.0,0.1,0.0,0.0
allegations,2.0,0.069,3.0,0.15
assault,2.0,0.067,2.0,0.09699999999999999
misconduct,1.0,0.057999999999999996,2.0,0.081
harassment,1.0,0.053,3.0,0.125
comedian,1.0,0.051,1.0,0.01
accusations,1.0,0.048,2.0,0.071
babe,1.0,0.04,0.0,0.0
feminist,1.0,0.039,1.0,0.013999999999999999
backlash,1.0,0.035,1.0,0.006999999999999999
babe.net,1.0,0.034,0.0,0.0
weinstein,1.0,0.033,3.0,0.155
consensual,1.0,0.032,0.0,0.0
uncomfortable,1.0,0.027000000000000003,1.0,0.003
women's,1.0,0.025,1.0,0.004
netflix,1.0,0.025,1.0,0.033
abuse,1.0,0.025,1.0,0.057999999999999996
banfield,1.0,0.024,1.0,0.002
media,1.0,0.023,1.0,0.037000000000000005
globes,1.0,0.023,1.0,0.02
dating,1.0,0.023,1.0,0.003
consent,1.0,0.022000000000000002,1.0,0.006999999999999999
anonymous,1.0,0.022000000000000002,0.0,0.0
woman's,1.0,0.021,1.0,0.002
time's,1.0,0.021,1.0,0.024
time's,1.0,0.021,1.0,0.001
rape,1.0,0.021,1.0,0.018000000000000002
harvey,1.0,0.021,2.0,0.10300000000000001
feminism,1.0,0.021,1.0,0.003
workplace,1.0,0.018000000000000002,1.0,0.018000000000000002
flanagan,1.0,0.018000000000000002,0.0,0.0
actress,1.0,0.018000000000000002,1.0,0.018000000000000002
bee,1.0,0.017,0.0,0.0
tv,1.0,0.016,1.0,0.013999999999999999
weiss,1.0,0.015,1.0,0.001
website,1.0,0.015,1.0,0.001
opinion,1.0,0.015,1.0,0.008
writer,1.0,0.013999999999999999,1.0,0.004
victims,1.0,0.013000000000000001,1.0,0.035
online,1.0,0.013000000000000001,1.0,0.006999999999999999
campaign,1.0,0.013000000000000001,1.0,0.03
supporters,1.0,0.012,1.0,0.009000000000000001
roiphe,1.0,0.012,0.0,0.0
pressured,1.0,0.012,0.0,0.0
essay,1.0,0.012,1.0,0.002
criticized,1.0,0.012,1.0,0.005
conversations,1.0,0.012,1.0,0.005
caitlin,1.0,0.012,0.0,0.0
violated,1.0,0.011000000000000001,1.0,0.002
discomfort,1.0,0.011000000000000001,0.0,0.0
criminal,1.0,0.011000000000000001,1.0,0.008
survivors,1.0,0.01,1.0,0.024
romance,1.0,0.01,0.0,0.0
photographer,1.0,0.01,0.0,0.0
louis,1.0,0.01,1.0,0.031
franco,1.0,0.01,1.0,0.01
cues,1.0,0.01,0.0,0.0
conservative,1.0,0.01,0.0,0.0
cbs,1.0,0.01,1.0,0.005
awards,1.0,0.01,1.0,0.015
atlantic,1.0,0.01,0.0,0.0
woke,1.0,0.009000000000000001,1.0,0.001
vox,1.0,0.009000000000000001,1.0,0.004
twitter,1.0,0.009000000000000001,1.0,0.013000000000000001
sparked,1.0,0.009000000000000001,1.0,0.011000000000000001
samantha,1.0,0.009000000000000001,0.0,0.0
responds,1.0,0.009000000000000001,1.0,0.002
pin,1.0,0.009000000000000001,0.0,0.0
outrage,1.0,0.009000000000000001,0.0,0.0
katie,1.0,0.009000000000000001,0.0,0.0
indications,1.0,0.009000000000000001,0.0,0.0
bari,1.0,0.009000000000000001,0.0,0.0
acknowledging,1.0,0.009000000000000001,0.0,0.0
2018-01-,1.0,0.009000000000000001,0.0,0.0
williams,1.0,0.008,1.0,0.018000000000000002
trump,1.0,0.008,1.0,0.023
sullivan,1.0,0.008,1.0,0.002
second-wave,1.0,0.008,0.0,0.0
publishing,1.0,0.008,0.0,0.0
op-ed,1.0,0.008,1.0,0.002
narratives,1.0,0.008,0.0,0.0
journalists,1.0,0.008,1.0,0.006
james,1.0,0.008,1.0,0.024
ignoring,1.0,0.008,0.0,0.0
