term,a1_bin,a1_perc,a2_bin,a2_perc
New York Times,6.0,0.348894348894,5.0,0.24531835206
Netflix,4.0,0.191646191646,1.0,0.029962546816500003
NBC,3.0,0.14987714987700002,2.0,0.11235955056199999
CBS,3.0,0.132678132678,1.0,0.05056179775280001
Washington Post,3.0,0.12285012285000001,5.0,0.26404494382
Senate,2.0,0.10810810810799999,10.0,0.582397003745
Supreme Court,2.0,0.0909090909091,4.0,0.21535580524300002
HBO,2.0,0.0761670761671,1.0,0.005617977528089999
ABC,2.0,0.07371007371010001,1.0,0.0393258426966
CNN,2.0,0.07125307125310001,4.0,0.185393258427
Time,2.0,0.07125307125310001,1.0,0.033707865168499995
Fox News,2.0,0.06879606879610001,3.0,0.16479400749099998
White House,2.0,0.0663390663391,6.0,0.331460674157
Amazon,2.0,0.0638820638821,1.0,0.0430711610487
Vox,2.0,0.0638820638821,1.0,0.0374531835206
Congress,2.0,0.0614250614251,7.0,0.37640449438199997
Times,1.0,0.0565110565111,2.0,0.061797752808999996
Facebook,1.0,0.0540540540541,2.0,0.0861423220974
GOP,1.0,0.0540540540541,6.0,0.32397003745299996
Amazon Studios,1.0,0.0540540540541,1.0,0.022471910112400004
House,1.0,0.0515970515971,4.0,0.230337078652
Ford,1.0,0.049140049139999996,2.0,0.06741573033710001
PBS,1.0,0.044226044226,1.0,0.0355805243446
FBI,1.0,0.041769041768999995,3.0,0.13295880149800002
Disney,1.0,0.041769041768999995,1.0,0.0262172284644
Senate Judiciary Committee,1.0,0.041769041768999995,2.0,0.0973782771536
NFL,1.0,0.039312039312,1.0,0.05056179775280001
NPR,1.0,0.039312039312,1.0,0.033707865168499995
AP,1.0,0.036855036855,2.0,0.0861423220974
Los Angeles Times,1.0,0.034398034397999995,1.0,0.0205992509363
Vanity Fair,1.0,0.034398034397999995,1.0,0.0262172284644
Google,1.0,0.031941031941,1.0,0.0374531835206
MSNBC,1.0,0.029484029484,2.0,0.059925093633000005
NBC News,1.0,0.029484029484,2.0,0.059925093633000005
Reuters,1.0,0.027027027026999998,1.0,0.0486891385768
New York Post,1.0,0.027027027026999998,1.0,0.00749063670412
Dartmouth,1.0,0.027027027026999998,1.0,0.0205992509363
Associated Press,1.0,0.024570024569999998,1.0,0.0355805243446
YouTube,1.0,0.024570024569999998,1.0,0.00749063670412
USA TODAY,1.0,0.024570024569999998,1.0,0.0262172284644
Weinstein Co.,1.0,0.024570024569999998,1.0,0.0205992509363
solidarity,1.0,0.024570024569999998,1.0,0.0187265917603
CBS News,1.0,0.022113022113,1.0,0.0243445692884
Time magazine,1.0,0.022113022113,1.0,0.0318352059925
Trump,1.0,0.022113022113,3.0,0.12734082397
ABC News,1.0,0.022113022113,1.0,0.0280898876404
Warner Bros.,1.0,0.022113022113,0.0,0.0
FX,1.0,0.022113022113,0.0,0.0
USA Gymnastics,1.0,0.022113022113,1.0,0.0187265917603
C.K.,1.0,0.022113022113,0.0,0.0
Harvard,1.0,0.019656019656,1.0,0.0243445692884
Post,1.0,0.019656019656,1.0,0.05056179775280001
Justice Department,1.0,0.019656019656,2.0,0.0692883895131
LA Times,1.0,0.019656019656,1.0,0.00936329588015
AMC,1.0,0.019656019656,0.0,0.0
WNYC,1.0,0.019656019656,0.0,0.0
Showtime,1.0,0.019656019656,0.0,0.0
Yale,1.0,0.017199017198999998,1.0,0.0149812734082
house,1.0,0.017199017198999998,0.0,0.0
Weinstein Company,1.0,0.017199017198999998,0.0,0.0
Pixar,1.0,0.017199017198999998,1.0,0.005617977528089999
ESPN,1.0,0.017199017198999998,1.0,0.0243445692884
Alabama Senate,1.0,0.017199017198999998,4.0,0.204119850187
National Sexual Violence Resource Center,1.0,0.017199017198999998,0.0,0.0
Republican,1.0,0.014742014742,2.0,0.101123595506
Bloomberg,1.0,0.014742014742,1.0,0.0280898876404
Democratic,1.0,0.014742014742,1.0,0.046816479400699995
Twitter,1.0,0.014742014742,1.0,0.0149812734082
LAPD,1.0,0.014742014742,0.0,0.0
Politico,1.0,0.014742014742,2.0,0.061797752808999996
Michigan State University,1.0,0.014742014742,1.0,0.00749063670412
McDonald,1.0,0.014742014742,1.0,0.005617977528089999
Instagram,1.0,0.014742014742,0.0,0.0
Academy of Motion Picture Arts and Sciences,1.0,0.014742014742,0.0,0.0
New Yorker,1.0,0.014742014742,1.0,0.0168539325843
EEOC,1.0,0.014742014742,1.0,0.0187265917603
Blake Farenthold,1.0,0.014742014742,1.0,0.0131086142322
HGTV star Carter Oosterhouse,1.0,0.014742014742,1.0,0.011235955056200002
BBC,1.0,0.012285012284999999,1.0,0.022471910112400004
U.S. Senate,1.0,0.012285012284999999,2.0,0.08239700374530001
Wall Street Journal,1.0,0.012285012284999999,1.0,0.0486891385768
Apple,1.0,0.012285012284999999,1.0,0.0168539325843
NFL Network,1.0,0.012285012284999999,1.0,0.011235955056200002
Catholic Church,1.0,0.012285012284999999,1.0,0.005617977528089999
National Women's Law Center,1.0,0.012285012284999999,0.0,0.0
BuzzFeed News,1.0,0.012285012284999999,1.0,0.00936329588015
TIME,1.0,0.012285012284999999,0.0,0.0
Alianza Nacional de Campesinas,1.0,0.012285012284999999,0.0,0.0
Democratic Party,1.0,0.00982800982801,2.0,0.0973782771536
State Department,1.0,0.00982800982801,1.0,0.029962546816500003
The Washington Post,1.0,0.00982800982801,1.0,0.0131086142322
Trump administration,1.0,0.00982800982801,1.0,0.041198501872699994
Secret Service,1.0,0.00982800982801,1.0,0.00749063670412
Orient Express,1.0,0.00982800982801,0.0,0.0
Boston Globe,1.0,0.00982800982801,1.0,0.0187265917603
Miramax,1.0,0.00982800982801,1.0,0.005617977528089999
Warner Bros,1.0,0.00982800982801,0.0,0.0
USA Today,1.0,0.00982800982801,1.0,0.0243445692884
Republican Party,1.0,0.00982800982801,3.0,0.13483146067399998
Health and Human Services,1.0,0.00982800982801,1.0,0.011235955056200002
Inc.,1.0,0.00982800982801,0.0,0.0
Department of Interior,1.0,0.00982800982801,1.0,0.00749063670412
Brandeis University,1.0,0.00982800982801,0.0,0.0
Capitol Hill,1.0,0.00982800982801,1.0,0.0543071161049
Tiffany,1.0,0.00982800982801,0.0,0.0
Golden Globe,1.0,0.00982800982801,0.0,0.0
Producers Guild of America,1.0,0.00982800982801,0.0,0.0
FX Networks,1.0,0.00982800982801,0.0,0.0
Alabama senate,1.0,0.00982800982801,1.0,0.0205992509363
ABC pulls 'Great American Baking,1.0,0.00982800982801,1.0,0.00749063670412
Sony,1.0,0.00737100737101,0.0,0.0
European Union,1.0,0.00737100737101,0.0,0.0
Catholic,1.0,0.00737100737101,1.0,0.005617977528089999
Hollywood,1.0,0.00737100737101,0.0,0.0
CDC,1.0,0.00737100737101,0.0,0.0
Cannes Film Festival,1.0,0.00737100737101,0.0,0.0
University of Illinois,1.0,0.00737100737101,0.0,0.0
NYU,1.0,0.00737100737101,1.0,0.005617977528089999
Judiciary Committee,1.0,0.00737100737101,1.0,0.029962546816500003
New York,1.0,0.00737100737101,1.0,0.0131086142322
National Review,1.0,0.00737100737101,1.0,0.011235955056200002
Centers for Disease Control and Prevention,1.0,0.00737100737101,1.0,0.00749063670412
Newsweek,1.0,0.00737100737101,1.0,0.0205992509363
Los Angeles Police Department,1.0,0.00737100737101,0.0,0.0
Cornell,1.0,0.00737100737101,1.0,0.00749063670412
UCLA,1.0,0.00737100737101,1.0,0.0280898876404
Playboy,1.0,0.00737100737101,1.0,0.00936329588015
CW,1.0,0.00737100737101,0.0,0.0
Judaism,1.0,0.00737100737101,0.0,0.0
U.S. Army,1.0,0.00737100737101,1.0,0.00936329588015
Quinnipiac University,1.0,0.00737100737101,1.0,0.011235955056200002
Republican Senate,1.0,0.00737100737101,1.0,0.0318352059925
National Women’s Law Center,1.0,0.00737100737101,0.0,0.0
Oxford,1.0,0.00737100737101,0.0,0.0
MPR,1.0,0.00737100737101,0.0,0.0
Veritas,1.0,0.00737100737101,1.0,0.00936329588015
canon,1.0,0.00737100737101,0.0,0.0
University of Oklahoma,1.0,0.00737100737101,0.0,0.0
Detroit Free Press,1.0,0.00737100737101,1.0,0.00936329588015
Washington Examiner,1.0,0.00737100737101,1.0,0.00749063670412
N.F.L.,1.0,0.00737100737101,0.0,0.0
University of Cincinnati,1.0,0.00737100737101,0.0,0.0
L.A. Times,1.0,0.00737100737101,1.0,0.00749063670412
Universal Pictures,1.0,0.00737100737101,0.0,0.0
Southern Methodist University,1.0,0.00737100737101,0.0,0.0
Minnesota Public Radio,1.0,0.00737100737101,0.0,0.0
Winona Ryder,1.0,0.00737100737101,0.0,0.0
New York Review of Books,1.0,0.00737100737101,0.0,0.0
Boston news,1.0,0.00737100737101,0.0,0.0
Carolines,1.0,0.00737100737101,0.0,0.0
Emily Steel,1.0,0.00737100737101,0.0,0.0
Bari Weiss,1.0,0.00737100737101,0.0,0.0
GOP Texas,1.0,0.00737100737101,0.0,0.0
Orange County jail records,1.0,0.00737100737101,0.0,0.0
Dartmouth College psychology,1.0,0.00737100737101,0.0,0.0
Batali & Bastianich Hospitality Group,1.0,0.00737100737101,0.0,0.0
CIA,1.0,0.004914004914,1.0,0.0187265917603
United Nations,1.0,0.004914004914,1.0,0.029962546816500003
Air Force,1.0,0.004914004914,1.0,0.00936329588015
Department of Justice,1.0,0.004914004914,1.0,0.0168539325843
EU,1.0,0.004914004914,0.0,0.0
F.B.I.,1.0,0.004914004914,1.0,0.0131086142322
Columbia University,1.0,0.004914004914,1.0,0.011235955056200002
Trump Organization,1.0,0.004914004914,1.0,0.00936329588015
Boston University,1.0,0.004914004914,0.0,0.0
Chelsea,1.0,0.004914004914,0.0,0.0
Treasury,1.0,0.004914004914,1.0,0.0187265917603
House Judiciary Committee,1.0,0.004914004914,1.0,0.0168539325843
EPA,1.0,0.004914004914,1.0,0.0131086142322
Stanford,1.0,0.004914004914,1.0,0.0187265917603
NASA,1.0,0.004914004914,1.0,0.00749063670412
Medicare,1.0,0.004914004914,1.0,0.0243445692884
Chicago Tribune,1.0,0.004914004914,1.0,0.00936329588015
NRA,1.0,0.004914004914,1.0,0.0168539325843
Fox,1.0,0.004914004914,1.0,0.011235955056200002
National Public Radio,1.0,0.004914004914,1.0,0.005617977528089999
E.U.,1.0,0.004914004914,0.0,0.0
AT&T,1.0,0.004914004914,1.0,0.00936329588015
University of Virginia,1.0,0.004914004914,1.0,0.0205992509363
Indiana University,1.0,0.004914004914,0.0,0.0
Mar-a-Lago,1.0,0.004914004914,1.0,0.0187265917603
GLAAD,1.0,0.004914004914,0.0,0.0
New York University,1.0,0.004914004914,0.0,0.0
American Psychiatric Association,1.0,0.004914004914,0.0,0.0
CNBC,1.0,0.004914004914,1.0,0.0187265917603
FEMA,1.0,0.004914004914,1.0,0.0131086142322
Huffington Post,1.0,0.004914004914,1.0,0.00749063670412
Nike,1.0,0.004914004914,0.0,0.0
Republican party,1.0,0.004914004914,1.0,0.0262172284644
Breitbart News,1.0,0.004914004914,1.0,0.005617977528089999
Le Monde,1.0,0.004914004914,0.0,0.0
University of Southern California,1.0,0.004914004914,1.0,0.005617977528089999
USC,1.0,0.004914004914,1.0,0.00749063670412
CBS Sports,1.0,0.004914004914,0.0,0.0
Equifax,1.0,0.004914004914,1.0,0.00749063670412
Comcast,1.0,0.004914004914,1.0,0.005617977528089999
Pepsi,1.0,0.004914004914,0.0,0.0
Kardashians,1.0,0.004914004914,0.0,0.0
Gucci,1.0,0.004914004914,0.0,0.0
El Chapo,1.0,0.004914004914,0.0,0.0
University of Massachusetts,1.0,0.004914004914,0.0,0.0
FCC,1.0,0.004914004914,1.0,0.00936329588015
National Domestic Workers Alliance,1.0,0.004914004914,0.0,0.0
Newsmax,1.0,0.004914004914,0.0,0.0
Coke,1.0,0.004914004914,0.0,0.0
Academy,1.0,0.004914004914,0.0,0.0
United Airlines,1.0,0.004914004914,1.0,0.00936329588015
Star Trek,1.0,0.004914004914,0.0,0.0
San Diego State University,1.0,0.004914004914,0.0,0.0
New York magazine,1.0,0.004914004914,0.0,0.0
WSJ,1.0,0.004914004914,1.0,0.00749063670412
University of Missouri,1.0,0.004914004914,0.0,0.0
Esquire,1.0,0.004914004914,0.0,0.0
party,1.0,0.004914004914,1.0,0.011235955056200002
UC Berkeley School of Law,1.0,0.004914004914,0.0,0.0
Time Warner Company,1.0,0.004914004914,0.0,0.0
Ticketmaster,1.0,0.004914004914,0.0,0.0
cis,1.0,0.004914004914,0.0,0.0
Viacom,1.0,0.004914004914,0.0,0.0
Beverly Hills Police Department,1.0,0.004914004914,0.0,0.0
NYT,1.0,0.004914004914,1.0,0.00936329588015
ABC news,1.0,0.004914004914,0.0,0.0
GQ,1.0,0.004914004914,0.0,0.0
WB,1.0,0.004914004914,0.0,0.0
Republican National Committee,0.0,0.0,2.0,0.0786516853933
RNC,0.0,0.0,1.0,0.04494382022469999
House of Representatives,0.0,0.0,1.0,0.0318352059925
U.N.,0.0,0.0,1.0,0.0318352059925
Democrats,0.0,0.0,1.0,0.029962546816500003
State,0.0,0.0,1.0,0.029962546816500003
Pentagon,0.0,0.0,1.0,0.0262172284644
House Intelligence Committee,0.0,0.0,1.0,0.0262172284644
DOJ,0.0,0.0,1.0,0.0243445692884
Trump White House,0.0,0.0,1.0,0.0243445692884
GOP Senate,0.0,0.0,1.0,0.0243445692884
DNC,0.0,0.0,1.0,0.022471910112400004
ISIS,0.0,0.0,1.0,0.0205992509363
state,0.0,0.0,1.0,0.0205992509363
US Senate,0.0,0.0,1.0,0.0205992509363
Pew Research Center,0.0,0.0,1.0,0.0205992509363
House Ethics Committee,0.0,0.0,1.0,0.0205992509363
Senate Ethics Committee,0.0,0.0,1.0,0.0205992509363
Democratic National Committee,0.0,0.0,1.0,0.0187265917603
DHS,0.0,0.0,1.0,0.0187265917603
U.S. Supreme Court,0.0,0.0,1.0,0.0168539325843
University of Pennsylvania,0.0,0.0,1.0,0.0168539325843
House GOP,0.0,0.0,1.0,0.0168539325843
Quinnipiac,0.0,0.0,1.0,0.0168539325843
KABC,0.0,0.0,1.0,0.0168539325843
Public Religion Research Institute,0.0,0.0,1.0,0.0168539325843
POLITICO,0.0,0.0,1.0,0.0168539325843
Defense,0.0,0.0,1.0,0.0149812734082
Army,0.0,0.0,1.0,0.0149812734082
National Rifle Association,0.0,0.0,1.0,0.0149812734082
Rutgers University,0.0,0.0,1.0,0.0149812734082
National Republican Senatorial Committee,0.0,0.0,1.0,0.0149812734082
Alabama Supreme Court,0.0,0.0,1.0,0.0149812734082
Trump associates,0.0,0.0,1.0,0.0131086142322
Facebook post,0.0,0.0,1.0,0.0131086142322
Leeds,0.0,0.0,1.0,0.0131086142322
Navy,0.0,0.0,1.0,0.0131086142322
DCCC,0.0,0.0,1.0,0.0131086142322
Consumer Financial Protection Bureau,0.0,0.0,1.0,0.0131086142322
New York Daily News,0.0,0.0,1.0,0.0131086142322
Time Magazine,0.0,0.0,1.0,0.0131086142322
Equal Employment Opportunity Commission,0.0,0.0,1.0,0.0131086142322
Des Moines Register,0.0,0.0,1.0,0.0131086142322
Homeland Security,0.0,0.0,1.0,0.0131086142322
Alabama GOP Senate,0.0,0.0,1.0,0.0131086142322
Washington Post-ABC News,0.0,0.0,1.0,0.0131086142322
George Washington University,0.0,0.0,1.0,0.011235955056200002
Democratic Congressional Campaign Committee,0.0,0.0,1.0,0.011235955056200002
Elon Musk,0.0,0.0,1.0,0.011235955056200002
Ohio State University,0.0,0.0,1.0,0.011235955056200002
Fox News Channel,0.0,0.0,1.0,0.011235955056200002
NRSC,0.0,0.0,1.0,0.011235955056200002
Gallup,0.0,0.0,1.0,0.011235955056200002
Al Franken,0.0,0.0,1.0,0.011235955056200002
Republican Alabama Senate,0.0,0.0,1.0,0.011235955056200002
Senate GOP,0.0,0.0,1.0,0.00936329588015
UN,0.0,0.0,1.0,0.00936329588015
Republicans,0.0,0.0,1.0,0.00936329588015
