term,a1_bin,a1_perc,a2_bin,a2_perc
andrea constand,6.0,0.05,0.0,0.0
sexually assaulting,3.0,0.027000000000000003,0.0,0.0
comedian cosby,3.0,0.026000000000000002,0.0,0.0
assault retrial,3.0,0.025,0.0,0.0
cosby assault,3.0,0.023,0.0,0.0
temple university,3.0,0.022000000000000002,0.0,0.0
indecent assault,3.0,0.022000000000000002,0.0,0.0
cosby's accusers,3.0,0.022000000000000002,0.0,0.0
cosby drugged,3.0,0.022000000000000002,0.0,0.0
cosby convicted,3.0,0.022000000000000002,0.0,0.0
aggravated indecent,3.0,0.022000000000000002,0.0,0.0
sexually assaulted,2.0,0.018000000000000002,0.0,0.0
montgomery courthouse,2.0,0.018000000000000002,0.0,0.0
steven o'neill,2.0,0.017,0.0,0.0
norristown pa,2.0,0.017,0.0,0.0
janice dickinson,2.0,0.017,0.0,0.0
violent predator,2.0,0.016,0.0,0.0
judge steven,2.0,0.016,0.0,0.0
harvey weinstein,2.0,0.016,5.0,0.045
drugging sexually,2.0,0.016,0.0,0.0
counts aggravated,2.0,0.016,0.0,0.0
cosby accusers,2.0,0.016,0.0,0.0
sexually violent,2.0,0.015,0.0,0.0
cosby's assault,2.0,0.015,0.0,0.0
cosby sexually,2.0,0.015,0.0,0.0
norristown pennsylvania,2.0,0.013999999999999999,0.0,0.0
cosby drugging,2.0,0.013999999999999999,0.0,0.0
constand cosby,2.0,0.013999999999999999,0.0,0.0
testified cosby,2.0,0.013000000000000001,0.0,0.0
courthouse norristown,2.0,0.013000000000000001,0.0,0.0
cosby counts,2.0,0.013000000000000001,0.0,0.0
roman polanski,2.0,0.011000000000000001,0.0,0.0
gloria allred,2.0,0.011000000000000001,0.0,0.0
drugged raped,2.0,0.011000000000000001,0.0,0.0
cosby retrial,2.0,0.011000000000000001,0.0,0.0
cosby constand,2.0,0.011000000000000001,0.0,0.0
constand temple,2.0,0.011000000000000001,0.0,0.0
camille cosby,2.0,0.011000000000000001,0.0,0.0
roger ailes,2.0,0.01,1.0,0.002
kevin steele,2.0,0.01,0.0,0.0
hannibal buress,2.0,0.01,0.0,0.0
drugged assaulted,2.0,0.01,0.0,0.0
assaulting andrea,2.0,0.01,0.0,0.0
assault andrea,2.0,0.01,0.0,0.0
allegations cosby,2.0,0.01,0.0,0.0
women's basketball,1.0,0.009000000000000001,0.0,0.0
montgomery district,1.0,0.009000000000000001,0.0,0.0
drugged sexually,1.0,0.009000000000000001,0.0,0.0
drugged molested,1.0,0.009000000000000001,0.0,0.0
counts assault,1.0,0.009000000000000001,0.0,0.0
cosby sentenced,1.0,0.009000000000000001,0.0,0.0
cosby misconduct,1.0,0.009000000000000001,0.0,0.0
alleged assault,1.0,0.009000000000000001,0.0,0.0
accusers testify,1.0,0.009000000000000001,0.0,0.0
jury cosby,1.0,0.008,0.0,0.0
district kevin,1.0,0.008,0.0,0.0
dickinson cosby,1.0,0.008,0.0,0.0
cosby roman,1.0,0.008,0.0,0.0
cosby cosby,1.0,0.008,0.0,0.0
cosby arrives,1.0,0.008,0.0,0.0
cosby accuser,1.0,0.008,0.0,0.0
convicted counts,1.0,0.008,0.0,0.0
tv cosby,1.0,0.006999999999999999,0.0,0.0
raped tahoe,1.0,0.006999999999999999,0.0,0.0
los angeles,1.0,0.006999999999999999,1.0,0.002
honorary awarded,1.0,0.006999999999999999,0.0,0.0
drugging molesting,1.0,0.006999999999999999,0.0,0.0
