term,a1_bin,a1_perc,a2_bin,a2_perc
kavanaugh,10.0,1.061,1.0,0.025
brett,3.0,0.24,1.0,0.003
supreme,2.0,0.195,1.0,0.013000000000000001
senate,2.0,0.183,1.0,0.068
judge,2.0,0.15,1.0,0.013000000000000001
ford,2.0,0.149,1.0,0.013999999999999999
allegations,2.0,0.149,3.0,0.27699999999999997
confirmation,2.0,0.124,0.0,0.0
trump,2.0,0.122,2.0,0.107
democrats,2.0,0.113,2.0,0.107
republicans,1.0,0.10300000000000001,0.0,0.0
nominee,1.0,0.102,1.0,0.01
nomination,1.0,0.102,1.0,0.002
assault,1.0,0.092,1.0,0.049
blasey,1.0,0.075,1.0,0.003
christine,1.0,0.07,1.0,0.004
accuser,1.0,0.063,0.0,0.0
judiciary,1.0,0.061,1.0,0.006
fbi,1.0,0.06,1.0,0.005
testify,1.0,0.034,1.0,0.006
professor,1.0,0.032,1.0,0.008
washington,1.0,0.03,1.0,0.015
sexually,1.0,0.027999999999999997,1.0,0.01
misconduct,1.0,0.027999999999999997,1.0,0.08
hearings,1.0,0.027000000000000003,0.0,0.0
collins,1.0,0.025,0.0,0.0
flake,1.0,0.024,1.0,0.002
counsel,1.0,0.023,0.0,0.0
conservative,1.0,0.023,1.0,0.01
yale,1.0,0.022000000000000002,1.0,0.001
mcconnell,1.0,0.022000000000000002,1.0,0.004
judicial,1.0,0.022000000000000002,1.0,0.002
ramirez,1.0,0.021,0.0,0.0
donald,1.0,0.02,1.0,0.021
tweeted,1.0,0.019,1.0,0.012
opinion,1.0,0.019,1.0,0.002
bush,1.0,0.019,1.0,0.003
jeff,1.0,0.018000000000000002,1.0,0.002
grassley,1.0,0.018000000000000002,0.0,0.0
election,1.0,0.018000000000000002,1.0,0.019
university,1.0,0.017,1.0,0.006999999999999999
swetnick,1.0,0.017,0.0,0.0
raped,1.0,0.017,0.0,0.0
leader,1.0,0.017,1.0,0.006999999999999999
kennedy,1.0,0.017,0.0,0.0
clinton,1.0,0.017,1.0,0.032
appeals,1.0,0.017,0.0,0.0
defended,1.0,0.016,1.0,0.006
mitch,1.0,0.015,1.0,0.002
gop,1.0,0.015,1.0,0.01
georgetown,1.0,0.015,0.0,0.0
classmate,1.0,0.015,0.0,0.0
capitol,1.0,0.015,1.0,0.008
california,1.0,0.015,1.0,0.005
teenagers,1.0,0.013999999999999999,1.0,0.003
john,1.0,0.013999999999999999,1.0,0.008
united,1.0,0.013000000000000001,1.0,0.008
susan,1.0,0.013000000000000001,1.0,0.001
probe,1.0,0.013000000000000001,0.0,0.0
oppose,1.0,0.013000000000000001,0.0,0.0
investigate,1.0,0.013000000000000001,1.0,0.013000000000000001
independent,1.0,0.013000000000000001,0.0,0.0
circuit,1.0,0.013000000000000001,0.0,0.0
abortion,1.0,0.013000000000000001,0.0,0.0
midterm,1.0,0.012,0.0,0.0
chuck,1.0,0.012,1.0,0.005
american,1.0,0.012,1.0,0.019
1980s,1.0,0.012,0.0,0.0
poll,1.0,0.011000000000000001,1.0,0.006
murkowski,1.0,0.011000000000000001,0.0,0.0
media,1.0,0.011000000000000001,1.0,0.03
maryland,1.0,0.011000000000000001,0.0,0.0
college,1.0,0.011000000000000001,1.0,0.004
campaign,1.0,0.011000000000000001,1.0,0.034
calling,1.0,0.011000000000000001,1.0,0.011000000000000001
avenatti,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.01,1.0,0.011000000000000001
robert,1.0,0.01,0.0,0.0
president's,1.0,0.01,1.0,0.012
prep,1.0,0.01,0.0,0.0
ludington,1.0,0.01,0.0,0.0
lawmakers,1.0,0.01,1.0,0.009000000000000001
graham,1.0,0.01,0.0,0.0
false,1.0,0.01,1.0,0.006
emails,1.0,0.01,1.0,0.004
anonymous,1.0,0.01,1.0,0.006
witnessed,1.0,0.009000000000000001,1.0,0.001
wade,1.0,0.009000000000000001,0.0,0.0
sworn,1.0,0.009000000000000001,0.0,0.0
roe,1.0,0.009000000000000001,0.0,0.0
protesters,1.0,0.009000000000000001,0.0,0.0
presidential,1.0,0.009000000000000001,1.0,0.01
precedent,1.0,0.009000000000000001,0.0,0.0
politico,1.0,0.009000000000000001,1.0,0.004
nation's,1.0,0.009000000000000001,1.0,0.002
maine,1.0,0.009000000000000001,0.0,0.0
julie,1.0,0.009000000000000001,0.0,0.0
harris,1.0,0.009000000000000001,1.0,0.005
criminal,1.0,0.009000000000000001,1.0,0.004
anthony,1.0,0.009000000000000001,0.0,0.0
aide,1.0,0.009000000000000001,1.0,0.008
yorker,1.0,0.008,1.0,0.006
starr,1.0,0.008,0.0,0.0
drunken,1.0,0.008,0.0,0.0
smear,1.0,0.006999999999999999,0.0,0.0
reporting,1.0,0.006999999999999999,1.0,0.008
r-ky,1.0,0.006999999999999999,0.0,0.0
r-ariz,1.0,0.006999999999999999,0.0,0.0
pinned,1.0,0.006999999999999999,1.0,0.003
outrage,1.0,0.006999999999999999,0.0,0.0
lisa,1.0,0.006999999999999999,1.0,0.002
kamala,1.0,0.006999999999999999,0.0,0.0
hatch,1.0,0.006999999999999999,0.0,0.0
george,1.0,0.006999999999999999,1.0,0.002
fox,1.0,0.006999999999999999,1.0,0.003
feinstein,1.0,0.006999999999999999,0.0,0.0
elite,1.0,0.006999999999999999,0.0,0.0
deborah,1.0,0.006999999999999999,0.0,0.0
credible,1.0,0.006999999999999999,1.0,0.006999999999999999
congress,1.0,0.006999999999999999,1.0,0.024
cnn,1.0,0.006999999999999999,1.0,0.003
yearbook,1.0,0.006,0.0,0.0
withdraw,1.0,0.006,0.0,0.0
students,1.0,0.006,0.0,0.0
requests,1.0,0.006,0.0,0.0
referring,1.0,0.006,1.0,0.004
reaffirmed,1.0,0.006,0.0,0.0
prosecutor,1.0,0.006,0.0,0.0
pickering's,1.0,0.006,0.0,0.0
mueller,1.0,0.006,1.0,0.002
mitchell,1.0,0.006,0.0,0.0
memories,1.0,0.006,0.0,0.0
manchin,1.0,0.006,0.0,0.0
lindsey,1.0,0.006,0.0,0.0
groping,1.0,0.006,1.0,0.03
gorsuch,1.0,0.006,0.0,0.0
focused,1.0,0.006,1.0,0.006999999999999999
environmental,1.0,0.006,0.0,0.0
emotional,1.0,0.006,0.0,0.0
durbin,1.0,0.006,0.0,0.0
constitution,1.0,0.006,0.0,0.0
arizona,1.0,0.006,0.0,0.0
wallace,1.0,0.005,0.0,0.0
victim,1.0,0.005,0.0,0.0
threats,1.0,0.005,0.0,0.0
thomas,1.0,0.005,1.0,0.004
scream,1.0,0.005,0.0,0.0
sanders,1.0,0.005,1.0,0.01
richard,1.0,0.005,0.0,0.0
reviewed,1.0,0.005,0.0,0.0
reproductive,1.0,0.005,0.0,0.0
repeatedly,1.0,0.005,1.0,0.005
refute,1.0,0.005,0.0,0.0
rally,1.0,0.005,1.0,0.006999999999999999
rachel,1.0,0.005,1.0,0.003
proceedings,1.0,0.005,0.0,0.0
paul,1.0,0.005,1.0,0.006999999999999999
outlets,1.0,0.005,1.0,0.003
opponents,1.0,0.005,0.0,0.0
neil,1.0,0.005,0.0,0.0
nbc,1.0,0.005,1.0,0.008
mike,1.0,0.005,1.0,0.003
last-minute,1.0,0.005,0.0,0.0
keyser,1.0,0.005,0.0,0.0
intoxicated,1.0,0.005,0.0,0.0
integrity,1.0,0.005,0.0,0.0
heitkamp,1.0,0.005,0.0,0.0
donnelly,1.0,0.005,0.0,0.0
district,1.0,0.005,0.0,0.0
dissent,1.0,0.005,0.0,0.0
deserves,1.0,0.005,0.0,0.0
denials,1.0,0.005,0.0,0.0
corroborate,1.0,0.005,0.0,0.0
contentious,1.0,0.005,0.0,0.0
client,1.0,0.005,0.0,0.0
clerks,1.0,0.005,0.0,0.0
carolina,1.0,0.005,0.0,0.0
battles,1.0,0.005,0.0,0.0
arguments,1.0,0.005,0.0,0.0
apologize,1.0,0.005,1.0,0.017
amy,1.0,0.005,0.0,0.0
america,1.0,0.005,0.0,0.0
alcohol,1.0,0.005,1.0,0.006999999999999999
alaska,1.0,0.005,0.0,0.0
aggressive,1.0,0.005,0.0,0.0
whitehouse,1.0,0.004,0.0,0.0
vulnerable,1.0,0.004,0.0,0.0
unfolding,1.0,0.004,0.0,0.0
undecided,1.0,0.004,0.0,0.0
tv,1.0,0.004,1.0,0.002
tapper,1.0,0.004,0.0,0.0
surveillance,1.0,0.004,1.0,0.001
surrounding,1.0,0.004,1.0,0.001
suburb,1.0,0.004,0.0,0.0
stating,1.0,0.004,0.0,0.0
spotlight,1.0,0.004,0.0,0.0
scotus,1.0,0.004,0.0,0.0
schumer,1.0,0.004,1.0,0.003
sara,1.0,0.004,0.0,0.0
reuters,1.0,0.004,0.0,0.0
remembers,1.0,0.004,0.0,0.0
rejects,1.0,0.004,0.0,0.0
regulation,1.0,0.004,0.0,0.0
recollection,1.0,0.004,0.0,0.0
psychology,1.0,0.004,1.0,0.003
prompted,1.0,0.004,1.0,0.005
privacy,1.0,0.004,0.0,0.0
predicted,1.0,0.004,1.0,0.003
participated,1.0,0.004,0.0,0.0
party's,1.0,0.004,1.0,0.002
palo,1.0,0.004,0.0,0.0
overturning,1.0,0.004,0.0,0.0
orrin,1.0,0.004,0.0,0.0
orchestrated,1.0,0.004,0.0,0.0
objected,1.0,0.004,0.0,0.0
obama,1.0,0.004,1.0,0.005
oath,1.0,0.004,0.0,0.0
nixon,1.0,0.004,0.0,0.0
michael,1.0,0.004,1.0,0.006
memo,1.0,0.004,0.0,0.0
matt,1.0,0.004,1.0,0.011000000000000001
leaked,1.0,0.004,0.0,0.0
leahy,1.0,0.004,0.0,0.0
kenneth,1.0,0.004,0.0,0.0
joe,1.0,0.004,1.0,0.002
interviewed,1.0,0.004,0.0,0.0
initially,1.0,0.004,1.0,0.006
indicted,1.0,0.004,0.0,0.0
inappropriate,1.0,0.004,1.0,0.013000000000000001
impeaching,1.0,0.004,0.0,0.0
hurt,1.0,0.004,1.0,0.006
huffpost,1.0,0.004,1.0,0.002
high-stakes,1.0,0.004,0.0,0.0
headline,1.0,0.004,0.0,0.0
forcing,1.0,0.004,1.0,0.002
favors,1.0,0.004,0.0,0.0
facebook,1.0,0.004,1.0,0.006
echoes,1.0,0.004,0.0,0.0
deadline,1.0,0.004,0.0,0.0
dc,1.0,0.004,0.0,0.0
david,1.0,0.004,1.0,0.003
damon,1.0,0.004,1.0,0.003
damaged,1.0,0.004,0.0,0.0
court's,1.0,0.004,0.0,0.0
conversations,1.0,0.004,1.0,0.002
consulted,1.0,0.004,0.0,0.0
columbia,1.0,0.004,0.0,0.0
