term,a1_bin,a1_perc,a2_bin,a2_perc
Christine Blasey Ford,10.0,0.987068965517,1.0,0.0460251046025
Brett Kavanaugh,9.0,0.8297413793100001,1.0,0.0669456066946
Donald Trump,4.0,0.38146551724100003,4.0,0.380753138075
Anita Hill,3.0,0.265086206897,2.0,0.11715481171499999
Clarence Thomas,3.0,0.245689655172,2.0,0.12552301255200002
Trump,3.0,0.24461206896600002,2.0,0.112970711297
Susan Collins,3.0,0.210129310345,1.0,0.0125523012552
Mitch McConnell,2.0,0.191810344828,1.0,0.0460251046025
Dianne Feinstein,2.0,0.18857758620700002,0.0,0.0
Jeff Flake,2.0,0.1875,1.0,0.00836820083682
Chuck Grassley,2.0,0.175646551724,1.0,0.00836820083682
Brett M. Kavanaugh,2.0,0.171336206897,1.0,0.0167364016736
Deborah Ramirez,2.0,0.169181034483,1.0,0.0125523012552
Lisa Murkowski,2.0,0.133620689655,1.0,0.00836820083682
Lindsey Graham,2.0,0.10452586206900001,1.0,0.0460251046025
Mark Judge,2.0,0.10452586206900001,1.0,0.00836820083682
Harvey Weinstein,1.0,0.09375,6.0,0.569037656904
Julie Swetnick,1.0,0.0872844827586,1.0,0.00836820083682
Orrin Hatch,1.0,0.07866379310339999,1.0,0.00836820083682
Bill Clinton,1.0,0.0711206896552,2.0,0.129707112971
Rachel Mitchell,1.0,0.0689655172414,0.0,0.0
Kellyanne Conway,1.0,0.0668103448276,1.0,0.0334728033473
Debra Katz,1.0,0.0657327586207,1.0,0.0251046025105
Hillary Clinton,1.0,0.0635775862069,2.0,0.112970711297
Anthony Kennedy,1.0,0.0614224137931,1.0,0.0125523012552
Mazie Hirono,1.0,0.0614224137931,0.0,0.0
Joe Biden,1.0,0.060344827586199995,1.0,0.0251046025105
George W. Bush,1.0,0.0592672413793,1.0,0.0167364016736
Roe,1.0,0.05603448275859999,1.0,0.00836820083682
Michael Avenatti,1.0,0.05603448275859999,1.0,0.0125523012552
Joe Manchin,1.0,0.0549568965517,0.0,0.0
Wade,1.0,0.052801724137900005,0.0,0.0
Barack Obama,1.0,0.0506465517241,1.0,0.0418410041841
Christine Ford,1.0,0.0506465517241,0.0,0.0
Heidi Heitkamp,1.0,0.04849137931030001,0.0,0.0
Ted Cruz,1.0,0.046336206896599993,0.0,0.0
Bill Cosby,1.0,0.046336206896599993,3.0,0.213389121339
Bob Corker,1.0,0.0431034482759,1.0,0.00836820083682
Roy Moore,1.0,0.042025862069,3.0,0.200836820084
Amy Klobuchar,1.0,0.042025862069,0.0,0.0
Merrick Garland,1.0,0.0409482758621,0.0,0.0
Neil Gorsuch,1.0,0.038793103448300004,1.0,0.00836820083682
John Cornyn,1.0,0.038793103448300004,1.0,0.00836820083682
Ruth Bader Ginsburg,1.0,0.038793103448300004,1.0,0.00836820083682
Kavanaugh,1.0,0.038793103448300004,0.0,0.0
Chuck Schumer,1.0,0.0377155172414,1.0,0.0209205020921
Al Franken,1.0,0.0377155172414,2.0,0.142259414226
Robert Mueller,1.0,0.0355603448276,1.0,0.029288702928900002
Kamala Harris,1.0,0.0344827586207,1.0,0.0209205020921
Charles E. Grassley,1.0,0.0344827586207,0.0,0.0
Ronan Farrow,1.0,0.0344827586207,1.0,0.06276150627619999
Cory Booker,1.0,0.03125,0.0,0.0
Fox,1.0,0.030172413793099997,3.0,0.200836820084
Richard Blumenthal,1.0,0.030172413793099997,0.0,0.0
Jane Mayer,1.0,0.030172413793099997,1.0,0.0209205020921
Obama,1.0,0.0290948275862,1.0,0.0460251046025
Donald Trump Jr.,1.0,0.0290948275862,1.0,0.0251046025105
Clintons,1.0,0.0290948275862,1.0,0.029288702928900002
Alyssa Milano,1.0,0.028017241379299996,1.0,0.07949790794980001
Ronald Reagan,1.0,0.0269396551724,1.0,0.00836820083682
Lindsey O. Graham,1.0,0.0269396551724,0.0,0.0
Kevin Cramer,1.0,0.0269396551724,0.0,0.0
Grassley,1.0,0.0269396551724,0.0,0.0
RAINN,1.0,0.0269396551724,1.0,0.0125523012552
Antonin Scalia,1.0,0.0258620689655,1.0,0.00836820083682
Mike Pence,1.0,0.0247844827586,1.0,0.0167364016736
Dean Heller,1.0,0.0247844827586,0.0,0.0
Keith Ellison,1.0,0.0247844827586,0.0,0.0
Don McGahn,1.0,0.0247844827586,1.0,0.0209205020921
Clinton,1.0,0.023706896551700003,0.0,0.0
Nancy Pelosi,1.0,0.023706896551700003,1.0,0.00836820083682
Patrick Leahy,1.0,0.023706896551700003,0.0,0.0
Rod Rosenstein,1.0,0.023706896551700003,1.0,0.029288702928900002
Bush,1.0,0.0226293103448,0.0,0.0
Ed Whelan,1.0,0.0226293103448,0.0,0.0
Kirsten Gillibrand,1.0,0.0226293103448,2.0,0.108786610879
Richard Cowan,1.0,0.0226293103448,0.0,0.0
Emma Brown,1.0,0.0226293103448,0.0,0.0
Joe Donnelly,1.0,0.0226293103448,1.0,0.00836820083682
Tarana Burke,1.0,0.0226293103448,1.0,0.0669456066946
Sarah Huckabee Sanders,1.0,0.0215517241379,1.0,0.0251046025105
Martha MacCallum,1.0,0.0215517241379,0.0,0.0
Claire McCaskill,1.0,0.020474137931,1.0,0.0125523012552
John Roberts,1.0,0.020474137931,1.0,0.00836820083682
Anna Eshoo,1.0,0.020474137931,0.0,0.0
Leland Keyser,1.0,0.020474137931,0.0,0.0
Patty Murray,1.0,0.0193965517241,1.0,0.00836820083682
Ben Sasse,1.0,0.0193965517241,0.0,0.0
George H.W. Bush,1.0,0.0193965517241,1.0,0.029288702928900002
Kim Jong Un,1.0,0.0193965517241,1.0,0.0125523012552
Sarah Sanders,1.0,0.0193965517241,1.0,0.0167364016736
Seung Min Kim,1.0,0.0193965517241,1.0,0.0167364016736
Ken Starr,1.0,0.0193965517241,1.0,0.0209205020921
Michael Bromwich,1.0,0.0193965517241,0.0,0.0
Jeff Sessions,1.0,0.0183189655172,1.0,0.0209205020921
Dick Durbin,1.0,0.0183189655172,0.0,0.0
Josh Dawsey,1.0,0.0183189655172,1.0,0.00836820083682
Will Dunham,1.0,0.0183189655172,0.0,0.0
Bob Woodward,1.0,0.0172413793103,0.0,0.0
Arlen Specter,1.0,0.0172413793103,0.0,0.0
Charlie Rose,1.0,0.0172413793103,2.0,0.12133891213400001
DONALD TRUMP,1.0,0.0172413793103,1.0,0.0209205020921
Mike Pompeo,1.0,0.0161637931034,1.0,0.00836820083682
