term,a1_bin,a1_perc,a2_bin,a2_perc
Bill Cosby,10.0,0.915006640106,1.0,0.010713778913
Andrea Constand,4.0,0.36077910579899997,1.0,0.00347665673336
Harvey Weinstein,3.0,0.24966799468800002,1.0,0.013764722577
Donald Trump,2.0,0.137228862328,4.0,0.371647509579
Janice Dickinson,1.0,0.0823373173971,0.0,0.0
Kevin Steele,1.0,0.08100929614869999,0.0,0.0
Brett Kavanaugh,1.0,0.0748118636565,10.0,0.9824748119769999
Trump,1.0,0.0721558211598,3.0,0.21548176529
Steven O’Neill,1.0,0.0694997786631,0.0,0.0
Andrew Wyatt,1.0,0.066401062417,0.0,0.0
Tom Mesereau,1.0,0.0641876936698,0.0,0.0
Gloria Allred,1.0,0.0633023461709,0.0,0.0
Kevin Spacey,1.0,0.0579902611775,0.0,0.0
Steven O'Neill,1.0,0.055776892430300005,0.0,0.0
Roger Ailes,1.0,0.04825143868969999,1.0,0.0030509436639699996
Hillary Clinton,1.0,0.04736609119080001,1.0,0.06272172555700001
Christine Blasey Ford,1.0,0.046923417441300005,5.0,0.416489286221
Bill Clinton,1.0,0.045595396193,1.0,0.0579679296154
Cliff Huxtable,1.0,0.044710048694099995,0.0,0.0
Matt Lauer,1.0,0.04426737494469999,0.0,0.0
Michael Jackson,1.0,0.0402833111996,0.0,0.0
Charlie Rose,1.0,0.0367419212041,0.0,0.0
Louis C.K.,1.0,0.0340858787074,1.0,0.00241237405988
Camille Cosby,1.0,0.0309871624613,0.0,0.0
Roy Moore,1.0,0.0301018149624,1.0,0.00964949623953
Al Franken,1.0,0.029659141212900003,1.0,0.0082304526749
Heidi Thomas,1.0,0.0292164674635,0.0,0.0
Kathleen Bliss,1.0,0.0283311199646,0.0,0.0
Janice Baker-Kinney,1.0,0.0270030987162,0.0,0.0
Chelan Lasha,1.0,0.0270030987162,0.0,0.0
Woody Allen,1.0,0.0265604249668,0.0,0.0
Steven T. O’Neill,1.0,0.026117751217400002,0.0,0.0
Fox,1.0,0.025232403718500003,1.0,0.0183766141621
Lise-Lotte Lublin,1.0,0.024789729969,0.0,0.0
Marguerite Jackson,1.0,0.024789729969,0.0,0.0
Lili Bernard,1.0,0.024347056219599997,0.0,0.0
Lisa Bloom,1.0,0.0230190349712,0.0,0.0
Roman Polanski,1.0,0.022576361221799998,0.0,0.0
Kristen Feden,1.0,0.022576361221799998,0.0,0.0
Anita Hill,1.0,0.021691013722900002,1.0,0.0558393642685
Camille,1.0,0.0212483399734,0.0,0.0
Barack Obama,1.0,0.020805666224,1.0,0.0622250603094
Rose McGowan,1.0,0.020805666224,0.0,0.0
Clarence Thomas,1.0,0.020362992474499998,1.0,0.0720164609053
Larry Nassar,1.0,0.020362992474499998,0.0,0.0
Ronan Farrow,1.0,0.019477644975700002,1.0,0.0124875833688
Obama,1.0,0.0190349712262,1.0,0.0358308500071
Robert Mueller,1.0,0.0190349712262,1.0,0.0495955725841
Ashley Judd,1.0,0.0185922974768,0.0,0.0
Brett Ratner,1.0,0.0185922974768,0.0,0.0
James Toback,1.0,0.0185922974768,0.0,0.0
Michael Cohen,1.0,0.018149623727299998,1.0,0.017454235845000002
Bill O'Reilly,1.0,0.0177069499779,0.0,0.0
Hannibal Buress,1.0,0.016821602479,0.0,0.0
Tarana Burke,1.0,0.016821602479,0.0,0.0
Jeff Flake,1.0,0.0163789287295,2.0,0.109408258834
Lindsey Graham,1.0,0.0163789287295,1.0,0.06882361288489999
Bill O’Reilly,1.0,0.0163789287295,0.0,0.0
Kanye West,1.0,0.015936254980099998,1.0,0.004966652476229999
R. Kelly,1.0,0.015493581230600002,0.0,0.0
Reno,1.0,0.0150509074812,0.0,0.0
Cosby,1.0,0.0150509074812,0.0,0.0
