term,a1_bin,a1_perc,a2_bin,a2_perc
kavanaugh,10.0,1.061,0.0,0.0
brett,3.0,0.24,1.0,0.012
supreme,2.0,0.195,1.0,0.002
senate,2.0,0.183,1.0,0.006999999999999999
judge,2.0,0.15,1.0,0.004
ford,2.0,0.149,0.0,0.0
allegations,2.0,0.149,2.0,0.15
confirmation,2.0,0.124,0.0,0.0
trump,2.0,0.122,1.0,0.023
democrats,2.0,0.113,0.0,0.0
republicans,1.0,0.10300000000000001,0.0,0.0
nominee,1.0,0.102,1.0,0.009000000000000001
nomination,1.0,0.102,0.0,0.0
assault,1.0,0.092,1.0,0.09699999999999999
blasey,1.0,0.075,1.0,0.002
christine,1.0,0.07,1.0,0.002
accuser,1.0,0.063,0.0,0.0
judiciary,1.0,0.061,0.0,0.0
fbi,1.0,0.06,0.0,0.0
testify,1.0,0.034,1.0,0.001
professor,1.0,0.032,1.0,0.003
washington,1.0,0.03,1.0,0.003
sexually,1.0,0.027999999999999997,1.0,0.019
misconduct,1.0,0.027999999999999997,1.0,0.081
hearings,1.0,0.027000000000000003,0.0,0.0
collins,1.0,0.025,0.0,0.0
flake,1.0,0.024,0.0,0.0
counsel,1.0,0.023,0.0,0.0
conservative,1.0,0.023,0.0,0.0
yale,1.0,0.022000000000000002,0.0,0.0
mcconnell,1.0,0.022000000000000002,0.0,0.0
judicial,1.0,0.022000000000000002,0.0,0.0
ramirez,1.0,0.021,0.0,0.0
donald,1.0,0.02,1.0,0.011000000000000001
tweeted,1.0,0.019,0.0,0.0
opinion,1.0,0.019,1.0,0.008
bush,1.0,0.019,0.0,0.0
jeff,1.0,0.018000000000000002,0.0,0.0
grassley,1.0,0.018000000000000002,0.0,0.0
election,1.0,0.018000000000000002,0.0,0.0
university,1.0,0.017,1.0,0.003
swetnick,1.0,0.017,0.0,0.0
raped,1.0,0.017,0.0,0.0
leader,1.0,0.017,0.0,0.0
kennedy,1.0,0.017,0.0,0.0
clinton,1.0,0.017,1.0,0.003
appeals,1.0,0.017,0.0,0.0
defended,1.0,0.016,0.0,0.0
mitch,1.0,0.015,0.0,0.0
gop,1.0,0.015,0.0,0.0
georgetown,1.0,0.015,0.0,0.0
classmate,1.0,0.015,0.0,0.0
capitol,1.0,0.015,0.0,0.0
california,1.0,0.015,1.0,0.006
teenagers,1.0,0.013999999999999999,1.0,0.002
john,1.0,0.013999999999999999,1.0,0.01
united,1.0,0.013000000000000001,1.0,0.008
susan,1.0,0.013000000000000001,1.0,0.001
probe,1.0,0.013000000000000001,0.0,0.0
oppose,1.0,0.013000000000000001,0.0,0.0
investigate,1.0,0.013000000000000001,0.0,0.0
independent,1.0,0.013000000000000001,0.0,0.0
circuit,1.0,0.013000000000000001,0.0,0.0
abortion,1.0,0.013000000000000001,0.0,0.0
midterm,1.0,0.012,0.0,0.0
chuck,1.0,0.012,0.0,0.0
american,1.0,0.012,1.0,0.009000000000000001
1980s,1.0,0.012,0.0,0.0
poll,1.0,0.011000000000000001,0.0,0.0
murkowski,1.0,0.011000000000000001,0.0,0.0
media,1.0,0.011000000000000001,1.0,0.037000000000000005
maryland,1.0,0.011000000000000001,0.0,0.0
college,1.0,0.011000000000000001,1.0,0.003
campaign,1.0,0.011000000000000001,1.0,0.03
calling,1.0,0.011000000000000001,1.0,0.003
avenatti,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.01,1.0,0.009000000000000001
robert,1.0,0.01,0.0,0.0
president's,1.0,0.01,0.0,0.0
prep,1.0,0.01,0.0,0.0
ludington,1.0,0.01,0.0,0.0
lawmakers,1.0,0.01,0.0,0.0
graham,1.0,0.01,0.0,0.0
false,1.0,0.01,1.0,0.003
emails,1.0,0.01,0.0,0.0
anonymous,1.0,0.01,0.0,0.0
witnessed,1.0,0.009000000000000001,0.0,0.0
wade,1.0,0.009000000000000001,0.0,0.0
sworn,1.0,0.009000000000000001,0.0,0.0
roe,1.0,0.009000000000000001,0.0,0.0
protesters,1.0,0.009000000000000001,0.0,0.0
presidential,1.0,0.009000000000000001,0.0,0.0
precedent,1.0,0.009000000000000001,0.0,0.0
politico,1.0,0.009000000000000001,0.0,0.0
nation's,1.0,0.009000000000000001,0.0,0.0
maine,1.0,0.009000000000000001,0.0,0.0
julie,1.0,0.009000000000000001,0.0,0.0
harris,1.0,0.009000000000000001,0.0,0.0
criminal,1.0,0.009000000000000001,1.0,0.008
anthony,1.0,0.009000000000000001,1.0,0.040999999999999995
aide,1.0,0.009000000000000001,0.0,0.0
yorker,1.0,0.008,1.0,0.005
starr,1.0,0.008,0.0,0.0
drunken,1.0,0.008,0.0,0.0
smear,1.0,0.006999999999999999,0.0,0.0
reporting,1.0,0.006999999999999999,0.0,0.0
