term,a1_bin,a1_perc,a2_bin,a2_perc
harassment,8.0,0.684,1.0,0.027999999999999997
allegations,3.0,0.215,3.0,0.191
assault,3.0,0.19699999999999998,2.0,0.114
misconduct,2.0,0.124,1.0,0.053
sexually,2.0,0.091,1.0,0.034
weinstein,1.0,0.081,1.0,0.004
accusations,1.0,0.06,2.0,0.10099999999999999
workplace,1.0,0.053,1.0,0.006
abuse,1.0,0.052000000000000005,1.0,0.02
harvey,1.0,0.049,1.0,0.002
victims,1.0,0.046,1.0,0.013999999999999999
trump,1.0,0.037000000000000005,2.0,0.109
complaints,1.0,0.036000000000000004,0.0,0.0
media,1.0,0.035,1.0,0.017
violence,1.0,0.032,0.0,0.0
inappropriate,1.0,0.027999999999999997,1.0,0.003
scandal,1.0,0.027000000000000003,1.0,0.008
resign,1.0,0.027000000000000003,0.0,0.0
investigating,1.0,0.027000000000000003,1.0,0.008
democratic,1.0,0.026000000000000002,0.0,0.0
advances,1.0,0.026000000000000002,0.0,0.0
senate,1.0,0.024,2.0,0.158
fox,1.0,0.024,1.0,0.013999999999999999
actress,1.0,0.023,1.0,0.003
university,1.0,0.022000000000000002,1.0,0.017
nbc,1.0,0.022000000000000002,1.0,0.006999999999999999
producer,1.0,0.021,0.0,0.0
discrimination,1.0,0.021,0.0,0.0
campaign,1.0,0.021,1.0,0.018000000000000002
reporting,1.0,0.02,1.0,0.002
rape,1.0,0.02,1.0,0.017
republican,1.0,0.019,0.0,0.0
lauer,1.0,0.019,1.0,0.002
california,1.0,0.019,1.0,0.013999999999999999
women's,1.0,0.017,1.0,0.016
moore,1.0,0.017,0.0,0.0
cbs,1.0,0.017,1.0,0.003
students,1.0,0.016,1.0,0.008
cosby,1.0,0.016,1.0,0.006
congress,1.0,0.016,1.0,0.009000000000000001
american,1.0,0.016,1.0,0.012
unwanted,1.0,0.015,0.0,0.0
o'reilly,1.0,0.013999999999999999,0.0,0.0
lawsuit,1.0,0.013999999999999999,0.0,0.0
united,1.0,0.013000000000000001,1.0,0.006999999999999999
lawmakers,1.0,0.013000000000000001,1.0,0.008
clinton,1.0,0.013000000000000001,0.0,0.0
america,1.0,0.013000000000000001,1.0,0.013999999999999999
washington,1.0,0.012,1.0,0.043
violation,1.0,0.012,1.0,0.001
survivors,1.0,0.012,1.0,0.011000000000000001
john,1.0,0.012,1.0,0.006999999999999999
gender,1.0,0.012,1.0,0.006
franken,1.0,0.012,0.0,0.0
advocate,1.0,0.012,0.0,0.0
tweet,1.0,0.011000000000000001,0.0,0.0
professor,1.0,0.011000000000000001,1.0,0.025
moonves,1.0,0.011000000000000001,1.0,0.004
mogul,1.0,0.011000000000000001,0.0,0.0
matt,1.0,0.011000000000000001,1.0,0.003
education,1.0,0.011000000000000001,0.0,0.0
cnn,1.0,0.011000000000000001,1.0,0.005
campus,1.0,0.011000000000000001,0.0,0.0
twitter,1.0,0.01,1.0,0.01
spacey,1.0,0.01,1.0,0.001
roy,1.0,0.01,0.0,0.0
mps,1.0,0.01,0.0,0.0
ford,1.0,0.01,3.0,0.187
employers,1.0,0.01,0.0,0.0
donald,1.0,0.01,1.0,0.026000000000000002
dismissed,1.0,0.01,1.0,0.006999999999999999
denies,1.0,0.01,1.0,0.01
crime,1.0,0.01,1.0,0.006
transparent,1.0,0.009000000000000001,0.0,0.0
tolerance,1.0,0.009000000000000001,0.0,0.0
predators,1.0,0.009000000000000001,0.0,0.0
los,1.0,0.009000000000000001,0.0,0.0
leader,1.0,0.009000000000000001,1.0,0.009000000000000001
kevin,1.0,0.009000000000000001,1.0,0.002
judge,1.0,0.009000000000000001,2.0,0.131
executives,1.0,0.009000000000000001,0.0,0.0
dozens,1.0,0.009000000000000001,0.0,0.0
angeles,1.0,0.009000000000000001,0.0,0.0
activist,1.0,0.009000000000000001,1.0,0.009000000000000001
surfaced,1.0,0.008,1.0,0.001
supreme,1.0,0.008,2.0,0.136
staffers,1.0,0.008,0.0,0.0
ryan,1.0,0.008,0.0,0.0
ratner,1.0,0.008,0.0,0.0
photo,1.0,0.008,0.0,0.0
perpetrators,1.0,0.008,0.0,0.0
nfl,1.0,0.008,0.0,0.0
kozinski's,1.0,0.008,0.0,0.0
kavanaugh,1.0,0.008,10.0,0.9
journalist,1.0,0.008,0.0,0.0
james,1.0,0.008,0.0,0.0
ix,1.0,0.008,0.0,0.0
conyers,1.0,0.008,0.0,0.0
conservative,1.0,0.008,1.0,0.021
challenges,1.0,0.008,1.0,0.006999999999999999
capitol,1.0,0.008,1.0,0.01
brett,1.0,0.008,3.0,0.184
accountable,1.0,0.008,1.0,0.002
yorker,1.0,0.006999999999999999,1.0,0.004
wynn,1.0,0.006999999999999999,0.0,0.0
weaponization,1.0,0.006999999999999999,0.0,0.0
tambor,1.0,0.006999999999999999,0.0,0.0
sued,1.0,0.006999999999999999,0.0,0.0
revelations,1.0,0.006999999999999999,1.0,0.004
probe,1.0,0.006999999999999999,1.0,0.006999999999999999
pervasive,1.0,0.006999999999999999,0.0,0.0
nominee,1.0,0.006999999999999999,1.0,0.08800000000000001
meehan,1.0,0.006999999999999999,0.0,0.0
initially,1.0,0.006999999999999999,0.0,0.0
industries,1.0,0.006999999999999999,1.0,0.002
garcia,1.0,0.006999999999999999,0.0,0.0
founder,1.0,0.006999999999999999,0.0,0.0
election,1.0,0.006999999999999999,0.0,0.0
defenders,1.0,0.006999999999999999,0.0,0.0
crews,1.0,0.006999999999999999,0.0,0.0
confidential,1.0,0.006999999999999999,1.0,0.003
careers,1.0,0.006999999999999999,0.0,0.0
apologized,1.0,0.006999999999999999,0.0,0.0
anita,1.0,0.006999999999999999,1.0,0.012
amazon,1.0,0.006999999999999999,0.0,0.0
alabama,1.0,0.006999999999999999,0.0,0.0
ailes,1.0,0.006999999999999999,0.0,0.0
affleck,1.0,0.006999999999999999,0.0,0.0
wrongdoing,1.0,0.006,0.0,0.0
vulnerable,1.0,0.006,1.0,0.001
touching,1.0,0.006,0.0,0.0
toback,1.0,0.006,0.0,0.0
time's,1.0,0.006,1.0,0.006
taxpayer,1.0,0.006,0.0,0.0
prohibition,1.0,0.006,0.0,0.0
patrick,1.0,0.006,0.0,0.0
network's,1.0,0.006,0.0,0.0
louis,1.0,0.006,0.0,0.0
intimidate,1.0,0.006,0.0,0.0
hostile,1.0,0.006,0.0,0.0
hashtag,1.0,0.006,1.0,0.003
grapple,1.0,0.006,0.0,0.0
gillibrand,1.0,0.006,0.0,0.0
farrow's,1.0,0.006,0.0,0.0
cuomo,1.0,0.006,0.0,0.0
constand,1.0,0.006,0.0,0.0
commission,1.0,0.006,0.0,0.0
chef,1.0,0.006,0.0,0.0
charlie,1.0,0.006,0.0,0.0
ceo,1.0,0.006,0.0,0.0
calling,1.0,0.006,1.0,0.006
buzzfeed,1.0,0.006,0.0,0.0
burke,1.0,0.006,0.0,0.0
bullying,1.0,0.006,0.0,0.0
anti-harassment,1.0,0.006,0.0,0.0
