term,a1_bin,a1_perc,a2_bin,a2_perc
Roger Ailes,10.0,0.976226993865,1.0,0.010775862069
Fox,4.0,0.321319018405,1.0,0.030172413793099997
Donald Trump,4.0,0.314417177914,4.0,0.38146551724100003
Harvey Weinstein,4.0,0.298312883436,1.0,0.09375
Gretchen Carlson,3.0,0.281441717791,0.0,0.0
Bill O'Reilly,2.0,0.162576687117,0.0,0.0
Trump,2.0,0.141871165644,3.0,0.24461206896600002
Hillary Clinton,2.0,0.135736196319,1.0,0.0635775862069
Rupert Murdoch,2.0,0.131901840491,0.0,0.0
Roy Moore,2.0,0.115797546012,1.0,0.042025862069
Sean Hannity,2.0,0.115030674847,1.0,0.012931034482799999
Matt Lauer,2.0,0.106595092025,1.0,0.014008620689700001
Bill Shine,2.0,0.102760736196,1.0,0.00969827586207
Megyn Kelly,1.0,0.08895705521469999,0.0,0.0
Bill Cosby,1.0,0.0858895705521,1.0,0.046336206896599993
Bill O’Reilly,1.0,0.0843558282209,0.0,0.0
Bill Clinton,1.0,0.0789877300613,1.0,0.0711206896552
Steve Bannon,1.0,0.07745398773010001,1.0,0.011853448275899998
Charlie Rose,1.0,0.07745398773010001,1.0,0.0172413793103
Mark Halperin,1.0,0.07745398773010001,0.0,0.0
Al Franken,1.0,0.06978527607360001,1.0,0.0377155172414
Michael Wolff,1.0,0.0682515337423,0.0,0.0
Barack Obama,1.0,0.05904907975459999,1.0,0.0506465517241
Obama,1.0,0.057515337423300006,1.0,0.0290948275862
Jared Kushner,1.0,0.0529141104294,1.0,0.00754310344828
Kevin Spacey,1.0,0.050613496932499995,1.0,0.00862068965517
Sarah Huckabee Sanders,1.0,0.047546012269900004,1.0,0.0215517241379
Anita Hill,1.0,0.045245398772999997,3.0,0.265086206897
Kelly,1.0,0.04371165644169999,0.0,0.0
Lis Wiehl,1.0,0.0429447852761,0.0,0.0
Rob Porter,1.0,0.042177914110400005,1.0,0.010775862069
Clarence Thomas,1.0,0.042177914110400005,3.0,0.245689655172
Tucker Carlson,1.0,0.0406441717791,1.0,0.00969827586207
Robert Mueller,1.0,0.0375766871166,1.0,0.0355603448276
Eric Bolling,1.0,0.0375766871166,0.0,0.0
Kellyanne Conway,1.0,0.0368098159509,1.0,0.0668103448276
Brett Kavanaugh,1.0,0.0368098159509,9.0,0.8297413793100001
Laura Ingraham,1.0,0.036042944785300006,1.0,0.00862068965517
Mitch McConnell,1.0,0.034509202454,2.0,0.191810344828
Paul Manafort,1.0,0.034509202454,1.0,0.011853448275899998
Gabriel Sherman,1.0,0.034509202454,1.0,0.004310344827590001
Breitbart,1.0,0.033742331288299995,1.0,0.005387931034479999
George W. Bush,1.0,0.0329754601227,1.0,0.0592672413793
Ronan Farrow,1.0,0.0329754601227,1.0,0.0344827586207
Donald Trump Jr.,1.0,0.029907975460099996,1.0,0.0290948275862
Sam Haskell,1.0,0.029907975460099996,0.0,0.0
John Kelly,1.0,0.029141104294500002,0.0,0.0
Kirsten Gillibrand,1.0,0.029141104294500002,1.0,0.0226293103448
Richard Nixon,1.0,0.0283742331288,1.0,0.004310344827590001
Leon Wieseltier,1.0,0.0283742331288,0.0,0.0
Michael Cohen,1.0,0.0283742331288,1.0,0.00754310344828
Ivanka Trump,1.0,0.0276073619632,1.0,0.00862068965517
Sean Spicer,1.0,0.0260736196319,0.0,0.0
James Toback,1.0,0.0260736196319,0.0,0.0
Melania Trump,1.0,0.0253067484663,1.0,0.014008620689700001
Glenn Beck,1.0,0.0245398773006,0.0,0.0
John Conyers,1.0,0.023773006135,0.0,0.0
Christine Blasey Ford,1.0,0.023773006135,10.0,0.987068965517
Ronald Reagan,1.0,0.0230061349693,1.0,0.0269396551724
George H.W. Bush,1.0,0.0230061349693,1.0,0.0193965517241
Louis C.K.,1.0,0.0230061349693,1.0,0.015086206896600002
Vladimir Putin,1.0,0.022239263803699998,1.0,0.012931034482799999
Mike Pence,1.0,0.022239263803699998,1.0,0.0247844827586
Jeff Sessions,1.0,0.022239263803699998,1.0,0.0183189655172
Lachlan,1.0,0.022239263803699998,0.0,0.0
Lachlan Murdoch,1.0,0.022239263803699998,0.0,0.0
Nancy Pelosi,1.0,0.021472392638,1.0,0.023706896551700003
James Murdoch,1.0,0.021472392638,0.0,0.0
Jack Abernethy,1.0,0.021472392638,0.0,0.0
Doug Jones,1.0,0.021472392638,1.0,0.010775862069
Suzanne Scott,1.0,0.021472392638,0.0,0.0
Michael Oreskes,1.0,0.021472392638,0.0,0.0
Nancy Erika Smith,1.0,0.021472392638,0.0,0.0
John McCain,1.0,0.020705521472400002,1.0,0.00754310344828
