term,a1_bin,a1_perc,a2_bin,a2_perc
andrea constand,2.0,0.05,0.0,0.0
harvey weinstein,2.0,0.033,3.0,0.059000000000000004
cosby convicted,1.0,0.024,0.0,0.0
sexually assaulted,1.0,0.022000000000000002,0.0,0.0
cosby assault,1.0,0.022000000000000002,0.0,0.0
violent predator,1.0,0.021,0.0,0.0
sexually violent,1.0,0.021,0.0,0.0
sexually assaulting,1.0,0.021,1.0,0.002
assault retrial,1.0,0.019,0.0,0.0
indecent assault,1.0,0.018000000000000002,0.0,0.0
cosby sexually,1.0,0.016,0.0,0.0
aggravated indecent,1.0,0.016,0.0,0.0
cosby's accusers,1.0,0.015,0.0,0.0
cosby drugging,1.0,0.015,0.0,0.0
temple university,1.0,0.013999999999999999,0.0,0.0
norristown pa,1.0,0.013999999999999999,0.0,0.0
montgomery courthouse,1.0,0.013999999999999999,0.0,0.0
cosby's assault,1.0,0.013999999999999999,0.0,0.0
norristown pennsylvania,1.0,0.013000000000000001,0.0,0.0
drugging sexually,1.0,0.013000000000000001,0.0,0.0
cosby drugged,1.0,0.013000000000000001,0.0,0.0
constand cosby,1.0,0.013000000000000001,0.0,0.0
counts aggravated,1.0,0.012,0.0,0.0
accusers testify,1.0,0.012,0.0,0.0
drugging molesting,1.0,0.011000000000000001,0.0,0.0
drugged sexually,1.0,0.011000000000000001,0.0,0.0
cosby verdict,1.0,0.011000000000000001,0.0,0.0
testified cosby,1.0,0.01,0.0,0.0
judge steven,1.0,0.01,0.0,0.0
harassment assault,1.0,0.01,1.0,0.02
drugged assaulted,1.0,0.01,0.0,0.0
courthouse norristown,1.0,0.01,0.0,0.0
cosby's retrial,1.0,0.01,1.0,0.003
cosby jury,1.0,0.01,0.0,0.0
cosby constand,1.0,0.01,0.0,0.0
cosby accusers,1.0,0.01,0.0,0.0
convicted drugging,1.0,0.01,0.0,0.0
comedian cosby,1.0,0.01,1.0,0.003
steven o'neill,1.0,0.009000000000000001,0.0,0.0
kevin steele,1.0,0.009000000000000001,0.0,0.0
cosby sentenced,1.0,0.009000000000000001,0.0,0.0
cliff huxtable,1.0,0.009000000000000001,0.0,0.0
weinstein cosby,1.0,0.008,1.0,0.003
roger ailes,1.0,0.008,10.0,0.258
o'neill cosby,1.0,0.008,0.0,0.0
judge cosby,1.0,0.008,0.0,0.0
district kevin,1.0,0.008,0.0,0.0
cosby pills,1.0,0.008,0.0,0.0
cosby counts,1.0,0.008,0.0,0.0
los angeles,1.0,0.006999999999999999,0.0,0.0
jury cosby,1.0,0.006999999999999999,0.0,0.0
constand philadelphia,1.0,0.006999999999999999,0.0,0.0
assault montgomery,1.0,0.006999999999999999,0.0,0.0
assault andrea,1.0,0.006999999999999999,0.0,0.0
assault allegations,1.0,0.006999999999999999,1.0,0.004
allegations cosby,1.0,0.006999999999999999,1.0,0.002
university andrea,1.0,0.006,0.0,0.0
undergo counseling,1.0,0.006,0.0,0.0
testify cosby,1.0,0.006,0.0,0.0
sued cosby,1.0,0.006,0.0,0.0
montgomery district,1.0,0.006,0.0,0.0
janice dickinson,1.0,0.006,0.0,0.0
