term,a1_bin,a1_perc,a2_bin,a2_perc
cosby,10.0,1.0590000000000002,1.0,0.013999999999999999
assault,3.0,0.235,1.0,0.06
constand,2.0,0.17,0.0,0.0
accusers,2.0,0.115,0.0,0.0
allegations,1.0,0.083,2.0,0.109
retrial,1.0,0.067,0.0,0.0
drugged,1.0,0.067,0.0,0.0
comedian,1.0,0.067,1.0,0.091
jury,1.0,0.06,0.0,0.0
judge,1.0,0.06,1.0,0.005
testified,1.0,0.057,1.0,0.003
sexually,1.0,0.051,1.0,0.01
prosecutors,1.0,0.049,0.0,0.0
sentencing,1.0,0.047,0.0,0.0
pennsylvania,1.0,0.047,0.0,0.0
andrea,1.0,0.046,0.0,0.0
montgomery,1.0,0.040999999999999995,0.0,0.0
convicted,1.0,0.040999999999999995,0.0,0.0
philadelphia,1.0,0.038,0.0,0.0
verdict,1.0,0.036000000000000004,1.0,0.004
temple,1.0,0.036000000000000004,0.0,0.0
norristown,1.0,0.036000000000000004,0.0,0.0
courthouse,1.0,0.036000000000000004,0.0,0.0
university,1.0,0.035,0.0,0.0
jurors,1.0,0.034,0.0,0.0
counts,1.0,0.034,0.0,0.0
molested,1.0,0.032,1.0,0.002
rape,1.0,0.031,1.0,0.016
predator,1.0,0.031,0.0,0.0
pills,1.0,0.031,0.0,0.0
criminal,1.0,0.031,1.0,0.011000000000000001
misconduct,1.0,0.027999999999999997,1.0,0.099
dickinson,1.0,0.027000000000000003,0.0,0.0
weinstein,1.0,0.026000000000000002,2.0,0.11
pa,1.0,0.026000000000000002,0.0,0.0
courtroom,1.0,0.026000000000000002,0.0,0.0
trump,1.0,0.025,1.0,0.012
indecent,1.0,0.024,0.0,0.0
celebrity,1.0,0.024,0.0,0.0
prosecution,1.0,0.023,1.0,0.003
o'neill,1.0,0.023,0.0,0.0
victim,1.0,0.022000000000000002,0.0,0.0
aggravated,1.0,0.022000000000000002,0.0,0.0
camille,1.0,0.021,0.0,0.0
abuse,1.0,0.021,1.0,0.05
janice,1.0,0.02,0.0,0.0
basketball,1.0,0.02,0.0,0.0
america's,1.0,0.02,0.0,0.0
women's,1.0,0.019,1.0,0.012
tv,1.0,0.019,1.0,0.006
o'reilly,1.0,0.018000000000000002,1.0,0.003
violent,1.0,0.017,1.0,0.001
lawsuit,1.0,0.017,0.0,0.0
harvey,1.0,0.017,1.0,0.068
arrives,1.0,0.017,1.0,0.002
wyatt,1.0,0.015,0.0,0.0
steele,1.0,0.015,0.0,0.0
media,1.0,0.015,1.0,0.03
district,1.0,0.015,0.0,0.0
mesereau,1.0,0.013999999999999999,0.0,0.0
dozens,1.0,0.013999999999999999,1.0,0.006999999999999999
deposition,1.0,0.013999999999999999,0.0,0.0
crimes,1.0,0.013999999999999999,0.0,0.0
victory,1.0,0.013000000000000001,1.0,0.001
mistrial,1.0,0.013000000000000001,0.0,0.0
harassment,1.0,0.013000000000000001,1.0,0.095
clinton,1.0,0.013000000000000001,1.0,0.002
attorneys,1.0,0.013000000000000001,0.0,0.0
kevin,1.0,0.012,1.0,0.048
false,1.0,0.012,1.0,0.006999999999999999
consensual,1.0,0.012,0.0,0.0
bail,1.0,0.012,0.0,0.0
american,1.0,0.012,1.0,0.013000000000000001
photo,1.0,0.011000000000000001,1.0,0.002
lasha,1.0,0.011000000000000001,0.0,0.0
andrew,1.0,0.011000000000000001,0.0,0.0
steven,1.0,0.01,1.0,0.003
quaaludes,1.0,0.01,0.0,0.0
donald,1.0,0.01,1.0,0.005
declined,1.0,0.01,1.0,0.003
calling,1.0,0.01,1.0,0.002
academy,1.0,0.01,1.0,0.003
thomas,1.0,0.009000000000000001,1.0,0.001
survivors,1.0,0.009000000000000001,1.0,0.026000000000000002
protesters,1.0,0.009000000000000001,0.0,0.0
liar,1.0,0.009000000000000001,0.0,0.0
jackson,1.0,0.009000000000000001,0.0,0.0
huxtable,1.0,0.009000000000000001,0.0,0.0
hotel,1.0,0.009000000000000001,1.0,0.003
honorary,1.0,0.009000000000000001,0.0,0.0
disgraced,1.0,0.009000000000000001,1.0,0.005
allred,1.0,0.009000000000000001,0.0,0.0
tom,1.0,0.008,1.0,0.002
tahoe,1.0,0.008,0.0,0.0
sue,1.0,0.008,0.0,0.0
star's,1.0,0.008,0.0,0.0
spokesman,1.0,0.008,0.0,0.0
revoke,1.0,0.008,0.0,0.0
publicist,1.0,0.008,0.0,0.0
polanski,1.0,0.008,0.0,0.0
offender,1.0,0.008,0.0,0.0
credibility,1.0,0.008,0.0,0.0
bonet,1.0,0.008,0.0,0.0
bliss,1.0,0.008,0.0,0.0
actress,1.0,0.008,1.0,0.013000000000000001
1980s,1.0,0.008,0.0,0.0
trustee,1.0,0.006999999999999999,0.0,0.0
serial,1.0,0.006999999999999999,0.0,0.0
matt,1.0,0.006999999999999999,1.0,0.044000000000000004
kavanaugh,1.0,0.006999999999999999,1.0,0.013000000000000001
fox,1.0,0.006999999999999999,0.0,0.0
deliberations,1.0,0.006999999999999999,0.0,0.0
deadlocked,1.0,0.006999999999999999,0.0,0.0
cliff,1.0,0.006999999999999999,0.0,0.0
bias,1.0,0.006999999999999999,0.0,0.0
baker-kinney,1.0,0.006999999999999999,0.0,0.0
apologized,1.0,0.006999999999999999,0.0,0.0
administrator,1.0,0.006999999999999999,0.0,0.0
rochelle,1.0,0.006,0.0,0.0
reuters,1.0,0.006,1.0,0.002
reno,1.0,0.006,0.0,0.0
psychologist,1.0,0.006,0.0,0.0
pretrial,1.0,0.006,0.0,0.0
nicolle,1.0,0.006,0.0,0.0
nbc,1.0,0.006,1.0,0.005
