term,a1_bin,a1_perc,a2_bin,a2_perc
misconduct weinstein allegations,4.0,0.018000000000000002,0.0,0.0
senate roy moore,2.0,0.008,1.0,0.004
harassment weinstein allegations,2.0,0.008,0.0,0.0
matt lauer kevin,2.0,0.006,0.0,0.0
lauer kevin spacey,2.0,0.006,0.0,0.0
roy moore alabama,1.0,0.005,1.0,0.001
alabama senate roy,1.0,0.005,0.0,0.0
tom sizemore touching,1.0,0.004,0.0,0.0
weinstein allegations toppling,1.0,0.003,0.0,0.0
toppling matt lauer,1.0,0.003,0.0,0.0
spacey newsman charlie,1.0,0.003,0.0,0.0
newsman charlie franken,1.0,0.003,0.0,0.0
mogul harvey weinstein,1.0,0.003,1.0,0.005
kevin spacey sexually,1.0,0.003,0.0,0.0
kevin spacey newsman,1.0,0.003,0.0,0.0
harassment assault allegations,1.0,0.003,0.0,0.0
franken embarrassed ashamed,1.0,0.003,0.0,0.0
franken d-minn john,1.0,0.003,0.0,0.0
d-minn john conyers,1.0,0.003,0.0,0.0
credible allegations harassment,1.0,0.003,0.0,0.0
allegations toppling matt,1.0,0.003,0.0,0.0
weinstein matt lauer,1.0,0.002,0.0,0.0
weinstein allegations tom,1.0,0.002,0.0,0.0
weinstein allegations kevin,1.0,0.002,0.0,0.0
weinstein allegations america,1.0,0.002,0.0,0.0
washington tammy baldwin,1.0,0.002,0.0,0.0
vying trump slayer,1.0,0.002,0.0,0.0
tweeden comedian franken,1.0,0.002,0.0,0.0
trent franks r-ariz,1.0,0.002,0.0,0.0
touching girl's genitals,1.0,0.002,0.0,0.0
touching actress 0:49,1.0,0.002,0.0,0.0
texas republican blake,1.0,0.002,0.0,0.0
tammy baldwin wisconsin,1.0,0.002,0.0,0.0
sportscaster leeann tweeden,1.0,0.002,0.0,0.0
spacey sexually harassed,1.0,0.002,0.0,0.0
spacey misconduct 1:12,1.0,0.002,0.0,0.0
skit sincerest apologies,1.0,0.002,0.0,0.0
sizemore touching girl's,1.0,0.002,0.0,0.0
sizemore touching actress,1.0,0.002,0.0,0.0
sincerest apologies leeann,1.0,0.002,0.0,0.0
