term,a1_bin,a1_perc,a2_bin,a2_perc
sex crimes,10.0,0.503816793893,10.0,0.531958762887
crime and criminals,9.0,0.480916030534,10.0,0.540206185567
women,8.0,0.400763358779,6.0,0.298969072165
motion pictures,4.0,0.19465648855,7.0,0.35257731958800004
sex,4.0,0.171755725191,1.0,0.04536082474230001
television,4.0,0.167938931298,4.0,0.181443298969
politics and government,3.0,0.118320610687,3.0,0.152577319588
books and literature,3.0,0.110687022901,1.0,0.026804123711299997
reviews,2.0,0.09541984732820001,2.0,0.0577319587629
computers and the internet,2.0,0.0763358778626,1.0,0.0371134020619
news and news media,2.0,0.0725190839695,2.0,0.0701030927835
"awards, decorations and honors",2.0,0.0648854961832,2.0,0.0783505154639
education and schools,2.0,0.0610687022901,1.0,0.0247422680412
medicine and health,1.0,0.0534351145038,1.0,0.035051546391800005
media,1.0,0.0534351145038,1.0,0.047422680412400005
comedy and humor,1.0,0.0458015267176,0.0,0.0
theater,1.0,0.0419847328244,1.0,0.0412371134021
united states politics and government,1.0,0.0381679389313,2.0,0.0742268041237
blacks,1.0,0.030534351145000003,1.0,0.020618556701
discrimination,1.0,0.0267175572519,1.0,0.022680412371099995
biographical information,1.0,0.0267175572519,2.0,0.06597938144330001
colleges and universities,1.0,0.0229007633588,1.0,0.00618556701031
ethics,1.0,0.0229007633588,1.0,0.0515463917526
sexual harassment,1.0,0.0229007633588,2.0,0.05567010309280001
prostitution,1.0,0.0190839694656,1.0,0.0123711340206
academy awards (oscars),1.0,0.0190839694656,1.0,0.028865979381400002
law and legislation,1.0,0.015267175572500001,0.0,0.0
homosexuality,1.0,0.015267175572500001,1.0,0.0185567010309
apparel,1.0,0.015267175572500001,1.0,0.0103092783505
demonstrations and riots,1.0,0.015267175572500001,1.0,0.00618556701031
finances,1.0,0.0114503816794,1.0,0.020618556701
"armament, defense and military forces",1.0,0.0114503816794,0.0,0.0
immigration and refugees,1.0,0.0114503816794,0.0,0.0
advertising and marketing,1.0,0.0076335877862600005,1.0,0.00618556701031
elections,1.0,0.0076335877862600005,1.0,0.0123711340206
suits and litigation,1.0,0.0076335877862600005,1.0,0.047422680412400005
drug abuse and traffic,1.0,0.0076335877862600005,1.0,0.0123711340206
illegal aliens,1.0,0.0076335877862600005,0.0,0.0
marriages,1.0,0.0076335877862600005,0.0,0.0
children and youth,1.0,0.0076335877862600005,0.0,0.0
pornography and obscenity,1.0,0.0076335877862600005,0.0,0.0
tests and testing,1.0,0.0038167938931300003,0.0,0.0
abortion,1.0,0.0038167938931300003,0.0,0.0
religion and churches,1.0,0.0038167938931300003,0.0,0.0
budgets and budgeting,1.0,0.0038167938931300003,0.0,0.0
labor,1.0,0.0038167938931300003,1.0,0.0371134020619
recordings (video),1.0,0.0038167938931300003,0.0,0.0
writing and writers,1.0,0.0038167938931300003,0.0,0.0
jews,1.0,0.0038167938931300003,0.0,0.0
police,1.0,0.0038167938931300003,0.0,0.0
oil (petroleum) and gasoline,1.0,0.0038167938931300003,0.0,0.0
environment,1.0,0.0038167938931300003,0.0,0.0
editorials,1.0,0.0038167938931300003,1.0,0.00618556701031
terrorism,1.0,0.0038167938931300003,0.0,0.0
basketball,1.0,0.0038167938931300003,1.0,0.00824742268041
united states international relations,1.0,0.0038167938931300003,0.0,0.0
international relations,1.0,0.0038167938931300003,1.0,0.00618556701031
music,1.0,0.0038167938931300003,1.0,0.0185567010309
diseases and conditions,1.0,0.0038167938931300003,0.0,0.0
olympic games,1.0,0.0038167938931300003,0.0,0.0
atomic weapons,1.0,0.0038167938931300003,0.0,0.0
games,1.0,0.0038167938931300003,0.0,0.0
sentences (criminal),1.0,0.0038167938931300003,1.0,0.0103092783505
child abuse and neglect,1.0,0.0038167938931300003,1.0,0.00824742268041
beverages,1.0,0.0038167938931300003,0.0,0.0
chemicals,1.0,0.0038167938931300003,0.0,0.0
water,1.0,0.0038167938931300003,0.0,0.0
population,1.0,0.0038167938931300003,0.0,0.0
alcohol abuse,1.0,0.0038167938931300003,0.0,0.0
entertainment and amusements,1.0,0.0038167938931300003,0.0,0.0
water pollution,1.0,0.0038167938931300003,0.0,0.0
decisions and verdicts,0.0,0.0,1.0,0.026804123711299997
"suspensions, dismissals and resignations",0.0,0.0,1.0,0.026804123711299997
newspapers,0.0,0.0,1.0,0.00824742268041
