term,a1_bin,a1_perc,a2_bin,a2_perc
franken,4.0,0.36200000000000004,1.0,0.005
allegations,3.0,0.29,2.0,0.158
democrats,2.0,0.129,0.0,0.0
trump,2.0,0.11699999999999999,2.0,0.122
senate,2.0,0.11599999999999999,1.0,0.005
moore,1.0,0.094,1.0,0.023
harassment,1.0,0.092,4.0,0.3
resign,1.0,0.083,0.0,0.0
misconduct,1.0,0.07200000000000001,1.0,0.049
alabama,1.0,0.069,1.0,0.004
republican,1.0,0.068,1.0,0.011000000000000001
roy,1.0,0.048,1.0,0.02
tweeden,1.0,0.047,0.0,0.0
groping,1.0,0.043,0.0,0.0
accusations,1.0,0.043,1.0,0.036000000000000004
minnesota,1.0,0.04,0.0,0.0
weinstein,1.0,0.031,1.0,0.044000000000000004
apologized,1.0,0.031,0.0,0.0
campaign,1.0,0.03,1.0,0.02
election,1.0,0.028999999999999998,1.0,0.01
d-minn,1.0,0.028999999999999998,0.0,0.0
conyers,1.0,0.027000000000000003,0.0,0.0
clinton,1.0,0.027000000000000003,1.0,0.017
assault,1.0,0.026000000000000002,1.0,0.015
washington,1.0,0.025,1.0,0.005
kissing,1.0,0.025,0.0,0.0
inappropriate,1.0,0.024,1.0,0.008
congress,1.0,0.024,0.0,0.0
leeann,1.0,0.023,0.0,0.0
photo,1.0,0.022000000000000002,1.0,0.003
media,1.0,0.021,1.0,0.044000000000000004
lawmakers,1.0,0.019,0.0,0.0
jones,1.0,0.019,0.0,0.0
john,1.0,0.019,1.0,0.015
tax,1.0,0.017,0.0,0.0
victims,1.0,0.016,1.0,0.008
teenagers,1.0,0.016,0.0,0.0
judge,1.0,0.016,1.0,0.003
investigating,1.0,0.016,0.0,0.0
sexually,1.0,0.015,1.0,0.027999999999999997
harvey,1.0,0.015,1.0,0.028999999999999998
gillibrand,1.0,0.015,1.0,0.003
calling,1.0,0.015,1.0,0.002
american,1.0,0.015,1.0,0.011000000000000001
uso,1.0,0.013999999999999999,0.0,0.0
forcibly,1.0,0.013999999999999999,0.0,0.0
abuse,1.0,0.013999999999999999,1.0,0.019
tweet,1.0,0.013000000000000001,0.0,0.0
presidential,1.0,0.012,1.0,0.009000000000000001
politico,1.0,0.012,0.0,0.0
obama,1.0,0.012,0.0,0.0
gop,1.0,0.012,1.0,0.002
cnn,1.0,0.012,1.0,0.006
touching,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.011000000000000001,1.0,0.006
poll,1.0,0.011000000000000001,0.0,0.0
farenthold,1.0,0.011000000000000001,0.0,0.0
