term,a1_bin,a1_perc,a2_bin,a2_perc
andrea constand,10.0,0.05,0.0,0.0
sexually assaulting,5.0,0.027000000000000003,0.0,0.0
comedian cosby,5.0,0.026000000000000002,0.0,0.0
assault retrial,5.0,0.025,0.0,0.0
cosby assault,5.0,0.023,0.0,0.0
temple university,5.0,0.022000000000000002,0.0,0.0
indecent assault,5.0,0.022000000000000002,0.0,0.0
cosby's accusers,5.0,0.022000000000000002,0.0,0.0
cosby drugged,5.0,0.022000000000000002,0.0,0.0
cosby convicted,5.0,0.022000000000000002,0.0,0.0
aggravated indecent,5.0,0.022000000000000002,0.0,0.0
sexually assaulted,4.0,0.018000000000000002,0.0,0.0
montgomery courthouse,4.0,0.018000000000000002,0.0,0.0
steven o'neill,4.0,0.017,0.0,0.0
norristown pa,4.0,0.017,0.0,0.0
janice dickinson,4.0,0.017,0.0,0.0
violent predator,3.0,0.016,0.0,0.0
judge steven,3.0,0.016,0.0,0.0
harvey weinstein,3.0,0.016,10.0,0.054000000000000006
drugging sexually,3.0,0.016,0.0,0.0
counts aggravated,3.0,0.016,0.0,0.0
cosby accusers,3.0,0.016,0.0,0.0
sexually violent,3.0,0.015,0.0,0.0
cosby's assault,3.0,0.015,0.0,0.0
cosby sexually,3.0,0.015,0.0,0.0
norristown pennsylvania,3.0,0.013999999999999999,0.0,0.0
cosby drugging,3.0,0.013999999999999999,0.0,0.0
constand cosby,3.0,0.013999999999999999,0.0,0.0
testified cosby,3.0,0.013000000000000001,0.0,0.0
courthouse norristown,3.0,0.013000000000000001,0.0,0.0
cosby counts,3.0,0.013000000000000001,0.0,0.0
roman polanski,3.0,0.011000000000000001,0.0,0.0
gloria allred,3.0,0.011000000000000001,0.0,0.0
drugged raped,3.0,0.011000000000000001,0.0,0.0
cosby retrial,3.0,0.011000000000000001,0.0,0.0
cosby constand,3.0,0.011000000000000001,0.0,0.0
constand temple,3.0,0.011000000000000001,0.0,0.0
camille cosby,3.0,0.011000000000000001,0.0,0.0
roger ailes,2.0,0.01,1.0,0.002
kevin steele,2.0,0.01,0.0,0.0
hannibal buress,2.0,0.01,0.0,0.0
drugged assaulted,2.0,0.01,0.0,0.0
assaulting andrea,2.0,0.01,0.0,0.0
assault andrea,2.0,0.01,0.0,0.0
allegations cosby,2.0,0.01,0.0,0.0
women's basketball,2.0,0.009000000000000001,0.0,0.0
montgomery district,2.0,0.009000000000000001,0.0,0.0
drugged sexually,2.0,0.009000000000000001,0.0,0.0
drugged molested,2.0,0.009000000000000001,0.0,0.0
counts assault,2.0,0.009000000000000001,0.0,0.0
cosby sentenced,2.0,0.009000000000000001,0.0,0.0
cosby misconduct,2.0,0.009000000000000001,0.0,0.0
alleged assault,2.0,0.009000000000000001,0.0,0.0
accusers testify,2.0,0.009000000000000001,0.0,0.0
jury cosby,2.0,0.008,0.0,0.0
district kevin,2.0,0.008,0.0,0.0
dickinson cosby,2.0,0.008,0.0,0.0
cosby roman,2.0,0.008,0.0,0.0
cosby cosby,2.0,0.008,0.0,0.0
cosby arrives,2.0,0.008,0.0,0.0
cosby accuser,2.0,0.008,0.0,0.0
convicted counts,2.0,0.008,0.0,0.0
tv cosby,2.0,0.006999999999999999,0.0,0.0
raped tahoe,2.0,0.006999999999999999,0.0,0.0
los angeles,2.0,0.006999999999999999,2.0,0.006999999999999999
honorary awarded,2.0,0.006999999999999999,0.0,0.0
drugging molesting,2.0,0.006999999999999999,0.0,0.0
donald trump,2.0,0.006999999999999999,1.0,0.004
cosby's retrial,2.0,0.006999999999999999,0.0,0.0
cosby's attorneys,2.0,0.006999999999999999,0.0,0.0
cosby sentencing,2.0,0.006999999999999999,0.0,0.0
cosby pills,2.0,0.006999999999999999,0.0,0.0
assaulted cosby,2.0,0.006999999999999999,0.0,0.0
andrew wyatt,2.0,0.006999999999999999,0.0,0.0
accuser andrea,2.0,0.006999999999999999,0.0,0.0
weinstein cosby,2.0,0.006,0.0,0.0
prosecutors cosby,2.0,0.006,0.0,0.0
las vegas,2.0,0.006,0.0,0.0
jurors cosby,2.0,0.006,0.0,0.0
disgraced comedian,2.0,0.006,0.0,0.0
cosby allegations,2.0,0.006,0.0,0.0
convicted assault,2.0,0.006,0.0,0.0
constand philadelphia,2.0,0.006,0.0,0.0
cliff huxtable,2.0,0.006,0.0,0.0
awarded cosby,2.0,0.006,0.0,0.0
assault montgomery,2.0,0.006,0.0,0.0
assault cosby,2.0,0.006,0.0,0.0
ailes o'reilly,2.0,0.006,0.0,0.0
victoria valentino,1.0,0.005,0.0,0.0
university women's,1.0,0.005,0.0,0.0
topless protester,1.0,0.005,0.0,0.0
tom mesereau,1.0,0.005,0.0,0.0
retrial norristown,1.0,0.005,0.0,0.0
retrial montgomery,1.0,0.005,0.0,0.0
reno nevada,1.0,0.005,0.0,0.0
pa cosby,1.0,0.005,0.0,0.0
o'neill cosby,1.0,0.005,0.0,0.0
jury deliberations,1.0,0.005,0.0,0.0
jury cosby's,1.0,0.005,0.0,0.0
judge cosby's,1.0,0.005,0.0,0.0
judge cosby,1.0,0.005,0.0,0.0
heidi thomas,1.0,0.005,0.0,0.0
drugging assaulting,1.0,0.005,0.0,0.0
criminal cosby,1.0,0.005,0.0,0.0
cosby's jury,1.0,0.005,0.0,0.0
cosby's accuser,1.0,0.005,0.0,0.0
cosby verdict,1.0,0.005,0.0,0.0
cosby pill,1.0,0.005,0.0,0.0
cosby jury,1.0,0.005,0.0,0.0
cosby assaulted,1.0,0.005,0.0,0.0
constand's cosby,1.0,0.005,0.0,0.0
constand testified,1.0,0.005,0.0,0.0
comedian hannibal,1.0,0.005,0.0,0.0
aspiring actress,1.0,0.005,0.0,0.0
andrea constand's,1.0,0.005,0.0,0.0
allred cosby,1.0,0.005,0.0,0.0
alleges cosby,1.0,0.005,0.0,0.0
accusers testified,1.0,0.005,0.0,0.0
weinstein o'reilly,1.0,0.004,1.0,0.002
verdict cosby,1.0,0.004,0.0,0.0
testify cosby's,1.0,0.004,0.0,0.0
testify cosby,1.0,0.004,0.0,0.0
supreme nominee,1.0,0.004,0.0,0.0
retrial assault,1.0,0.004,0.0,0.0
prosecutors cosby's,1.0,0.004,0.0,0.0
nominee brett,1.0,0.004,0.0,0.0
misconduct allegations,1.0,0.004,2.0,0.006
lisa bonet,1.0,0.004,0.0,0.0
lawsuit cosby,1.0,0.004,0.0,0.0
kathleen bliss,1.0,0.004,0.0,0.0
episodes cosby,1.0,0.004,0.0,0.0
encounters cosby,1.0,0.004,0.0,0.0
district attorney's,1.0,0.004,0.0,0.0
cosby's constand,1.0,0.004,0.0,0.0
cosby's alleged,1.0,0.004,0.0,0.0
cosby women's,1.0,0.004,0.0,0.0
cosby temple,1.0,0.004,0.0,0.0
