term,a1_bin,a1_perc,a2_bin,a2_perc
kavanaugh,10.0,1.061,1.0,0.013000000000000001
brett,3.0,0.24,1.0,0.021
supreme,2.0,0.195,1.0,0.008
senate,2.0,0.183,1.0,0.008
judge,2.0,0.15,1.0,0.005
ford,2.0,0.149,1.0,0.006999999999999999
allegations,2.0,0.149,2.0,0.109
confirmation,2.0,0.124,1.0,0.002
trump,2.0,0.122,1.0,0.012
democrats,2.0,0.113,0.0,0.0
republicans,1.0,0.10300000000000001,0.0,0.0
nominee,1.0,0.102,1.0,0.005
nomination,1.0,0.102,0.0,0.0
assault,1.0,0.092,1.0,0.06
blasey,1.0,0.075,0.0,0.0
christine,1.0,0.07,0.0,0.0
accuser,1.0,0.063,0.0,0.0
judiciary,1.0,0.061,0.0,0.0
fbi,1.0,0.06,0.0,0.0
testify,1.0,0.034,0.0,0.0
professor,1.0,0.032,0.0,0.0
washington,1.0,0.03,1.0,0.005
sexually,1.0,0.027999999999999997,1.0,0.01
misconduct,1.0,0.027999999999999997,1.0,0.099
hearings,1.0,0.027000000000000003,1.0,0.003
collins,1.0,0.025,0.0,0.0
flake,1.0,0.024,0.0,0.0
counsel,1.0,0.023,0.0,0.0
conservative,1.0,0.023,0.0,0.0
yale,1.0,0.022000000000000002,0.0,0.0
mcconnell,1.0,0.022000000000000002,0.0,0.0
judicial,1.0,0.022000000000000002,0.0,0.0
ramirez,1.0,0.021,0.0,0.0
donald,1.0,0.02,1.0,0.005
tweeted,1.0,0.019,0.0,0.0
opinion,1.0,0.019,1.0,0.003
bush,1.0,0.019,0.0,0.0
jeff,1.0,0.018000000000000002,1.0,0.005
grassley,1.0,0.018000000000000002,0.0,0.0
election,1.0,0.018000000000000002,0.0,0.0
university,1.0,0.017,0.0,0.0
swetnick,1.0,0.017,0.0,0.0
raped,1.0,0.017,0.0,0.0
leader,1.0,0.017,0.0,0.0
kennedy,1.0,0.017,0.0,0.0
clinton,1.0,0.017,1.0,0.002
appeals,1.0,0.017,0.0,0.0
defended,1.0,0.016,1.0,0.016
mitch,1.0,0.015,0.0,0.0
gop,1.0,0.015,0.0,0.0
georgetown,1.0,0.015,0.0,0.0
classmate,1.0,0.015,0.0,0.0
capitol,1.0,0.015,0.0,0.0
california,1.0,0.015,0.0,0.0
teenagers,1.0,0.013999999999999999,0.0,0.0
john,1.0,0.013999999999999999,1.0,0.017
united,1.0,0.013000000000000001,1.0,0.002
susan,1.0,0.013000000000000001,0.0,0.0
probe,1.0,0.013000000000000001,0.0,0.0
oppose,1.0,0.013000000000000001,0.0,0.0
investigate,1.0,0.013000000000000001,0.0,0.0
independent,1.0,0.013000000000000001,0.0,0.0
circuit,1.0,0.013000000000000001,0.0,0.0
abortion,1.0,0.013000000000000001,0.0,0.0
midterm,1.0,0.012,0.0,0.0
chuck,1.0,0.012,0.0,0.0
american,1.0,0.012,1.0,0.013000000000000001
1980s,1.0,0.012,0.0,0.0
poll,1.0,0.011000000000000001,1.0,0.002
murkowski,1.0,0.011000000000000001,0.0,0.0
media,1.0,0.011000000000000001,1.0,0.03
maryland,1.0,0.011000000000000001,0.0,0.0
college,1.0,0.011000000000000001,1.0,0.002
campaign,1.0,0.011000000000000001,1.0,0.013999999999999999
calling,1.0,0.011000000000000001,1.0,0.002
avenatti,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.01,1.0,0.008
robert,1.0,0.01,0.0,0.0
president's,1.0,0.01,0.0,0.0
prep,1.0,0.01,0.0,0.0
ludington,1.0,0.01,0.0,0.0
lawmakers,1.0,0.01,0.0,0.0
graham,1.0,0.01,0.0,0.0
false,1.0,0.01,1.0,0.006999999999999999
emails,1.0,0.01,1.0,0.004
anonymous,1.0,0.01,1.0,0.003
witnessed,1.0,0.009000000000000001,0.0,0.0
wade,1.0,0.009000000000000001,1.0,0.001
sworn,1.0,0.009000000000000001,0.0,0.0
roe,1.0,0.009000000000000001,0.0,0.0
protesters,1.0,0.009000000000000001,0.0,0.0
presidential,1.0,0.009000000000000001,0.0,0.0
precedent,1.0,0.009000000000000001,0.0,0.0
politico,1.0,0.009000000000000001,0.0,0.0
nation's,1.0,0.009000000000000001,0.0,0.0
maine,1.0,0.009000000000000001,0.0,0.0
julie,1.0,0.009000000000000001,0.0,0.0
harris,1.0,0.009000000000000001,0.0,0.0
criminal,1.0,0.009000000000000001,1.0,0.011000000000000001
anthony,1.0,0.009000000000000001,0.0,0.0
aide,1.0,0.009000000000000001,0.0,0.0
yorker,1.0,0.008,1.0,0.006
starr,1.0,0.008,0.0,0.0
drunken,1.0,0.008,0.0,0.0
smear,1.0,0.006999999999999999,0.0,0.0
reporting,1.0,0.006999999999999999,0.0,0.0
r-ky,1.0,0.006999999999999999,0.0,0.0
r-ariz,1.0,0.006999999999999999,0.0,0.0
pinned,1.0,0.006999999999999999,0.0,0.0
outrage,1.0,0.006999999999999999,1.0,0.004
lisa,1.0,0.006999999999999999,0.0,0.0
kamala,1.0,0.006999999999999999,0.0,0.0
hatch,1.0,0.006999999999999999,0.0,0.0
george,1.0,0.006999999999999999,1.0,0.003
fox,1.0,0.006999999999999999,0.0,0.0
feinstein,1.0,0.006999999999999999,0.0,0.0
elite,1.0,0.006999999999999999,0.0,0.0
deborah,1.0,0.006999999999999999,0.0,0.0
credible,1.0,0.006999999999999999,0.0,0.0
congress,1.0,0.006999999999999999,1.0,0.004
cnn,1.0,0.006999999999999999,1.0,0.003
yearbook,1.0,0.006,0.0,0.0
withdraw,1.0,0.006,0.0,0.0
students,1.0,0.006,0.0,0.0
requests,1.0,0.006,1.0,0.002
referring,1.0,0.006,0.0,0.0
reaffirmed,1.0,0.006,0.0,0.0
prosecutor,1.0,0.006,0.0,0.0
pickering's,1.0,0.006,0.0,0.0
mueller,1.0,0.006,0.0,0.0
mitchell,1.0,0.006,0.0,0.0
memories,1.0,0.006,0.0,0.0
manchin,1.0,0.006,0.0,0.0
lindsey,1.0,0.006,0.0,0.0
groping,1.0,0.006,1.0,0.003
gorsuch,1.0,0.006,0.0,0.0
focused,1.0,0.006,1.0,0.006
environmental,1.0,0.006,0.0,0.0
emotional,1.0,0.006,1.0,0.005
durbin,1.0,0.006,0.0,0.0
constitution,1.0,0.006,0.0,0.0
arizona,1.0,0.006,0.0,0.0
wallace,1.0,0.005,0.0,0.0
victim,1.0,0.005,0.0,0.0
threats,1.0,0.005,1.0,0.002
thomas,1.0,0.005,1.0,0.001
scream,1.0,0.005,0.0,0.0
sanders,1.0,0.005,0.0,0.0
richard,1.0,0.005,0.0,0.0
reviewed,1.0,0.005,0.0,0.0
reproductive,1.0,0.005,0.0,0.0
repeatedly,1.0,0.005,0.0,0.0
refute,1.0,0.005,0.0,0.0
rally,1.0,0.005,1.0,0.012
rachel,1.0,0.005,0.0,0.0
proceedings,1.0,0.005,1.0,0.004
paul,1.0,0.005,0.0,0.0
outlets,1.0,0.005,1.0,0.002
opponents,1.0,0.005,0.0,0.0
neil,1.0,0.005,0.0,0.0
nbc,1.0,0.005,1.0,0.005
mike,1.0,0.005,0.0,0.0
last-minute,1.0,0.005,0.0,0.0
keyser,1.0,0.005,0.0,0.0
intoxicated,1.0,0.005,0.0,0.0
integrity,1.0,0.005,0.0,0.0
heitkamp,1.0,0.005,0.0,0.0
donnelly,1.0,0.005,0.0,0.0
district,1.0,0.005,0.0,0.0
dissent,1.0,0.005,0.0,0.0
deserves,1.0,0.005,0.0,0.0
denials,1.0,0.005,0.0,0.0
corroborate,1.0,0.005,0.0,0.0
contentious,1.0,0.005,1.0,0.002
client,1.0,0.005,0.0,0.0
clerks,1.0,0.005,0.0,0.0
carolina,1.0,0.005,0.0,0.0
battles,1.0,0.005,0.0,0.0
arguments,1.0,0.005,0.0,0.0
apologize,1.0,0.005,0.0,0.0
amy,1.0,0.005,0.0,0.0
america,1.0,0.005,1.0,0.002
alcohol,1.0,0.005,0.0,0.0
alaska,1.0,0.005,0.0,0.0
aggressive,1.0,0.005,1.0,0.003
whitehouse,1.0,0.004,0.0,0.0
vulnerable,1.0,0.004,1.0,0.001
unfolding,1.0,0.004,1.0,0.004
undecided,1.0,0.004,0.0,0.0
tv,1.0,0.004,1.0,0.006
