term,a1_bin,a1_perc,a2_bin,a2_perc
harassment,8.0,0.684,1.0,0.033
allegations,3.0,0.215,2.0,0.08900000000000001
assault,3.0,0.19699999999999998,3.0,0.21600000000000003
misconduct,2.0,0.124,1.0,0.035
sexually,2.0,0.091,1.0,0.055
weinstein,1.0,0.081,1.0,0.040999999999999995
accusations,1.0,0.06,0.0,0.0
workplace,1.0,0.053,1.0,0.003
abuse,1.0,0.052000000000000005,1.0,0.028999999999999998
harvey,1.0,0.049,1.0,0.028999999999999998
victims,1.0,0.046,1.0,0.034
trump,1.0,0.037000000000000005,1.0,0.011000000000000001
complaints,1.0,0.036000000000000004,1.0,0.004
media,1.0,0.035,1.0,0.021
violence,1.0,0.032,1.0,0.004
inappropriate,1.0,0.027999999999999997,0.0,0.0
scandal,1.0,0.027000000000000003,0.0,0.0
resign,1.0,0.027000000000000003,0.0,0.0
investigating,1.0,0.027000000000000003,0.0,0.0
democratic,1.0,0.026000000000000002,0.0,0.0
advances,1.0,0.026000000000000002,0.0,0.0
senate,1.0,0.024,1.0,0.003
fox,1.0,0.024,1.0,0.003
actress,1.0,0.023,1.0,0.01
university,1.0,0.022000000000000002,1.0,0.034
nbc,1.0,0.022000000000000002,1.0,0.002
producer,1.0,0.021,1.0,0.005
discrimination,1.0,0.021,0.0,0.0
campaign,1.0,0.021,1.0,0.006999999999999999
reporting,1.0,0.02,0.0,0.0
rape,1.0,0.02,0.0,0.0
republican,1.0,0.019,0.0,0.0
lauer,1.0,0.019,1.0,0.006999999999999999
california,1.0,0.019,1.0,0.006
women's,1.0,0.017,1.0,0.021
moore,1.0,0.017,1.0,0.004
cbs,1.0,0.017,0.0,0.0
students,1.0,0.016,1.0,0.001
cosby,1.0,0.016,10.0,0.877
congress,1.0,0.016,0.0,0.0
american,1.0,0.016,1.0,0.006999999999999999
unwanted,1.0,0.015,1.0,0.001
o'reilly,1.0,0.013999999999999999,1.0,0.009000000000000001
lawsuit,1.0,0.013999999999999999,1.0,0.012
united,1.0,0.013000000000000001,1.0,0.003
lawmakers,1.0,0.013000000000000001,1.0,0.004
clinton,1.0,0.013000000000000001,1.0,0.005
america,1.0,0.013000000000000001,0.0,0.0
washington,1.0,0.012,1.0,0.002
violation,1.0,0.012,0.0,0.0
survivors,1.0,0.012,1.0,0.008
john,1.0,0.012,1.0,0.002
gender,1.0,0.012,1.0,0.006999999999999999
franken,1.0,0.012,1.0,0.005
advocate,1.0,0.012,0.0,0.0
tweet,1.0,0.011000000000000001,0.0,0.0
professor,1.0,0.011000000000000001,1.0,0.006
moonves,1.0,0.011000000000000001,0.0,0.0
mogul,1.0,0.011000000000000001,1.0,0.003
matt,1.0,0.011000000000000001,1.0,0.008
education,1.0,0.011000000000000001,1.0,0.003
cnn,1.0,0.011000000000000001,0.0,0.0
campus,1.0,0.011000000000000001,0.0,0.0
twitter,1.0,0.01,1.0,0.004
spacey,1.0,0.01,1.0,0.004
roy,1.0,0.01,1.0,0.003
mps,1.0,0.01,0.0,0.0
ford,1.0,0.01,1.0,0.002
employers,1.0,0.01,0.0,0.0
donald,1.0,0.01,1.0,0.004
dismissed,1.0,0.01,1.0,0.002
denies,1.0,0.01,0.0,0.0
crime,1.0,0.01,1.0,0.017
transparent,1.0,0.009000000000000001,0.0,0.0
tolerance,1.0,0.009000000000000001,0.0,0.0
predators,1.0,0.009000000000000001,0.0,0.0
los,1.0,0.009000000000000001,1.0,0.006
leader,1.0,0.009000000000000001,1.0,0.002
kevin,1.0,0.009000000000000001,1.0,0.006999999999999999
judge,1.0,0.009000000000000001,1.0,0.05
executives,1.0,0.009000000000000001,0.0,0.0
dozens,1.0,0.009000000000000001,1.0,0.013000000000000001
angeles,1.0,0.009000000000000001,1.0,0.006999999999999999
activist,1.0,0.009000000000000001,1.0,0.004
surfaced,1.0,0.008,1.0,0.001
supreme,1.0,0.008,1.0,0.005
staffers,1.0,0.008,1.0,0.002
ryan,1.0,0.008,1.0,0.002
ratner,1.0,0.008,1.0,0.001
photo,1.0,0.008,1.0,0.006
perpetrators,1.0,0.008,0.0,0.0
nfl,1.0,0.008,0.0,0.0
kozinski's,1.0,0.008,0.0,0.0
kavanaugh,1.0,0.008,1.0,0.012
journalist,1.0,0.008,0.0,0.0
james,1.0,0.008,1.0,0.003
ix,1.0,0.008,0.0,0.0
conyers,1.0,0.008,0.0,0.0
conservative,1.0,0.008,1.0,0.002
challenges,1.0,0.008,0.0,0.0
capitol,1.0,0.008,1.0,0.002
brett,1.0,0.008,1.0,0.006
accountable,1.0,0.008,1.0,0.008
yorker,1.0,0.006999999999999999,1.0,0.003
