term,a1_bin,a1_perc,a2_bin,a2_perc
andrea constand,10.0,0.05,10.0,0.05
sexually assaulting,6.0,0.027000000000000003,5.0,0.021
comedian cosby,6.0,0.026000000000000002,2.0,0.01
assault retrial,5.0,0.025,4.0,0.019
cosby assault,5.0,0.023,5.0,0.022000000000000002
temple university,5.0,0.022000000000000002,3.0,0.013999999999999999
indecent assault,5.0,0.022000000000000002,4.0,0.018000000000000002
cosby's accusers,5.0,0.022000000000000002,3.0,0.015
cosby drugged,5.0,0.022000000000000002,3.0,0.013000000000000001
cosby convicted,5.0,0.022000000000000002,5.0,0.024
aggravated indecent,5.0,0.022000000000000002,4.0,0.016
sexually assaulted,4.0,0.018000000000000002,5.0,0.022000000000000002
montgomery courthouse,4.0,0.018000000000000002,3.0,0.013999999999999999
steven o'neill,4.0,0.017,2.0,0.009000000000000001
norristown pa,4.0,0.017,3.0,0.013999999999999999
janice dickinson,4.0,0.017,2.0,0.006
violent predator,4.0,0.016,5.0,0.021
judge steven,4.0,0.016,2.0,0.01
harvey weinstein,4.0,0.016,7.0,0.033
drugging sexually,4.0,0.016,3.0,0.013000000000000001
counts aggravated,4.0,0.016,3.0,0.012
cosby accusers,4.0,0.016,2.0,0.01
sexually violent,3.0,0.015,5.0,0.021
cosby's assault,3.0,0.015,3.0,0.013999999999999999
cosby sexually,3.0,0.015,4.0,0.016
norristown pennsylvania,3.0,0.013999999999999999,3.0,0.013000000000000001
cosby drugging,3.0,0.013999999999999999,3.0,0.015
constand cosby,3.0,0.013999999999999999,3.0,0.013000000000000001
testified cosby,3.0,0.013000000000000001,2.0,0.01
courthouse norristown,3.0,0.013000000000000001,2.0,0.01
cosby counts,3.0,0.013000000000000001,2.0,0.008
roman polanski,3.0,0.011000000000000001,1.0,0.004
gloria allred,3.0,0.011000000000000001,1.0,0.005
drugged raped,3.0,0.011000000000000001,0.0,0.0
cosby retrial,3.0,0.011000000000000001,1.0,0.003
cosby constand,3.0,0.011000000000000001,2.0,0.01
constand temple,3.0,0.011000000000000001,1.0,0.005
camille cosby,3.0,0.011000000000000001,1.0,0.003
roger ailes,2.0,0.01,2.0,0.008
kevin steele,2.0,0.01,2.0,0.009000000000000001
hannibal buress,2.0,0.01,1.0,0.005
drugged assaulted,2.0,0.01,2.0,0.01
assaulting andrea,2.0,0.01,1.0,0.004
assault andrea,2.0,0.01,2.0,0.006999999999999999
allegations cosby,2.0,0.01,2.0,0.006999999999999999
women's basketball,2.0,0.009000000000000001,1.0,0.005
montgomery district,2.0,0.009000000000000001,2.0,0.006
drugged sexually,2.0,0.009000000000000001,3.0,0.011000000000000001
drugged molested,2.0,0.009000000000000001,1.0,0.004
counts assault,2.0,0.009000000000000001,1.0,0.002
cosby sentenced,2.0,0.009000000000000001,2.0,0.009000000000000001
cosby misconduct,2.0,0.009000000000000001,1.0,0.003
alleged assault,2.0,0.009000000000000001,1.0,0.003
accusers testify,2.0,0.009000000000000001,3.0,0.012
jury cosby,2.0,0.008,2.0,0.006999999999999999
district kevin,2.0,0.008,2.0,0.008
dickinson cosby,2.0,0.008,1.0,0.003
cosby roman,2.0,0.008,0.0,0.0
cosby cosby,2.0,0.008,1.0,0.005
cosby arrives,2.0,0.008,1.0,0.005
cosby accuser,2.0,0.008,2.0,0.006
convicted counts,2.0,0.008,2.0,0.006
tv cosby,2.0,0.006999999999999999,0.0,0.0
raped tahoe,2.0,0.006999999999999999,0.0,0.0
los angeles,2.0,0.006999999999999999,2.0,0.006999999999999999
honorary awarded,2.0,0.006999999999999999,1.0,0.002
drugging molesting,2.0,0.006999999999999999,3.0,0.011000000000000001
donald trump,2.0,0.006999999999999999,1.0,0.002
cosby's retrial,2.0,0.006999999999999999,2.0,0.01
cosby's attorneys,2.0,0.006999999999999999,1.0,0.004
cosby sentencing,2.0,0.006999999999999999,2.0,0.006
cosby pills,2.0,0.006999999999999999,2.0,0.008
assaulted cosby,2.0,0.006999999999999999,1.0,0.002
andrew wyatt,2.0,0.006999999999999999,2.0,0.006
accuser andrea,2.0,0.006999999999999999,1.0,0.005
weinstein cosby,2.0,0.006,2.0,0.008
prosecutors cosby,2.0,0.006,0.0,0.0
las vegas,2.0,0.006,1.0,0.003
jurors cosby,2.0,0.006,0.0,0.0
disgraced comedian,2.0,0.006,0.0,0.0
cosby allegations,2.0,0.006,2.0,0.006
convicted assault,2.0,0.006,1.0,0.005
constand philadelphia,2.0,0.006,2.0,0.006999999999999999
cliff huxtable,2.0,0.006,2.0,0.009000000000000001
awarded cosby,2.0,0.006,0.0,0.0
assault montgomery,2.0,0.006,2.0,0.006999999999999999
assault cosby,2.0,0.006,1.0,0.004
ailes o'reilly,2.0,0.006,1.0,0.004
victoria valentino,1.0,0.005,1.0,0.002
university women's,1.0,0.005,1.0,0.003
topless protester,1.0,0.005,1.0,0.001
tom mesereau,1.0,0.005,1.0,0.004
retrial norristown,1.0,0.005,1.0,0.002
retrial montgomery,1.0,0.005,1.0,0.002
reno nevada,1.0,0.005,0.0,0.0
pa cosby,1.0,0.005,1.0,0.002
o'neill cosby,1.0,0.005,2.0,0.008
jury deliberations,1.0,0.005,1.0,0.002
jury cosby's,1.0,0.005,1.0,0.005
judge cosby's,1.0,0.005,1.0,0.003
judge cosby,1.0,0.005,2.0,0.008
heidi thomas,1.0,0.005,1.0,0.002
drugging assaulting,1.0,0.005,1.0,0.002
criminal cosby,1.0,0.005,1.0,0.005
cosby's jury,1.0,0.005,0.0,0.0
cosby's accuser,1.0,0.005,0.0,0.0
cosby verdict,1.0,0.005,3.0,0.011000000000000001
cosby pill,1.0,0.005,1.0,0.002
cosby jury,1.0,0.005,2.0,0.01
cosby assaulted,1.0,0.005,0.0,0.0
constand's cosby,1.0,0.005,0.0,0.0
constand testified,1.0,0.005,1.0,0.004
comedian hannibal,1.0,0.005,1.0,0.002
aspiring actress,1.0,0.005,1.0,0.002
andrea constand's,1.0,0.005,0.0,0.0
allred cosby,1.0,0.005,1.0,0.002
alleges cosby,1.0,0.005,1.0,0.003
accusers testified,1.0,0.005,0.0,0.0
weinstein o'reilly,1.0,0.004,1.0,0.002
verdict cosby,1.0,0.004,1.0,0.004
testify cosby's,1.0,0.004,1.0,0.002
testify cosby,1.0,0.004,2.0,0.006
supreme nominee,1.0,0.004,1.0,0.003
retrial assault,1.0,0.004,0.0,0.0
prosecutors cosby's,1.0,0.004,1.0,0.004
nominee brett,1.0,0.004,1.0,0.002
misconduct allegations,1.0,0.004,1.0,0.003
lisa bonet,1.0,0.004,0.0,0.0
lawsuit cosby,1.0,0.004,1.0,0.002
kathleen bliss,1.0,0.004,0.0,0.0
episodes cosby,1.0,0.004,0.0,0.0
encounters cosby,1.0,0.004,0.0,0.0
district attorney's,1.0,0.004,1.0,0.002
cosby's constand,1.0,0.004,0.0,0.0
cosby's alleged,1.0,0.004,0.0,0.0
cosby women's,1.0,0.004,0.0,0.0
cosby temple,1.0,0.004,1.0,0.004
cosby statute,1.0,0.004,0.0,0.0
cosby sexual-assault,1.0,0.004,0.0,0.0
cosby rapist,1.0,0.004,0.0,0.0
cosby raping,1.0,0.004,0.0,0.0
cosby judge,1.0,0.004,1.0,0.004
cosby crimes,1.0,0.004,0.0,0.0
cosby accusations,1.0,0.004,1.0,0.002
constand cosby's,1.0,0.004,1.0,0.003
chelan lasha,1.0,0.004,0.0,0.0
camille cosby's,1.0,0.004,0.0,0.0
basketball temple,1.0,0.004,0.0,0.0
basketball administrator,1.0,0.004,0.0,0.0
assault victims,1.0,0.004,1.0,0.003
assault allegations,1.0,0.004,2.0,0.006999999999999999
allegations misconduct,1.0,0.004,1.0,0.004
actress cosby,1.0,0.004,1.0,0.002
accuse cosby,1.0,0.004,1.0,0.003
wyatt cosby's,1.0,0.003,1.0,0.001
wrongdoing consensual,1.0,0.003,0.0,0.0
women's cosby's,1.0,0.003,0.0,0.0
verdict cosby's,1.0,0.003,1.0,0.003
university philadelphia,1.0,0.003,0.0,0.0
testified cosby's,1.0,0.003,1.0,0.002
steele cosby,1.0,0.003,1.0,0.003
statute constand's,1.0,0.003,0.0,0.0
sitcom cosby,1.0,0.003,1.0,0.002
sexual-assault retrial,1.0,0.003,0.0,0.0
sentencing offender,1.0,0.003,0.0,0.0
sentencing cosby,1.0,0.003,0.0,0.0
sentenced assault,1.0,0.003,1.0,0.004
revoked honorary,1.0,0.003,1.0,0.002
retrial jury,1.0,0.003,0.0,0.0
rescinding honorary,1.0,0.003,1.0,0.002
racist sexist,1.0,0.003,1.0,0.002
publicist andrew,1.0,0.003,0.0,0.0
philadelphia mansion,1.0,0.003,1.0,0.003
pennsylvania courtroom,1.0,0.003,1.0,0.002
orbit starstruck,1.0,0.003,0.0,0.0
offender fierce,1.0,0.003,0.0,0.0
o'neill presided,1.0,0.003,0.0,0.0
o'neill cosby's,1.0,0.003,0.0,0.0
montgomery pa,1.0,0.003,0.0,0.0
misconduct cosby,1.0,0.003,0.0,0.0
lise-lotte lublin,1.0,0.003,1.0,0.002
lili bernard,1.0,0.003,1.0,0.003
lawsuits cosby,1.0,0.003,0.0,0.0
korean soldiers,1.0,0.003,0.0,0.0
kevin spacey,1.0,0.003,0.0,0.0
jury verdict,1.0,0.003,1.0,0.004
jury deliberated,1.0,0.003,1.0,0.002
jury deadlocked,1.0,0.003,0.0,0.0
jury assault,1.0,0.003,0.0,0.0
janice baker-kinney,1.0,0.003,1.0,0.002
incapacitated assaulted,1.0,0.003,0.0,0.0
honorary cosby,1.0,0.003,0.0,0.0
harassment assault,1.0,0.003,2.0,0.01
drugging assault,1.0,0.003,1.0,0.002
dozens cosby,1.0,0.003,2.0,0.006
dickinson testified,1.0,0.003,1.0,0.002
deborah o'neill's,1.0,0.003,0.0,0.0
deadlocked jury,1.0,0.003,0.0,0.0
deadlocked cosby's,1.0,0.003,0.0,0.0
cross-examination cosby's,1.0,0.003,0.0,0.0
cosby's sentencing,1.0,0.003,2.0,0.006
cosby's publicist,1.0,0.003,0.0,0.0
cosby's philadelphia,1.0,0.003,1.0,0.002
cosby's orbit,1.0,0.003,0.0,0.0
cosby's honorary,1.0,0.003,0.0,0.0
cosby's downfall,1.0,0.003,0.0,0.0
cosby's dickinson,1.0,0.003,0.0,0.0
cosby's crime,1.0,0.003,0.0,0.0
cosby spokesman,1.0,0.003,1.0,0.005
cosby publicist,1.0,0.003,0.0,0.0
cosby portrayed,1.0,0.003,0.0,0.0
cosby polanski,1.0,0.003,1.0,0.002
cosby pleaded,1.0,0.003,0.0,0.0
cosby performs,1.0,0.003,0.0,0.0
cosby las,1.0,0.003,0.0,0.0
cosby harvey,1.0,0.003,0.0,0.0
cosby criminal,1.0,0.003,0.0,0.0
cosby comedian,1.0,0.003,1.0,0.003
cosby celebrity,1.0,0.003,1.0,0.005
cosby allegedly,1.0,0.003,1.0,0.002
cosby aggravated,1.0,0.003,0.0,0.0
cosby abuse,1.0,0.003,2.0,0.006
"cosby 25,000",1.0,0.003,0.0,0.0
convicted felon,1.0,0.003,0.0,0.0
convicted drugging,1.0,0.003,2.0,0.01
constand's lawsuit,1.0,0.003,0.0,0.0
constand's allegations,1.0,0.003,1.0,0.004
constand testify,1.0,0.003,0.0,0.0
constand consent,1.0,0.003,0.0,0.0
calling cosby,1.0,0.003,0.0,0.0
buress cosby,1.0,0.003,0.0,0.0
brian mcmonagle,1.0,0.003,0.0,0.0
brett kavanaugh,1.0,0.003,1.0,0.005
branded liar,1.0,0.003,0.0,0.0
assaulted philadelphia,1.0,0.003,1.0,0.004
alma mater,1.0,0.003,1.0,0.003
allegedly drugging,1.0,0.003,0.0,0.0
alleged victims,1.0,0.003,1.0,0.004
allegations drugging,1.0,0.003,0.0,0.0
administrator andrea,1.0,0.003,0.0,0.0
accusers testifying,1.0,0.003,0.0,0.0
accusers cosby,1.0,0.003,1.0,0.004
yale rescinding,1.0,0.002,0.0,0.0
wise witty,1.0,0.002,1.0,0.001
videos cosby,1.0,0.002,0.0,0.0
victims cosby,1.0,0.002,1.0,0.002
verdict mob,1.0,0.002,0.0,0.0
vegas hotel,1.0,0.002,1.0,0.002
vegas cosby,1.0,0.002,1.0,0.001
van ert,1.0,0.002,0.0,0.0
valentino react,1.0,0.002,0.0,0.0
valentino cosby,1.0,0.002,1.0,0.001
university pennsylvania,1.0,0.002,1.0,0.003
university athletics,1.0,0.002,0.0,0.0
undergo counseling,1.0,0.002,2.0,0.006
unanimous verdict,1.0,0.002,1.0,0.001
trump cosby,1.0,0.002,0.0,0.0
troiani client,1.0,0.002,0.0,0.0
trashing courtroom,1.0,0.002,0.0,0.0
tony williams,1.0,0.002,1.0,0.002
three-to assault,1.0,0.002,0.0,0.0
thomas mesereau,1.0,0.002,0.0,0.0
thomas aspiring,1.0,0.002,1.0,0.002
testifying sinister,1.0,0.002,0.0,0.0
testify retrial,1.0,0.002,1.0,0.001
testified drugged,1.0,0.002,1.0,0.001
supermodel tv,1.0,0.002,0.0,0.0
supermodel janice,1.0,0.002,0.0,0.0
superior judge,1.0,0.002,0.0,0.0
sued cosby,1.0,0.002,2.0,0.006
