term,a1_bin,a1_perc,a2_bin,a2_perc
kavanaugh,10.0,1.061,1.0,0.017
brett,3.0,0.24,1.0,0.003
supreme,2.0,0.195,1.0,0.01
senate,2.0,0.183,2.0,0.171
senate,2.0,0.183,1.0,0.001
judge,2.0,0.15,1.0,0.021
ford,2.0,0.149,0.0,0.0
allegations,2.0,0.149,2.0,0.159
confirmation,2.0,0.124,0.0,0.0
trump,2.0,0.122,2.0,0.16899999999999998
democrats,2.0,0.113,1.0,0.10300000000000001
republicans,1.0,0.10300000000000001,0.0,0.0
nominee,1.0,0.102,1.0,0.013999999999999999
nomination,1.0,0.102,1.0,0.006
assault,1.0,0.092,1.0,0.075
blasey,1.0,0.075,1.0,0.003
christine,1.0,0.07,1.0,0.002
accuser,1.0,0.063,0.0,0.0
judiciary,1.0,0.061,0.0,0.0
fbi,1.0,0.06,0.0,0.0
testify,1.0,0.034,1.0,0.002
professor,1.0,0.032,0.0,0.0
washington,1.0,0.03,1.0,0.039
sexually,1.0,0.027999999999999997,1.0,0.019
misconduct,1.0,0.027999999999999997,1.0,0.092
hearings,1.0,0.027000000000000003,1.0,0.003
collins,1.0,0.025,0.0,0.0
flake,1.0,0.024,1.0,0.002
counsel,1.0,0.023,1.0,0.002
conservative,1.0,0.023,1.0,0.021
yale,1.0,0.022000000000000002,0.0,0.0
mcconnell,1.0,0.022000000000000002,1.0,0.009000000000000001
judicial,1.0,0.022000000000000002,0.0,0.0
ramirez,1.0,0.021,0.0,0.0
donald,1.0,0.02,1.0,0.026000000000000002
tweeted,1.0,0.019,0.0,0.0
opinion,1.0,0.019,1.0,0.003
bush,1.0,0.019,1.0,0.002
jeff,1.0,0.018000000000000002,1.0,0.008
grassley,1.0,0.018000000000000002,0.0,0.0
election,1.0,0.018000000000000002,1.0,0.068
university,1.0,0.017,1.0,0.004
swetnick,1.0,0.017,0.0,0.0
raped,1.0,0.017,0.0,0.0
leader,1.0,0.017,1.0,0.004
kennedy,1.0,0.017,0.0,0.0
clinton,1.0,0.017,1.0,0.02
appeals,1.0,0.017,0.0,0.0
defended,1.0,0.016,1.0,0.013999999999999999
mitch,1.0,0.015,1.0,0.003
gop,1.0,0.015,1.0,0.04
georgetown,1.0,0.015,0.0,0.0
classmate,1.0,0.015,0.0,0.0
capitol,1.0,0.015,1.0,0.009000000000000001
california,1.0,0.015,1.0,0.003
teenagers,1.0,0.013999999999999999,0.0,0.0
john,1.0,0.013999999999999999,1.0,0.006999999999999999
united,1.0,0.013000000000000001,1.0,0.009000000000000001
susan,1.0,0.013000000000000001,0.0,0.0
probe,1.0,0.013000000000000001,0.0,0.0
oppose,1.0,0.013000000000000001,0.0,0.0
investigate,1.0,0.013000000000000001,0.0,0.0
independent,1.0,0.013000000000000001,0.0,0.0
circuit,1.0,0.013000000000000001,0.0,0.0
abortion,1.0,0.013000000000000001,0.0,0.0
midterm,1.0,0.012,0.0,0.0
chuck,1.0,0.012,0.0,0.0
american,1.0,0.012,1.0,0.02
1980s,1.0,0.012,1.0,0.003
poll,1.0,0.011000000000000001,0.0,0.0
murkowski,1.0,0.011000000000000001,0.0,0.0
media,1.0,0.011000000000000001,1.0,0.033
maryland,1.0,0.011000000000000001,0.0,0.0
college,1.0,0.011000000000000001,1.0,0.004
campaign,1.0,0.011000000000000001,1.0,0.055
calling,1.0,0.011000000000000001,1.0,0.006999999999999999
avenatti,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.01,1.0,0.017
robert,1.0,0.01,0.0,0.0
president's,1.0,0.01,1.0,0.006999999999999999
prep,1.0,0.01,0.0,0.0
ludington,1.0,0.01,0.0,0.0
lawmakers,1.0,0.01,1.0,0.012
graham,1.0,0.01,0.0,0.0
false,1.0,0.01,1.0,0.01
emails,1.0,0.01,0.0,0.0
anonymous,1.0,0.01,0.0,0.0
witnessed,1.0,0.009000000000000001,0.0,0.0
wade,1.0,0.009000000000000001,0.0,0.0
sworn,1.0,0.009000000000000001,0.0,0.0
roe,1.0,0.009000000000000001,0.0,0.0
protesters,1.0,0.009000000000000001,0.0,0.0
presidential,1.0,0.009000000000000001,1.0,0.002
precedent,1.0,0.009000000000000001,0.0,0.0
politico,1.0,0.009000000000000001,0.0,0.0
nation's,1.0,0.009000000000000001,0.0,0.0
maine,1.0,0.009000000000000001,0.0,0.0
julie,1.0,0.009000000000000001,0.0,0.0
harris,1.0,0.009000000000000001,0.0,0.0
criminal,1.0,0.009000000000000001,1.0,0.003
anthony,1.0,0.009000000000000001,0.0,0.0
aide,1.0,0.009000000000000001,1.0,0.003
yorker,1.0,0.008,1.0,0.008
starr,1.0,0.008,0.0,0.0
drunken,1.0,0.008,0.0,0.0
smear,1.0,0.006999999999999999,0.0,0.0
reporting,1.0,0.006999999999999999,1.0,0.017
r-ky,1.0,0.006999999999999999,0.0,0.0
r-ariz,1.0,0.006999999999999999,0.0,0.0
pinned,1.0,0.006999999999999999,0.0,0.0
outrage,1.0,0.006999999999999999,1.0,0.002
lisa,1.0,0.006999999999999999,0.0,0.0
kamala,1.0,0.006999999999999999,1.0,0.002
hatch,1.0,0.006999999999999999,0.0,0.0
george,1.0,0.006999999999999999,1.0,0.006
fox,1.0,0.006999999999999999,1.0,0.015
feinstein,1.0,0.006999999999999999,0.0,0.0
elite,1.0,0.006999999999999999,0.0,0.0
deborah,1.0,0.006999999999999999,0.0,0.0
credible,1.0,0.006999999999999999,0.0,0.0
congress,1.0,0.006999999999999999,1.0,0.011000000000000001
cnn,1.0,0.006999999999999999,1.0,0.006999999999999999
yearbook,1.0,0.006,1.0,0.006
withdraw,1.0,0.006,0.0,0.0
students,1.0,0.006,0.0,0.0
requests,1.0,0.006,0.0,0.0
referring,1.0,0.006,1.0,0.005
reaffirmed,1.0,0.006,0.0,0.0
prosecutor,1.0,0.006,1.0,0.006999999999999999
pickering's,1.0,0.006,0.0,0.0
mueller,1.0,0.006,1.0,0.002
mitchell,1.0,0.006,0.0,0.0
memories,1.0,0.006,1.0,0.002
manchin,1.0,0.006,0.0,0.0
lindsey,1.0,0.006,0.0,0.0
groping,1.0,0.006,0.0,0.0
gorsuch,1.0,0.006,0.0,0.0
focused,1.0,0.006,0.0,0.0
environmental,1.0,0.006,0.0,0.0
emotional,1.0,0.006,1.0,0.002
durbin,1.0,0.006,0.0,0.0
constitution,1.0,0.006,0.0,0.0
arizona,1.0,0.006,1.0,0.002
wallace,1.0,0.005,0.0,0.0
victim,1.0,0.005,0.0,0.0
threats,1.0,0.005,1.0,0.002
thomas,1.0,0.005,1.0,0.004
scream,1.0,0.005,0.0,0.0
sanders,1.0,0.005,0.0,0.0
richard,1.0,0.005,0.0,0.0
reviewed,1.0,0.005,0.0,0.0
reproductive,1.0,0.005,1.0,0.002
repeatedly,1.0,0.005,1.0,0.008
refute,1.0,0.005,0.0,0.0
rally,1.0,0.005,1.0,0.013999999999999999
rachel,1.0,0.005,0.0,0.0
proceedings,1.0,0.005,0.0,0.0
paul,1.0,0.005,1.0,0.005
outlets,1.0,0.005,0.0,0.0
opponents,1.0,0.005,0.0,0.0
neil,1.0,0.005,0.0,0.0
nbc,1.0,0.005,1.0,0.006999999999999999
mike,1.0,0.005,0.0,0.0
last-minute,1.0,0.005,0.0,0.0
keyser,1.0,0.005,0.0,0.0
intoxicated,1.0,0.005,0.0,0.0
integrity,1.0,0.005,0.0,0.0
heitkamp,1.0,0.005,0.0,0.0
donnelly,1.0,0.005,0.0,0.0
