term,a1_bin,a1_perc,a2_bin,a2_perc
Roger Ailes,10.0,0.976226993865,1.0,0.0861423220974
Fox,4.0,0.321319018405,1.0,0.046816479400699995
Donald Trump,4.0,0.314417177914,5.0,0.438202247191
Harvey Weinstein,4.0,0.298312883436,4.0,0.350187265918
Gretchen Carlson,3.0,0.281441717791,1.0,0.0187265917603
Bill O'Reilly,2.0,0.162576687117,1.0,0.0561797752809
Trump,2.0,0.141871165644,3.0,0.26591760299600004
Hillary Clinton,2.0,0.135736196319,2.0,0.174157303371
Rupert Murdoch,2.0,0.131901840491,1.0,0.005617977528089999
Roy Moore,2.0,0.115797546012,10.0,0.9887640449439999
Sean Hannity,2.0,0.115030674847,1.0,0.0486891385768
Matt Lauer,2.0,0.106595092025,2.0,0.129213483146
Bill Shine,2.0,0.102760736196,1.0,0.0149812734082
Megyn Kelly,1.0,0.08895705521469999,1.0,0.0187265917603
Bill Cosby,1.0,0.0858895705521,1.0,0.046816479400699995
Bill O’Reilly,1.0,0.0843558282209,1.0,0.0262172284644
Bill Clinton,1.0,0.0789877300613,2.0,0.159176029963
Steve Bannon,1.0,0.07745398773010001,1.0,0.0955056179775
Charlie Rose,1.0,0.07745398773010001,2.0,0.114232209738
Mark Halperin,1.0,0.07745398773010001,1.0,0.0543071161049
Al Franken,1.0,0.06978527607360001,5.0,0.40262172284599995
Michael Wolff,1.0,0.0682515337423,1.0,0.0131086142322
Barack Obama,1.0,0.05904907975459999,2.0,0.11048689138599999
Obama,1.0,0.057515337423300006,1.0,0.058052434456900004
Jared Kushner,1.0,0.0529141104294,1.0,0.0374531835206
Kevin Spacey,1.0,0.050613496932499995,2.0,0.13483146067399998
Sarah Huckabee Sanders,1.0,0.047546012269900004,1.0,0.06741573033710001
Anita Hill,1.0,0.045245398772999997,1.0,0.0936329588015
Kelly,1.0,0.04371165644169999,1.0,0.0131086142322
Lis Wiehl,1.0,0.0429447852761,0.0,0.0
Rob Porter,1.0,0.042177914110400005,1.0,0.0936329588015
Clarence Thomas,1.0,0.042177914110400005,1.0,0.08239700374530001
Tucker Carlson,1.0,0.0406441717791,1.0,0.011235955056200002
Robert Mueller,1.0,0.0375766871166,1.0,0.0861423220974
Eric Bolling,1.0,0.0375766871166,0.0,0.0
Kellyanne Conway,1.0,0.0368098159509,1.0,0.058052434456900004
Brett Kavanaugh,1.0,0.0368098159509,1.0,0.08052434456930001
Laura Ingraham,1.0,0.036042944785300006,1.0,0.0187265917603
Mitch McConnell,1.0,0.034509202454,2.0,0.10861423221
Paul Manafort,1.0,0.034509202454,1.0,0.0393258426966
Gabriel Sherman,1.0,0.034509202454,1.0,0.005617977528089999
Breitbart,1.0,0.033742331288299995,1.0,0.0318352059925
George W. Bush,1.0,0.0329754601227,1.0,0.0524344569288
Ronan Farrow,1.0,0.0329754601227,1.0,0.033707865168499995
Donald Trump Jr.,1.0,0.029907975460099996,1.0,0.033707865168499995
Sam Haskell,1.0,0.029907975460099996,0.0,0.0
John Kelly,1.0,0.029141104294500002,1.0,0.059925093633000005
Kirsten Gillibrand,1.0,0.029141104294500002,2.0,0.10861423221
Richard Nixon,1.0,0.0283742331288,1.0,0.00749063670412
Leon Wieseltier,1.0,0.0283742331288,1.0,0.011235955056200002
Michael Cohen,1.0,0.0283742331288,1.0,0.011235955056200002
Ivanka Trump,1.0,0.0276073619632,1.0,0.041198501872699994
Sean Spicer,1.0,0.0260736196319,1.0,0.0205992509363
James Toback,1.0,0.0260736196319,1.0,0.033707865168499995
Melania Trump,1.0,0.0253067484663,1.0,0.0168539325843
Glenn Beck,1.0,0.0245398773006,0.0,0.0
John Conyers,1.0,0.023773006135,2.0,0.12172284644200002
Christine Blasey Ford,1.0,0.023773006135,1.0,0.0861423220974
Ronald Reagan,1.0,0.0230061349693,1.0,0.0280898876404
George H.W. Bush,1.0,0.0230061349693,1.0,0.0355805243446
Louis C.K.,1.0,0.0230061349693,1.0,0.0880149812734
Vladimir Putin,1.0,0.022239263803699998,1.0,0.041198501872699994
Mike Pence,1.0,0.022239263803699998,1.0,0.041198501872699994
Jeff Sessions,1.0,0.022239263803699998,1.0,0.0711610486891
Lachlan,1.0,0.022239263803699998,0.0,0.0
Lachlan Murdoch,1.0,0.022239263803699998,0.0,0.0
Nancy Pelosi,1.0,0.021472392638,1.0,0.065543071161
James Murdoch,1.0,0.021472392638,0.0,0.0
Jack Abernethy,1.0,0.021472392638,0.0,0.0
Doug Jones,1.0,0.021472392638,3.0,0.22284644194800002
Suzanne Scott,1.0,0.021472392638,0.0,0.0
Michael Oreskes,1.0,0.021472392638,1.0,0.00749063670412
Nancy Erika Smith,1.0,0.021472392638,0.0,0.0
John McCain,1.0,0.020705521472400002,1.0,0.0318352059925
Paul Ryan,1.0,0.020705521472400002,1.0,0.0786516853933
Sarah Sanders,1.0,0.020705521472400002,1.0,0.0243445692884
Andrea Tantaros,1.0,0.020705521472400002,0.0,0.0
John Boehner,1.0,0.020705521472400002,0.0,0.0
James Comey,1.0,0.0199386503067,1.0,0.0262172284644
Joe Biden,1.0,0.0199386503067,1.0,0.0486891385768
Monica Lewinsky,1.0,0.0199386503067,1.0,0.033707865168499995
Anthony Scaramucci,1.0,0.0199386503067,1.0,0.0149812734082
Rose McGowan,1.0,0.0199386503067,1.0,0.0187265917603
Lindsey Graham,1.0,0.019171779141099996,1.0,0.0318352059925
Rachel Maddow,1.0,0.019171779141099996,1.0,0.005617977528089999
Hope Hicks,1.0,0.018404907975500002,1.0,0.0280898876404
Susan Fowler,1.0,0.018404907975500002,1.0,0.0149812734082
Jodi Kantor,1.0,0.018404907975500002,1.0,0.022471910112400004
Savannah Guthrie,1.0,0.018404907975500002,0.0,0.0
Mark Fabiani,1.0,0.018404907975500002,0.0,0.0
Ashley Judd,1.0,0.0176380368098,1.0,0.0374531835206
Alyssa Milano,1.0,0.0176380368098,1.0,0.0318352059925
Stephen K. Bannon,1.0,0.016871165644200003,0.0,0.0
Gloria Allred,1.0,0.016871165644200003,1.0,0.0168539325843
James,1.0,0.016871165644200003,0.0,0.0
Kim Jong Un,1.0,0.016871165644200003,1.0,0.0374531835206
Hicks,1.0,0.016871165644200003,1.0,0.005617977528089999
Bernie Sanders,1.0,0.0161042944785,1.0,0.041198501872699994
Ivanka,1.0,0.0161042944785,1.0,0.005617977528089999
Reagan,1.0,0.0161042944785,1.0,0.00749063670412
Megan Twohey,1.0,0.0161042944785,1.0,0.0187265917603
Ted Cruz,1.0,0.015337423312899999,1.0,0.0243445692884
John Bolton,1.0,0.015337423312899999,1.0,0.00936329588015
Glenn Thrush,1.0,0.015337423312899999,1.0,0.00749063670412
Clintons,1.0,0.015337423312899999,1.0,0.029962546816500003
Tom Brokaw,1.0,0.015337423312899999,0.0,0.0
Jim Jordan,1.0,0.015337423312899999,1.0,0.0243445692884
Brian Stelter,1.0,0.015337423312899999,0.0,0.0
Debra Katz,1.0,0.015337423312899999,1.0,0.00936329588015
Andy Lack,1.0,0.015337423312899999,0.0,0.0
Jeff Flake,1.0,0.014570552147200001,1.0,0.0486891385768
Clinton,1.0,0.014570552147200001,1.0,0.0149812734082
Putin,1.0,0.014570552147200001,1.0,0.011235955056200002
Elizabeth Warren,1.0,0.0138036809816,1.0,0.029962546816500003
Michael Flynn,1.0,0.0138036809816,1.0,0.033707865168499995
Greta Van Susteren,1.0,0.0138036809816,0.0,0.0
