term,a1_bin,a1_perc,a2_bin,a2_perc
Senate,8.0,0.551493428913,2.0,0.141104294479
Congress,5.0,0.339545997611,2.0,0.132668711656
House,4.0,0.241816009558,2.0,0.0751533742331
White House,3.0,0.20047789725200002,4.0,0.278374233129
GOP,3.0,0.193548387097,2.0,0.0789877300613
CNN,3.0,0.181362007168,3.0,0.19861963190200002
New York Times,3.0,0.147192353644,5.0,0.314417177914
Washington Post,2.0,0.138829151732,3.0,0.15490797545999999
Fox News,2.0,0.09557945041819998,10.0,0.734662576687
NBC,2.0,0.09510155316610001,3.0,0.19095092024500002
Supreme Court,2.0,0.0836320191159,2.0,0.102760736196
Alabama Senate,2.0,0.0778972520908,1.0,0.019171779141099996
Facebook,2.0,0.0755077658303,2.0,0.0759202453988
FBI,1.0,0.0719235364397,2.0,0.08282208588960001
Republican,1.0,0.06666666666669999,1.0,0.0406441717791
Democratic Party,1.0,0.06356033452809999,1.0,0.022239263803699998
AP,1.0,0.0621266427718,1.0,0.058282208589000004
Senate Judiciary Committee,1.0,0.0597371565114,1.0,0.0283742331288
Republican Party,1.0,0.0597371565114,1.0,0.046012269938699994
Trump,1.0,0.059498207885300004,2.0,0.07822085889569999
Capitol Hill,1.0,0.0583034647551,1.0,0.0176380368098
U.S. Senate,1.0,0.0547192353644,1.0,0.013036809816
Associated Press,1.0,0.0530465949821,1.0,0.045245398772999997
Senate Ethics Committee,1.0,0.052090800477900004,1.0,0.00460122699387
Democratic,1.0,0.051851851851900006,1.0,0.010736196319
Justice Department,1.0,0.05137395459980001,1.0,0.0429447852761
CBS,1.0,0.05137395459980001,2.0,0.09815950920250001
Politico,1.0,0.0501792114695,1.0,0.021472392638
Reuters,1.0,0.04826762246119999,1.0,0.0375766871166
MSNBC,1.0,0.048028673835100004,2.0,0.0812883435583
NBC News,1.0,0.043010752688199996,2.0,0.102760736196
House Judiciary Committee,1.0,0.0391875746714,1.0,0.008435582822089999
Google,1.0,0.0375149342891,1.0,0.0230061349693
Republican National Committee,1.0,0.0375149342891,1.0,0.016871165644200003
House of Representatives,1.0,0.0360812425329,1.0,0.0076687116564399995
House Ethics Committee,1.0,0.033452807646400004,0.0,0.0
Trump administration,1.0,0.0332138590203,1.0,0.0283742331288
Judiciary Committee,1.0,0.032735961768200005,1.0,0.0122699386503
CBS News,1.0,0.0298685782557,1.0,0.0513803680982
Democratic National Committee,1.0,0.0291517323775,1.0,0.0138036809816
ABC,1.0,0.028912783751500002,1.0,0.062116564417199996
Bloomberg,1.0,0.0286738351254,1.0,0.029907975460099996
Post,1.0,0.0286738351254,1.0,0.034509202454
RNC,1.0,0.0270011947431,1.0,0.009969325153370002
Times,1.0,0.025806451612900003,1.0,0.07208588957060001
Wall Street Journal,1.0,0.025806451612900003,1.0,0.0513803680982
DNC,1.0,0.024850657108700002,1.0,0.00920245398773
PBS,1.0,0.024850657108700002,1.0,0.020705521472400002
Ethics Committee,1.0,0.024850657108700002,0.0,0.0
Al Franken,1.0,0.023894862604499998,0.0,0.0
KABC,1.0,0.023655913978499997,0.0,0.0
Minnesota Public Radio,1.0,0.0231780167264,0.0,0.0
Committee,1.0,0.022939068100400004,0.0,0.0
State,1.0,0.022461170848300002,1.0,0.0115030674847
House Intelligence Committee,1.0,0.021266427718,1.0,0.010736196319
Facebook post,1.0,0.020788530465900002,1.0,0.010736196319
POLITICO,1.0,0.020310633213900003,1.0,0.016871165644200003
NFL,1.0,0.0200716845878,1.0,0.018404907975500002
ABC News,1.0,0.019832735961799998,1.0,0.0276073619632
Ford,1.0,0.018876941457599997,1.0,0.0199386503067
Vox,1.0,0.018876941457599997,1.0,0.0260736196319
Amazon,1.0,0.0186379928315,1.0,0.0329754601227
DOJ,1.0,0.0181600955795,1.0,0.0138036809816
CIA,1.0,0.0179211469534,1.0,0.0161042944785
Medicare,1.0,0.0179211469534,1.0,0.00613496932515
NPR,1.0,0.017682198327400003,1.0,0.046012269938699994
Star Tribune,1.0,0.0172043010753,0.0,0.0
Treasury,1.0,0.0169653524492,1.0,0.010736196319
Pentagon,1.0,0.016726403823200002,1.0,0.013036809816
AT&T,1.0,0.016726403823200002,1.0,0.015337423312899999
State Department,1.0,0.0164874551971,1.0,0.0199386503067
CBS Interactive Inc,1.0,0.0164874551971,1.0,0.00613496932515
United Nations,1.0,0.015770609318999998,1.0,0.00920245398773
CNBC,1.0,0.0152927120669,1.0,0.020705521472400002
Department of Justice,1.0,0.014814814814799999,1.0,0.00613496932515
Netflix,1.0,0.014814814814799999,1.0,0.023773006135
US Senate,1.0,0.014814814814799999,1.0,0.00460122699387
GOP Senate,1.0,0.0145758661888,1.0,0.00536809815951
Democrats,1.0,0.0143369175627,1.0,0.00460122699387
Huffington Post,1.0,0.013620071684600001,1.0,0.019171779141099996
HBO,1.0,0.013381123058499998,1.0,0.029141104294500002
Time Warner,1.0,0.013381123058499998,1.0,0.014570552147200001
National Republican Senatorial Committee,1.0,0.013381123058499998,0.0,0.0
U.N.,1.0,0.012425328554400001,1.0,0.0122699386503
Senate Intelligence Committee,1.0,0.012425328554400001,1.0,0.0038343558282199998
Republican Senate,1.0,0.012425328554400001,1.0,0.0038343558282199998
Minneapolis Star Tribune,1.0,0.0117084826762,0.0,0.0
ethics committee,1.0,0.0112305854241,0.0,0.0
USO,1.0,0.0112305854241,0.0,0.0
Kremlin,1.0,0.010991636798100002,0.0,0.0
Twitter,1.0,0.010991636798100002,1.0,0.0076687116564399995
MPR,1.0,0.010991636798100002,0.0,0.0
Harvard,1.0,0.010752688172,1.0,0.013036809816
House Administration Committee,1.0,0.010752688172,0.0,0.0
FCC,1.0,0.010752688172,1.0,0.009969325153370002
Los Angeles Times,1.0,0.01027479092,1.0,0.0199386503067
Senate Finance Committee,1.0,0.01027479092,0.0,0.0
Democratic Congressional Campaign Committee,1.0,0.0100358422939,0.0,0.0
YouTube,1.0,0.0100358422939,1.0,0.009969325153370002
USA TODAY,1.0,0.0100358422939,1.0,0.0161042944785
EPA,1.0,0.009796893667860001,1.0,0.013036809816
