term,a1_bin,a1_perc,a2_bin,a2_perc
Aziz Ansari,10.0,0.9770992366410001,1.0,0.0125523012552
Harvey Weinstein,5.0,0.404580152672,6.0,0.569037656904
Trump,2.0,0.156488549618,2.0,0.112970711297
James Franco,2.0,0.145038167939,0.0,0.0
Kevin Spacey,2.0,0.129770992366,2.0,0.129707112971
Caitlin Flanagan,2.0,0.110687022901,0.0,0.0
Grace,2.0,0.0992366412214,0.0,0.0
Donald Trump,1.0,0.0916030534351,4.0,0.380753138075
Louis C.K.,1.0,0.0916030534351,1.0,0.0418410041841
Ashleigh Banfield,1.0,0.08778625954199999,0.0,0.0
Gary Oldman,1.0,0.0687022900763,0.0,0.0
Seth Meyers,1.0,0.0687022900763,0.0,0.0
Frances McDormand,1.0,0.0687022900763,0.0,0.0
Catherine Deneuve,1.0,0.0687022900763,0.0,0.0
Katie Way,1.0,0.0687022900763,0.0,0.0
Nicole Kidman,1.0,0.0648854961832,0.0,0.0
Andrew Sullivan,1.0,0.0648854961832,0.0,0.0
Matt Lauer,1.0,0.0648854961832,2.0,0.15062761506300001
Al Franken,1.0,0.0610687022901,2.0,0.142259414226
Daphne Merkin,1.0,0.0610687022901,0.0,0.0
Oprah Winfrey,1.0,0.057251908396899996,1.0,0.0167364016736
Allison Janney,1.0,0.057251908396899996,0.0,0.0
Tarana Burke,1.0,0.057251908396899996,1.0,0.0669456066946
Laura Dern,1.0,0.0534351145038,0.0,0.0
Sam Rockwell,1.0,0.0534351145038,0.0,0.0
Guillermo del Toro,1.0,0.0496183206107,0.0,0.0
Martin McDonagh,1.0,0.0496183206107,0.0,0.0
Jessica Valenti,1.0,0.0496183206107,0.0,0.0
Bari Weiss,1.0,0.0496183206107,0.0,0.0
Katie Roiphe,1.0,0.0458015267176,0.0,0.0
Elisabeth Moss,1.0,0.0458015267176,0.0,0.0
Charlie Rose,1.0,0.0458015267176,2.0,0.12133891213400001
Michelle Williams,1.0,0.0458015267176,0.0,0.0
Tonya,1.0,0.0458015267176,0.0,0.0
Ewan McGregor,1.0,0.0419847328244,0.0,0.0
Maisel,1.0,0.0419847328244,0.0,0.0
Harper,1.0,0.0381679389313,0.0,0.0
Ashley Judd,1.0,0.0381679389313,1.0,0.0669456066946
Margaret Atwood,1.0,0.0381679389313,0.0,0.0
Weiss,1.0,0.0381679389313,0.0,0.0
Samantha Bee,1.0,0.0381679389313,0.0,0.0
Rebecca Traister,1.0,0.0381679389313,1.0,0.0251046025105
Rachel Brosnahan,1.0,0.0381679389313,0.0,0.0
Greta Gerwig,1.0,0.0381679389313,0.0,0.0
William H. Macy,1.0,0.0381679389313,0.0,0.0
Obama,1.0,0.034351145038200005,1.0,0.0460251046025
Winston Churchill,1.0,0.034351145038200005,0.0,0.0
Woody Allen,1.0,0.034351145038200005,1.0,0.0251046025105
K. Brown,1.0,0.034351145038200005,0.0,0.0
Kristen Bell,1.0,0.034351145038200005,0.0,0.0
Cecil B. DeMille,1.0,0.034351145038200005,0.0,0.0
Moira Donegan,1.0,0.034351145038200005,0.0,0.0
Reese Witherspoon,1.0,0.030534351145000003,1.0,0.00836820083682
Bill Cosby,1.0,0.030534351145000003,3.0,0.213389121339
Ryan Seacrest,1.0,0.030534351145000003,1.0,0.0125523012552
Christopher Nolan,1.0,0.030534351145000003,0.0,0.0
Alexandre Desplat,1.0,0.030534351145000003,0.0,0.0
Sterling K. Brown,1.0,0.030534351145000003,0.0,0.0
Tommy Wiseau,1.0,0.030534351145000003,0.0,0.0
Hillary Clinton,1.0,0.0267175572519,2.0,0.112970711297
Steven Spielberg,1.0,0.0267175572519,0.0,0.0
Tom Hanks,1.0,0.0267175572519,0.0,0.0
Natalie Portman,1.0,0.0267175572519,0.0,0.0
Ronan,1.0,0.0267175572519,0.0,0.0
Kate McKinnon,1.0,0.0267175572519,0.0,0.0
Weinstein,1.0,0.0267175572519,1.0,0.00836820083682
Kenan Thompson,1.0,0.0267175572519,0.0,0.0
Louis CK,1.0,0.0267175572519,1.0,0.0167364016736
Alexander Skarsgard,1.0,0.0267175572519,0.0,0.0
Stephen Colbert,1.0,0.0229007633588,0.0,0.0
Roy Moore,1.0,0.0229007633588,3.0,0.200836820084
Julia Louis-Dreyfus,1.0,0.0229007633588,0.0,0.0
Bill Maher,1.0,0.0229007633588,0.0,0.0
Susan Sarandon,1.0,0.0229007633588,0.0,0.0
Lupita Nyong,1.0,0.0229007633588,1.0,0.0167364016736
Jessica Lange,1.0,0.0229007633588,0.0,0.0
Salma Hayek,1.0,0.0229007633588,0.0,0.0
Mario Batali,1.0,0.0229007633588,0.0,0.0
Larry Nassar,1.0,0.0229007633588,1.0,0.029288702928900002
Tonya Harding,1.0,0.0229007633588,0.0,0.0
Christopher Plummer,1.0,0.0229007633588,0.0,0.0
Meryl Streep,1.0,0.0229007633588,1.0,0.0125523012552
Emma Gray,1.0,0.0229007633588,0.0,0.0
HLN,1.0,0.0229007633588,0.0,0.0
Barack Obama,1.0,0.0190839694656,1.0,0.0418410041841
Ridley Scott,1.0,0.0190839694656,0.0,0.0
Emma Stone,1.0,0.0190839694656,0.0,0.0
