term,a1_bin,a1_perc,a2_bin,a2_perc
Netflix,3.0,0.181818181818,1.0,0.00713079376994
New York Times,3.0,0.163009404389,2.0,0.105085381873
HBO,3.0,0.13636363636399998,1.0,0.00469131169075
NBC,2.0,0.122257053292,1.0,0.0575154813286
Washington Post,2.0,0.0705329153605,4.0,0.223118784012
ABC,1.0,0.05956112852659999,1.0,0.0323700506662
White House,1.0,0.0579937304075,5.0,0.262525802214
Amazon,1.0,0.0564263322884,1.0,0.00994558078439
CBS,1.0,0.0548589341693,1.0,0.0321823981985
Facebook,1.0,0.0532915360502,1.0,0.04466128729590001
Showtime,1.0,0.0532915360502,1.0,0.0100394070182
Times,1.0,0.0501567398119,1.0,0.017170200788100002
Victoria & Abdul,1.0,0.0454545454545,0.0,0.0
CNN,1.0,0.0407523510972,3.0,0.144961531244
Hollywood Foreign Press Association,1.0,0.0391849529781,0.0,0.0
Congress,1.0,0.036050156739800006,4.0,0.216738600113
Senate,1.0,0.032915360501599995,10.0,0.618971664477
Google,1.0,0.032915360501599995,1.0,0.0151060236442
Fox News,1.0,0.0313479623824,2.0,0.10658660161399999
Vox,1.0,0.0313479623824,1.0,0.012760367798799998
Time,1.0,0.029780564263299995,1.0,0.00309626571589
AP,1.0,0.0282131661442,1.0,0.04588102833549999
Los Angeles Times,1.0,0.0282131661442,1.0,0.00844436104335
Supreme Court,1.0,0.0266457680251,2.0,0.09232501407390001
Disney,1.0,0.0266457680251,1.0,0.004785137924560001
Associated Press,1.0,0.025078369906,1.0,0.048226684180899995
YouTube,1.0,0.025078369906,1.0,0.009570275849129999
Golden Globe,1.0,0.0235109717868,0.0,0.0
Reuters,1.0,0.0219435736677,1.0,0.036498404954
FBI,1.0,0.0219435736677,1.0,0.0547945205479
Bari Weiss,1.0,0.0219435736677,0.0,0.0
TBS,1.0,0.0203761755486,0.0,0.0
NBC News,1.0,0.0188087774295,1.0,0.0330268343029
AMC,1.0,0.0188087774295,0.0,0.0
BBC,1.0,0.0156739811912,1.0,0.005160442859819999
House,1.0,0.0156739811912,3.0,0.156595984237
Senate Judiciary Committee,1.0,0.0156739811912,1.0,0.019797335335
TruTV,1.0,0.0156739811912,0.0,0.0
Harvard,1.0,0.0141065830721,1.0,0.00844436104335
Trump,1.0,0.0141065830721,2.0,0.0767498592606
Trump administration,1.0,0.0141065830721,1.0,0.028335522612099998
Hollywood,1.0,0.0141065830721,0.0,0.0
New York,1.0,0.0141065830721,0.0,0.0
Warner Bros,1.0,0.0141065830721,0.0,0.0
New York Post,1.0,0.0141065830721,1.0,0.0044098329893
PBS,1.0,0.0141065830721,1.0,0.0081628823419
USA TODAY,1.0,0.0141065830721,1.0,0.008819665978610001
Vanity Fair,1.0,0.0141065830721,1.0,0.008725839744790001
FX,1.0,0.0141065830721,0.0,0.0
Warner Bros.,1.0,0.012539184953,0.0,0.0
NBA,1.0,0.012539184953,1.0,0.00675548883468
USA Today,1.0,0.012539184953,1.0,0.0063801838994200005
solidarity,1.0,0.012539184953,0.0,0.0
Bloomberg,1.0,0.010971786833899998,1.0,0.0190467254644
NPR,1.0,0.010971786833899998,1.0,0.013041846500299999
Academy of Motion Picture Arts and Sciences,1.0,0.010971786833899998,0.0,0.0
MTV,1.0,0.010971786833899998,0.0,0.0
WNYC,1.0,0.010971786833899998,0.0,0.0
Starz,1.0,0.010971786833899998,0.0,0.0
HFPA,1.0,0.010971786833899998,0.0,0.0
Amazon Studios,1.0,0.010971786833899998,0.0,0.0
