term,a1_bin,a1_perc,a2_bin,a2_perc
kevin spacey,3.0,0.07200000000000001,1.0,0.006
kevin mccarthy,3.0,0.057999999999999996,0.0,0.0
leader kevin,3.0,0.055,0.0,0.0
kevin durant,2.0,0.045,0.0,0.0
kevin brady,2.0,0.034,0.0,0.0
kevin de,1.0,0.025,0.0,0.0
kevin hart,1.0,0.024,0.0,0.0
editing kevin,1.0,0.024,0.0,0.0
kevin cramer,1.0,0.021,0.0,0.0
kevin lamarque,1.0,0.019,0.0,0.0
harvey weinstein,1.0,0.017,3.0,0.059000000000000004
paul ryan,1.0,0.015,0.0,0.0
anthony rapp,1.0,0.015,0.0,0.0
mccarthy r-calif,1.0,0.013999999999999999,0.0,0.0
kevin liffey,1.0,0.013999999999999999,0.0,0.0
kevin johnson,1.0,0.013999999999999999,0.0,0.0
de león,1.0,0.013999999999999999,0.0,0.0
ceo kevin,1.0,0.013999999999999999,0.0,0.0
photo kevin,1.0,0.013000000000000001,0.0,0.0
reuters kevin,1.0,0.012,0.0,0.0
kevin getty,1.0,0.012,0.0,0.0
kevin drawbaugh,1.0,0.011000000000000001,0.0,0.0
weinstein kevin,1.0,0.01,1.0,0.001
kevin anderson,1.0,0.01,0.0,0.0
stephen curry,1.0,0.009000000000000001,0.0,0.0
kevin kamenetz,1.0,0.009000000000000001,0.0,0.0
kevin harvick,1.0,0.009000000000000001,0.0,0.0
kevin garnett,1.0,0.009000000000000001,0.0,0.0
heidi heitkamp,1.0,0.009000000000000001,0.0,0.0
los angeles,1.0,0.008,0.0,0.0
lebron james,1.0,0.008,0.0,0.0
lamarque reuters,1.0,0.008,0.0,0.0
kevin owens,1.0,0.008,0.0,0.0
donald trump,1.0,0.008,1.0,0.023
de bruyne,1.0,0.008,0.0,0.0
brady r-tex,1.0,0.008,0.0,0.0
baltimore kevin,1.0,0.008,0.0,0.0
spacey rapp,1.0,0.006999999999999999,0.0,0.0
senate leader,1.0,0.006999999999999999,0.0,0.0
kevin nicholson,1.0,0.006999999999999999,0.0,0.0
kevin kisner,1.0,0.006999999999999999,0.0,0.0
durant warriors,1.0,0.006999999999999999,0.0,0.0
democratic heidi,1.0,0.006999999999999999,0.0,0.0
ryan r-wis,1.0,0.006,0.0,0.0
republican kevin,1.0,0.006,0.0,0.0
klay thompson,1.0,0.006,0.0,0.0
kevin spacey's,1.0,0.006,0.0,0.0
kevin robillard,1.0,0.006,0.0,0.0
kevin o'leary,1.0,0.006,0.0,0.0
kevin liptak,1.0,0.006,0.0,0.0
kevin hassett,1.0,0.006,0.0,0.0
kevin gausman,1.0,0.006,0.0,0.0
kevin cox,1.0,0.006,0.0,0.0
cramer r-n,1.0,0.006,0.0,0.0
brady r-texas,1.0,0.006,0.0,0.0
spacey sexually,1.0,0.005,0.0,0.0
san antonio,1.0,0.005,0.0,0.0
rapp spacey,1.0,0.005,0.0,0.0
matt lauer,1.0,0.005,1.0,0.008
leah vukmir,1.0,0.005,0.0,0.0
