term,a1_bin,a1_perc,a2_bin,a2_perc
aggravated indecent assault,4.0,0.027999999999999997,0.0,0.0
counts aggravated indecent,3.0,0.023,0.0,0.0
judge steven o'neill,2.0,0.017,0.0,0.0
drugging sexually assaulting,2.0,0.015,0.0,0.0
sexually violent predator,2.0,0.013999999999999999,0.0,0.0
montgomery courthouse norristown,2.0,0.013999999999999999,0.0,0.0
cosby counts aggravated,2.0,0.013000000000000001,0.0,0.0
courthouse norristown pennsylvania,2.0,0.011000000000000001,0.0,0.0
accuser andrea constand,2.0,0.009000000000000001,0.0,0.0
drugged sexually assaulted,1.0,0.008,0.0,0.0
district kevin steele,1.0,0.008,0.0,0.0
cosby sentenced assault,1.0,0.008,0.0,0.0
constand temple university,1.0,0.008,0.0,0.0
assault montgomery courthouse,1.0,0.008,0.0,0.0
spokesman andrew wyatt,1.0,0.006999999999999999,0.0,0.0
cosby's assault retrial,1.0,0.006999999999999999,0.0,0.0
cosby sexually violent,1.0,0.006999999999999999,0.0,0.0
cosby drugging sexually,1.0,0.006999999999999999,0.0,0.0
janice dickinson cosby,1.0,0.006,0.0,0.0
cosby drugged raped,1.0,0.006,0.0,0.0
cosby convicted drugging,1.0,0.006,0.0,0.0
assault andrea constand,1.0,0.006,0.0,0.0
andrea constand cosby,1.0,0.006,0.0,0.0
women's basketball temple,1.0,0.005,0.0,0.0
university women's basketball,1.0,0.005,0.0,0.0
temple university women's,1.0,0.005,0.0,0.0
disgraced comedian cosby,1.0,0.005,0.0,0.0
courthouse norristown pa,1.0,0.005,0.0,0.0
cosby roman polanski,1.0,0.005,0.0,0.0
cosby drugged sexually,1.0,0.005,0.0,0.0
cosby drugged assaulted,1.0,0.005,0.0,0.0
comedian cosby arrives,1.0,0.005,0.0,0.0
andrea constand temple,1.0,0.005,0.0,0.0
temple university cosby,1.0,0.004,0.0,0.0
supermodel janice dickinson,1.0,0.004,0.0,0.0
sexually assaulted cosby,1.0,0.004,0.0,0.0
sentenced sexually assaulting,1.0,0.004,0.0,0.0
photo comedian cosby,1.0,0.004,0.0,0.0
montgomery judge steven,1.0,0.004,0.0,0.0
janice dickinson supermodel,1.0,0.004,0.0,0.0
felony counts aggravated,1.0,0.004,0.0,0.0
cosby spokesman andrew,1.0,0.004,0.0,0.0
cosby pill antihistamine,1.0,0.004,0.0,0.0
cosby drugging molesting,1.0,0.004,0.0,0.0
cosby counts assault,1.0,0.004,0.0,0.0
cosby assault retrial,1.0,0.004,0.0,0.0
convicted counts aggravated,1.0,0.004,0.0,0.0
assault norristown pa,1.0,0.004,0.0,0.0
ğÿ ğÿ ğÿ,1.0,0.003,0.0,0.0
violent predator designation,1.0,0.003,0.0,0.0
supreme nominee brett,1.0,0.003,0.0,0.0
steven o'neill cosby,1.0,0.003,0.0,0.0
spokesperson andrew wyatt,1.0,0.003,0.0,0.0
sexually assaulting capping,1.0,0.003,0.0,0.0
sexually assaulting andrea,1.0,0.003,0.0,0.0
roger ailes o'reilly,1.0,0.003,7.0,0.055
retrial montgomery courthouse,1.0,0.003,0.0,0.0
racist sexist united,1.0,0.003,0.0,0.0
pretrial assault montgomery,1.0,0.003,0.0,0.0
nominee brett kavanaugh,1.0,0.003,0.0,0.0
montgomery district kevin,1.0,0.003,0.0,0.0
jury convicted cosby,1.0,0.003,0.0,0.0
jury assault retrial,1.0,0.003,0.0,0.0
judge cosby sexually,1.0,0.003,0.0,0.0
jackpot cosby 3.4,1.0,0.003,0.0,0.0
harvey weinstein cosby,1.0,0.003,0.0,0.0
ha ha ha,1.0,0.003,0.0,0.0
drugged raped tahoe,1.0,0.003,0.0,0.0
drugged molested temple,1.0,0.003,0.0,0.0
defamation lawsuit cosby,1.0,0.003,0.0,0.0
cosby's alma mater,1.0,0.003,0.0,0.0
cosby tom mesereau,1.0,0.003,0.0,0.0
cosby sexually assaulting,1.0,0.003,0.0,0.0
cosby sexually assaulted,1.0,0.003,0.0,0.0
cosby sentenced sexually,1.0,0.003,0.0,0.0
cosby felony counts,1.0,0.003,0.0,0.0
cosby disgraced comedian,1.0,0.003,0.0,0.0
cosby convicted counts,1.0,0.003,0.0,0.0
cosby constand 3.38,1.0,0.003,0.0,0.0
cosby aggravated indecent,1.0,0.003,0.0,0.0
convicted drugging sexually,1.0,0.003,0.0,0.0
convicted drugging molesting,1.0,0.003,0.0,0.0
constand sued cosby,1.0,0.003,0.0,0.0
comedian cosby assault,1.0,0.003,0.0,0.0
basketball temple university,1.0,0.003,0.0,0.0
assaulting andrea constand,1.0,0.003,0.0,0.0
assault retrial norristown,1.0,0.003,0.0,0.0
assault retrial montgomery,1.0,0.003,0.0,0.0
assault cosby's criminal,1.0,0.003,0.0,0.0
assault cosby sentenced,1.0,0.003,0.0,0.0
andrea constand philadelphia,1.0,0.003,0.0,0.0
alleged cosby drugged,1.0,0.003,0.0,0.0
accuse cosby assault,1.0,0.003,0.0,0.0
ğÿ ğÿ â,1.0,0.002,0.0,0.0
âœ ğÿœ âœ,1.0,0.002,0.0,0.0
women's basketball administrator,1.0,0.002,0.0,0.0
violent predator sentencing,1.0,0.002,0.0,0.0
verdict counts aggravated,1.0,0.002,0.0,0.0
unsubstantiated strict prosecutors,1.0,0.002,0.0,0.0
university rescinds cosby's,1.0,0.002,0.0,0.0
university andrea constand,1.0,0.002,0.0,0.0
topless cosby's assault,1.0,0.002,0.0,0.0
thomas jurors serial,1.0,0.002,0.0,0.0
thomas aspiring actress,1.0,0.002,0.0,0.0
testify comedian cosby,1.0,0.002,0.0,0.0
testifies alleged assault,1.0,0.002,0.0,0.0
testified sexually assaulted,1.0,0.002,0.0,0.0
testified cosby drugged,1.0,0.002,0.0,0.0
temple university constand,1.0,0.002,0.0,0.0
temple university andrea,1.0,0.002,0.0,0.0
temple cosby's philadelphia,1.0,0.002,0.0,0.0
superior o'neill cosby's,1.0,0.002,0.0,0.0
suing cosby defamation,1.0,0.002,0.0,0.0
sued cosby defamation,1.0,0.002,0.0,0.0
strict prosecutors defendant's,1.0,0.002,0.0,0.0
steven o'neill cosby's,1.0,0.002,0.0,0.0
snyder deposition accuser,1.0,0.002,0.0,0.0
sexually assaulting constand,1.0,0.002,0.0,0.0
sexually assaulted philadelphia,1.0,0.002,0.0,0.0
serial rapist convicted,1.0,0.002,0.0,0.0
sentencing comedian drugging,1.0,0.002,0.0,0.0
sentenced assault cosby,1.0,0.002,0.0,0.0
sentenced assault capping,1.0,0.002,0.0,0.0
revive defamation lawsuit,1.0,0.002,0.0,0.0
reuters cosby marched,1.0,0.002,0.0,0.0
retrial norristown pa,1.0,0.002,0.0,0.0
rescinds cosby's honorary,1.0,0.002,0.0,0.0
rapist convicted accusers,1.0,0.002,0.0,0.0
raped 1990s buzzfeed,1.0,0.002,0.0,0.0
racist sexist media,1.0,0.002,0.0,0.0
quaaludes snyder deposition,1.0,0.002,0.0,0.0
prosecutors initially declined,1.0,0.002,0.0,0.0
prosecutors constand testifies,1.0,0.002,0.0,0.0
predator sentencing comedian,1.0,0.002,0.0,0.0
predator designation arguing,1.0,0.002,0.0,0.0
