term,a1_bin,a1_perc,a2_bin,a2_perc
drugging sexually assaulting,2.0,0.021,0.0,0.0
aggravated indecent assault,2.0,0.021,0.0,0.0
counts aggravated indecent,2.0,0.016,0.0,0.0
sexually violent predator,1.0,0.011000000000000001,0.0,0.0
judge steven o'neill,1.0,0.01,0.0,0.0
constand temple university,1.0,0.01,0.0,0.0
assaulting andrea constand,1.0,0.01,0.0,0.0
cosby drugging sexually,1.0,0.009000000000000001,0.0,0.0
cosby convicted drugging,1.0,0.009000000000000001,0.0,0.0
university women's basketball,1.0,0.008,0.0,0.0
temple university women's,1.0,0.008,0.0,0.0
cosby counts aggravated,1.0,0.008,0.0,0.0
andrea constand cosby,1.0,0.008,0.0,0.0
sexually assaulting andrea,1.0,0.006999999999999999,0.0,0.0
district kevin steele,1.0,0.006999999999999999,0.0,0.0
cosby drugged raped,1.0,0.006999999999999999,0.0,0.0
andrea constand philadelphia,1.0,0.006999999999999999,0.0,0.0
roger ailes o'reilly,1.0,0.006,0.0,0.0
cosby sexually violent,1.0,0.006,0.0,0.0
cosby drugged molested,1.0,0.006,0.0,0.0
supreme nominee brett,1.0,0.005,2.0,0.02
reckoning misconduct dozens,1.0,0.005,0.0,0.0
nominee brett kavanaugh,1.0,0.005,2.0,0.02
montgomery courthouse norristown,1.0,0.005,0.0,0.0
molesting temple university,1.0,0.005,0.0,0.0
drugging molesting temple,1.0,0.005,0.0,0.0
drugged sexually assaulted,1.0,0.005,0.0,0.0
cosby drugging molesting,1.0,0.005,0.0,0.0
cosby drugged assaulted,1.0,0.005,0.0,0.0
cosby convicted counts,1.0,0.005,0.0,0.0
cosby assault retrial,1.0,0.005,0.0,0.0
convicted drugging molesting,1.0,0.005,0.0,0.0
assault andrea constand,1.0,0.005,0.0,0.0
andrea constand temple,1.0,0.005,0.0,0.0
accuser andrea constand,1.0,0.005,0.0,0.0
women's basketball administrator,1.0,0.004,0.0,0.0
university andrea constand,1.0,0.004,0.0,0.0
temple university andrea,1.0,0.004,0.0,0.0
jury convicted cosby,1.0,0.004,0.0,0.0
harvey weinstein cosby,1.0,0.004,0.0,0.0
cosby's assault retrial,1.0,0.004,0.0,0.0
cosby's alma mater,1.0,0.004,0.0,0.0
cosby harvey weinstein,1.0,0.004,0.0,0.0
convicted counts aggravated,1.0,0.004,0.0,0.0
convicted cosby assault,1.0,0.004,0.0,0.0
assault montgomery courthouse,1.0,0.004,0.0,0.0
alleges cosby drugged,1.0,0.004,0.0,0.0
weinstein roger ailes,1.0,0.003,0.0,0.0
temple university cosby,1.0,0.003,0.0,0.0
steven o'neill cosby,1.0,0.003,0.0,0.0
spokesman andrew wyatt,1.0,0.003,0.0,0.0
racist sexist united,1.0,0.003,0.0,0.0
prosecutor kristen feden,1.0,0.003,0.0,0.0
mogul harvey weinstein,1.0,0.003,0.0,0.0
mistrial jury deliberated,1.0,0.003,0.0,0.0
michael jackson tom,1.0,0.003,0.0,0.0
kevin steele cosby,1.0,0.003,0.0,0.0
jury convicted assault,1.0,0.003,0.0,0.0
judge cosby sexually,1.0,0.003,0.0,0.0
janice dickinson cosby,1.0,0.003,0.0,0.0
jackson tom mesereau,1.0,0.003,0.0,0.0
indecent assault drugging,1.0,0.003,0.0,0.0
implied media outlets,1.0,0.003,0.0,0.0
harvey weinstein roger,1.0,0.003,0.0,0.0
felony aggravated indecent,1.0,0.003,0.0,0.0
courthouse norristown pa,1.0,0.003,0.0,0.0
cosby's mistrial jury,1.0,0.003,0.0,0.0
cosby women's basketball,1.0,0.003,0.0,0.0
cosby trustee temple,1.0,0.003,0.0,0.0
cosby sexually assaulted,1.0,0.003,0.0,0.0
cosby sentenced assault,1.0,0.003,0.0,0.0
cosby philadelphia courthouse,1.0,0.003,0.0,0.0
cosby donald trump,1.0,0.003,0.0,0.0
cosby celebrity convicted,1.0,0.003,0.0,0.0
constand cosby women's,1.0,0.003,0.0,0.0
comedian hannibal buress,1.0,0.003,0.0,0.0
comedian drugging sexually,1.0,0.003,0.0,0.0
comedian cosby assault,1.0,0.003,0.0,0.0
classified sexually violent,1.0,0.003,0.0,0.0
celebrity convicted abuse,1.0,0.003,0.0,0.0
capitol supreme nominee,1.0,0.003,0.0,0.0
1980s tv cosby,1.0,0.003,0.0,0.0
women's basketball temple,1.0,0.002,0.0,0.0
