term,a1_bin,a1_perc,a2_bin,a2_perc
crime and criminals,4.0,0.327586206897,10.0,0.825185185185
motion pictures,4.0,0.316614420063,2.0,0.10962962962999999
sex crimes,4.0,0.316614420063,10.0,0.792592592593
television,4.0,0.271159874608,2.0,0.12
women,3.0,0.22257053291499998,4.0,0.262222222222
"awards, decorations and honors",2.0,0.130094043887,1.0,0.008888888888889999
reviews,2.0,0.12539184953,1.0,0.011851851851899999
sex,2.0,0.10658307210000001,1.0,0.0192592592593
politics and government,2.0,0.100313479624,2.0,0.115555555556
books and literature,1.0,0.0658307210031,1.0,0.0177777777778
theater,1.0,0.064263322884,1.0,0.007407407407409999
computers and the internet,1.0,0.0579937304075,1.0,0.0177777777778
comedy and humor,1.0,0.0485893416928,1.0,0.007407407407409999
united states politics and government,1.0,0.047021943573699994,1.0,0.0459259259259
news and news media,1.0,0.0391849529781,1.0,0.0488888888889
medicine and health,1.0,0.037617554858900004,1.0,0.0592592592593
biographical information,1.0,0.036050156739800006,1.0,0.044444444444399996
education and schools,1.0,0.0313479623824,1.0,0.044444444444399996
academy awards (oscars),1.0,0.0313479623824,1.0,0.007407407407409999
media,1.0,0.029780564263299995,1.0,0.0355555555556
blacks,1.0,0.025078369906,1.0,0.044444444444399996
documentary films and programs,1.0,0.025078369906,1.0,0.0059259259259300005
ethics,1.0,0.0188087774295,1.0,0.0503703703704
discrimination,1.0,0.0172413793103,1.0,0.0340740740741
apparel,1.0,0.0172413793103,1.0,0.0059259259259300005
finances,1.0,0.0156739811912,1.0,0.008888888888889999
sexual harassment,1.0,0.0156739811912,1.0,0.0385185185185
elections,1.0,0.0141065830721,1.0,0.013333333333299998
law and legislation,1.0,0.012539184953,1.0,0.0192592592593
immigration and refugees,1.0,0.012539184953,0.0,0.0
colleges and universities,1.0,0.010971786833899998,1.0,0.0162962962963
"armament, defense and military forces",1.0,0.010971786833899998,1.0,0.0059259259259300005
prostitution,1.0,0.010971786833899998,1.0,0.0177777777778
music,1.0,0.010971786833899998,1.0,0.0192592592593
suits and litigation,1.0,0.009404388714729999,2.0,0.12888888888900002
international relations,1.0,0.009404388714729999,1.0,0.0059259259259300005
advertising and marketing,1.0,0.007836990595609999,1.0,0.0029629629629600003
homosexuality,1.0,0.007836990595609999,1.0,0.007407407407409999
demonstrations and riots,1.0,0.007836990595609999,1.0,0.013333333333299998
children and youth,1.0,0.007836990595609999,1.0,0.0177777777778
festivals,1.0,0.007836990595609999,1.0,0.011851851851899999
labor,1.0,0.00626959247649,1.0,0.0251851851852
terrorism,1.0,0.00626959247649,0.0,0.0
basketball,1.0,0.00626959247649,1.0,0.0637037037037
travel and vacations,1.0,0.00626959247649,0.0,0.0
illegal aliens,1.0,0.00470219435737,0.0,0.0
united states international relations,1.0,0.00470219435737,1.0,0.004444444444439999
diseases and conditions,1.0,0.00470219435737,1.0,0.0059259259259300005
football,1.0,0.00470219435737,0.0,0.0
pornography and obscenity,1.0,0.00470219435737,0.0,0.0
child abuse and neglect,1.0,0.00470219435737,1.0,0.077037037037
parties (social),1.0,0.00470219435737,0.0,0.0
freedom and human rights,1.0,0.00470219435737,0.0,0.0
decisions and verdicts,0.0,0.0,3.0,0.232592592593
sentences (criminal),0.0,0.0,3.0,0.185185185185
jury system,0.0,0.0,1.0,0.0311111111111
murders and attempted murders,0.0,0.0,1.0,0.0177777777778
"suspensions, dismissals and resignations",0.0,0.0,1.0,0.0162962962963
religion and churches,0.0,0.0,1.0,0.0103703703704
christians and christianity,0.0,0.0,1.0,0.008888888888889999
police,0.0,0.0,1.0,0.007407407407409999
priests,0.0,0.0,1.0,0.007407407407409999
photography,0.0,0.0,1.0,0.0059259259259300005
drug abuse and traffic,0.0,0.0,1.0,0.004444444444439999
assaults,0.0,0.0,1.0,0.004444444444439999
privacy,0.0,0.0,1.0,0.0029629629629600003
appointments and executive changes,0.0,0.0,1.0,0.0029629629629600003
college athletics,0.0,0.0,1.0,0.0029629629629600003
frauds and swindling,0.0,0.0,1.0,0.0029629629629600003
olympic games,0.0,0.0,1.0,0.0029629629629600003
restaurants,0.0,0.0,1.0,0.0029629629629600003
radio,0.0,0.0,1.0,0.0029629629629600003
marriages,0.0,0.0,1.0,0.0029629629629600003
games,0.0,0.0,1.0,0.0029629629629600003
prisons and prisoners,0.0,0.0,1.0,0.0029629629629600003
courts,0.0,0.0,1.0,0.0029629629629600003
trials,0.0,0.0,1.0,0.0029629629629600003
