term,a1_bin,a1_perc,a2_bin,a2_perc
Brett Kavanaugh,10.0,0.9824748119769999,1.0,0.025932953826700002
Christine Blasey Ford,5.0,0.416489286221,1.0,0.0183428209994
Donald Trump,4.0,0.371647509579,2.0,0.118912080961
Trump,3.0,0.21548176529,1.0,0.0936116382037
Susan Collins,2.0,0.127359159926,1.0,0.0031625553447199996
Chuck Grassley,2.0,0.124521072797,1.0,0.00379506641366
Mitch McConnell,2.0,0.120760607351,1.0,0.0183428209994
Dianne Feinstein,2.0,0.118419185469,1.0,0.00379506641366
Jeff Flake,2.0,0.109408258834,1.0,0.005692599620489999
Anthony Kennedy,2.0,0.10848588051699999,0.0,0.0
Deborah Ramirez,1.0,0.0884773662551,0.0,0.0
Lisa Murkowski,1.0,0.08627784873,0.0,0.0
George W. Bush,1.0,0.0847878529871,1.0,0.00695762175838
Roe,1.0,0.0844330920959,0.0,0.0
Wade,1.0,0.0745707393217,0.0,0.0
Neil Gorsuch,1.0,0.0744288349652,0.0,0.0
Clarence Thomas,1.0,0.0720164609053,1.0,0.0202403542062
Lindsey Graham,1.0,0.06882361288489999,1.0,0.008222643896270001
Hillary Clinton,1.0,0.06272172555700001,1.0,0.037950664136600004
Barack Obama,1.0,0.0622250603094,1.0,0.022137887412999997
Chuck Schumer,1.0,0.06052220803180001,1.0,0.00379506641366
Bill Clinton,1.0,0.0579679296154,1.0,0.0404807084124
Julie Swetnick,1.0,0.056619838229,0.0,0.0
Joe Manchin,1.0,0.0564779338726,0.0,0.0
Anita Hill,1.0,0.0558393642685,1.0,0.025932953826700002
Mark Judge,1.0,0.055484603377300004,0.0,0.0
Robert Mueller,1.0,0.0495955725841,1.0,0.012017710309899999
Michael Avenatti,1.0,0.046047963672500004,0.0,0.0
Heidi Heitkamp,1.0,0.0417908329786,0.0,0.0
Cory Booker,1.0,0.039378458918699996,0.0,0.0
Orrin Hatch,1.0,0.0390236980275,1.0,0.005692599620489999
Brett M. Kavanaugh,1.0,0.037888463175800004,0.0,0.0
John Roberts,1.0,0.0360437065418,0.0,0.0
Obama,1.0,0.0358308500071,1.0,0.0202403542062
Kamala Harris,1.0,0.035263232581199996,0.0,0.0
Antonin Scalia,1.0,0.0343408542642,0.0,0.0
Rachel Mitchell,1.0,0.0329218106996,0.0,0.0
Joe Donnelly,1.0,0.0327799063431,0.0,0.0
John Cornyn,1.0,0.03185752802609999,0.0,0.0
Ted Cruz,1.0,0.031502767135,1.0,0.0031625553447199996
John McCain,1.0,0.031360862778500004,1.0,0.0101201771031
Richard Blumenthal,1.0,0.0311480062438,0.0,0.0
Mike Pence,1.0,0.029374201787999998,1.0,0.012017710309899999
Merrick Garland,1.0,0.0287356321839,0.0,0.0
Mazie Hirono,1.0,0.028593727827400002,0.0,0.0
Amy Coney Barrett,1.0,0.028451823471,0.0,0.0
Debra Katz,1.0,0.027387540797500002,0.0,0.0
Dick Durbin,1.0,0.025258975450499998,0.0,0.0
Ruth Bader Ginsburg,1.0,0.023839931885900004,1.0,0.00379506641366
Rod Rosenstein,1.0,0.0236980275294,0.0,0.0
Amy Klobuchar,1.0,0.0232013622818,1.0,0.00506008855155
Christine Ford,1.0,0.0227046970342,0.0,0.0
Elena Kagan,1.0,0.021711366538999997,0.0,0.0
Don McGahn,1.0,0.0214985100043,0.0,0.0
Jeff Sessions,1.0,0.021356605647800002,1.0,0.0126502213789
Patrick Leahy,1.0,0.0209308925784,0.0,0.0
Bob Corker,1.0,0.020788988221900003,1.0,0.0031625553447199996
Bush,1.0,0.0207180360437,1.0,0.0031625553447199996
Kellyanne Conway,1.0,0.020647083865499998,1.0,0.005692599620489999
Raymond Kethledge,1.0,0.0200085142614,0.0,0.0
Nancy Pelosi,1.0,0.019582801192,1.0,0.00885515496521
Ken Starr,1.0,0.019440896835499998,0.0,0.0
Chris Coons,1.0,0.0185185185185,0.0,0.0
Fox,1.0,0.0183766141621,1.0,0.017077798861499998
Clintons,1.0,0.0183766141621,1.0,0.0031625553447199996
Vladimir Putin,1.0,0.0178799489144,1.0,0.013915243516799998
Joe Biden,1.0,0.017738044558000002,1.0,0.00948766603416
Sheldon Whitehouse,1.0,0.017667092379700003,0.0,0.0
Michael Cohen,1.0,0.017454235845000002,0.0,0.0
Elizabeth Warren,1.0,0.017312331488599998,0.0,0.0
Thomas Hardiman,1.0,0.0172413793103,0.0,0.0
Ronald Reagan,1.0,0.0168866184192,0.0,0.0
Claire McCaskill,1.0,0.0166737618845,0.0,0.0
Bernie Sanders,1.0,0.0164609053498,1.0,0.0101201771031
Kenneth Starr,1.0,0.0164609053498,0.0,0.0
Raj Shah,1.0,0.016319000993299998,0.0,0.0
Paul Manafort,1.0,0.0153256704981,1.0,0.00379506641366
Samuel Alito,1.0,0.0153256704981,0.0,0.0
Richard Nixon,1.0,0.0151837661416,0.0,0.0
Mike Lee,1.0,0.0151837661416,0.0,0.0
Sarah Huckabee Sanders,1.0,0.0150418617852,1.0,0.00759013282732
Sonia Sotomayor,1.0,0.0146161487158,0.0,0.0
Monica Lewinsky,1.0,0.0139066269334,1.0,0.013282732447799999
Sarah Sanders,1.0,0.0138356747552,1.0,0.005692599620489999
Harvey Weinstein,1.0,0.013764722577,5.0,0.428842504744
Clinton,1.0,0.0133390095076,1.0,0.00442757748261
Paul Ryan,1.0,0.0132680573294,1.0,0.0151802656546
Grassley,1.0,0.0130552007947,0.0,0.0
Robert Bork,1.0,0.012913296438200002,0.0,0.0
Anna Eshoo,1.0,0.012629487725299999,0.0,0.0
James Comey,1.0,0.012558535547,1.0,0.0031625553447199996
Ronan Farrow,1.0,0.0124875833688,1.0,0.030993042378199998
Mike Pompeo,1.0,0.0124166311906,0.0,0.0
Anthony M. Kennedy,1.0,0.0122747268341,0.0,0.0
Kirsten Gillibrand,1.0,0.0121328224777,1.0,0.00695762175838
Leland Keyser,1.0,0.0117780615865,0.0,0.0
Feinstein,1.0,0.01163615723,0.0,0.0
Ford,1.0,0.011565205051799999,0.0,0.0
Ben Sasse,1.0,0.0112104441606,0.0,0.0
Kevin Cramer,1.0,0.011139491982400001,0.0,0.0
John Kennedy,1.0,0.011068539804200002,0.0,0.0
Rand Paul,1.0,0.0109266354477,0.0,0.0
Bill Cosby,1.0,0.010713778913,1.0,0.0632511068944
Dean Heller,1.0,0.0105009223783,0.0,0.0
Jane Mayer,1.0,0.0105009223783,0.0,0.0
George H.W. Bush,1.0,0.010429970200100001,1.0,0.0202403542062
Leonard Leo,1.0,0.010217113665399999,0.0,0.0
Ashley,1.0,0.009791400596,0.0,0.0
