term,a1_bin,a1_perc,a2_bin,a2_perc
Donald Trump,3.0,0.187735893015,2.0,0.118912080961
Trump,2.0,0.111714272401,2.0,0.0936116382037
Kevin Spacey,1.0,0.06630632309769999,4.0,0.275142314991
Kevin McCarthy,1.0,0.0626485252318,0.0,0.0
Kevin Durant,1.0,0.052630352732899996,0.0,0.0
Paul Ryan,1.0,0.048949256791400005,1.0,0.0151802656546
Hillary Clinton,1.0,0.0447323051116,1.0,0.037950664136600004
Barack Obama,1.0,0.0447323051116,1.0,0.022137887412999997
Kevin Brady,1.0,0.0437537859373,1.0,0.0031625553447199996
LeBron James,1.0,0.0417501514375,0.0,0.0
Harvey Weinstein,1.0,0.040165882298099996,6.0,0.428842504744
Robert Mueller,1.0,0.0361586132985,1.0,0.012017710309899999
Mitch McConnell,1.0,0.0342714691766,1.0,0.0183428209994
Kevin,1.0,0.034108382647599994,0.0,0.0
Obama,1.0,0.0328036904152,1.0,0.0202403542062
Nancy Pelosi,1.0,0.0269558734449,1.0,0.00885515496521
Kevin Love,1.0,0.024299892828900004,0.0,0.0
Paul Manafort,1.0,0.0240203159219,1.0,0.00379506641366
Stephen Curry,1.0,0.022156469875599997,0.0,0.0
Dianne Feinstein,1.0,0.0213410372303,1.0,0.00379506641366
George W. Bush,1.0,0.021294441079199998,1.0,0.00695762175838
Fox,1.0,0.0207352872653,1.0,0.017077798861499998
Jeff Sessions,1.0,0.0204324122827,1.0,0.0126502213789
Mike Pence,1.0,0.019663575788599997,1.0,0.012017710309899999
Kevin Cramer,1.0,0.0187316527655,0.0,0.0
Bernie Sanders,1.0,0.018149200876,1.0,0.0101201771031
Heidi Heitkamp,1.0,0.018149200876,0.0,0.0
Kevin Johnson,1.0,0.017986114347000003,0.0,0.0
Chuck Schumer,1.0,0.0178929220446,1.0,0.00379506641366
Brett Kavanaugh,1.0,0.01770653744,1.0,0.025932953826700002
Jeff Flake,1.0,0.016308652905299998,1.0,0.005692599620489999
Scott Pruitt,1.0,0.0162853548297,0.0,0.0
Vladimir Putin,1.0,0.016192162527399998,1.0,0.013915243516799998
Kevin Liffey,1.0,0.016122268300600002,0.0,0.0
Anthony Rapp,1.0,0.016122268300600002,1.0,0.0284629981025
Roy Moore,1.0,0.016005777922700002,2.0,0.13788741303
Kevin Hart,1.0,0.015982479847200002,1.0,0.0202403542062
Klay Thompson,1.0,0.0158892875448,0.0,0.0
John McCain,1.0,0.015819393318100002,1.0,0.0101201771031
Steve Scalise,1.0,0.0143749126322,1.0,0.00442757748261
