term,a1_bin,a1_perc,a2_bin,a2_perc
Senate,3.0,0.15295186617599998,2.0,0.141104294479
House,2.0,0.140906761102,2.0,0.0751533742331
Congress,2.0,0.140557289968,2.0,0.132668711656
White House,2.0,0.135944271003,4.0,0.278374233129
GOP,2.0,0.11679325287699999,2.0,0.0789877300613
AP,2.0,0.107753599553,1.0,0.058282208589000004
Reuters,2.0,0.09771212897810001,1.0,0.0375766871166
NBA,2.0,0.0779320628116,1.0,0.0069018404908
New York Times,1.0,0.07280648618419999,5.0,0.314417177914
Associated Press,1.0,0.070220399795,1.0,0.045245398772999997
CNN,1.0,0.06644611155119999,3.0,0.19861963190200002
Washington Post,1.0,0.065351101999,3.0,0.15490797545999999
Facebook,1.0,0.0522109873724,2.0,0.0759202453988
FBI,1.0,0.05051022785519999,2.0,0.08282208588960001
NFL,1.0,0.046316574251,1.0,0.018404907975500002
Fox News,1.0,0.043217930199,10.0,0.734662576687
Supreme Court,1.0,0.0430082475188,2.0,0.102760736196
Trump,1.0,0.040748334187599995,2.0,0.07822085889569999
Republican,1.0,0.036810959414800004,1.0,0.0406441717791
NBC,1.0,0.0359722286939,3.0,0.19095092024500002
Netflix,1.0,0.0357858440893,1.0,0.023773006135
Trump administration,1.0,0.0337356134383,1.0,0.0283742331288
Justice Department,1.0,0.0335958249849,1.0,0.0429447852761
ESPN,1.0,0.032267834676900004,1.0,0.009969325153370002
Bloomberg,1.0,0.0309398443689,1.0,0.029907975460099996
Google,1.0,0.0284236522063,1.0,0.0230061349693
Cleveland Cavaliers,1.0,0.0277713060901,0.0,0.0
CBS,1.0,0.0273053445785,2.0,0.09815950920250001
Cavaliers,1.0,0.026280229253099998,0.0,0.0
ABC,1.0,0.026187036950699998,1.0,0.062116564417199996
CNBC,1.0,0.0235543544103,1.0,0.020705521472400002
House Ways and Means Committee,1.0,0.0225991333116,0.0,0.0
Treasury,1.0,0.0223661525558,1.0,0.010736196319
POLITICO,1.0,0.0221797679512,1.0,0.016871165644200003
Amazon,1.0,0.0219001910442,1.0,0.0329754601227
Wall Street Journal,1.0,0.021108056474500002,1.0,0.0513803680982
Republican Party,1.0,0.0208284795676,1.0,0.046012269938699994
EPA,1.0,0.018778248916599998,1.0,0.013036809816
Democratic Party,1.0,0.018685056614299998,1.0,0.022239263803699998
USA TODAY Sports,1.0,0.018428777783,0.0,0.0
Ford,1.0,0.0183355854806,1.0,0.0199386503067
NBC News,1.0,0.018195797027200002,2.0,0.102760736196
House of Representatives,1.0,0.0180094124225,1.0,0.0076687116564399995
Starbucks,1.0,0.0178696239691,0.0,0.0
USA TODAY,1.0,0.017520152835400003,1.0,0.0161042944785
State,1.0,0.0172172778528,1.0,0.0115030674847
NCAA,1.0,0.016751316341299997,0.0,0.0
NHL,1.0,0.016098970225100002,0.0,0.0
Cavs,1.0,0.0158892875448,0.0,0.0
CIA,1.0,0.0158659894693,1.0,0.0161042944785
YouTube,1.0,0.0156563067891,1.0,0.009969325153370002
House GOP,1.0,0.0151437491263,0.0,0.0
U.S. Senate,1.0,0.0150971529752,1.0,0.013036809816
Fed,1.0,0.014957364521700002,1.0,0.0038343558282199998
European Union,1.0,0.0149107683705,1.0,0.0038343558282199998
Democratic,1.0,0.0146777876147,1.0,0.010736196319
Politico,1.0,0.0146777876147,1.0,0.021472392638
Post,1.0,0.014328316481099999,1.0,0.034509202454
Disney,1.0,0.0142584222543,1.0,0.036042944785300006
NASCAR,1.0,0.0138856530451,0.0,0.0
Senate Judiciary Committee,1.0,0.0137924607427,1.0,0.0283742331288
HBO,1.0,0.013722566516,1.0,0.029141104294500002
Boston Celtics,1.0,0.013629374213700002,0.0,0.0
Times,1.0,0.0132333069288,1.0,0.07208588957060001
Capitol Hill,1.0,0.0132333069288,1.0,0.0176380368098
UFC,1.0,0.012883835795200001,0.0,0.0
State Department,1.0,0.012860537719600001,1.0,0.0199386503067
S&P,1.0,0.012557662737100002,0.0,0.0
Celtics,1.0,0.0125343646615,0.0,0.0
MSNBC,1.0,0.012511066585899998,2.0,0.0812883435583
Navy,1.0,0.0124877685103,1.0,0.009969325153370002
Los Angeles Times,1.0,0.0124178742836,1.0,0.0199386503067
Houston Rockets,1.0,0.0123479800568,0.0,0.0
Apple,1.0,0.0122780858301,1.0,0.0069018404908
Medicare,1.0,0.012231489679,1.0,0.00613496932515
SEC,1.0,0.0121149993011,1.0,0.0038343558282199998
Federal Reserve,1.0,0.0118587204697,0.0,0.0
WSJ,1.0,0.011788826243,1.0,0.00920245398773
Pentagon,1.0,0.0116024416383,1.0,0.013036809816
MMA,1.0,0.0113694608825,0.0,0.0
Los Angeles Lakers,1.0,0.010996691673299998,0.0,0.0
DOJ,1.0,0.0109733935977,1.0,0.0138036809816
House Freedom Caucus,1.0,0.0109500955221,0.0,0.0
CBS News,1.0,0.0108336051442,1.0,0.0513803680982
UCLA,1.0,0.0108103070686,1.0,0.0076687116564399995
EU,1.0,0.010530730161700003,0.0,0.0
United Nations,1.0,0.010507432086100001,1.0,0.00920245398773
Harvard,1.0,0.0102977494059,1.0,0.013036809816
Stanford,1.0,0.0102744513303,1.0,0.013036809816
Yankees,1.0,0.00992498019664,0.0,0.0
Senate Finance Committee,1.0,0.00987838404548,0.0,0.0
Mets,1.0,0.00980848981874,0.0,0.0
Microsoft,1.0,0.009552210987370002,1.0,0.0176380368098
Cleveland,1.0,0.009482316760639998,0.0,0.0
NAFTA,1.0,0.00945901868506,1.0,0.0076687116564399995
NYT,1.0,0.00943572060948,1.0,0.009969325153370002
ABC News,1.0,0.00938912445832,1.0,0.0276073619632
Golden State Warriors,1.0,0.00938912445832,0.0,0.0
IRS,1.0,0.00899305717348,1.0,0.00613496932515
Goldman Sachs,1.0,0.00882997064442,1.0,0.0038343558282199998
Giants,1.0,0.00869018219095,0.0,0.0
NPR,1.0,0.008620287964209999,1.0,0.046012269938699994
BBC,1.0,0.008550393737479999,1.0,0.0069018404908
Knicks,1.0,0.008527095661899999,0.0,0.0
Environmental Protection Agency,1.0,0.00848049951074,0.0,0.0
U.N.,1.0,0.008410605283999999,1.0,0.0122699386503
Department of Justice,1.0,0.00838730720842,1.0,0.00613496932515
Instagram,1.0,0.00836400913285,0.0,0.0
Department of Homeland Security,1.0,0.00822422067937,1.0,0.00536809815951
Texas A&M,1.0,0.00820092260379,0.0,0.0
House Intelligence Committee,1.0,0.00817762452821,1.0,0.010736196319
Defense,1.0,0.00815432645264,1.0,0.00920245398773
Sony,1.0,0.008131028377060001,1.0,0.0038343558282199998
Spurs,1.0,0.0080844322259,0.0,0.0
Rangers,1.0,0.00803783607474,0.0,0.0
DNC,1.0,0.00801453799916,1.0,0.00920245398773
Bloomberg News,1.0,0.00789804762127,1.0,0.0076687116564399995
USA Today,1.0,0.00785145147011,1.0,0.010736196319
AT&T,1.0,0.007781557243369999,1.0,0.015337423312899999
Ways and Means Committee,1.0,0.00775825916779,0.0,0.0
RNC,1.0,0.00773496109221,1.0,0.009969325153370002
NRA,1.0,0.00768836494106,1.0,0.00536809815951
DHS,1.0,0.00768836494106,1.0,0.0076687116564399995
Treasury Department,1.0,0.00761847071432,0.0,0.0
Breitbart News,1.0,0.007478682260850001,1.0,0.016871165644200003
MLB,1.0,0.007432086109689999,0.0,0.0
Warner Bros.,1.0,0.007432086109689999,0.0,0.0
National Economic Council,1.0,0.00738548995853,0.0,0.0
U.S. Supreme Court,1.0,0.0073155957317899995,1.0,0.00536809815951
Oakland,1.0,0.00729229765621,0.0,0.0
Philadelphia Eagles,1.0,0.00726899958063,0.0,0.0
Nike,1.0,0.00724570150506,0.0,0.0
McDonald,1.0,0.00717580727832,1.0,0.009969325153370002
