term,a1_bin,a1_perc,a2_bin,a2_perc
kavanaugh,10.0,1.061,0.0,0.0
brett,3.0,0.24,0.0,0.0
supreme,2.0,0.195,1.0,0.002
senate,2.0,0.183,1.0,0.035
judge,2.0,0.15,1.0,0.005
ford,2.0,0.149,1.0,0.003
allegations,2.0,0.149,1.0,0.046
confirmation,2.0,0.124,0.0,0.0
trump,2.0,0.122,1.0,0.04
democrats,2.0,0.113,0.0,0.0
republicans,1.0,0.10300000000000001,0.0,0.0
nominee,1.0,0.102,1.0,0.002
nomination,1.0,0.102,1.0,0.006
assault,1.0,0.092,1.0,0.017
blasey,1.0,0.075,0.0,0.0
christine,1.0,0.07,0.0,0.0
accuser,1.0,0.063,0.0,0.0
judiciary,1.0,0.061,0.0,0.0
fbi,1.0,0.06,1.0,0.002
testify,1.0,0.034,1.0,0.003
professor,1.0,0.032,1.0,0.002
washington,1.0,0.03,1.0,0.011000000000000001
sexually,1.0,0.027999999999999997,1.0,0.005
misconduct,1.0,0.027999999999999997,1.0,0.021
hearings,1.0,0.027000000000000003,0.0,0.0
collins,1.0,0.025,1.0,0.003
flake,1.0,0.024,0.0,0.0
counsel,1.0,0.023,1.0,0.004
conservative,1.0,0.023,1.0,0.006999999999999999
yale,1.0,0.022000000000000002,0.0,0.0
mcconnell,1.0,0.022000000000000002,0.0,0.0
judicial,1.0,0.022000000000000002,0.0,0.0
ramirez,1.0,0.021,1.0,0.002
donald,1.0,0.02,1.0,0.006999999999999999
tweeted,1.0,0.019,0.0,0.0
opinion,1.0,0.019,1.0,0.002
bush,1.0,0.019,0.0,0.0
jeff,1.0,0.018000000000000002,1.0,0.006
grassley,1.0,0.018000000000000002,0.0,0.0
election,1.0,0.018000000000000002,1.0,0.013000000000000001
university,1.0,0.017,1.0,0.012
swetnick,1.0,0.017,0.0,0.0
raped,1.0,0.017,1.0,0.002
leader,1.0,0.017,1.0,0.057999999999999996
kennedy,1.0,0.017,1.0,0.002
clinton,1.0,0.017,1.0,0.004
appeals,1.0,0.017,0.0,0.0
defended,1.0,0.016,0.0,0.0
mitch,1.0,0.015,0.0,0.0
gop,1.0,0.015,1.0,0.016
georgetown,1.0,0.015,0.0,0.0
classmate,1.0,0.015,0.0,0.0
capitol,1.0,0.015,1.0,0.006999999999999999
california,1.0,0.015,1.0,0.027000000000000003
teenagers,1.0,0.013999999999999999,0.0,0.0
john,1.0,0.013999999999999999,1.0,0.023
united,1.0,0.013000000000000001,1.0,0.009000000000000001
susan,1.0,0.013000000000000001,1.0,0.003
probe,1.0,0.013000000000000001,0.0,0.0
oppose,1.0,0.013000000000000001,0.0,0.0
investigate,1.0,0.013000000000000001,0.0,0.0
independent,1.0,0.013000000000000001,0.0,0.0
circuit,1.0,0.013000000000000001,0.0,0.0
abortion,1.0,0.013000000000000001,1.0,0.006
midterm,1.0,0.012,1.0,0.002
chuck,1.0,0.012,0.0,0.0
