term,a1_bin,a1_perc,a2_bin,a2_perc
Al Franken,10.0,0.9689366786139999,1.0,0.0344827586207
Roy Moore,4.0,0.33715651134999997,1.0,0.012539184953
Donald Trump,3.0,0.278614097969,1.0,0.07680250783699999
Trump,3.0,0.19832735961800002,2.0,0.103448275862
Leeann Tweeden,2.0,0.17037037037,0.0,0.0
Harvey Weinstein,2.0,0.165591397849,3.0,0.21630094043900003
John Conyers,2.0,0.165113500597,0.0,0.0
Hillary Clinton,2.0,0.132138590203,1.0,0.029780564263299995
Mitch McConnell,2.0,0.11158900836300001,1.0,0.00470219435737
Kirsten Gillibrand,2.0,0.10633213858999999,0.0,0.0
Bill Clinton,2.0,0.104181600956,1.0,0.00470219435737
Doug Jones,2.0,0.09844683393069999,1.0,0.007836990595609999
Nancy Pelosi,1.0,0.08697729988050001,0.0,0.0
Tina Smith,1.0,0.0805256869773,0.0,0.0
Paul Ryan,1.0,0.0681003584229,0.0,0.0
Jeff Sessions,1.0,0.0671445639188,1.0,0.00626959247649
Trent Franks,1.0,0.06547192353640001,0.0,0.0
Blake Farenthold,1.0,0.06427718040620001,0.0,0.0
Barack Obama,1.0,0.06284348864990001,1.0,0.0188087774295
Chuck Schumer,1.0,0.06260454002390001,1.0,0.009404388714729999
Matt Lauer,1.0,0.0575866188769,1.0,0.0282131661442
Bernie Sanders,1.0,0.0561529271207,0.0,0.0
Charlie Rose,1.0,0.0532855436081,1.0,0.0219435736677
Robert Mueller,1.0,0.0530465949821,1.0,0.007836990595609999
Amy Klobuchar,1.0,0.049701314217400004,1.0,0.00470219435737
Obama,1.0,0.046833930704899995,1.0,0.0219435736677
Mark Dayton,1.0,0.0446833930705,0.0,0.0
Kevin Spacey,1.0,0.044444444444399996,1.0,0.07680250783699999
Sarah Huckabee Sanders,1.0,0.0399044205496,0.0,0.0
Ruben Kihuen,1.0,0.038470728793300005,0.0,0.0
Steve Bannon,1.0,0.0382317801673,1.0,0.010971786833899998
Louis C.K.,1.0,0.0382317801673,1.0,0.0924764890282
George W. Bush,1.0,0.037753882915199995,0.0,0.0
Jackie Speier,1.0,0.036559139784900004,0.0,0.0
