a1_bin,a2_bin,count
0.0,1.0,809
1.0,0.0,804
1.0,1.0,182
1.0,3.0,3
1.0,4.0,1
1.0,10.0,1
2.0,0.0,3
2.0,2.0,2
3.0,1.0,1
6.0,0.0,1
6.0,1.0,1
10.0,0.0,1
