term,a1_bin,a1_perc,a2_bin,a2_perc
roy moore,7.0,0.037000000000000005,3.0,0.015
franken d-minn,7.0,0.037000000000000005,1.0,0.004
franken resign,5.0,0.027000000000000003,0.0,0.0
allegations misconduct,4.0,0.017,2.0,0.006
harassment allegations,3.0,0.016,1.0,0.002
leeann tweeden,3.0,0.015,0.0,0.0
donald trump,3.0,0.015,1.0,0.004
misconduct allegations,3.0,0.013000000000000001,2.0,0.006
democratic franken,3.0,0.012,0.0,0.0
assault allegations,3.0,0.012,1.0,0.003
alabama senate,3.0,0.012,0.0,0.0
john conyers,3.0,0.011000000000000001,2.0,0.006
franken senate,3.0,0.011000000000000001,0.0,0.0
doug jones,3.0,0.011000000000000001,0.0,0.0
allegations harassment,3.0,0.011000000000000001,0.0,0.0
allegations franken,2.0,0.01,0.0,0.0
senate judiciary,2.0,0.009000000000000001,0.0,0.0
accusations misconduct,2.0,0.009000000000000001,1.0,0.003
tweeden franken,2.0,0.008,0.0,0.0
tina smith,2.0,0.008,0.0,0.0
moore allegations,2.0,0.008,0.0,0.0
kirsten gillibrand,2.0,0.008,0.0,0.0
harvey weinstein,2.0,0.008,10.0,0.054000000000000006
franken apologized,2.0,0.008,0.0,0.0
democrats franken,2.0,0.008,0.0,0.0
democratic senators,2.0,0.008,0.0,0.0
senate roy,2.0,0.006999999999999999,1.0,0.003
minnesota democrat,2.0,0.006999999999999999,0.0,0.0
franken groping,2.0,0.006999999999999999,0.0,0.0
unwanted advances,2.0,0.006,0.0,0.0
trump campaign,2.0,0.006,0.0,0.0
sexually assaulted,2.0,0.006,0.0,0.0
senate alabama,2.0,0.006,0.0,0.0
presidential campaign,2.0,0.006,0.0,0.0
moore alabama,2.0,0.006,0.0,0.0
kissing groping,2.0,0.006,0.0,0.0
franken's resignation,2.0,0.006,0.0,0.0
franken minnesota,2.0,0.006,0.0,0.0
franken d-mn,2.0,0.006,0.0,0.0
senators franken,1.0,0.005,0.0,0.0
senate democrats,1.0,0.005,0.0,0.0
resign allegations,1.0,0.005,0.0,0.0
republican roy,1.0,0.005,0.0,0.0
photo franken,1.0,0.005,0.0,0.0
minnesota democratic,1.0,0.005,0.0,0.0
los angeles,1.0,0.005,2.0,0.006999999999999999
franken john,1.0,0.005,1.0,0.003
forcibly kissing,1.0,0.005,0.0,0.0
democrat franken,1.0,0.005,0.0,0.0
alabama republican,1.0,0.005,0.0,0.0
united senate,1.0,0.004,0.0,0.0
senators calling,1.0,0.004,0.0,0.0
senate republican,1.0,0.004,0.0,0.0
senate franken,1.0,0.004,0.0,0.0
roy moore's,1.0,0.004,0.0,0.0
resignation franken,1.0,0.004,0.0,0.0
republican senate,1.0,0.004,0.0,0.0
nancy pelosi,1.0,0.004,0.0,0.0
leader nancy,1.0,0.004,0.0,0.0
huffpost franken,1.0,0.004,0.0,0.0
hillary clinton,1.0,0.004,0.0,0.0
groping allegations,1.0,0.004,0.0,0.0
franken resigning,1.0,0.004,0.0,0.0
franken misconduct,1.0,0.004,0.0,0.0
franken kissing,1.0,0.004,0.0,0.0
franken harassment,1.0,0.004,0.0,0.0
franken groped,1.0,0.004,0.0,0.0
franken forcibly,1.0,0.004,0.0,0.0
franken democrats,1.0,0.004,0.0,0.0
franken democrat,1.0,0.004,0.0,0.0
franken buttocks,1.0,0.004,0.0,0.0
forcibly kissed,1.0,0.004,0.0,0.0
denies allegations,1.0,0.004,0.0,0.0
democratic minnesota,1.0,0.004,0.0,0.0
democrat doug,1.0,0.004,0.0,0.0
credible allegations,1.0,0.004,0.0,0.0
capitol washington,1.0,0.004,0.0,0.0
