term,a1_bin,a1_perc,a2_bin,a2_perc
roger ailes,10.0,0.507,1.0,0.002
fox roger,2.0,0.094,0.0,0.0
gretchen carlson,2.0,0.081,0.0,0.0
ailes fox,2.0,0.078,0.0,0.0
ailes o'reilly,2.0,0.07,0.0,0.0
ceo roger,2.0,0.054000000000000006,0.0,0.0
ailes harassment,2.0,0.054000000000000006,0.0,0.0
fox ceo,1.0,0.044000000000000004,0.0,0.0
harvey weinstein,1.0,0.036000000000000004,2.0,0.09699999999999999
harassment allegations,1.0,0.033,1.0,0.003
megyn kelly,1.0,0.03,0.0,0.0
fox anchor,1.0,0.028999999999999998,0.0,0.0
fox harassment,1.0,0.026000000000000002,0.0,0.0
founder roger,1.0,0.023,0.0,0.0
21st fox,1.0,0.023,0.0,0.0
sexually harassed,1.0,0.022000000000000002,1.0,0.006
o'reilly roger,1.0,0.022000000000000002,0.0,0.0
carlson fox,1.0,0.022000000000000002,0.0,0.0
fox ailes,1.0,0.02,0.0,0.0
roy moore,1.0,0.019,1.0,0.009000000000000001
harassment scandal,1.0,0.017,0.0,0.0
donald trump,1.0,0.017,1.0,0.012
fox channel,1.0,0.016,0.0,0.0
anchor gretchen,1.0,0.016,0.0,0.0
rupert murdoch,1.0,0.015,0.0,0.0
o'reilly fox,1.0,0.015,0.0,0.0
fox gretchen,1.0,0.015,0.0,0.0
ailes resigned,1.0,0.015,0.0,0.0
harassment lawsuit,1.0,0.013999999999999999,0.0,0.0
allegations harassment,1.0,0.013999999999999999,1.0,0.006
ailes allegations,1.0,0.013999999999999999,0.0,0.0
lawsuit fox,1.0,0.013000000000000001,0.0,0.0
harassment fox,1.0,0.013000000000000001,0.0,0.0
fox fox,1.0,0.013000000000000001,0.0,0.0
fox founder,1.0,0.013000000000000001,0.0,0.0
carlson sued,1.0,0.013000000000000001,0.0,0.0
ailes sexually,1.0,0.013000000000000001,0.0,0.0
weinstein roger,1.0,0.012,0.0,0.0
lawsuit ailes,1.0,0.012,0.0,0.0
carlson harassment,1.0,0.012,0.0,0.0
ailes ousted,1.0,0.012,0.0,0.0
matt lauer,1.0,0.011000000000000001,1.0,0.031
allegations ailes,1.0,0.011000000000000001,0.0,0.0
ailes network's,1.0,0.011000000000000001,0.0,0.0
sean hannity,1.0,0.01,0.0,0.0
kelly fox,1.0,0.01,0.0,0.0
harassment roger,1.0,0.01,0.0,0.0
ceo fox,1.0,0.01,0.0,0.0
carlson lawsuit,1.0,0.01,0.0,0.0
alleged harassment,1.0,0.01,0.0,0.0
sued roger,1.0,0.009000000000000001,0.0,0.0
ousted fox,1.0,0.009000000000000001,0.0,0.0
nicole kidman,1.0,0.009000000000000001,0.0,0.0
harassment ailes,1.0,0.009000000000000001,0.0,0.0
gabriel sherman,1.0,0.009000000000000001,0.0,0.0
sued fox,1.0,0.008,0.0,0.0
fox news's,1.0,0.008,0.0,0.0
cosby roger,1.0,0.008,0.0,0.0
charlize theron,1.0,0.008,0.0,0.0
ailes trump,1.0,0.008,0.0,0.0
ailes reportedly,1.0,0.008,0.0,0.0
trump roger,1.0,0.006999999999999999,0.0,0.0
ousted roger,1.0,0.006999999999999999,0.0,0.0
misconduct allegations,1.0,0.006999999999999999,1.0,0.008
gretchen carlson's,1.0,0.006999999999999999,0.0,0.0
fox o'reilly,1.0,0.006999999999999999,1.0,0.003
fox executives,1.0,0.006999999999999999,0.0,0.0
fox contributor,1.0,0.006999999999999999,0.0,0.0
fox allegations,1.0,0.006999999999999999,0.0,0.0
eric bolling,1.0,0.006999999999999999,0.0,0.0
carlson's lawsuit,1.0,0.006999999999999999,0.0,0.0
ailes ouster,1.0,0.006999999999999999,0.0,0.0
ailes departure,1.0,0.006999999999999999,0.0,0.0
ailes ailes,1.0,0.006999999999999999,0.0,0.0
ailes accusers,1.0,0.006999999999999999,0.0,0.0
shaming shutting,1.0,0.006,0.0,0.0
resigned fox,1.0,0.006,0.0,0.0
o'reilly harassment,1.0,0.006,0.0,0.0
harassment disgrace,1.0,0.006,0.0,0.0
harassment assault,1.0,0.006,1.0,0.031
disgrace fox,1.0,0.006,0.0,0.0
carlson roger,1.0,0.006,0.0,0.0
alleged ailes,1.0,0.006,0.0,0.0
allegations fox,1.0,0.006,0.0,0.0
weinstein o'reilly,1.0,0.005,1.0,0.001
trump ailes,1.0,0.005,0.0,0.0
sued ailes,1.0,0.005,0.0,0.0
steve bannon,1.0,0.005,0.0,0.0
shutting harassment,1.0,0.005,0.0,0.0
senate roy,1.0,0.005,1.0,0.003
scandal fox,1.0,0.005,0.0,0.0
resigned allegations,1.0,0.005,0.0,0.0
ouster fox,1.0,0.005,0.0,0.0
network's roger,1.0,0.005,0.0,0.0
murdoch fox,1.0,0.005,0.0,0.0
los angeles,1.0,0.005,1.0,0.035
longtime roger,1.0,0.005,0.0,0.0
lawsuits enabled,1.0,0.005,0.0,0.0
lauer charlie,1.0,0.005,1.0,0.004
lachlan murdoch,1.0,0.005,0.0,0.0
kelly sexually,1.0,0.005,0.0,0.0
john boehner,1.0,0.005,0.0,0.0
