term,a1_bin,a1_perc,a2_bin,a2_perc
Donald Trump,2.0,0.187735893015,1.0,0.0916030534351
Trump,2.0,0.111714272401,2.0,0.156488549618
Kevin Spacey,1.0,0.06630632309769999,2.0,0.129770992366
Kevin McCarthy,1.0,0.0626485252318,0.0,0.0
Kevin Durant,1.0,0.052630352732899996,0.0,0.0
Paul Ryan,1.0,0.048949256791400005,0.0,0.0
Hillary Clinton,1.0,0.0447323051116,1.0,0.0267175572519
Barack Obama,1.0,0.0447323051116,1.0,0.0190839694656
Kevin Brady,1.0,0.0437537859373,0.0,0.0
LeBron James,1.0,0.0417501514375,0.0,0.0
Harvey Weinstein,1.0,0.040165882298099996,5.0,0.404580152672
Robert Mueller,1.0,0.0361586132985,1.0,0.0038167938931300003
Mitch McConnell,1.0,0.0342714691766,1.0,0.0038167938931300003
Kevin,1.0,0.034108382647599994,0.0,0.0
Obama,1.0,0.0328036904152,1.0,0.034351145038200005
Nancy Pelosi,1.0,0.0269558734449,1.0,0.0038167938931300003
Kevin Love,1.0,0.024299892828900004,0.0,0.0
Paul Manafort,1.0,0.0240203159219,0.0,0.0
Stephen Curry,1.0,0.022156469875599997,0.0,0.0
Dianne Feinstein,1.0,0.0213410372303,0.0,0.0
George W. Bush,1.0,0.021294441079199998,0.0,0.0
Fox,1.0,0.0207352872653,1.0,0.0114503816794
Jeff Sessions,1.0,0.0204324122827,0.0,0.0
Mike Pence,1.0,0.019663575788599997,1.0,0.0076335877862600005
Kevin Cramer,1.0,0.0187316527655,0.0,0.0
Bernie Sanders,1.0,0.018149200876,0.0,0.0
Heidi Heitkamp,1.0,0.018149200876,0.0,0.0
Kevin Johnson,1.0,0.017986114347000003,0.0,0.0
Chuck Schumer,1.0,0.0178929220446,1.0,0.0076335877862600005
Brett Kavanaugh,1.0,0.01770653744,1.0,0.0114503816794
Jeff Flake,1.0,0.016308652905299998,1.0,0.015267175572500001
Scott Pruitt,1.0,0.0162853548297,0.0,0.0
Vladimir Putin,1.0,0.016192162527399998,0.0,0.0
Kevin Liffey,1.0,0.016122268300600002,0.0,0.0
Anthony Rapp,1.0,0.016122268300600002,1.0,0.0076335877862600005
Roy Moore,1.0,0.016005777922700002,1.0,0.0229007633588
Kevin Hart,1.0,0.015982479847200002,0.0,0.0
Klay Thompson,1.0,0.0158892875448,0.0,0.0
John McCain,1.0,0.015819393318100002,1.0,0.0038167938931300003
Steve Scalise,1.0,0.0143749126322,0.0,0.0
Bob Corker,1.0,0.014328316481099999,1.0,0.0038167938931300003
Kyrie Irving,1.0,0.0142118261032,0.0,0.0
Kevin Harvick,1.0,0.0138390568939,0.0,0.0
Susan Collins,1.0,0.013815758818299998,0.0,0.0
Bill Clinton,1.0,0.0137924607427,1.0,0.0038167938931300003
Kevin de León,1.0,0.013722566516,0.0,0.0
Ted Cruz,1.0,0.0136060761381,0.0,0.0
John Kelly,1.0,0.0131634127021,0.0,0.0
Steven Mnuchin,1.0,0.012580960812600002,0.0,0.0
Gary Cohn,1.0,0.012184893527799999,0.0,0.0
