term,a1_bin,a1_perc,a2_bin,a2_perc
kevin spacey,10.0,0.23800000000000002,1.0,0.006
harvey weinstein,4.0,0.09699999999999999,3.0,0.059000000000000004
los angeles,2.0,0.035,0.0,0.0
weinstein kevin,2.0,0.034,1.0,0.001
matt lauer,2.0,0.031,1.0,0.008
harassment assault,2.0,0.031,1.0,0.02
christopher plummer,2.0,0.028999999999999998,0.0,0.0
anthony rapp,2.0,0.027000000000000003,0.0,0.0
tarana burke,1.0,0.019,1.0,0.011000000000000001
producer harvey,1.0,0.019,1.0,0.005
spacey louis,1.0,0.015,0.0,0.0
james toback,1.0,0.015,1.0,0.006
rapp spacey,1.0,0.012,0.0,0.0
donald trump,1.0,0.012,1.0,0.023
brett ratner,1.0,0.012,0.0,0.0
assault harassment,1.0,0.012,1.0,0.01
district attorney's,1.0,0.011000000000000001,0.0,0.0
assault allegations,1.0,0.011000000000000001,1.0,0.004
weinstein allegations,1.0,0.01,1.0,0.001
weinstein scandal,1.0,0.009000000000000001,1.0,0.005
spacey misconduct,1.0,0.009000000000000001,0.0,0.0
spacey assault,1.0,0.009000000000000001,0.0,0.0
spacey accusations,1.0,0.009000000000000001,0.0,0.0
roy moore,1.0,0.009000000000000001,1.0,0.012
weinstein spacey,1.0,0.008,0.0,0.0
netflix cards,1.0,0.008,0.0,0.0
mogul harvey,1.0,0.008,1.0,0.005
misconduct allegations,1.0,0.008,1.0,0.005
lauer kevin,1.0,0.008,0.0,0.0
allegations spacey,1.0,0.008,0.0,0.0
allegations misconduct,1.0,0.008,1.0,0.008
allegations kevin,1.0,0.008,0.0,0.0
woody allen,1.0,0.006999999999999999,1.0,0.001
spacey rapp,1.0,0.006999999999999999,0.0,0.0
spacey apologized,1.0,0.006999999999999999,0.0,0.0
spacey allegations,1.0,0.006999999999999999,0.0,0.0
michelle williams,1.0,0.006999999999999999,0.0,0.0
harassment abuse,1.0,0.006999999999999999,1.0,0.006
comedian louis,1.0,0.006999999999999999,0.0,0.0
assault accusation,1.0,0.006999999999999999,0.0,0.0
angeles district,1.0,0.006999999999999999,0.0,0.0
trek discovery,1.0,0.006,0.0,0.0
toback kevin,1.0,0.006,1.0,0.001
spacey franken,1.0,0.006,0.0,0.0
sexually harassed,1.0,0.006,1.0,0.011000000000000001
ridley scott,1.0,0.006,0.0,0.0
rapp's allegations,1.0,0.006,0.0,0.0
mario batali,1.0,0.006,0.0,0.0
london's vic,1.0,0.006,0.0,0.0
inappropriate drunken,1.0,0.006,0.0,0.0
asia argento,1.0,0.006,1.0,0.002
alyssa milano,1.0,0.006,1.0,0.008
allegations harassment,1.0,0.006,1.0,0.006999999999999999
survivors assault,1.0,0.005,1.0,0.001
steven seagal,1.0,0.005,0.0,0.0
spacey matt,1.0,0.005,0.0,0.0
spacey christopher,1.0,0.005,0.0,0.0
spacey cards,1.0,0.005,0.0,0.0
robin wright,1.0,0.005,0.0,0.0
oscar-winning kevin,1.0,0.005,0.0,0.0
netflix's cards,1.0,0.005,0.0,0.0
media campaign,1.0,0.005,1.0,0.002
louis ck,1.0,0.005,0.0,0.0
discovery anthony,1.0,0.005,0.0,0.0
charlie matt,1.0,0.005,0.0,0.0
alleged misconduct,1.0,0.005,1.0,0.002
allegations assault,1.0,0.005,0.0,0.0
activist tarana,1.0,0.005,1.0,0.002
yorker pulitzer,1.0,0.004,1.0,0.001
weinstein james,1.0,0.004,1.0,0.002
trump kevin,1.0,0.004,0.0,0.0
spacey spacey,1.0,0.004,0.0,0.0
spacey responds,1.0,0.004,0.0,0.0
spacey netflix,1.0,0.004,0.0,0.0
spacey harassment,1.0,0.004,0.0,0.0
spacey brett,1.0,0.004,0.0,0.0
sincerest apology,1.0,0.004,0.0,0.0
russell simmons,1.0,0.004,0.0,0.0
ridley scott's,1.0,0.004,0.0,0.0
reviewing assault,1.0,0.004,0.0,0.0
reuters los,1.0,0.004,0.0,0.0
rapp buzzfeed,1.0,0.004,0.0,0.0
plummer kevin,1.0,0.004,0.0,0.0
paul getty,1.0,0.004,0.0,0.0
online campaign,1.0,0.004,0.0,0.0
misconduct weinstein,1.0,0.004,0.0,0.0
misconduct kevin,1.0,0.004,0.0,0.0
misconduct accusations,1.0,0.004,0.0,0.0
lauer charlie,1.0,0.004,0.0,0.0
kevin spacey's,1.0,0.004,0.0,0.0
inappropriate spacey,1.0,0.004,0.0,0.0
harassment weinstein,1.0,0.004,0.0,0.0
dylan farrow,1.0,0.004,0.0,0.0
dustin hoffman,1.0,0.004,0.0,0.0
danny masterson,1.0,0.004,0.0,0.0
cards kevin,1.0,0.004,0.0,0.0
aziz ansari,1.0,0.004,0.0,0.0
attorney's reviewing,1.0,0.004,0.0,0.0
ashley judd,1.0,0.004,1.0,0.002
apology inappropriate,1.0,0.004,0.0,0.0
angeles reuters,1.0,0.004,0.0,0.0
angeles prosecutors,1.0,0.004,0.0,0.0
amazon studios,1.0,0.004,1.0,0.002
alleged abuse,1.0,0.004,1.0,0.002
actors kevin,1.0,0.004,0.0,0.0
accusations misconduct,1.0,0.004,0.0,0.0
accusations harassment,1.0,0.004,0.0,0.0
wright talks,1.0,0.003,0.0,0.0
williams reshoots,1.0,0.003,0.0,0.0
weinstein sparked,1.0,0.003,0.0,0.0
weinstein matt,1.0,0.003,0.0,0.0
weinstein downfall,1.0,0.003,0.0,0.0
weinstein accuser,1.0,0.003,1.0,0.001
washington dc,1.0,0.003,1.0,0.001
walks harassment,1.0,0.003,1.0,0.002
wahlberg earned,1.0,0.003,0.0,0.0
victims harassment,1.0,0.003,1.0,0.002
unwanted advances,1.0,0.003,1.0,0.001
survivors los,1.0,0.003,0.0,0.0
studios roy,1.0,0.003,1.0,0.001
stomping disgraced,1.0,0.003,0.0,0.0
spacey's cards,1.0,0.003,0.0,0.0
spacey sixth,1.0,0.003,0.0,0.0
spacey sexually,1.0,0.003,0.0,0.0
spacey ridley,1.0,0.003,0.0,0.0
spacey o'reilly,1.0,0.003,0.0,0.0
spacey groped,1.0,0.003,0.0,0.0
spacey anthony,1.0,0.003,0.0,0.0
