term,a1_bin,a1_perc,a2_bin,a2_perc
roger ailes,9.0,0.258,1.0,0.004
harvey weinstein,2.0,0.059000000000000004,1.0,0.022000000000000002
fox roger,2.0,0.059000000000000004,0.0,0.0
ailes o'reilly,2.0,0.059000000000000004,0.0,0.0
gretchen carlson,2.0,0.054000000000000006,0.0,0.0
ailes harassment,2.0,0.037000000000000005,0.0,0.0
ailes fox,2.0,0.035,0.0,0.0
ceo roger,2.0,0.03,0.0,0.0
fox ceo,1.0,0.026000000000000002,0.0,0.0
fox anchor,1.0,0.026000000000000002,0.0,0.0
donald trump,1.0,0.023,1.0,0.024
harassment assault,1.0,0.02,1.0,0.01
o'reilly roger,1.0,0.015,1.0,0.002
sued fox,1.0,0.013999999999999999,0.0,0.0
roy moore,1.0,0.012,10.0,0.29600000000000004
carlson sued,1.0,0.012,0.0,0.0
carlson fox,1.0,0.012,0.0,0.0
ailes allegations,1.0,0.012,0.0,0.0
weinstein roger,1.0,0.011000000000000001,0.0,0.0
tarana burke,1.0,0.011000000000000001,1.0,0.008
sexually harassed,1.0,0.011000000000000001,1.0,0.003
harassment lawsuit,1.0,0.011000000000000001,0.0,0.0
harassment allegations,1.0,0.011000000000000001,1.0,0.002
cosby roger,1.0,0.01,0.0,0.0
assault harassment,1.0,0.01,1.0,0.009000000000000001
anchor gretchen,1.0,0.01,0.0,0.0
o'reilly fox,1.0,0.009000000000000001,0.0,0.0
clarence thomas,1.0,0.009000000000000001,0.0,0.0
carlson harassment,1.0,0.009000000000000001,0.0,0.0
matt lauer,1.0,0.008,1.0,0.005
fox ailes,1.0,0.008,0.0,0.0
alyssa milano,1.0,0.008,1.0,0.006
allegations misconduct,1.0,0.008,1.0,0.009000000000000001
lawsuit roger,1.0,0.006999999999999999,0.0,0.0
harassment fox,1.0,0.006999999999999999,0.0,0.0
fox gretchen,1.0,0.006999999999999999,0.0,0.0
anchor o'reilly,1.0,0.006999999999999999,0.0,0.0
allegations harassment,1.0,0.006999999999999999,1.0,0.004
allegations ailes,1.0,0.006999999999999999,0.0,0.0
sued roger,1.0,0.006,0.0,0.0
lawsuit fox,1.0,0.006,0.0,0.0
kevin spacey,1.0,0.006,1.0,0.006999999999999999
james toback,1.0,0.006,0.0,0.0
harassment scandals,1.0,0.006,0.0,0.0
harassment abuse,1.0,0.006,1.0,0.002
fox news's,1.0,0.006,0.0,0.0
fox fox,1.0,0.006,0.0,0.0
elizabeth warren,1.0,0.006,0.0,0.0
arbitration clause,1.0,0.006,0.0,0.0
allegations harvey,1.0,0.006,1.0,0.002
allegations fox,1.0,0.006,0.0,0.0
ailes resigned,1.0,0.006,0.0,0.0
ailes harvey,1.0,0.006,0.0,0.0
abuse harassment,1.0,0.006,1.0,0.002
weinstein scandal,1.0,0.005,1.0,0.005
weinstein misconduct,1.0,0.005,0.0,0.0
rob porter,1.0,0.005,1.0,0.011000000000000001
producer harvey,1.0,0.005,1.0,0.002
o'reilly donald,1.0,0.005,0.0,0.0
mogul harvey,1.0,0.005,1.0,0.003
misconduct allegations,1.0,0.005,1.0,0.011000000000000001
media hashtag,1.0,0.005,1.0,0.003
mandatory arbitration,1.0,0.005,0.0,0.0
kirsten gillibrand,1.0,0.005,1.0,0.003
harassment ailes,1.0,0.005,0.0,0.0
gretchen carlson's,1.0,0.005,0.0,0.0
fox allegations,1.0,0.005,0.0,0.0
carlson roger,1.0,0.005,0.0,0.0
carlson lawsuit,1.0,0.005,0.0,0.0
assault media,1.0,0.005,0.0,0.0
ailes advances,1.0,0.005,0.0,0.0
workplace harassment,1.0,0.004,1.0,0.001
weinstein o'reilly,1.0,0.004,1.0,0.001
tweet embed,1.0,0.004,0.0,0.0
trump's mockery,1.0,0.004,1.0,0.001
suing fox,1.0,0.004,0.0,0.0
steve bannon,1.0,0.004,1.0,0.009000000000000001
senate roy,1.0,0.004,2.0,0.057999999999999996
ousted fox,1.0,0.004,0.0,0.0
o'reilly cosby,1.0,0.004,0.0,0.0
moore fox,1.0,0.004,1.0,0.004
megyn kelly,1.0,0.004,0.0,0.0
lawsuit ailes,1.0,0.004,0.0,0.0
laurie luhn,1.0,0.004,0.0,0.0
jim jordan,1.0,0.004,0.0,0.0
hashtag twitter,1.0,0.004,0.0,0.0
harassment harvey,1.0,0.004,0.0,0.0
harassment discrimination,1.0,0.004,0.0,0.0
harassment complaints,1.0,0.004,0.0,0.0
fox harassment,1.0,0.004,0.0,0.0
co-president fox,1.0,0.004,0.0,0.0
ceo fox,1.0,0.004,0.0,0.0
carlson america,1.0,0.004,0.0,0.0
assault allegations,1.0,0.004,1.0,0.002
allegations roger,1.0,0.004,0.0,0.0
allegations abuse,1.0,0.004,1.0,0.003
ailes ousted,1.0,0.004,0.0,0.0
ailes cosby,1.0,0.004,0.0,0.0
weinstein cosby,1.0,0.003,1.0,0.001
weinstein abuse,1.0,0.003,0.0,0.0
victims abuse,1.0,0.003,0.0,0.0
tweets matt,1.0,0.003,0.0,0.0
trump victims,1.0,0.003,0.0,0.0
trump mocked,1.0,0.003,0.0,0.0
thomas hearings,1.0,0.003,0.0,0.0
shattered allegation,1.0,0.003,1.0,0.002
sabotaging advances,1.0,0.003,0.0,0.0
roger ailes's,1.0,0.003,0.0,0.0
resigned allegations,1.0,0.003,0.0,0.0
rally montana,1.0,0.003,0.0,0.0
professor clarence,1.0,0.003,0.0,0.0
producer's alleged,1.0,0.003,0.0,0.0
presidential election,1.0,0.003,1.0,0.002
presidential campaign,1.0,0.003,0.0,0.0
porter trump,1.0,0.003,1.0,0.002
people's shattered,1.0,0.003,1.0,0.002
outpouring revelations,1.0,0.003,0.0,0.0
ousted roger,1.0,0.003,0.0,0.0
network's roger,1.0,0.003,0.0,0.0
nancy erika,1.0,0.003,0.0,0.0
mocked rally,1.0,0.003,0.0,0.0
misconduct tarana,1.0,0.003,0.0,0.0
misconduct roger,1.0,0.003,0.0,0.0
misconduct ailes,1.0,0.003,0.0,0.0
milano twitter,1.0,0.003,0.0,0.0
les moonves,1.0,0.003,0.0,0.0
lauer apologize,1.0,0.003,0.0,0.0
journalist halperin,1.0,0.003,0.0,0.0
jordan r-ohio,1.0,0.003,0.0,0.0
hiring fox,1.0,0.003,0.0,0.0
high-profile misconduct,1.0,0.003,0.0,0.0
hearings harassment,1.0,0.003,0.0,0.0
headlines suing,1.0,0.003,0.0,0.0
harassment workplace,1.0,0.003,1.0,0.004
harassment scandal,1.0,0.003,0.0,0.0
harassment roger,1.0,0.003,0.0,0.0
harassment hashtag,1.0,0.003,0.0,0.0
harassment anita,1.0,0.003,0.0,0.0
harassed assaulted,1.0,0.003,1.0,0.002
geraldo apologized,1.0,0.003,0.0,0.0
george bush,1.0,0.003,0.0,0.0
gabriel sherman,1.0,0.003,0.0,0.0
fox sued,1.0,0.003,0.0,0.0
fox sabotaging,1.0,0.003,0.0,0.0
fox o'reilly,1.0,0.003,1.0,0.002
fox lawsuit,1.0,0.003,0.0,0.0
fox channel,1.0,0.003,0.0,0.0
founder roger,1.0,0.003,0.0,0.0
exit departure,1.0,0.003,0.0,0.0
erika smith,1.0,0.003,0.0,0.0
dozens harassment,1.0,0.003,0.0,0.0
departure fox,1.0,0.003,0.0,0.0
cosby's retrial,1.0,0.003,0.0,0.0
cosby fox,1.0,0.003,0.0,0.0
comedian cosby,1.0,0.003,0.0,0.0
charlize theron,1.0,0.003,0.0,0.0
channel o'reilly,1.0,0.003,0.0,0.0
carlson's lawsuit,1.0,0.003,0.0,0.0
carlson ailes,1.0,0.003,0.0,0.0
brett kavanaugh,1.0,0.003,1.0,0.002
arbitration harassment,1.0,0.003,0.0,0.0
apologized tweets,1.0,0.003,0.0,0.0
anita activist,1.0,0.003,0.0,0.0
ailes sexually,1.0,0.003,0.0,0.0
ailes scandal,1.0,0.003,0.0,0.0
ailes reportedly,1.0,0.003,0.0,0.0
ailes gretchen,1.0,0.003,0.0,0.0
ailes carlson,1.0,0.003,0.0,0.0
ailes accusers,1.0,0.003,0.0,0.0
activist professor,1.0,0.003,0.0,0.0
accusing roger,1.0,0.003,0.0,0.0
abusers roger,1.0,0.003,0.0,0.0
21st fox,1.0,0.003,0.0,0.0
wieseltier roger,1.0,0.002,0.0,0.0
weinstein substantiated,1.0,0.002,0.0,0.0
weinstein roy,1.0,0.002,1.0,0.001
weinstein james,1.0,0.002,0.0,0.0
weinstein harassment,1.0,0.002,0.0,0.0
weinstein halperin,1.0,0.002,0.0,0.0
weinstein accusations,1.0,0.002,0.0,0.0
washington brett,1.0,0.002,1.0,0.001
warren d-mass,1.0,0.002,0.0,0.0
walks harassment,1.0,0.002,0.0,0.0
victims ungrateful,1.0,0.002,0.0,0.0
victims harassment,1.0,0.002,1.0,0.002
victims assault,1.0,0.002,1.0,0.001
unleashed outpouring,1.0,0.002,0.0,0.0
united donald,1.0,0.002,0.0,0.0
ungrateful complaining,1.0,0.002,0.0,0.0
ultimately supreme,1.0,0.002,1.0,0.001
twitter hashtag,1.0,0.002,1.0,0.001
twitter facebook,1.0,0.002,0.0,0.0
twitter explosive,1.0,0.002,0.0,0.0
twitter calling,1.0,0.002,1.0,0.001
trump speaks,1.0,0.002,0.0,0.0
trump presidential,1.0,0.002,1.0,0.001
trump presidency,1.0,0.002,1.0,0.001
trump mocks,1.0,0.002,0.0,0.0
trump misconduct,1.0,0.002,1.0,0.003
trump instinct,1.0,0.002,0.0,0.0
trump fox,1.0,0.002,0.0,0.0
trump allegations,1.0,0.002,1.0,0.001
trailblazer tv,1.0,0.002,0.0,0.0
thomas cosby,1.0,0.002,0.0,0.0
susan estrich,1.0,0.002,0.0,0.0
survivors abuse,1.0,0.002,0.0,0.0
suing ailes,1.0,0.002,0.0,0.0
sued ailes,1.0,0.002,0.0,0.0
substantiated predators,1.0,0.002,0.0,0.0
strategist steve,1.0,0.002,0.0,0.0
smith carlson,1.0,0.002,0.0,0.0
sexually assaulting,1.0,0.002,1.0,0.003
serial abusers,1.0,0.002,0.0,0.0
scourge enabler,1.0,0.002,0.0,0.0
revelations media,1.0,0.002,0.0,0.0
retrial jury,1.0,0.002,0.0,0.0
resigned fox,1.0,0.002,0.0,0.0
repulsive roger,1.0,0.002,0.0,0.0
republican senate,1.0,0.002,1.0,0.025
republican democratic,1.0,0.002,1.0,0.002
repeatedly wrongdoing,1.0,0.002,0.0,0.0
renewed harassment,1.0,0.002,0.0,0.0
renewed allegations,1.0,0.002,0.0,0.0
reminder misconduct,1.0,0.002,0.0,0.0
reilly's exit,1.0,0.002,0.0,0.0
regret media,1.0,0.002,0.0,0.0
reckoning harassment,1.0,0.002,0.0,0.0
r-ohio scourge,1.0,0.002,0.0,0.0
quote people's,1.0,0.002,1.0,0.002
punchline trump,1.0,0.002,0.0,0.0
prime-time o'reilly,1.0,0.002,0.0,0.0
president's clearer,1.0,0.002,0.0,0.0
predatory ceo,1.0,0.002,0.0,0.0
predator president's,1.0,0.002,0.0,0.0
predations unleashed,1.0,0.002,0.0,0.0
outcry harassment,1.0,0.002,0.0,0.0
ouster ailes,1.0,0.002,0.0,0.0
on-air contributor,1.0,0.002,0.0,0.0
o'reilly serial,1.0,0.002,0.0,0.0
o'reilly roy,1.0,0.002,0.0,0.0
o'reilly resigned,1.0,0.002,0.0,0.0
o'reilly ousted,1.0,0.002,0.0,0.0
o'reilly lewandowski,1.0,0.002,0.0,0.0
o'reilly harvey,1.0,0.002,0.0,0.0
o'reilly harassment,1.0,0.002,0.0,0.0
o'reilly halperin,1.0,0.002,0.0,0.0
o'reilly ceo,1.0,0.002,0.0,0.0
o'reilly allegations,1.0,0.002,0.0,0.0
news's roger,1.0,0.002,0.0,0.0
native american,1.0,0.002,0.0,0.0
most-watched cable,1.0,0.002,0.0,0.0
mockery jim,1.0,0.002,0.0,0.0
missouri celia,1.0,0.002,0.0,0.0
misconduct workplace,1.0,0.002,1.0,0.004
misconduct harassment,1.0,0.002,0.0,0.0
metoo advocate,1.0,0.002,0.0,0.0
media nbc,1.0,0.002,0.0,0.0
media misconduct,1.0,0.002,0.0,0.0
media echoing,1.0,0.002,0.0,0.0
media campaign,1.0,0.002,1.0,0.002
media alyssa,1.0,0.002,0.0,0.0
massachusetts pageant,1.0,0.002,0.0,0.0
maria bartiromo,1.0,0.002,0.0,0.0
longtime roger,1.0,0.002,0.0,0.0
lewandowski porter,1.0,0.002,0.0,0.0
leon wieseltier,1.0,0.002,0.0,0.0
leap self-preservation,1.0,0.002,0.0,0.0
lawsuit alleging,1.0,0.002,0.0,0.0
kit metoo,1.0,0.002,0.0,0.0
kelly's harassment,1.0,0.002,0.0,0.0
kelly sexually,1.0,0.002,0.0,0.0
kelly fox,1.0,0.002,0.0,0.0
kellie boyle,1.0,0.002,0.0,0.0
kavanaugh ultimately,1.0,0.002,0.0,0.0
julie roginsky,1.0,0.002,0.0,0.0
john conyers,1.0,0.002,1.0,0.005
jimmy bennett,1.0,0.002,0.0,0.0
jessica barth,1.0,0.002,0.0,0.0
ivanka trump,1.0,0.002,1.0,0.003
italian actress,1.0,0.002,0.0,0.0
interactions fox,1.0,0.002,0.0,0.0
interaction disgrace,1.0,0.002,0.0,0.0
instinct leap,1.0,0.002,0.0,0.0
initially defended,1.0,0.002,0.0,0.0
inescapable partisanship,1.0,0.002,0.0,0.0
hiring trump's,1.0,0.002,0.0,0.0
hashtags twitter,1.0,0.002,0.0,0.0
hashtag media,1.0,0.002,0.0,0.0
hashtag harassment,1.0,0.002,0.0,0.0
hashtag campaign,1.0,0.002,0.0,0.0
harassment rampant,1.0,0.002,0.0,0.0
harassment misconduct,1.0,0.002,0.0,0.0
harassment initially,1.0,0.002,0.0,0.0
harassment carlson,1.0,0.002,0.0,0.0
harassment america,1.0,0.002,0.0,0.0
harassment aftermath,1.0,0.002,0.0,0.0
harassment advancing,1.0,0.002,0.0,0.0
harassment accusations,1.0,0.002,0.0,0.0
harassed fox,1.0,0.002,0.0,0.0
harassed ailes,1.0,0.002,0.0,0.0
halperin kevin,1.0,0.002,0.0,0.0
groundbreaking missouri,1.0,0.002,0.0,0.0
grotesquely predatory,1.0,0.002,0.0,0.0
gloria allred,1.0,0.002,1.0,0.002
fox trump,1.0,0.002,0.0,0.0
fox ouster,1.0,0.002,0.0,0.0
fox most-watched,1.0,0.002,0.0,0.0
fox misconduct,1.0,0.002,0.0,0.0
fox longtime,1.0,0.002,0.0,0.0
