term,a1_bin,a1_perc,a2_bin,a2_perc
Netflix,4.0,0.181818181818,1.0,0.0224137931034
New York Times,4.0,0.163009404389,5.0,0.24310344827599997
HBO,3.0,0.13636363636399998,1.0,0.013793103448299999
NBC,3.0,0.122257053292,3.0,0.110344827586
Washington Post,2.0,0.0705329153605,4.0,0.206896551724
ABC,2.0,0.05956112852659999,1.0,0.0310344827586
White House,2.0,0.0579937304075,5.0,0.227586206897
Amazon,2.0,0.0564263322884,1.0,0.0327586206897
CBS,2.0,0.0548589341693,2.0,0.0586206896552
Facebook,2.0,0.0532915360502,2.0,0.0827586206897
Showtime,2.0,0.0532915360502,0.0,0.0
Times,1.0,0.0501567398119,2.0,0.060344827586199995
Victoria & Abdul,1.0,0.0454545454545,0.0,0.0
CNN,1.0,0.0407523510972,3.0,0.155172413793
Hollywood Foreign Press Association,1.0,0.0391849529781,0.0,0.0
Congress,1.0,0.036050156739800006,9.0,0.44655172413800004
Senate,1.0,0.032915360501599995,10.0,0.531034482759
Google,1.0,0.032915360501599995,1.0,0.0344827586207
Fox News,1.0,0.0313479623824,3.0,0.12413793103399999
Vox,1.0,0.0313479623824,1.0,0.05
Time,1.0,0.029780564263299995,1.0,0.0310344827586
AP,1.0,0.0282131661442,2.0,0.0844827586207
Los Angeles Times,1.0,0.0282131661442,1.0,0.0172413793103
Supreme Court,1.0,0.0266457680251,3.0,0.156896551724
Disney,1.0,0.0266457680251,1.0,0.018965517241400002
Associated Press,1.0,0.025078369906,1.0,0.05
YouTube,1.0,0.025078369906,1.0,0.0051724137931000004
Golden Globe,1.0,0.0235109717868,0.0,0.0
Reuters,1.0,0.0219435736677,1.0,0.037931034482800004
FBI,1.0,0.0219435736677,2.0,0.0741379310345
Bari Weiss,1.0,0.0219435736677,0.0,0.0
TBS,1.0,0.0203761755486,0.0,0.0
NBC News,1.0,0.0188087774295,2.0,0.0689655172414
AMC,1.0,0.0188087774295,0.0,0.0
BBC,1.0,0.0156739811912,1.0,0.0051724137931000004
House,1.0,0.0156739811912,6.0,0.26724137930999997
Senate Judiciary Committee,1.0,0.0156739811912,2.0,0.07068965517239999
TruTV,1.0,0.0156739811912,0.0,0.0
Harvard,1.0,0.0141065830721,1.0,0.036206896551699994
Trump,1.0,0.0141065830721,2.0,0.0827586206897
Trump administration,1.0,0.0141065830721,1.0,0.0293103448276
Hollywood,1.0,0.0141065830721,0.0,0.0
New York,1.0,0.0141065830721,1.0,0.0120689655172
Warner Bros,1.0,0.0141065830721,0.0,0.0
New York Post,1.0,0.0141065830721,1.0,0.0155172413793
PBS,1.0,0.0141065830721,1.0,0.0431034482759
USA TODAY,1.0,0.0141065830721,1.0,0.018965517241400002
Vanity Fair,1.0,0.0141065830721,1.0,0.0224137931034
FX,1.0,0.0141065830721,0.0,0.0
Warner Bros.,1.0,0.012539184953,0.0,0.0
NBA,1.0,0.012539184953,0.0,0.0
USA Today,1.0,0.012539184953,1.0,0.010344827586200001
solidarity,1.0,0.012539184953,1.0,0.010344827586200001
Bloomberg,1.0,0.010971786833899998,1.0,0.0327586206897
NPR,1.0,0.010971786833899998,1.0,0.020689655172400002
Academy of Motion Picture Arts and Sciences,1.0,0.010971786833899998,0.0,0.0
MTV,1.0,0.010971786833899998,0.0,0.0
WNYC,1.0,0.010971786833899998,1.0,0.00862068965517
Starz,1.0,0.010971786833899998,0.0,0.0
HFPA,1.0,0.010971786833899998,0.0,0.0
Amazon Studios,1.0,0.010971786833899998,1.0,0.024137931034499998
GOP,1.0,0.009404388714729999,4.0,0.208620689655
Justice Department,1.0,0.009404388714729999,1.0,0.048275862068999996
Twitter,1.0,0.009404388714729999,1.0,0.0155172413793
Fox,1.0,0.009404388714729999,0.0,0.0
NYU,1.0,0.009404388714729999,1.0,0.0051724137931000004
House Intelligence Committee,1.0,0.009404388714729999,1.0,0.0120689655172
Wall Street Journal,1.0,0.009404388714729999,1.0,0.036206896551699994
Weinstein Company,1.0,0.009404388714729999,1.0,0.0120689655172
Pixar,1.0,0.009404388714729999,0.0,0.0
New Yorker,1.0,0.009404388714729999,1.0,0.0120689655172
USA Gymnastics,1.0,0.009404388714729999,1.0,0.0172413793103
truTV,1.0,0.009404388714729999,0.0,0.0
Bette & Joan,1.0,0.009404388714729999,0.0,0.0
Missouri Meryl Streep,1.0,0.009404388714729999,0.0,0.0
house,1.0,0.007836990595609999,1.0,0.020689655172400002
Muslim,1.0,0.007836990595609999,1.0,0.0051724137931000004
Columbia University,1.0,0.007836990595609999,1.0,0.00862068965517
ABC News,1.0,0.007836990595609999,1.0,0.020689655172400002
Apple,1.0,0.007836990595609999,1.0,0.0155172413793
Microsoft,1.0,0.007836990595609999,1.0,0.0051724137931000004
New York Daily News,1.0,0.007836990595609999,1.0,0.0051724137931000004
