term,a1_bin,a1_perc,a2_bin,a2_perc
supreme nominee brett,3.0,0.064,2.0,0.044000000000000004
nominee brett kavanaugh,3.0,0.063,2.0,0.040999999999999995
christine blasey ford,2.0,0.045,10.0,0.259
judge brett kavanaugh,2.0,0.038,1.0,0.011000000000000001
brett kavanaugh supreme,1.0,0.019,0.0,0.0
kavanaugh sexually assaulted,1.0,0.013000000000000001,1.0,0.021
brett kavanaugh misconduct,1.0,0.01,1.0,0.002
brett kavanaugh assault,1.0,0.009000000000000001,1.0,0.008
trump's supreme nominee,1.0,0.008,1.0,0.004
donald trump's supreme,1.0,0.008,0.0,0.0
susan collins r-maine,1.0,0.006999999999999999,0.0,0.0
supreme brett kavanaugh,1.0,0.006999999999999999,1.0,0.003
brett kavanaugh confirmation,1.0,0.006999999999999999,0.0,0.0
leader mitch mcconnell,1.0,0.006,0.0,0.0
kavanaugh christine blasey,1.0,0.006,1.0,0.02
judiciary chuck grassley,1.0,0.006,1.0,0.008
blasey ford kavanaugh,1.0,0.006,1.0,0.02
supreme nominee judge,1.0,0.005,1.0,0.003
senate judiciary chuck,1.0,0.005,1.0,0.005
nominee judge brett,1.0,0.005,1.0,0.003
nomination brett kavanaugh,1.0,0.005,0.0,0.0
kavanaugh sexually assaulting,1.0,0.005,1.0,0.016
christine blasey ford's,1.0,0.005,1.0,0.013000000000000001
brett kavanaugh's confirmation,1.0,0.005,0.0,0.0
brett kavanaugh sexually,1.0,0.005,1.0,0.013000000000000001
senate leader mitch,1.0,0.004,0.0,0.0
professor christine blasey,1.0,0.004,1.0,0.017
kavanaugh's nomination supreme,1.0,0.004,0.0,0.0
kavanaugh's nomination senate,1.0,0.004,0.0,0.0
kavanaugh appeals judge,1.0,0.004,0.0,0.0
kavanaugh anthony kennedy,1.0,0.004,0.0,0.0
jeff flake r-ariz,1.0,0.004,1.0,0.002
ford senate judiciary,1.0,0.004,1.0,0.009000000000000001
confirmation brett kavanaugh,1.0,0.004,0.0,0.0
brett kavanaugh's nomination,1.0,0.004,1.0,0.002
brett kavanaugh senate,1.0,0.004,1.0,0.002
blasey ford senate,1.0,0.004,1.0,0.008
assault supreme nominee,1.0,0.004,1.0,0.002
allegations supreme nominee,1.0,0.004,1.0,0.002
accusing supreme nominee,1.0,0.004,1.0,0.006999999999999999
trump supreme nominee,1.0,0.003,0.0,0.0
trump brett kavanaugh,1.0,0.003,0.0,0.0
testify senate judiciary,1.0,0.003,1.0,0.016
supreme nomination brett,1.0,0.003,0.0,0.0
supreme anthony kennedy,1.0,0.003,1.0,0.001
sexually assaulted teenagers,1.0,0.003,1.0,0.012
retiring anthony kennedy,1.0,0.003,0.0,0.0
republicans confirm kavanaugh,1.0,0.003,0.0,0.0
nominee brett kavanaugh's,1.0,0.003,1.0,0.003
lisa murkowski r-alaska,1.0,0.003,0.0,0.0
kavanaugh's supreme nomination,1.0,0.003,1.0,0.002
kavanaugh's confirmation senate,1.0,0.003,0.0,0.0
kavanaugh's confirmation hearings,1.0,0.003,0.0,0.0
kavanaugh trump's supreme,1.0,0.003,0.0,0.0
kavanaugh roe wade,1.0,0.003,0.0,0.0
kavanaugh pinned groped,1.0,0.003,1.0,0.003
kavanaugh martha maccallum,1.0,0.003,0.0,0.0
julie swetnick accuse,1.0,0.003,0.0,0.0
ford sexually assaulting,1.0,0.003,1.0,0.004
confirmation judge brett,1.0,0.003,0.0,0.0
confirm supreme nominee,1.0,0.003,0.0,0.0
confirm brett kavanaugh,1.0,0.003,0.0,0.0
california professor christine,1.0,0.003,1.0,0.008
brett kavanaugh nomination,1.0,0.003,0.0,0.0
