term,a1_bin,a1_perc,a2_bin,a2_perc
Senate,3.0,0.15295186617599998,4.0,0.225941422594
House,3.0,0.140906761102,2.0,0.12133891213400001
Congress,3.0,0.140557289968,4.0,0.217573221757
White House,3.0,0.135944271003,4.0,0.234309623431
GOP,2.0,0.11679325287699999,2.0,0.0836820083682
AP,2.0,0.107753599553,1.0,0.06276150627619999
Reuters,2.0,0.09771212897810001,1.0,0.029288702928900002
NBA,2.0,0.0779320628116,0.0,0.0
New York Times,2.0,0.07280648618419999,5.0,0.305439330544
Associated Press,2.0,0.070220399795,1.0,0.0209205020921
CNN,2.0,0.06644611155119999,3.0,0.175732217573
Washington Post,2.0,0.065351101999,3.0,0.188284518828
Facebook,1.0,0.0522109873724,2.0,0.11715481171499999
FBI,1.0,0.05051022785519999,2.0,0.0669456066946
NFL,1.0,0.046316574251,1.0,0.0334728033473
Fox News,1.0,0.043217930199,10.0,0.6359832635980001
Supreme Court,1.0,0.0430082475188,4.0,0.196652719665
Trump,1.0,0.040748334187599995,1.0,0.0585774058577
Republican,1.0,0.036810959414800004,1.0,0.0334728033473
NBC,1.0,0.0359722286939,3.0,0.15062761506300001
Netflix,1.0,0.0357858440893,1.0,0.0376569037657
Trump administration,1.0,0.0337356134383,1.0,0.0334728033473
Justice Department,1.0,0.0335958249849,1.0,0.0460251046025
ESPN,1.0,0.032267834676900004,1.0,0.00836820083682
Bloomberg,1.0,0.0309398443689,1.0,0.0125523012552
Google,1.0,0.0284236522063,1.0,0.0209205020921
Cleveland Cavaliers,1.0,0.0277713060901,0.0,0.0
CBS,1.0,0.0273053445785,2.0,0.09623430962339999
Cavaliers,1.0,0.026280229253099998,0.0,0.0
ABC,1.0,0.026187036950699998,2.0,0.0836820083682
CNBC,1.0,0.0235543544103,1.0,0.0167364016736
House Ways and Means Committee,1.0,0.0225991333116,0.0,0.0
Treasury,1.0,0.0223661525558,0.0,0.0
POLITICO,1.0,0.0221797679512,1.0,0.00836820083682
Amazon,1.0,0.0219001910442,1.0,0.06276150627619999
Wall Street Journal,1.0,0.021108056474500002,1.0,0.050209205020900004
Republican Party,1.0,0.0208284795676,1.0,0.0418410041841
EPA,1.0,0.018778248916599998,1.0,0.0251046025105
Democratic Party,1.0,0.018685056614299998,1.0,0.0251046025105
USA TODAY Sports,1.0,0.018428777783,0.0,0.0
Ford,1.0,0.0183355854806,1.0,0.0460251046025
NBC News,1.0,0.018195797027200002,1.0,0.05439330543930001
House of Representatives,1.0,0.0180094124225,0.0,0.0
Starbucks,1.0,0.0178696239691,1.0,0.0125523012552
USA TODAY,1.0,0.017520152835400003,1.0,0.0334728033473
State,1.0,0.0172172778528,1.0,0.00836820083682
NCAA,1.0,0.016751316341299997,0.0,0.0
NHL,1.0,0.016098970225100002,0.0,0.0
Cavs,1.0,0.0158892875448,0.0,0.0
CIA,1.0,0.0158659894693,1.0,0.0125523012552
YouTube,1.0,0.0156563067891,1.0,0.0125523012552
House GOP,1.0,0.0151437491263,0.0,0.0
U.S. Senate,1.0,0.0150971529752,0.0,0.0
Fed,1.0,0.014957364521700002,1.0,0.00836820083682
European Union,1.0,0.0149107683705,0.0,0.0
Democratic,1.0,0.0146777876147,0.0,0.0
Politico,1.0,0.0146777876147,1.0,0.0209205020921
Post,1.0,0.014328316481099999,1.0,0.0209205020921
Disney,1.0,0.0142584222543,1.0,0.0209205020921
NASCAR,1.0,0.0138856530451,0.0,0.0
Senate Judiciary Committee,1.0,0.0137924607427,1.0,0.06276150627619999
HBO,1.0,0.013722566516,1.0,0.0376569037657
Boston Celtics,1.0,0.013629374213700002,0.0,0.0
Times,1.0,0.0132333069288,1.0,0.0585774058577
Capitol Hill,1.0,0.0132333069288,1.0,0.0376569037657
UFC,1.0,0.012883835795200001,0.0,0.0
State Department,1.0,0.012860537719600001,1.0,0.0209205020921
S&P,1.0,0.012557662737100002,0.0,0.0
Celtics,1.0,0.0125343646615,0.0,0.0
MSNBC,1.0,0.012511066585899998,1.0,0.050209205020900004
Navy,1.0,0.0124877685103,1.0,0.0167364016736
Los Angeles Times,1.0,0.0124178742836,1.0,0.0251046025105
Houston Rockets,1.0,0.0123479800568,0.0,0.0
Apple,1.0,0.0122780858301,0.0,0.0
Medicare,1.0,0.012231489679,1.0,0.00836820083682
SEC,1.0,0.0121149993011,0.0,0.0
Federal Reserve,1.0,0.0118587204697,0.0,0.0
WSJ,1.0,0.011788826243,0.0,0.0
Pentagon,1.0,0.0116024416383,1.0,0.00836820083682
MMA,1.0,0.0113694608825,0.0,0.0
Los Angeles Lakers,1.0,0.010996691673299998,0.0,0.0
DOJ,1.0,0.0109733935977,1.0,0.0167364016736
House Freedom Caucus,1.0,0.0109500955221,0.0,0.0
CBS News,1.0,0.0108336051442,1.0,0.050209205020900004
UCLA,1.0,0.0108103070686,1.0,0.0125523012552
EU,1.0,0.010530730161700003,0.0,0.0
United Nations,1.0,0.010507432086100001,0.0,0.0
Harvard,1.0,0.0102977494059,1.0,0.0125523012552
Stanford,1.0,0.0102744513303,1.0,0.0251046025105
Yankees,1.0,0.00992498019664,0.0,0.0
Senate Finance Committee,1.0,0.00987838404548,0.0,0.0
Mets,1.0,0.00980848981874,0.0,0.0
Microsoft,1.0,0.009552210987370002,1.0,0.050209205020900004
Cleveland,1.0,0.009482316760639998,0.0,0.0
NAFTA,1.0,0.00945901868506,0.0,0.0
NYT,1.0,0.00943572060948,0.0,0.0
ABC News,1.0,0.00938912445832,1.0,0.0209205020921
Golden State Warriors,1.0,0.00938912445832,0.0,0.0
IRS,1.0,0.00899305717348,0.0,0.0
Goldman Sachs,1.0,0.00882997064442,0.0,0.0
Giants,1.0,0.00869018219095,0.0,0.0
NPR,1.0,0.008620287964209999,1.0,0.0460251046025
BBC,1.0,0.008550393737479999,1.0,0.00836820083682
Knicks,1.0,0.008527095661899999,0.0,0.0
Environmental Protection Agency,1.0,0.00848049951074,0.0,0.0
U.N.,1.0,0.008410605283999999,1.0,0.00836820083682
Department of Justice,1.0,0.00838730720842,1.0,0.0125523012552
Instagram,1.0,0.00836400913285,0.0,0.0
Department of Homeland Security,1.0,0.00822422067937,1.0,0.00836820083682
Texas A&M,1.0,0.00820092260379,0.0,0.0
House Intelligence Committee,1.0,0.00817762452821,1.0,0.0167364016736
Defense,1.0,0.00815432645264,1.0,0.0125523012552
Sony,1.0,0.008131028377060001,0.0,0.0
Spurs,1.0,0.0080844322259,0.0,0.0
Rangers,1.0,0.00803783607474,0.0,0.0
DNC,1.0,0.00801453799916,0.0,0.0
Bloomberg News,1.0,0.00789804762127,1.0,0.0125523012552
USA Today,1.0,0.00785145147011,1.0,0.0125523012552
AT&T,1.0,0.007781557243369999,1.0,0.00836820083682
Ways and Means Committee,1.0,0.00775825916779,0.0,0.0
RNC,1.0,0.00773496109221,0.0,0.0
NRA,1.0,0.00768836494106,0.0,0.0
DHS,1.0,0.00768836494106,1.0,0.0167364016736
Treasury Department,1.0,0.00761847071432,0.0,0.0
Breitbart News,1.0,0.007478682260850001,1.0,0.00836820083682
MLB,1.0,0.007432086109689999,0.0,0.0
Warner Bros.,1.0,0.007432086109689999,0.0,0.0
National Economic Council,1.0,0.00738548995853,0.0,0.0
U.S. Supreme Court,1.0,0.0073155957317899995,1.0,0.0167364016736
Oakland,1.0,0.00729229765621,0.0,0.0
Philadelphia Eagles,1.0,0.00726899958063,0.0,0.0
Nike,1.0,0.00724570150506,0.0,0.0
McDonald,1.0,0.00717580727832,1.0,0.00836820083682
CBS Interactive Inc,1.0,0.007152509202740001,0.0,0.0
NATO,1.0,0.007129211127159999,1.0,0.0125523012552
Manchester United,1.0,0.007129211127159999,0.0,0.0
Commerce,1.0,0.007082614976,0.0,0.0
Toyota,1.0,0.007012720749270001,0.0,0.0
PAC,1.0,0.006966124598109999,0.0,0.0
Air Force,1.0,0.00691952844695,0.0,0.0
Toronto Raptors,1.0,0.00691952844695,0.0,0.0
Tigers,1.0,0.00687293229579,0.0,0.0
Lakers,1.0,0.00687293229579,0.0,0.0
Congressional Budget Office,1.0,0.006756441917899999,0.0,0.0
Dodgers,1.0,0.00673314384232,0.0,0.0
Wizards,1.0,0.006639951539999999,0.0,0.0
Indiana Pacers,1.0,0.006570057313270001,0.0,0.0
Interior,1.0,0.00654675923769,0.0,0.0
New York Yankees,1.0,0.00652346116211,0.0,0.0
NCAA college,1.0,0.00652346116211,0.0,0.0
Republican National Committee,1.0,0.006500163086529999,1.0,0.0251046025105
Judiciary Committee,1.0,0.00647686501095,1.0,0.0251046025105
Vanity Fair,1.0,0.00647686501095,1.0,0.0251046025105
San Antonio Spurs,1.0,0.006383672708629999,0.0,0.0
Cardinals,1.0,0.00636037463306,0.0,0.0
Vox,1.0,0.006337076557479999,1.0,0.06276150627619999
Clemson,1.0,0.00626718233074,0.0,0.0
DCCC,1.0,0.00622058617958,0.0,0.0
Democratic National Committee,1.0,0.0061040958016899995,0.0,0.0
Red Sox,1.0,0.006057499650530001,0.0,0.0
USC,1.0,0.006057499650530001,1.0,0.0167364016736
NFC,1.0,0.006034201574949999,0.0,0.0
NAACP,1.0,0.006034201574949999,0.0,0.0
Wildcats,1.0,0.006034201574949999,0.0,0.0
Homeland Security,1.0,0.006034201574949999,1.0,0.0125523012552
Senate Intelligence Committee,1.0,0.00601090349937,1.0,0.00836820083682
Washington Wizards,1.0,0.00598760542379,0.0,0.0
NASA,1.0,0.005941009272630001,0.0,0.0
Liverpool,1.0,0.005941009272630001,0.0,0.0
Boeing,1.0,0.005917711197060001,0.0,0.0
GM,1.0,0.005917711197060001,0.0,0.0
Milwaukee,1.0,0.005871115045899999,0.0,0.0
Tampa Bay,1.0,0.00582451889474,0.0,0.0
National Rifle Association,1.0,0.00577792274358,0.0,0.0
Tampa Bay Rays,1.0,0.0057313265924199995,0.0,0.0
WaPo,1.0,0.00570802851684,0.0,0.0
Walmart,1.0,0.00563813429011,0.0,0.0
GOP Senate,1.0,0.00561483621453,1.0,0.00836820083682
Braves,1.0,0.00556824006337,0.0,0.0
Trump White House,1.0,0.005544941987789999,1.0,0.0125523012552
NRCC,1.0,0.005544941987789999,0.0,0.0
Cambridge Analytica,1.0,0.00547504776105,0.0,0.0
the Lakers,1.0,0.00545174968548,0.0,0.0
House Judiciary Committee,1.0,0.0054284516099,1.0,0.00836820083682
Astros,1.0,0.0054284516099,0.0,0.0
House Ways and Means,1.0,0.0054284516099,0.0,0.0
Duke,1.0,0.005405153534319999,0.0,0.0
Orioles,1.0,0.00538185545874,0.0,0.0
Dallas Mavericks,1.0,0.00535855738316,0.0,0.0
Medicaid,1.0,0.00535855738316,1.0,0.00836820083682
Facebook post,1.0,0.00533525930758,1.0,0.029288702928900002
Minnesota Timberwolves,1.0,0.00533525930758,0.0,0.0
Social Security,1.0,0.00533525930758,1.0,0.00836820083682
Purdue,1.0,0.005288663156420001,0.0,0.0
Steelers,1.0,0.00526536508084,0.0,0.0
Twitter,1.0,0.005242067005270001,1.0,0.0125523012552
Cleveland Browns,1.0,0.0051255766273699994,0.0,0.0
New York Knicks,1.0,0.00507898047621,0.0,0.0
Yahoo,1.0,0.00505568240063,0.0,0.0
Stanford University,1.0,0.00503238432505,0.0,0.0
BuzzFeed News,1.0,0.00503238432505,1.0,0.0125523012552
HHS,1.0,0.005009086249479999,1.0,0.00836820083682
Council of Economic Advisers,1.0,0.005009086249479999,0.0,0.0
Showtime,1.0,0.00496249009832,1.0,0.0167364016736
Commerce Department,1.0,0.00493919202274,0.0,0.0
Chicago Bulls,1.0,0.00493919202274,0.0,0.0
Kremlin,1.0,0.00489259587158,0.0,0.0
Green Bay Packers,1.0,0.004869297796,0.0,0.0
state,1.0,0.00484599972042,0.0,0.0
house,1.0,0.00482270164484,0.0,0.0
New England Patriots,1.0,0.00482270164484,0.0,0.0
U.S. Chamber of Commerce,1.0,0.004799403569270001,1.0,0.00836820083682
