term,a1_bin,a1_perc,a2_bin,a2_perc
Boston Globe,1.0,0.00450365922312,1.0,0.0187265917603
Monmouth University,1.0,0.00450365922312,0.0,0.0
New York Post,1.0,0.0044098329893,1.0,0.00749063670412
Birmingham News,1.0,0.0044098329893,0.0,0.0
Department of Homeland Security,1.0,0.0042221805216700005,1.0,0.00936329588015
BuzzFeed News,1.0,0.0042221805216700005,1.0,0.00936329588015
Heritage Foundation,1.0,0.0041283542878600005,0.0,0.0
National Rifle Association,1.0,0.0041283542878600005,1.0,0.0149812734082
national Republican Party,1.0,0.0041283542878600005,0.0,0.0
National Democrat Party,1.0,0.0041283542878600005,0.0,0.0
Goldman Sachs,1.0,0.00403452805404,0.0,0.0
Time magazine,1.0,0.00403452805404,1.0,0.0318352059925
Environmental Protection Agency,1.0,0.00403452805404,1.0,0.00749063670412
CPAC,1.0,0.00403452805404,1.0,0.00936329588015
Transportation,1.0,0.00403452805404,0.0,0.0
Bloomberg News,1.0,0.00403452805404,0.0,0.0
national Democratic Party,1.0,0.00403452805404,0.0,0.0
Hannity,1.0,0.00403452805404,0.0,0.0
Social Security,1.0,0.00403452805404,0.0,0.0
National Security Council,1.0,0.003940701820230001,0.0,0.0
University of Virginia,1.0,0.003940701820230001,1.0,0.0205992509363
Starbucks,1.0,0.003940701820230001,0.0,0.0
KABC,1.0,0.003940701820230001,1.0,0.0168539325843
NRCC,1.0,0.003940701820230001,0.0,0.0
The New York Times,1.0,0.003940701820230001,0.0,0.0
JMC Analytics,1.0,0.003940701820230001,0.0,0.0
Al Franken,1.0,0.003940701820230001,1.0,0.011235955056200002
Olde Hickory House,1.0,0.003940701820230001,0.0,0.0
NATO,1.0,0.00384687558641,1.0,0.00749063670412
European Union,1.0,0.00384687558641,0.0,0.0
House Democratic,1.0,0.00384687558641,0.0,0.0
House Ways and Means Committee,1.0,0.00384687558641,0.0,0.0
National Republican,1.0,0.00384687558641,0.0,0.0
Emerson College,1.0,0.00384687558641,0.0,0.0
Treasury Department,1.0,0.0037530493526,1.0,0.005617977528089999
Islam,1.0,0.0037530493526,0.0,0.0
Walmart,1.0,0.0037530493526,0.0,0.0
Fox,1.0,0.0037530493526,1.0,0.011235955056200002
Massey Energy,1.0,0.0037530493526,0.0,0.0
Republican nominee for U.S. Senate,1.0,0.0037530493526,0.0,0.0
Daily News,1.0,0.00356539688497,0.0,0.0
GOP Alabama Senate,1.0,0.00356539688497,0.0,0.0
Nazi,1.0,0.00347157065115,0.0,0.0
Time Warner,1.0,0.00347157065115,0.0,0.0
ethics committee,1.0,0.00347157065115,1.0,0.00749063670412
UN,1.0,0.00337774441734,1.0,0.00936329588015
Defense Department,1.0,0.00337774441734,1.0,0.00936329588015
the Washington Post,1.0,0.00337774441734,0.0,0.0
Family Research Council,1.0,0.00337774441734,0.0,0.0
Office of Management and Budget,1.0,0.00337774441734,0.0,0.0
Alabama special Senate,1.0,0.00337774441734,0.0,0.0
Republican candidate for Senate,1.0,0.00337774441734,0.0,0.0
Federal Communications Commission,1.0,0.00328391818352,0.0,0.0
GOP House,1.0,0.00328391818352,0.0,0.0
Trump associates,1.0,0.0031900919497100002,1.0,0.0131086142322
CBO,1.0,0.0031900919497100002,1.0,0.005617977528089999
Army,1.0,0.0031900919497100002,1.0,0.0149812734082
Newsmax,1.0,0.0031900919497100002,0.0,0.0
Breitbart TV,1.0,0.0031900919497100002,0.0,0.0
Trump Organization,1.0,0.00309626571589,1.0,0.00936329588015
United States Supreme Court,1.0,0.00309626571589,1.0,0.005617977528089999
state party,1.0,0.00309626571589,0.0,0.0
Detroit News,1.0,0.00309626571589,0.0,0.0
Homeland Security,1.0,0.00309626571589,1.0,0.0131086142322
G.O.P.,1.0,0.00309626571589,0.0,0.0
Time,1.0,0.00309626571589,1.0,0.033707865168499995
Kremlin,1.0,0.00300243948208,1.0,0.005617977528089999
George Washington University,1.0,0.00300243948208,1.0,0.011235955056200002
New York Daily News,1.0,0.00300243948208,1.0,0.0131086142322
U.S. Chamber of Commerce,1.0,0.00300243948208,0.0,0.0
Clinton Foundation,1.0,0.00300243948208,0.0,0.0
Cambridge Analytica,1.0,0.00300243948208,0.0,0.0
Mid-Alabama Republican Club,1.0,0.00300243948208,0.0,0.0
Secret Service,1.0,0.0029086132482600002,1.0,0.00749063670412
healthcare,1.0,0.0029086132482600002,0.0,0.0
Apple,1.0,0.0029086132482600002,1.0,0.0168539325843
Huffington Post,1.0,0.0029086132482600002,1.0,0.00749063670412
Public Religion Research Institute,1.0,0.0029086132482600002,1.0,0.0168539325843
Merrill,1.0,0.0029086132482600002,0.0,0.0
Keurig,1.0,0.0029086132482600002,0.0,0.0
EU,1.0,0.0028147870144499994,0.0,0.0
Democratic Senate,1.0,0.0028147870144499994,1.0,0.005617977528089999
American Civil Liberties Union,1.0,0.0028147870144499994,0.0,0.0
Stanford,1.0,0.0028147870144499994,1.0,0.0187265917603
Ku Klux Klan,1.0,0.0028147870144499994,0.0,0.0
FEMA,1.0,0.0028147870144499994,1.0,0.0131086142322
New Yorker,1.0,0.0028147870144499994,1.0,0.0168539325843
Alabama Media Group,1.0,0.0028147870144499994,0.0,0.0
Roy Moore,1.0,0.0028147870144499994,0.0,0.0
Senate Foreign Relations Committee,1.0,0.00272096078063,1.0,0.005617977528089999
ACLU,1.0,0.00272096078063,1.0,0.00936329588015
Interior Department,1.0,0.00272096078063,1.0,0.00936329588015
NSA,1.0,0.00272096078063,0.0,0.0
HOUSE,1.0,0.00272096078063,0.0,0.0
House Administration Committee,1.0,0.0026271345468200005,0.0,0.0
Boeing,1.0,0.0026271345468200005,1.0,0.005617977528089999
Liberty University,1.0,0.0026271345468200005,0.0,0.0
MoveOn.org,1.0,0.0026271345468200005,0.0,0.0
House Oversight Committee,1.0,0.0026271345468200005,0.0,0.0
Alabama supreme court,1.0,0.0026271345468200005,0.0,0.0
Amazon Studios,0.0,0.0,1.0,0.022471910112400004
Dartmouth,0.0,0.0,1.0,0.0205992509363
Weinstein Co.,0.0,0.0,1.0,0.0205992509363
EEOC,0.0,0.0,1.0,0.0187265917603
USA Gymnastics,0.0,0.0,1.0,0.0187265917603
solidarity,0.0,0.0,1.0,0.0187265917603
University of Pennsylvania,0.0,0.0,1.0,0.0168539325843
Rutgers University,0.0,0.0,1.0,0.0149812734082
Leeds,0.0,0.0,1.0,0.0131086142322
New York,0.0,0.0,1.0,0.0131086142322
Time Magazine,0.0,0.0,1.0,0.0131086142322
Equal Employment Opportunity Commission,0.0,0.0,1.0,0.0131086142322
Des Moines Register,0.0,0.0,1.0,0.0131086142322
Washington Post-ABC News,0.0,0.0,1.0,0.0131086142322
Blake Farenthold,0.0,0.0,1.0,0.0131086142322
Columbia University,0.0,0.0,1.0,0.011235955056200002
Elon Musk,0.0,0.0,1.0,0.011235955056200002
NFL Network,0.0,0.0,1.0,0.011235955056200002
Ohio State University,0.0,0.0,1.0,0.011235955056200002
Health and Human Services,0.0,0.0,1.0,0.011235955056200002
HGTV star Carter Oosterhouse,0.0,0.0,1.0,0.011235955056200002
U.S. Court of Appeals,0.0,0.0,1.0,0.00936329588015
Chicago Tribune,0.0,0.0,1.0,0.00936329588015
NCAA,0.0,0.0,1.0,0.00936329588015
Commerce,0.0,0.0,1.0,0.00936329588015
Yahoo,0.0,0.0,1.0,0.00936329588015
Playboy,0.0,0.0,1.0,0.00936329588015
Wizards,0.0,0.0,1.0,0.00936329588015
U.S. Army,0.0,0.0,1.0,0.00936329588015
Time Inc.,0.0,0.0,1.0,0.00936329588015
LA Times,0.0,0.0,1.0,0.00936329588015
United Airlines,0.0,0.0,1.0,0.00936329588015
Northwestern University,0.0,0.0,1.0,0.00936329588015
Detroit Free Press,0.0,0.0,1.0,0.00936329588015
Melina Mara/The Washington Post,0.0,0.0,1.0,0.00936329588015
Cincinnati Enquirer,0.0,0.0,1.0,0.00936329588015
Muslim,0.0,0.0,1.0,0.00749063670412
National Organization for Women,0.0,0.0,1.0,0.00749063670412
NASA,0.0,0.0,1.0,0.00749063670412
HHS,0.0,0.0,1.0,0.00749063670412
International Olympic Committee,0.0,0.0,1.0,0.00749063670412
University of Oregon,0.0,0.0,1.0,0.00749063670412
Stanford University,0.0,0.0,1.0,0.00749063670412
Centers for Disease Control and Prevention,0.0,0.0,1.0,0.00749063670412
United,0.0,0.0,1.0,0.00749063670412
Democratic House,0.0,0.0,1.0,0.00749063670412
USC,0.0,0.0,1.0,0.00749063670412
Cornell,0.0,0.0,1.0,0.00749063670412
Equifax,0.0,0.0,1.0,0.00749063670412
Redskins,0.0,0.0,1.0,0.00749063670412
U.S. District Court,0.0,0.0,1.0,0.00749063670412
Michigan State University,0.0,0.0,1.0,0.00749063670412
VA,0.0,0.0,1.0,0.00749063670412
American Bar Association,0.0,0.0,1.0,0.00749063670412
Freedom Caucus,0.0,0.0,1.0,0.00749063670412
Cornell University,0.0,0.0,1.0,0.00749063670412
Duke,0.0,0.0,1.0,0.00749063670412
Department of Interior,0.0,0.0,1.0,0.00749063670412
Catholic University,0.0,0.0,1.0,0.00749063670412
Virginia House of Delegates,0.0,0.0,1.0,0.00749063670412
L.A. Times,0.0,0.0,1.0,0.00749063670412
PerryUndem,0.0,0.0,1.0,0.00749063670412
Marjory Stoneman Douglas High School,0.0,0.0,1.0,0.00749063670412
Democrat of Santa Rosa,0.0,0.0,1.0,0.00749063670412
ABC pulls 'Great American Baking,0.0,0.0,1.0,0.00749063670412
OMB,0.0,0.0,1.0,0.005617977528089999
ExxonMobil,0.0,0.0,1.0,0.005617977528089999
European Parliament,0.0,0.0,1.0,0.005617977528089999
Coast Guard,0.0,0.0,1.0,0.005617977528089999
UNICEF,0.0,0.0,1.0,0.005617977528089999
SpaceX,0.0,0.0,1.0,0.005617977528089999
Catholic,0.0,0.0,1.0,0.005617977528089999
Guttmacher Institute,0.0,0.0,1.0,0.005617977528089999
Taliban,0.0,0.0,1.0,0.005617977528089999
American Enterprise Institute,0.0,0.0,1.0,0.005617977528089999
Harvard Law School,0.0,0.0,1.0,0.005617977528089999
Department of Education,0.0,0.0,1.0,0.005617977528089999
National Public Radio,0.0,0.0,1.0,0.005617977528089999
Hezbollah,0.0,0.0,1.0,0.005617977528089999
U.N. Security Council,0.0,0.0,1.0,0.005617977528089999
NYU,0.0,0.0,1.0,0.005617977528089999
Aetna,0.0,0.0,1.0,0.005617977528089999
Center for American Progress,0.0,0.0,1.0,0.005617977528089999
Georgetown University,0.0,0.0,1.0,0.005617977528089999
US supreme court,0.0,0.0,1.0,0.005617977528089999
U.S. House,0.0,0.0,1.0,0.005617977528089999
Dallas Cowboys,0.0,0.0,1.0,0.005617977528089999
Pixar,0.0,0.0,1.0,0.005617977528089999
Miramax,0.0,0.0,1.0,0.005617977528089999
University of Southern California,0.0,0.0,1.0,0.005617977528089999
Yale University,0.0,0.0,1.0,0.005617977528089999
Comcast,0.0,0.0,1.0,0.005617977528089999
Columbus Dispatch,0.0,0.0,1.0,0.005617977528089999
Catholic Church,0.0,0.0,1.0,0.005617977528089999
McDonald,0.0,0.0,1.0,0.005617977528089999
Deutsche Bank,0.0,0.0,1.0,0.005617977528089999
