term,a1_bin,a1_perc,a2_bin,a2_perc
comedian aziz ansari,10.0,0.057,0.0,0.0
william macy shameless,3.0,0.017,1.0,0.001
aziz ansari misconduct,3.0,0.012,0.0,0.0
anthony anderson black-ish,3.0,0.012,0.0,0.0
aziz ansari responds,2.0,0.01,0.0,0.0
aziz ansari netflix,2.0,0.01,0.0,0.0
kevin bacon dick,2.0,0.009000000000000001,0.0,0.0
eric mccormack grace,2.0,0.009000000000000001,0.0,0.0
black-ish aziz ansari,2.0,0.009000000000000001,0.0,0.0
aziz ansari kevin,2.0,0.009000000000000001,0.0,0.0
ansari indications consensual,2.0,0.009000000000000001,0.0,0.0
anderson black-ish aziz,2.0,0.009000000000000001,0.0,0.0
shameless eric mccormack,2.0,0.006999999999999999,0.0,0.0
macy shameless eric,2.0,0.006999999999999999,0.0,0.0
louis aziz ansari,2.0,0.006999999999999999,0.0,0.0
dick william macy,2.0,0.006999999999999999,0.0,0.0
bacon dick william,2.0,0.006999999999999999,0.0,0.0
aziz ansari assault,2.0,0.006999999999999999,0.0,0.0
ansari kevin bacon,2.0,0.006999999999999999,0.0,0.0
titled aziz ansari,2.0,0.006,0.0,0.0
sean hayes grace,2.0,0.006,0.0,0.0
marc maron glow,2.0,0.006,0.0,0.0
larry david curb,2.0,0.006,0.0,0.0
aziz ansari amy,2.0,0.006,0.0,0.0
aziz ansari allegations,2.0,0.006,0.0,0.0
ansari amy poehler,2.0,0.006,0.0,0.0
woman's comedian aziz,1.0,0.005,0.0,0.0
tv aziz ansari,1.0,0.005,1.0,0.001
samantha bee aziz,1.0,0.005,0.0,0.0
netflix aziz ansari,1.0,0.005,0.0,0.0
misconduct comedian aziz,1.0,0.005,0.0,0.0
kevin hart aziz,1.0,0.005,0.0,0.0
james franco attends,1.0,0.005,0.0,0.0
hart aziz ansari,1.0,0.005,0.0,0.0
babe.net aziz ansari,1.0,0.005,0.0,0.0
aziz ansari pressured,1.0,0.005,0.0,0.0
aziz ansari none's,1.0,0.005,0.0,0.0
aziz ansari larry,1.0,0.005,0.0,0.0
aziz ansari everyday,1.0,0.005,0.0,0.0
ansari's alleged misconduct,1.0,0.005,0.0,0.0
ansari time's pin,1.0,0.005,0.0,0.0
ansari larry david,1.0,0.005,0.0,0.0
