term,a1_bin,a1_perc,a2_bin,a2_perc
kavanaugh,10.0,1.061,4.0,0.38
brett,3.0,0.24,1.0,0.055999999999999994
supreme,2.0,0.195,1.0,0.055
senate,2.0,0.183,2.0,0.12300000000000001
judge,2.0,0.15,1.0,0.055
ford,2.0,0.149,8.0,0.784
allegations,2.0,0.149,2.0,0.168
confirmation,2.0,0.124,1.0,0.027000000000000003
trump,2.0,0.122,1.0,0.08900000000000001
democrats,2.0,0.113,1.0,0.069
republicans,1.0,0.10300000000000001,1.0,0.083
nominee,1.0,0.102,1.0,0.044000000000000004
nomination,1.0,0.102,1.0,0.019
assault,1.0,0.092,2.0,0.17
blasey,1.0,0.075,2.0,0.205
christine,1.0,0.07,2.0,0.18899999999999997
accuser,1.0,0.063,1.0,0.091
judiciary,1.0,0.061,1.0,0.069
fbi,1.0,0.06,1.0,0.027000000000000003
testify,1.0,0.034,1.0,0.081
professor,1.0,0.032,1.0,0.047
washington,1.0,0.03,1.0,0.03
sexually,1.0,0.027999999999999997,1.0,0.05
misconduct,1.0,0.027999999999999997,1.0,0.023
hearings,1.0,0.027000000000000003,1.0,0.013999999999999999
collins,1.0,0.025,1.0,0.013000000000000001
flake,1.0,0.024,1.0,0.013999999999999999
counsel,1.0,0.023,1.0,0.008
conservative,1.0,0.023,1.0,0.013999999999999999
yale,1.0,0.022000000000000002,1.0,0.002
mcconnell,1.0,0.022000000000000002,1.0,0.002
judicial,1.0,0.022000000000000002,0.0,0.0
ramirez,1.0,0.021,1.0,0.012
donald,1.0,0.02,1.0,0.018000000000000002
tweeted,1.0,0.019,1.0,0.016
opinion,1.0,0.019,1.0,0.006999999999999999
bush,1.0,0.019,0.0,0.0
jeff,1.0,0.018000000000000002,1.0,0.006
grassley,1.0,0.018000000000000002,1.0,0.035
election,1.0,0.018000000000000002,0.0,0.0
university,1.0,0.017,1.0,0.018000000000000002
swetnick,1.0,0.017,1.0,0.005
raped,1.0,0.017,0.0,0.0
leader,1.0,0.017,1.0,0.006
kennedy,1.0,0.017,0.0,0.0
clinton,1.0,0.017,0.0,0.0
appeals,1.0,0.017,1.0,0.002
defended,1.0,0.016,1.0,0.004
mitch,1.0,0.015,0.0,0.0
gop,1.0,0.015,1.0,0.017
georgetown,1.0,0.015,1.0,0.002
classmate,1.0,0.015,1.0,0.003
capitol,1.0,0.015,1.0,0.006999999999999999
california,1.0,0.015,1.0,0.03
teenagers,1.0,0.013999999999999999,1.0,0.036000000000000004
john,1.0,0.013999999999999999,0.0,0.0
united,1.0,0.013000000000000001,1.0,0.002
susan,1.0,0.013000000000000001,1.0,0.005
probe,1.0,0.013000000000000001,0.0,0.0
oppose,1.0,0.013000000000000001,1.0,0.004
investigate,1.0,0.013000000000000001,1.0,0.01
independent,1.0,0.013000000000000001,1.0,0.003
circuit,1.0,0.013000000000000001,0.0,0.0
abortion,1.0,0.013000000000000001,0.0,0.0
midterm,1.0,0.012,1.0,0.006999999999999999
chuck,1.0,0.012,1.0,0.016
american,1.0,0.012,0.0,0.0
1980s,1.0,0.012,1.0,0.018000000000000002
poll,1.0,0.011000000000000001,0.0,0.0
murkowski,1.0,0.011000000000000001,1.0,0.003
media,1.0,0.011000000000000001,1.0,0.019
maryland,1.0,0.011000000000000001,1.0,0.011000000000000001
college,1.0,0.011000000000000001,1.0,0.008
campaign,1.0,0.011000000000000001,1.0,0.006
calling,1.0,0.011000000000000001,1.0,0.006
avenatti,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.01,1.0,0.011000000000000001
robert,1.0,0.01,1.0,0.001
president's,1.0,0.01,1.0,0.005
prep,1.0,0.01,0.0,0.0
ludington,1.0,0.01,0.0,0.0
lawmakers,1.0,0.01,1.0,0.008
graham,1.0,0.01,1.0,0.006999999999999999
false,1.0,0.01,1.0,0.008
emails,1.0,0.01,1.0,0.003
anonymous,1.0,0.01,0.0,0.0
witnessed,1.0,0.009000000000000001,1.0,0.005
wade,1.0,0.009000000000000001,0.0,0.0
sworn,1.0,0.009000000000000001,1.0,0.002
roe,1.0,0.009000000000000001,0.0,0.0
protesters,1.0,0.009000000000000001,1.0,0.005
presidential,1.0,0.009000000000000001,1.0,0.002
precedent,1.0,0.009000000000000001,0.0,0.0
politico,1.0,0.009000000000000001,1.0,0.001
nation's,1.0,0.009000000000000001,0.0,0.0
maine,1.0,0.009000000000000001,1.0,0.002
julie,1.0,0.009000000000000001,1.0,0.004
harris,1.0,0.009000000000000001,0.0,0.0
criminal,1.0,0.009000000000000001,1.0,0.002
anthony,1.0,0.009000000000000001,0.0,0.0
aide,1.0,0.009000000000000001,0.0,0.0
yorker,1.0,0.008,1.0,0.001
starr,1.0,0.008,0.0,0.0
drunken,1.0,0.008,1.0,0.006999999999999999
smear,1.0,0.006999999999999999,1.0,0.005
reporting,1.0,0.006999999999999999,1.0,0.004
r-ky,1.0,0.006999999999999999,0.0,0.0
r-ariz,1.0,0.006999999999999999,1.0,0.002
pinned,1.0,0.006999999999999999,1.0,0.008
outrage,1.0,0.006999999999999999,1.0,0.002
lisa,1.0,0.006999999999999999,1.0,0.002
kamala,1.0,0.006999999999999999,0.0,0.0
hatch,1.0,0.006999999999999999,1.0,0.006
george,1.0,0.006999999999999999,1.0,0.003
fox,1.0,0.006999999999999999,1.0,0.008
feinstein,1.0,0.006999999999999999,1.0,0.027999999999999997
elite,1.0,0.006999999999999999,0.0,0.0
deborah,1.0,0.006999999999999999,1.0,0.005
credible,1.0,0.006999999999999999,1.0,0.019
congress,1.0,0.006999999999999999,1.0,0.013000000000000001
cnn,1.0,0.006999999999999999,1.0,0.009000000000000001
yearbook,1.0,0.006,1.0,0.002
withdraw,1.0,0.006,0.0,0.0
students,1.0,0.006,1.0,0.01
requests,1.0,0.006,0.0,0.0
referring,1.0,0.006,0.0,0.0
reaffirmed,1.0,0.006,0.0,0.0
prosecutor,1.0,0.006,1.0,0.003
pickering's,1.0,0.006,0.0,0.0
mueller,1.0,0.006,0.0,0.0
mitchell,1.0,0.006,1.0,0.012
memories,1.0,0.006,1.0,0.008
manchin,1.0,0.006,1.0,0.004
lindsey,1.0,0.006,1.0,0.006
groping,1.0,0.006,0.0,0.0
gorsuch,1.0,0.006,0.0,0.0
focused,1.0,0.006,1.0,0.004
environmental,1.0,0.006,0.0,0.0
emotional,1.0,0.006,1.0,0.011000000000000001
durbin,1.0,0.006,0.0,0.0
constitution,1.0,0.006,0.0,0.0
arizona,1.0,0.006,1.0,0.002
wallace,1.0,0.005,0.0,0.0
victim,1.0,0.005,0.0,0.0
threats,1.0,0.005,1.0,0.006999999999999999
thomas,1.0,0.005,1.0,0.01
scream,1.0,0.005,0.0,0.0
sanders,1.0,0.005,1.0,0.001
richard,1.0,0.005,1.0,0.001
reviewed,1.0,0.005,0.0,0.0
reproductive,1.0,0.005,0.0,0.0
repeatedly,1.0,0.005,1.0,0.006
refute,1.0,0.005,0.0,0.0
rally,1.0,0.005,1.0,0.018000000000000002
rachel,1.0,0.005,1.0,0.003
proceedings,1.0,0.005,0.0,0.0
paul,1.0,0.005,0.0,0.0
outlets,1.0,0.005,1.0,0.001
opponents,1.0,0.005,1.0,0.001
neil,1.0,0.005,0.0,0.0
nbc,1.0,0.005,1.0,0.005
mike,1.0,0.005,0.0,0.0
last-minute,1.0,0.005,0.0,0.0
keyser,1.0,0.005,1.0,0.003
intoxicated,1.0,0.005,0.0,0.0
integrity,1.0,0.005,1.0,0.002
heitkamp,1.0,0.005,1.0,0.004
donnelly,1.0,0.005,0.0,0.0
district,1.0,0.005,0.0,0.0
dissent,1.0,0.005,0.0,0.0
deserves,1.0,0.005,1.0,0.006
denials,1.0,0.005,0.0,0.0
corroborate,1.0,0.005,1.0,0.005
contentious,1.0,0.005,0.0,0.0
client,1.0,0.005,1.0,0.003
clerks,1.0,0.005,0.0,0.0
