term,a1_bin,a1_perc,a2_bin,a2_perc
harassment,4.0,0.14300000000000002,3.0,0.125
assault,3.0,0.098,3.0,0.09699999999999999
weinstein,2.0,0.08199999999999999,4.0,0.155
allegations,2.0,0.08199999999999999,4.0,0.15
abuse,2.0,0.066,2.0,0.057999999999999996
misconduct,2.0,0.064,2.0,0.081
trump,2.0,0.055999999999999994,1.0,0.023
harvey,2.0,0.054000000000000006,3.0,0.10300000000000001
campaign,2.0,0.051,1.0,0.03
media,2.0,0.05,1.0,0.037000000000000005
accusations,2.0,0.05,2.0,0.071
hashtag,2.0,0.047,1.0,0.022000000000000002
time's,1.0,0.037000000000000005,1.0,0.024
time's,1.0,0.037000000000000005,1.0,0.001
metoo,1.0,0.036000000000000004,1.0,0.017
women's,1.0,0.033,1.0,0.004
workplace,1.0,0.03,1.0,0.018000000000000002
tarana,1.0,0.03,1.0,0.025
burke,1.0,0.03,1.0,0.03
democrats,1.0,0.025,0.0,0.0
victims,1.0,0.024,1.0,0.035
survivors,1.0,0.024,1.0,0.024
activist,1.0,0.022000000000000002,1.0,0.013999999999999999
tweeted,1.0,0.021,0.0,0.0
supporters,1.0,0.02,1.0,0.009000000000000001
reckoning,1.0,0.02,1.0,0.013000000000000001
america,1.0,0.019,0.0,0.0
actress,1.0,0.019,1.0,0.018000000000000002
industries,1.0,0.018000000000000002,1.0,0.006
milano,1.0,0.017,1.0,0.012
argento,1.0,0.017,1.0,0.01
violence,1.0,0.016,1.0,0.013000000000000001
sexually,1.0,0.016,1.0,0.019
robbins,1.0,0.016,0.0,0.0
kavanaugh,1.0,0.016,0.0,0.0
gender,1.0,0.016,1.0,0.013000000000000001
scandal,1.0,0.015,1.0,0.025
china,1.0,0.015,0.0,0.0
celebrities,1.0,0.015,0.0,0.0
backlash,1.0,0.015,1.0,0.006999999999999999
year's,1.0,0.013999999999999999,1.0,0.01
twitter,1.0,0.013999999999999999,1.0,0.013000000000000001
producer,1.0,0.013999999999999999,1.0,0.032
founder,1.0,0.013999999999999999,1.0,0.01
cbs,1.0,0.013999999999999999,1.0,0.005
asia,1.0,0.013999999999999999,1.0,0.006999999999999999
washington,1.0,0.013000000000000001,1.0,0.003
rape,1.0,0.013000000000000001,1.0,0.018000000000000002
global,1.0,0.013000000000000001,1.0,0.01
alyssa,1.0,0.013000000000000001,1.0,0.012
united,1.0,0.012,1.0,0.008
republican,1.0,0.012,1.0,0.002
oscars,1.0,0.012,0.0,0.0
highlights,1.0,0.012,0.0,0.0
feminist,1.0,0.012,1.0,0.013999999999999999
elections,1.0,0.012,0.0,0.0
carpet,1.0,0.012,1.0,0.005
apologized,1.0,0.012,1.0,0.021
accountable,1.0,0.012,1.0,0.003
momentum,1.0,0.011000000000000001,1.0,0.006
education,1.0,0.011000000000000001,1.0,0.002
cosby,1.0,0.011000000000000001,1.0,0.032
american,1.0,0.011000000000000001,1.0,0.009000000000000001
university,1.0,0.01,1.0,0.003
sparked,1.0,0.01,1.0,0.011000000000000001
revelations,1.0,0.01,1.0,0.009000000000000001
reporting,1.0,0.01,0.0,0.0
online,1.0,0.01,1.0,0.006999999999999999
moonves,1.0,0.01,1.0,0.005
mogul,1.0,0.01,1.0,0.013000000000000001
globes,1.0,0.01,1.0,0.02
facebook,1.0,0.01,1.0,0.005
conversations,1.0,0.01,1.0,0.005
congress,1.0,0.01,0.0,0.0
bennett,1.0,0.01,1.0,0.002
advocate,1.0,0.01,1.0,0.006999999999999999
midst,1.0,0.009000000000000001,1.0,0.003
headlines,1.0,0.009000000000000001,1.0,0.005
dating,1.0,0.009000000000000001,1.0,0.003
california,1.0,0.009000000000000001,1.0,0.006
tony,1.0,0.008,1.0,0.003
senate,1.0,0.008,1.0,0.006999999999999999
resignations,1.0,0.008,0.0,0.0
prompted,1.0,0.008,0.0,0.0
lawmakers,1.0,0.008,0.0,0.0
journalists,1.0,0.008,1.0,0.006
garcia,1.0,0.008,0.0,0.0
empowerment,1.0,0.008,0.0,0.0
