term,a1_bin,a1_perc,a2_bin,a2_perc
Bill Cosby,10.0,0.915006640106,1.0,0.00931923023158
Andrea Constand,4.0,0.36077910579899997,1.0,0.005661432365689999
Harvey Weinstein,3.0,0.24966799468800002,1.0,0.040165882298099996
Donald Trump,2.0,0.137228862328,3.0,0.187735893015
Janice Dickinson,1.0,0.0823373173971,0.0,0.0
Kevin Steele,1.0,0.08100929614869999,1.0,0.00552164391221
Brett Kavanaugh,1.0,0.0748118636565,1.0,0.01770653744
Trump,1.0,0.0721558211598,2.0,0.111714272401
Steven O’Neill,1.0,0.0694997786631,0.0,0.0
Andrew Wyatt,1.0,0.066401062417,0.0,0.0
Tom Mesereau,1.0,0.0641876936698,0.0,0.0
Gloria Allred,1.0,0.0633023461709,0.0,0.0
Kevin Spacey,1.0,0.0579902611775,1.0,0.06630632309769999
Steven O'Neill,1.0,0.055776892430300005,0.0,0.0
Roger Ailes,1.0,0.04825143868969999,0.0,0.0
Hillary Clinton,1.0,0.04736609119080001,1.0,0.0447323051116
Christine Blasey Ford,1.0,0.046923417441300005,1.0,0.00652346116211
Bill Clinton,1.0,0.045595396193,1.0,0.0137924607427
Cliff Huxtable,1.0,0.044710048694099995,0.0,0.0
Matt Lauer,1.0,0.04426737494469999,1.0,0.007781557243369999
Michael Jackson,1.0,0.0402833111996,0.0,0.0
Charlie Rose,1.0,0.0367419212041,1.0,0.006034201574949999
Louis C.K.,1.0,0.0340858787074,1.0,0.00931923023158
Camille Cosby,1.0,0.0309871624613,0.0,0.0
Roy Moore,1.0,0.0301018149624,1.0,0.016005777922700002
Al Franken,1.0,0.029659141212900003,1.0,0.00910954755137
Heidi Thomas,1.0,0.0292164674635,0.0,0.0
Kathleen Bliss,1.0,0.0283311199646,0.0,0.0
Janice Baker-Kinney,1.0,0.0270030987162,0.0,0.0
Chelan Lasha,1.0,0.0270030987162,0.0,0.0
Woody Allen,1.0,0.0265604249668,1.0,0.0035180094124200004
Steven T. O’Neill,1.0,0.026117751217400002,0.0,0.0
Fox,1.0,0.025232403718500003,1.0,0.0207352872653
Lise-Lotte Lublin,1.0,0.024789729969,0.0,0.0
Marguerite Jackson,1.0,0.024789729969,0.0,0.0
Lili Bernard,1.0,0.024347056219599997,0.0,0.0
Lisa Bloom,1.0,0.0230190349712,0.0,0.0
Roman Polanski,1.0,0.022576361221799998,0.0,0.0
Kristen Feden,1.0,0.022576361221799998,0.0,0.0
Anita Hill,1.0,0.021691013722900002,0.0,0.0
Camille,1.0,0.0212483399734,0.0,0.0
Barack Obama,1.0,0.020805666224,1.0,0.0447323051116
Rose McGowan,1.0,0.020805666224,0.0,0.0
Clarence Thomas,1.0,0.020362992474499998,1.0,0.00386748054611
Larry Nassar,1.0,0.020362992474499998,0.0,0.0
Ronan Farrow,1.0,0.019477644975700002,0.0,0.0
Obama,1.0,0.0190349712262,1.0,0.0328036904152
Robert Mueller,1.0,0.0190349712262,1.0,0.0361586132985
Ashley Judd,1.0,0.0185922974768,0.0,0.0
Brett Ratner,1.0,0.0185922974768,1.0,0.005871115045899999
James Toback,1.0,0.0185922974768,1.0,0.00538185545874
Michael Cohen,1.0,0.018149623727299998,1.0,0.0119985089232
Bill O'Reilly,1.0,0.0177069499779,0.0,0.0
Hannibal Buress,1.0,0.016821602479,0.0,0.0
Tarana Burke,1.0,0.016821602479,0.0,0.0
Jeff Flake,1.0,0.0163789287295,1.0,0.016308652905299998
Lindsey Graham,1.0,0.0163789287295,1.0,0.010554028237299999
Bill O’Reilly,1.0,0.0163789287295,0.0,0.0
Kanye West,1.0,0.015936254980099998,0.0,0.0
R. Kelly,1.0,0.015493581230600002,0.0,0.0
Reno,1.0,0.0150509074812,0.0,0.0
Cosby,1.0,0.0150509074812,0.0,0.0
Thomas Mesereau,1.0,0.0150509074812,0.0,0.0
David DeKok,1.0,0.0150509074812,0.0,0.0
