term,a1_bin,a1_perc,a2_bin,a2_perc
franken,4.0,0.36200000000000004,1.0,0.019
allegations,3.0,0.29,2.0,0.175
democrats,2.0,0.129,0.0,0.0
trump,2.0,0.11699999999999999,2.0,0.17600000000000002
senate,2.0,0.11599999999999999,3.0,0.22399999999999998
moore,1.0,0.094,10.0,1.079
harassment,1.0,0.092,1.0,0.021
resign,1.0,0.083,1.0,0.004
misconduct,1.0,0.07200000000000001,1.0,0.057999999999999996
alabama,1.0,0.069,3.0,0.271
republican,1.0,0.068,3.0,0.245
roy,1.0,0.048,4.0,0.389
tweeden,1.0,0.047,0.0,0.0
groping,1.0,0.043,1.0,0.011000000000000001
accusations,1.0,0.043,1.0,0.07200000000000001
minnesota,1.0,0.04,1.0,0.002
weinstein,1.0,0.031,1.0,0.004
apologized,1.0,0.031,0.0,0.0
campaign,1.0,0.03,1.0,0.09
election,1.0,0.028999999999999998,1.0,0.08900000000000001
d-minn,1.0,0.028999999999999998,0.0,0.0
conyers,1.0,0.027000000000000003,0.0,0.0
clinton,1.0,0.027000000000000003,1.0,0.009000000000000001
assault,1.0,0.026000000000000002,1.0,0.03
washington,1.0,0.025,1.0,0.057
kissing,1.0,0.025,0.0,0.0
inappropriate,1.0,0.024,1.0,0.006999999999999999
congress,1.0,0.024,1.0,0.008
leeann,1.0,0.023,0.0,0.0
photo,1.0,0.022000000000000002,1.0,0.004
media,1.0,0.021,1.0,0.02
lawmakers,1.0,0.019,1.0,0.006999999999999999
jones,1.0,0.019,1.0,0.10400000000000001
john,1.0,0.019,1.0,0.009000000000000001
tax,1.0,0.017,1.0,0.008
victims,1.0,0.016,1.0,0.006
teenagers,1.0,0.016,0.0,0.0
judge,1.0,0.016,1.0,0.047
investigating,1.0,0.016,0.0,0.0
sexually,1.0,0.015,1.0,0.016
harvey,1.0,0.015,1.0,0.004
gillibrand,1.0,0.015,0.0,0.0
calling,1.0,0.015,1.0,0.005
american,1.0,0.015,1.0,0.009000000000000001
uso,1.0,0.013999999999999999,0.0,0.0
forcibly,1.0,0.013999999999999999,0.0,0.0
abuse,1.0,0.013999999999999999,1.0,0.006999999999999999
tweet,1.0,0.013000000000000001,0.0,0.0
presidential,1.0,0.012,1.0,0.002
politico,1.0,0.012,1.0,0.006999999999999999
obama,1.0,0.012,1.0,0.002
gop,1.0,0.012,1.0,0.066
cnn,1.0,0.012,1.0,0.011000000000000001
touching,1.0,0.011000000000000001,1.0,0.001
supporters,1.0,0.011000000000000001,1.0,0.027000000000000003
