term,a1_bin,a1_perc,a2_bin,a2_perc
Supreme Court,10.0,0.829289059174,2.0,0.102760736196
Senate,7.0,0.5264651624800001,2.0,0.141104294479
Senate Judiciary Committee,5.0,0.37207322264799997,1.0,0.0283742331288
Ford,4.0,0.29253583085,1.0,0.0199386503067
White House,4.0,0.273733503619,4.0,0.278374233129
FBI,4.0,0.266496381439,1.0,0.08282208588960001
GOP,3.0,0.179154250035,1.0,0.0789877300613
Congress,2.0,0.160777635873,2.0,0.132668711656
Judiciary Committee,2.0,0.13161629062000002,1.0,0.0122699386503
Washington Post,2.0,0.123882503193,2.0,0.15490797545999999
CNN,2.0,0.119767276855,3.0,0.19861963190200002
New York Times,2.0,0.111394919824,4.0,0.314417177914
Fox News,2.0,0.102171136654,9.0,0.734662576687
House,1.0,0.07776358734210001,1.0,0.0751533742331
Yale,1.0,0.07187455654889999,1.0,0.0076687116564399995
U.S. Supreme Court,1.0,0.065488860508,1.0,0.00536809815951
Republican,1.0,0.058464594863099996,1.0,0.0406441717791
Reuters,1.0,0.0500922378317,1.0,0.0375766871166
Trump,1.0,0.0488860508018,1.0,0.07822085889569999
Justice Department,1.0,0.044841776642500004,1.0,0.0429447852761
AP,1.0,0.0441322548602,1.0,0.058282208589000004
Associated Press,1.0,0.0433517808997,1.0,0.045245398772999997
NBC,1.0,0.042003689513300003,3.0,0.19095092024500002
NBC News,1.0,0.0398041719881,2.0,0.102760736196
Yale University,1.0,0.0390236980275,1.0,0.00460122699387
Trump administration,1.0,0.0348375195118,1.0,0.0283742331288
CBS,1.0,0.0341279977295,2.0,0.09815950920250001
Facebook,1.0,0.0332056194125,1.0,0.0759202453988
Capitol Hill,1.0,0.031218958422,1.0,0.0176380368098
Republican Party,1.0,0.030793245352599998,1.0,0.046012269938699994
MSNBC,1.0,0.0301546757485,1.0,0.0812883435583
U.S. Senate,1.0,0.028380871292699998,1.0,0.013036809816
Democratic,1.0,0.027600397332200002,1.0,0.010736196319
Democratic Party,1.0,0.027316588619300003,1.0,0.022239263803699998
Wall Street Journal,1.0,0.026890875549900002,1.0,0.0513803680982
D.C. Circuit,1.0,0.026890875549900002,0.0,0.0
Dr. Ford,1.0,0.0244075493118,0.0,0.0
Palo Alto University,1.0,0.023839931885900004,0.0,0.0
U.S. Court of Appeals,1.0,0.0224208883213,0.0,0.0
ABC,1.0,0.0219951752519,1.0,0.062116564417199996
Politico,1.0,0.021356605647800002,1.0,0.021472392638
Bloomberg,1.0,0.0207180360437,1.0,0.029907975460099996
CBS News,1.0,0.020576131687200003,1.0,0.0513803680982
Harvard,1.0,0.0193699446573,1.0,0.013036809816
Post,1.0,0.019228040300799998,1.0,0.034509202454
United States Supreme Court,1.0,0.0187313750532,0.0,0.0
Times,1.0,0.0178799489144,1.0,0.07208588957060001
house,1.0,0.017738044558000002,0.0,0.0
House of Representatives,1.0,0.0173832836668,1.0,0.0076687116564399995
Yale Law School,1.0,0.0168866184192,0.0,0.0
supreme court,1.0,0.0166737618845,0.0,0.0
POLITICO,1.0,0.0161770966369,1.0,0.016871165644200003
State,1.0,0.0159642401022,1.0,0.0115030674847
United Nations,1.0,0.0158223357457,1.0,0.00920245398773
CBS Interactive Inc,1.0,0.015609479211,1.0,0.00613496932515
Newsmax,1.0,0.0151128139634,1.0,0.0122699386503
Google,1.0,0.014899957428700003,1.0,0.0230061349693
F.B.I.,1.0,0.014545196537500001,1.0,0.00920245398773
Senate Judiciary,1.0,0.014545196537500001,0.0,0.0
Department of Justice,1.0,0.0143323400028,1.0,0.00613496932515
Democrats,1.0,0.014261387824600001,1.0,0.00460122699387
U.S. Court of Appeals for the District of Columbia Circuit,1.0,0.0141194834681,0.0,0.0
Catholic,1.0,0.0139066269334,1.0,0.00536809815951
Georgetown,1.0,0.0134809138641,0.0,0.0
EPA,1.0,0.0130552007947,1.0,0.013036809816
USA TODAY,1.0,0.0124166311906,1.0,0.0161042944785
DOJ,1.0,0.0123456790123,1.0,0.0138036809816
D.C. Circuit Court of Appeals,1.0,0.0122037746559,0.0,0.0
judiciary committee,1.0,0.0121328224777,0.0,0.0
American Bar Association,1.0,0.0118490137647,0.0,0.0
Vox,1.0,0.0117071094083,1.0,0.0260736196319
CIA,1.0,0.0114942528736,1.0,0.0161042944785
NATO,1.0,0.0112104441606,1.0,0.00613496932515
U.N.,1.0,0.0109975876259,1.0,0.0122699386503
NPR,1.0,0.010429970200100001,1.0,0.046012269938699994
ABC News,1.0,0.010288065843600001,1.0,0.0276073619632
ACLU,1.0,0.0101461614872,0.0,0.0
CNBC,1.0,0.0101461614872,1.0,0.020705521472400002
Breitbart News,1.0,0.0101461614872,1.0,0.016871165644200003
Trump White House,1.0,0.009933304952459998,1.0,0.0536809815951
Georgetown Preparatory School,1.0,0.00964949623953,0.0,0.0
US Supreme Court,1.0,0.0095785440613,0.0,0.0
Trump’s Supreme Court,1.0,0.00936568752661,0.0,0.0
Harvard Law School,1.0,0.009223783170139999,0.0,0.0
State Department,1.0,0.00893997445722,1.0,0.0199386503067
Senate judiciary committee,1.0,0.00879807010075,0.0,0.0
Trump's Supreme Court,1.0,0.008727117922520001,0.0,0.0
Medicare,1.0,0.00858521356606,1.0,0.00613496932515
Amazon,1.0,0.00858521356606,1.0,0.0329754601227
United Nations General Assembly,1.0,0.00815950049667,0.0,0.0
DNC,1.0,0.00808854831843,1.0,0.00920245398773
WSJ,1.0,0.00808854831843,1.0,0.00920245398773
NFL,1.0,0.0080175961402,1.0,0.018404907975500002
House Judiciary Committee,1.0,0.0078047396055099996,1.0,0.008435582822089999
National Archives,1.0,0.0078047396055099996,0.0,0.0
Hart Senate,1.0,0.0078047396055099996,0.0,0.0
first Supreme Court,1.0,0.00766283524904,0.0,0.0
New Yorker,1.0,0.007591883070810001,1.0,0.013036809816
NARAL,1.0,0.007591883070810001,0.0,0.0
Senate Judiciary Committee on Capitol Hill,1.0,0.007591883070810001,0.0,0.0
USA Today,1.0,0.00752093089258,1.0,0.010736196319
Defense,1.0,0.007449978714350001,1.0,0.00920245398773
Pentagon,1.0,0.007449978714350001,1.0,0.013036809816
Democratic National Committee,1.0,0.007449978714350001,1.0,0.0138036809816
Stanford,1.0,0.00730807435788,1.0,0.013036809816
GOP Senate,1.0,0.00730807435788,1.0,0.00536809815951
D.C. Circuit Court,1.0,0.007166170001420001,0.0,0.0
U.S. Circuit Court of Appeals,1.0,0.0070242656449599995,0.0,0.0
Gallup,1.0,0.0070242656449599995,1.0,0.00460122699387
HHS,1.0,0.00695331346672,1.0,0.0038343558282199998
Dirksen Senate,1.0,0.00695331346672,0.0,0.0
Republicans,1.0,0.006882361288489999,1.0,0.0038343558282199998
Heritage Foundation,1.0,0.006882361288489999,0.0,0.0
