term,a1_bin,a1_perc,a2_bin,a2_perc
Donald Trump,3.0,0.187735893015,2.0,0.154074074074
Trump,2.0,0.111714272401,1.0,0.0755555555556
Kevin Spacey,1.0,0.06630632309769999,2.0,0.115555555556
Kevin McCarthy,1.0,0.0626485252318,1.0,0.004444444444439999
Kevin Durant,1.0,0.052630352732899996,0.0,0.0
Paul Ryan,1.0,0.048949256791400005,1.0,0.004444444444439999
Hillary Clinton,1.0,0.0447323051116,1.0,0.0281481481481
Barack Obama,1.0,0.0447323051116,1.0,0.013333333333299998
Kevin Brady,1.0,0.0437537859373,0.0,0.0
LeBron James,1.0,0.0417501514375,0.0,0.0
Harvey Weinstein,1.0,0.040165882298099996,5.0,0.44740740740699997
Robert Mueller,1.0,0.0361586132985,1.0,0.022222222222199998
Mitch McConnell,1.0,0.0342714691766,1.0,0.020740740740700002
Kevin,1.0,0.034108382647599994,0.0,0.0
Obama,1.0,0.0328036904152,1.0,0.014814814814799999
Nancy Pelosi,1.0,0.0269558734449,1.0,0.0162962962963
Kevin Love,1.0,0.024299892828900004,0.0,0.0
Paul Manafort,1.0,0.0240203159219,1.0,0.0059259259259300005
Stephen Curry,1.0,0.022156469875599997,0.0,0.0
Dianne Feinstein,1.0,0.0213410372303,1.0,0.0059259259259300005
George W. Bush,1.0,0.021294441079199998,1.0,0.014814814814799999
Fox,1.0,0.0207352872653,1.0,0.020740740740700002
Jeff Sessions,1.0,0.0204324122827,1.0,0.013333333333299998
Mike Pence,1.0,0.019663575788599997,1.0,0.0059259259259300005
Kevin Cramer,1.0,0.0187316527655,0.0,0.0
Bernie Sanders,1.0,0.018149200876,1.0,0.004444444444439999
Heidi Heitkamp,1.0,0.018149200876,0.0,0.0
Kevin Johnson,1.0,0.017986114347000003,0.0,0.0
Chuck Schumer,1.0,0.0178929220446,1.0,0.008888888888889999
Brett Kavanaugh,1.0,0.01770653744,2.0,0.100740740741
Jeff Flake,1.0,0.016308652905299998,1.0,0.026666666666700003
Scott Pruitt,1.0,0.0162853548297,1.0,0.007407407407409999
Vladimir Putin,1.0,0.016192162527399998,1.0,0.0059259259259300005
Kevin Liffey,1.0,0.016122268300600002,0.0,0.0
Anthony Rapp,1.0,0.016122268300600002,1.0,0.0103703703704
Roy Moore,1.0,0.016005777922700002,1.0,0.044444444444399996
Kevin Hart,1.0,0.015982479847200002,0.0,0.0
Klay Thompson,1.0,0.0158892875448,0.0,0.0
John McCain,1.0,0.015819393318100002,1.0,0.0029629629629600003
Steve Scalise,1.0,0.0143749126322,0.0,0.0
Bob Corker,1.0,0.014328316481099999,1.0,0.0103703703704
Kyrie Irving,1.0,0.0142118261032,0.0,0.0
Kevin Harvick,1.0,0.0138390568939,0.0,0.0
Susan Collins,1.0,0.013815758818299998,1.0,0.008888888888889999
Bill Clinton,1.0,0.0137924607427,1.0,0.0592592592593
Kevin de León,1.0,0.013722566516,0.0,0.0
Ted Cruz,1.0,0.0136060761381,1.0,0.0059259259259300005
John Kelly,1.0,0.0131634127021,1.0,0.007407407407409999
Steven Mnuchin,1.0,0.012580960812600002,0.0,0.0
Gary Cohn,1.0,0.012184893527799999,0.0,0.0
Kevin Hassett,1.0,0.012184893527799999,0.0,0.0
Sarah Huckabee Sanders,1.0,0.0120917012255,1.0,0.007407407407409999
Orrin Hatch,1.0,0.0120917012255,1.0,0.011851851851899999
Steve Kerr,1.0,0.0120917012255,0.0,0.0
Michael Cohen,1.0,0.0119985089232,1.0,0.0177777777778
John Cornyn,1.0,0.011951912771999999,1.0,0.007407407407409999
Steve Bannon,1.0,0.0118587204697,1.0,0.0103703703704
James Harden,1.0,0.011835422394099999,0.0,0.0
Kevin Drawbaugh,1.0,0.011812124318500001,0.0,0.0
Kim Jong Un,1.0,0.011742230091799997,1.0,0.0162962962963
Rick Gates,1.0,0.011742230091799997,1.0,0.004444444444439999
Jared Kushner,1.0,0.0116490377895,1.0,0.0059259259259300005
Kevin Downing,1.0,0.011555845487200001,0.0,0.0
Christopher Plummer,1.0,0.0114626531848,1.0,0.0059259259259300005
Ronald Reagan,1.0,0.010880201295399999,1.0,0.007407407407409999
Mike Pompeo,1.0,0.0105773263128,1.0,0.013333333333299998
Lindsey Graham,1.0,0.010554028237299999,1.0,0.0162962962963
Mark Meadows,1.0,0.010460835935,0.0,0.0
Steph Curry,1.0,0.010390941708200001,0.0,0.0
Kevin Anderson,1.0,0.010390941708200001,0.0,0.0
James Comey,1.0,0.010227855179200001,1.0,0.0162962962963
Joe Manchin,1.0,0.0101346628768,0.0,0.0
Russell Westbrook,1.0,0.010018172499,0.0,0.0
