term,a1_bin,a1_perc,a2_bin,a2_perc
sex crimes,9.0,0.503816793893,10.0,0.579852579853
crime and criminals,9.0,0.480916030534,10.0,0.577395577396
women,7.0,0.400763358779,7.0,0.375921375921
motion pictures,4.0,0.19465648855,5.0,0.235872235872
sex,3.0,0.171755725191,1.0,0.0565110565111
television,3.0,0.167938931298,4.0,0.228501228501
politics and government,3.0,0.118320610687,2.0,0.115479115479
books and literature,2.0,0.110687022901,1.0,0.049140049139999996
reviews,2.0,0.09541984732820001,2.0,0.0638820638821
computers and the internet,2.0,0.0763358778626,1.0,0.049140049139999996
news and news media,2.0,0.0725190839695,2.0,0.0638820638821
"awards, decorations and honors",2.0,0.0648854961832,1.0,0.014742014742
education and schools,2.0,0.0610687022901,1.0,0.024570024569999998
medicine and health,1.0,0.0534351145038,1.0,0.034398034397999995
media,1.0,0.0534351145038,1.0,0.036855036855
comedy and humor,1.0,0.0458015267176,2.0,0.08353808353810001
theater,1.0,0.0419847328244,1.0,0.029484029484
united states politics and government,1.0,0.0381679389313,1.0,0.0540540540541
blacks,1.0,0.030534351145000003,1.0,0.019656019656
discrimination,1.0,0.0267175572519,1.0,0.039312039312
biographical information,1.0,0.0267175572519,1.0,0.0515970515971
colleges and universities,1.0,0.0229007633588,1.0,0.00982800982801
ethics,1.0,0.0229007633588,1.0,0.036855036855
sexual harassment,1.0,0.0229007633588,1.0,0.0540540540541
prostitution,1.0,0.0190839694656,1.0,0.00982800982801
academy awards (oscars),1.0,0.0190839694656,1.0,0.004914004914
law and legislation,1.0,0.015267175572500001,0.0,0.0
homosexuality,1.0,0.015267175572500001,1.0,0.00737100737101
apparel,1.0,0.015267175572500001,1.0,0.00737100737101
demonstrations and riots,1.0,0.015267175572500001,1.0,0.00982800982801
finances,1.0,0.0114503816794,1.0,0.019656019656
"armament, defense and military forces",1.0,0.0114503816794,0.0,0.0
immigration and refugees,1.0,0.0114503816794,0.0,0.0
advertising and marketing,1.0,0.0076335877862600005,1.0,0.00737100737101
elections,1.0,0.0076335877862600005,1.0,0.024570024569999998
suits and litigation,1.0,0.0076335877862600005,1.0,0.024570024569999998
drug abuse and traffic,1.0,0.0076335877862600005,1.0,0.00737100737101
illegal aliens,1.0,0.0076335877862600005,0.0,0.0
marriages,1.0,0.0076335877862600005,0.0,0.0
children and youth,1.0,0.0076335877862600005,1.0,0.014742014742
pornography and obscenity,1.0,0.0076335877862600005,0.0,0.0
tests and testing,1.0,0.0038167938931300003,0.0,0.0
abortion,1.0,0.0038167938931300003,0.0,0.0
religion and churches,1.0,0.0038167938931300003,1.0,0.00982800982801
budgets and budgeting,1.0,0.0038167938931300003,0.0,0.0
labor,1.0,0.0038167938931300003,1.0,0.024570024569999998
recordings (video),1.0,0.0038167938931300003,0.0,0.0
writing and writers,1.0,0.0038167938931300003,0.0,0.0
jews,1.0,0.0038167938931300003,0.0,0.0
police,1.0,0.0038167938931300003,0.0,0.0
oil (petroleum) and gasoline,1.0,0.0038167938931300003,0.0,0.0
environment,1.0,0.0038167938931300003,0.0,0.0
editorials,1.0,0.0038167938931300003,1.0,0.004914004914
terrorism,1.0,0.0038167938931300003,0.0,0.0
basketball,1.0,0.0038167938931300003,0.0,0.0
united states international relations,1.0,0.0038167938931300003,0.0,0.0
international relations,1.0,0.0038167938931300003,1.0,0.004914004914
music,1.0,0.0038167938931300003,1.0,0.00982800982801
diseases and conditions,1.0,0.0038167938931300003,1.0,0.00737100737101
olympic games,1.0,0.0038167938931300003,0.0,0.0
atomic weapons,1.0,0.0038167938931300003,0.0,0.0
games,1.0,0.0038167938931300003,0.0,0.0
sentences (criminal),1.0,0.0038167938931300003,1.0,0.00982800982801
child abuse and neglect,1.0,0.0038167938931300003,1.0,0.00982800982801
beverages,1.0,0.0038167938931300003,0.0,0.0
chemicals,1.0,0.0038167938931300003,0.0,0.0
water,1.0,0.0038167938931300003,0.0,0.0
population,1.0,0.0038167938931300003,0.0,0.0
alcohol abuse,1.0,0.0038167938931300003,0.0,0.0
entertainment and amusements,1.0,0.0038167938931300003,1.0,0.00737100737101
water pollution,1.0,0.0038167938931300003,0.0,0.0
"suspensions, dismissals and resignations",0.0,0.0,1.0,0.019656019656
decisions and verdicts,0.0,0.0,1.0,0.00982800982801
radio,0.0,0.0,1.0,0.00982800982801
christians and christianity,0.0,0.0,1.0,0.004914004914
food,0.0,0.0,1.0,0.004914004914
festivals,0.0,0.0,1.0,0.004914004914
photography,0.0,0.0,1.0,0.004914004914
