term,a1_bin,a1_perc,a2_bin,a2_perc
harassment,7.0,0.684,1.0,0.003
allegations,3.0,0.215,2.0,0.149
assault,2.0,0.19699999999999998,1.0,0.092
misconduct,2.0,0.124,1.0,0.027999999999999997
sexually,1.0,0.091,1.0,0.027999999999999997
weinstein,1.0,0.081,1.0,0.001
accusations,1.0,0.06,0.0,0.0
workplace,1.0,0.053,1.0,0.001
abuse,1.0,0.052000000000000005,1.0,0.004
harvey,1.0,0.049,0.0,0.0
victims,1.0,0.046,0.0,0.0
trump,1.0,0.037000000000000005,2.0,0.122
complaints,1.0,0.036000000000000004,0.0,0.0
media,1.0,0.035,1.0,0.011000000000000001
violence,1.0,0.032,1.0,0.002
inappropriate,1.0,0.027999999999999997,1.0,0.004
scandal,1.0,0.027000000000000003,0.0,0.0
resign,1.0,0.027000000000000003,0.0,0.0
investigating,1.0,0.027000000000000003,0.0,0.0
democratic,1.0,0.026000000000000002,0.0,0.0
advances,1.0,0.026000000000000002,0.0,0.0
senate,1.0,0.024,2.0,0.183
fox,1.0,0.024,1.0,0.006999999999999999
actress,1.0,0.023,1.0,0.002
university,1.0,0.022000000000000002,1.0,0.017
nbc,1.0,0.022000000000000002,1.0,0.005
producer,1.0,0.021,0.0,0.0
discrimination,1.0,0.021,0.0,0.0
campaign,1.0,0.021,1.0,0.011000000000000001
reporting,1.0,0.02,1.0,0.006999999999999999
rape,1.0,0.02,0.0,0.0
republican,1.0,0.019,0.0,0.0
lauer,1.0,0.019,0.0,0.0
california,1.0,0.019,1.0,0.015
women's,1.0,0.017,1.0,0.001
moore,1.0,0.017,0.0,0.0
cbs,1.0,0.017,1.0,0.003
students,1.0,0.016,1.0,0.006
cosby,1.0,0.016,0.0,0.0
congress,1.0,0.016,1.0,0.006999999999999999
american,1.0,0.016,1.0,0.012
unwanted,1.0,0.015,0.0,0.0
o'reilly,1.0,0.013999999999999999,0.0,0.0
lawsuit,1.0,0.013999999999999999,0.0,0.0
united,1.0,0.013000000000000001,1.0,0.013000000000000001
lawmakers,1.0,0.013000000000000001,1.0,0.01
clinton,1.0,0.013000000000000001,1.0,0.017
america,1.0,0.013000000000000001,1.0,0.005
washington,1.0,0.012,1.0,0.03
violation,1.0,0.012,0.0,0.0
survivors,1.0,0.012,1.0,0.003
john,1.0,0.012,1.0,0.013999999999999999
gender,1.0,0.012,0.0,0.0
franken,1.0,0.012,0.0,0.0
advocate,1.0,0.012,0.0,0.0
tweet,1.0,0.011000000000000001,0.0,0.0
professor,1.0,0.011000000000000001,1.0,0.032
moonves,1.0,0.011000000000000001,0.0,0.0
mogul,1.0,0.011000000000000001,0.0,0.0
matt,1.0,0.011000000000000001,1.0,0.004
education,1.0,0.011000000000000001,1.0,0.002
cnn,1.0,0.011000000000000001,1.0,0.006999999999999999
campus,1.0,0.011000000000000001,0.0,0.0
twitter,1.0,0.01,1.0,0.003
spacey,1.0,0.01,0.0,0.0
roy,1.0,0.01,0.0,0.0
mps,1.0,0.01,0.0,0.0
ford,1.0,0.01,2.0,0.149
employers,1.0,0.01,0.0,0.0
donald,1.0,0.01,1.0,0.02
dismissed,1.0,0.01,0.0,0.0
denies,1.0,0.01,0.0,0.0
crime,1.0,0.01,0.0,0.0
transparent,1.0,0.009000000000000001,0.0,0.0
tolerance,1.0,0.009000000000000001,1.0,0.001
predators,1.0,0.009000000000000001,0.0,0.0
los,1.0,0.009000000000000001,0.0,0.0
leader,1.0,0.009000000000000001,1.0,0.017
kevin,1.0,0.009000000000000001,0.0,0.0
judge,1.0,0.009000000000000001,2.0,0.15
executives,1.0,0.009000000000000001,0.0,0.0
dozens,1.0,0.009000000000000001,1.0,0.002
angeles,1.0,0.009000000000000001,0.0,0.0
activist,1.0,0.009000000000000001,0.0,0.0
surfaced,1.0,0.008,1.0,0.002
supreme,1.0,0.008,2.0,0.195
staffers,1.0,0.008,0.0,0.0
ryan,1.0,0.008,1.0,0.001
ratner,1.0,0.008,0.0,0.0
photo,1.0,0.008,1.0,0.003
perpetrators,1.0,0.008,0.0,0.0
nfl,1.0,0.008,0.0,0.0
kozinski's,1.0,0.008,0.0,0.0
kavanaugh,1.0,0.008,10.0,1.061
journalist,1.0,0.008,0.0,0.0
james,1.0,0.008,0.0,0.0
ix,1.0,0.008,0.0,0.0
conyers,1.0,0.008,0.0,0.0
conservative,1.0,0.008,1.0,0.023
challenges,1.0,0.008,0.0,0.0
capitol,1.0,0.008,1.0,0.015
brett,1.0,0.008,3.0,0.24
accountable,1.0,0.008,0.0,0.0
yorker,1.0,0.006999999999999999,1.0,0.008
wynn,1.0,0.006999999999999999,0.0,0.0
weaponization,1.0,0.006999999999999999,0.0,0.0
tambor,1.0,0.006999999999999999,0.0,0.0
sued,1.0,0.006999999999999999,0.0,0.0
revelations,1.0,0.006999999999999999,0.0,0.0
probe,1.0,0.006999999999999999,1.0,0.013000000000000001
pervasive,1.0,0.006999999999999999,0.0,0.0
nominee,1.0,0.006999999999999999,1.0,0.102
meehan,1.0,0.006999999999999999,0.0,0.0
initially,1.0,0.006999999999999999,1.0,0.004
industries,1.0,0.006999999999999999,0.0,0.0
garcia,1.0,0.006999999999999999,0.0,0.0
founder,1.0,0.006999999999999999,0.0,0.0
election,1.0,0.006999999999999999,1.0,0.018000000000000002
defenders,1.0,0.006999999999999999,0.0,0.0
crews,1.0,0.006999999999999999,0.0,0.0
confidential,1.0,0.006999999999999999,1.0,0.002
careers,1.0,0.006999999999999999,0.0,0.0
apologized,1.0,0.006999999999999999,0.0,0.0
anita,1.0,0.006999999999999999,1.0,0.002
amazon,1.0,0.006999999999999999,0.0,0.0
alabama,1.0,0.006999999999999999,0.0,0.0
ailes,1.0,0.006999999999999999,0.0,0.0
affleck,1.0,0.006999999999999999,0.0,0.0
wrongdoing,1.0,0.006,0.0,0.0
vulnerable,1.0,0.006,1.0,0.004
touching,1.0,0.006,0.0,0.0
toback,1.0,0.006,0.0,0.0
time's,1.0,0.006,0.0,0.0
taxpayer,1.0,0.006,0.0,0.0
prohibition,1.0,0.006,0.0,0.0
patrick,1.0,0.006,1.0,0.002
network's,1.0,0.006,0.0,0.0
louis,1.0,0.006,0.0,0.0
intimidate,1.0,0.006,0.0,0.0
hostile,1.0,0.006,0.0,0.0
hashtag,1.0,0.006,0.0,0.0
grapple,1.0,0.006,0.0,0.0
gillibrand,1.0,0.006,0.0,0.0
farrow's,1.0,0.006,0.0,0.0
cuomo,1.0,0.006,0.0,0.0
constand,1.0,0.006,0.0,0.0
commission,1.0,0.006,0.0,0.0
chef,1.0,0.006,0.0,0.0
charlie,1.0,0.006,0.0,0.0
ceo,1.0,0.006,0.0,0.0
calling,1.0,0.006,1.0,0.011000000000000001
buzzfeed,1.0,0.006,0.0,0.0
burke,1.0,0.006,0.0,0.0
bullying,1.0,0.006,0.0,0.0
anti-harassment,1.0,0.006,0.0,0.0
anchor,1.0,0.006,1.0,0.003
aide,1.0,0.006,1.0,0.009000000000000001
agreements,1.0,0.006,0.0,0.0
aggressive,1.0,0.006,1.0,0.005
academy,1.0,0.006,0.0,0.0
uber,1.0,0.005,0.0,0.0
toxic,1.0,0.005,0.0,0.0
tax,1.0,0.005,1.0,0.001
surrounding,1.0,0.005,1.0,0.004
subsequent,1.0,0.005,0.0,0.0
spectrum,1.0,0.005,0.0,0.0
sexism,1.0,0.005,0.0,0.0
roger,1.0,0.005,0.0,0.0
repeatedly,1.0,0.005,1.0,0.005
prompted,1.0,0.005,1.0,0.004
presidency,1.0,0.005,0.0,0.0
poll,1.0,0.005,1.0,0.011000000000000001
morgan,1.0,0.005,0.0,0.0
misogyny,1.0,0.005,0.0,0.0
leslie,1.0,0.005,0.0,0.0
jones,1.0,0.005,0.0,0.0
incidents,1.0,0.005,1.0,0.002
illustrated,1.0,0.005,0.0,0.0
hurt,1.0,0.005,1.0,0.004
hosted,1.0,0.005,0.0,0.0
groping,1.0,0.005,1.0,0.006
globe,1.0,0.005,0.0,0.0
george,1.0,0.005,1.0,0.006999999999999999
freeman,1.0,0.005,0.0,0.0
farenthold,1.0,0.005,0.0,0.0
experiencing,1.0,0.005,0.0,0.0
engaging,1.0,0.005,1.0,0.003
eeoc,1.0,0.005,0.0,0.0
credibility,1.0,0.005,0.0,0.0
consent,1.0,0.005,1.0,0.003
company's,1.0,0.005,0.0,0.0
comedian,1.0,0.005,0.0,0.0
cisneros,1.0,0.005,0.0,0.0
celebrity,1.0,0.005,0.0,0.0
assembly,1.0,0.005,0.0,0.0
army,1.0,0.005,0.0,0.0
arbitration,1.0,0.005,0.0,0.0
adviser,1.0,0.005,0.0,0.0
adjudication,1.0,0.005,0.0,0.0
zervos,1.0,0.004,0.0,0.0
year's,1.0,0.004,1.0,0.001
westminster,1.0,0.004,0.0,0.0
watts,1.0,0.004,0.0,0.0
uncovered,1.0,0.004,0.0,0.0
threats,1.0,0.004,1.0,0.005
thomas,1.0,0.004,1.0,0.005
texas,1.0,0.004,1.0,0.003
terminated,1.0,0.004,0.0,0.0
teenage,1.0,0.004,0.0,0.0
teens,1.0,0.004,1.0,0.002
targeting,1.0,0.004,0.0,0.0
spotlight,1.0,0.004,1.0,0.004
smith,1.0,0.004,0.0,0.0
sexual-harassment,1.0,0.004,0.0,0.0
settlements,1.0,0.004,0.0,0.0
sentenced,1.0,0.004,0.0,0.0
seacrest's,1.0,0.004,0.0,0.0
retrial,1.0,0.004,0.0,0.0
retire,1.0,0.004,0.0,0.0
regulators,1.0,0.004,0.0,0.0
recounted,1.0,0.004,1.0,0.003
reckoning,1.0,0.004,0.0,0.0
rampant,1.0,0.004,0.0,0.0
prosecutors,1.0,0.004,0.0,0.0
promotes,1.0,0.004,0.0,0.0
productivity,1.0,0.004,0.0,0.0
proceedings,1.0,0.004,1.0,0.005
privacy,1.0,0.004,1.0,0.004
predatory,1.0,0.004,0.0,0.0
politico,1.0,0.004,1.0,0.009000000000000001
persistently,1.0,0.004,0.0,0.0
pentagon,1.0,0.004,0.0,0.0
op-ed,1.0,0.004,0.0,0.0
npr,1.0,0.004,1.0,0.003
netanyahu,1.0,0.004,0.0,0.0
minister,1.0,0.004,0.0,0.0
mcgowan,1.0,0.004,0.0,0.0
london,1.0,0.004,0.0,0.0
lawrence,1.0,0.004,0.0,0.0
kelly,1.0,0.004,0.0,0.0
jury,1.0,0.004,0.0,0.0
judiciary,1.0,0.004,1.0,0.061
judd,1.0,0.004,0.0,0.0
journal,1.0,0.004,1.0,0.003
jessica,1.0,0.004,0.0,0.0
jeffrey,1.0,0.004,1.0,0.002
jeff,1.0,0.004,1.0,0.018000000000000002
jcope,1.0,0.004,0.0,0.0
israeli,1.0,0.004,0.0,0.0
introduce,1.0,0.004,0.0,0.0
interaction,1.0,0.004,0.0,0.0
institutional,1.0,0.004,0.0,0.0
ignore,1.0,0.004,0.0,0.0
huffpost,1.0,0.004,1.0,0.004
hotline,1.0,0.004,0.0,0.0
hotel,1.0,0.004,0.0,0.0
hollywood's,1.0,0.004,0.0,0.0
highlighted,1.0,0.004,0.0,0.0
high-profile,1.0,0.004,0.0,0.0
headlines,1.0,0.004,0.0,0.0
harris,1.0,0.004,1.0,0.009000000000000001
hackett,1.0,0.004,0.0,0.0
gil,1.0,0.004,0.0,0.0
feminist,1.0,0.004,0.0,0.0
fearing,1.0,0.004,0.0,0.0
exposé,1.0,0.004,0.0,0.0
exploitation,1.0,0.004,0.0,0.0
ensuring,1.0,0.004,1.0,0.002
endured,1.0,0.004,0.0,0.0
empowering,1.0,0.004,0.0,0.0
emotional,1.0,0.004,1.0,0.006
donations,1.0,0.004,0.0,0.0
district,1.0,0.004,1.0,0.005
disgraced,1.0,0.004,0.0,0.0
detailing,1.0,0.004,1.0,0.003
deserve,1.0,0.004,0.0,0.0
dean,1.0,0.004,0.0,0.0
de,1.0,0.004,0.0,0.0
david,1.0,0.004,1.0,0.004
damon,1.0,0.004,1.0,0.004
damaging,1.0,0.004,0.0,0.0
counsel,1.0,0.004,1.0,0.023
conversations,1.0,0.004,1.0,0.004
consulting,1.0,0.004,0.0,0.0
consensual,1.0,0.004,0.0,0.0
complaining,1.0,0.004,0.0,0.0
commitment,1.0,0.004,1.0,0.002
comeback,1.0,0.004,0.0,0.0
college,1.0,0.004,1.0,0.011000000000000001
colleague,1.0,0.004,1.0,0.002
clients,1.0,0.004,0.0,0.0
citing,1.0,0.004,1.0,0.003
christine,1.0,0.004,1.0,0.07
children's,1.0,0.004,0.0,0.0
charity,1.0,0.004,0.0,0.0
casey,1.0,0.004,1.0,0.002
carlson,1.0,0.004,0.0,0.0
blasey,1.0,0.004,1.0,0.075
ben,1.0,0.004,0.0,0.0
awards,1.0,0.004,0.0,0.0
athletic,1.0,0.004,0.0,0.0
arizona,1.0,0.004,1.0,0.006
ap,1.0,0.004,1.0,0.003
andrew,1.0,0.004,1.0,0.002
andrea,1.0,0.004,0.0,0.0
alyssa,1.0,0.004,0.0,0.0
allred,1.0,0.004,0.0,0.0
alex,1.0,0.004,0.0,0.0
albany,1.0,0.004,0.0,0.0
administrators,1.0,0.004,0.0,0.0
actors,1.0,0.004,0.0,0.0
acknowledging,1.0,0.004,0.0,0.0
writer,1.0,0.003,1.0,0.001
walter,1.0,0.003,1.0,0.001
von,1.0,0.003,0.0,0.0
vocal,1.0,0.003,1.0,0.001
verdu,1.0,0.003,0.0,0.0
venit,1.0,0.003,0.0,0.0
vegas,1.0,0.003,1.0,0.002
usa,1.0,0.003,0.0,0.0
updated,1.0,0.003,0.0,0.0
uncomfortable,1.0,0.003,0.0,0.0
trivial,1.0,0.003,0.0,0.0
trier,1.0,0.003,0.0,0.0
testify,1.0,0.003,1.0,0.034
tarana,1.0,0.003,0.0,0.0
supporter,1.0,0.003,0.0,0.0
suggestive,1.0,0.003,0.0,0.0
stylist,1.0,0.003,0.0,0.0
steve,1.0,0.003,0.0,0.0
stalking,1.0,0.003,0.0,0.0
spurred,1.0,0.003,0.0,0.0
spokeswoman,1.0,0.003,1.0,0.001
speier,1.0,0.003,0.0,0.0
sparked,1.0,0.003,0.0,0.0
